Date,Elevation,SCA,CCA
2000-02-01,0.0,0.30468955150741217,29.354700928526267
2000-02-01,100.0,0.7291396640233788,68.10086906266518
2000-02-01,200.0,0.7647908930252061,82.62881593179804
2000-02-01,300.0,0.7642417464357107,90.31983937582007
2000-02-01,400.0,0.5884610464372522,94.22060892925674
2000-02-01,500.0,0.45234009195110064,97.39401258501239
2000-02-01,600.0,0.6571512284960864,98.85312460759282
2000-02-01,700.0,0.12351397251814111,99.80314960629921
2000-02-01,800.0,0.0,100.0
2000-02-01,900.0,0.0,100.0
2000-02-01,1000.0,0.0,100.0
2000-02-01,1100.0,0.0,100.0
2000-02-01,1200.0,0.0,100.0
2000-03-01,0.0,0.21266789765795022,26.749725754465427
2000-03-01,100.0,0.6580817295477415,62.42100175451372
2000-03-01,200.0,1.000714147133958,75.873471356526
2000-03-01,300.0,1.853483272717666,82.83125624590544
2000-03-01,400.0,3.574555456057311,87.05469511629919
2000-03-01,500.0,7.758681327994237,90.80554745826724
2000-03-01,600.0,13.32849190071575,93.27866935897308
2000-03-01,700.0,19.544696618805002,96.23069428694762
2000-03-01,800.0,32.09175738724728,96.74770984364952
2000-03-01,900.0,45.512054329371814,95.59627656460403
2000-03-01,1000.0,54.43959243085881,95.13627465743066
2000-03-01,1100.0,67.48878923766816,93.61373125096586
2000-03-01,1200.0,96.94656488549619,91.47143985259287
2000-04-01,0.0,2.282883372355662,28.502982725361303
2000-04-01,100.0,7.5355948474036785,64.58669216423823
2000-04-01,200.0,12.218290197524855,78.39621815523932
2000-04-01,300.0,16.757795644478104,85.50582689915234
2000-04-01,400.0,21.815709351413584,89.57258396942534
2000-04-01,500.0,26.90535816436789,92.6967222312542
2000-04-01,600.0,34.90954752835796,94.90494638458317
2000-04-01,700.0,37.73290103442952,96.47870813533677
2000-04-01,800.0,33.90569772373816,96.91995119677624
2000-04-01,900.0,47.89881154499151,95.69012136074869
2000-04-01,1000.0,65.13828238719069,95.10755296781554
2000-04-01,1100.0,73.76681614349776,93.6500027680892
2000-04-01,1200.0,97.55725190839695,87.41871642635006
2000-05-01,0.0,4.8324693812721495,24.218592716372648
2000-05-01,100.0,13.652744042536566,57.50405469447352
2000-05-01,200.0,19.278276683239152,70.5242083441463
2000-05-01,300.0,23.57398487103393,77.38478359737505
2000-05-01,400.0,29.22078802609697,81.67319365979805
2000-05-01,500.0,42.15428292972309,84.92751008256305
2000-05-01,600.0,56.439454187769456,86.84063778909932
2000-05-01,700.0,73.12976686737687,88.64866749341378
2000-05-01,800.0,84.298600311042,87.66914618517573
2000-05-01,900.0,85.42920203735144,85.03751574566051
2000-05-01,1000.0,89.08078602620087,83.69019110672876
2000-05-01,1100.0,91.14648729446935,79.98457013356456
2000-05-01,1200.0,94.42748091603053,67.15094804235407
2000-06-01,0.0,12.615289503327922,23.432505198117813
2000-06-01,100.0,38.40983037451388,54.10070399271962
2000-06-01,200.0,56.89651907516196,67.3040580570239
2000-06-01,300.0,68.19547892247947,75.27006575678277
2000-06-01,400.0,75.25296149417936,79.05055830698717
2000-06-01,500.0,77.96656708828577,81.65692069747152
2000-06-01,600.0,82.95776652295844,82.15735752255557
2000-06-01,700.0,80.93839740620658,82.81832418006549
2000-06-01,800.0,86.98586172769687,81.08501141160605
2000-06-01,900.0,91.73548387096774,77.22532136793612
2000-06-01,1000.0,96.45924308588064,75.72000415886858
2000-06-01,1100.0,98.91629297458894,76.60687593423036
2000-06-01,1200.0,98.29007633587786,73.22791712104687
2000-07-01,0.0,12.23075996093493,23.43202502827796
2000-07-01,100.0,37.51547957677664,56.85102424031671
2000-07-01,200.0,56.19142715571386,71.82451358310762
2000-07-01,300.0,67.6049649074914,80.12451896404208
2000-07-01,400.0,74.09655878214149,84.92173798214068
2000-07-01,500.0,78.09089175618128,87.96577838922751
2000-07-01,600.0,79.58812942112093,89.95910188881729
2000-07-01,700.0,80.25173691523854,90.68141861773779
2000-07-01,800.0,83.99519298741694,89.70505739682439
2000-07-01,900.0,92.76502546689304,86.03757051317238
2000-07-01,1000.0,96.49708879184861,83.92496595764605
2000-07-01,1100.0,92.95216741405082,84.06384107237534
2000-07-01,1200.0,100.0,74.07042600344727
2000-08-01,0.0,3.777224198853365,29.590934354658675
2000-08-01,100.0,12.851476726538202,69.67081636259718
2000-08-01,200.0,15.140432310804385,84.49462419541148
2000-08-01,300.0,15.089752282994443,91.3200293370598
2000-08-01,400.0,14.136842778559549,94.92744750452258
2000-08-01,500.0,12.75870251488379,97.02853874022644
2000-08-01,600.0,14.347453015780001,98.0273504069075
2000-08-01,700.0,20.90203798054655,97.8748979906927
2000-08-01,800.0,18.853386116216598,98.15596534103432
2000-08-01,900.0,25.398981324278438,97.48969197186545
2000-08-01,1000.0,26.273653566229985,98.01933873986279
2000-08-01,1100.0,38.41554559043348,96.72218663250055
2000-08-01,1200.0,0.0,100.0
2000-09-01,0.0,4.218949296092055,25.755838547290512
2000-09-01,100.0,14.720668497935614,64.07981001873276
2000-09-01,200.0,24.5959935452057,80.13957639084954
2000-09-01,300.0,29.548006727898766,88.30672408276499
2000-09-01,400.0,29.486222335934503,92.60061404630954
2000-09-01,500.0,24.954045636560096,95.35456259666495
2000-09-01,600.0,19.417353815244233,97.24191815607064
2000-09-01,700.0,22.015825227728886,97.75719211569155
2000-09-01,800.0,29.333380460907676,98.1855883877668
2000-09-01,900.0,38.22478777589134,97.64572722127927
2000-09-01,1000.0,35.73508005822416,98.19019893255687
2000-09-01,1100.0,48.28101644245142,96.98555057299436
2000-09-01,1200.0,80.91603053435115,96.03053435114488
2000-10-01,0.0,0.766363276144245,26.644227689551595
2000-10-01,100.0,3.1438535895689648,63.684693385924206
2000-10-01,200.0,7.0386063783387876,79.73538469790616
2000-10-01,300.0,13.632695474519405,89.04943074311753
2000-10-01,400.0,19.38156581808878,93.57898126541028
2000-10-01,500.0,22.18958028771796,96.47274818066914
2000-10-01,600.0,21.78707463061404,97.89879033945994
2000-10-01,700.0,15.318820441562451,98.63602242417466
2000-10-01,800.0,11.312738583345116,99.07516198072324
2000-10-01,900.0,18.03056027164686,98.77056378432212
2000-10-01,1000.0,9.708879184861718,99.24710134015932
2000-10-01,1100.0,25.71001494768311,97.48466573887951
2000-10-01,1200.0,19.083969465648856,98.68386417478283
2000-11-01,0.0,0.14195868226248096,28.97011199987383
2000-11-01,100.0,0.4217179168603801,68.3722584062509
2000-11-01,200.0,0.8519742141412991,83.39363948514567
2000-11-01,300.0,1.8750583407451764,91.34290855399941
2000-11-01,400.0,4.082947422284764,95.5806148991508
2000-11-01,500.0,6.469204856035086,97.90617032846824
2000-11-01,600.0,9.16286467707505,98.9729744813248
2000-11-01,700.0,7.474293654469662,99.61298955277654
2000-11-01,800.0,3.902163155662378,99.84400772892222
2000-11-01,900.0,5.161290322580645,99.82795698924714
2000-11-01,1000.0,11.280931586608443,99.62396894711338
2000-11-01,1100.0,2.9895366218236172,99.90034877927258
2000-11-01,1200.0,0.0,100.0
2000-12-01,0.0,0.22750966385407337,29.449339129631237
2000-12-01,100.0,0.8004256878125147,69.34376773690703
2000-12-01,200.0,1.6304907988647286,84.12391408205845
2000-12-01,300.0,2.0986729131625528,91.32364107609025
2000-12-01,400.0,2.6819879749264426,95.46286629224153
2000-12-01,500.0,2.837560117799106,98.04554361116064
2000-12-01,600.0,4.1578418651375,99.11358171048238
2000-12-01,700.0,3.3715454685811332,99.68498956605731
2000-12-01,800.0,3.237664357415524,99.84037434496429
2000-12-01,900.0,1.901528013582343,99.93866038665875
2000-12-01,1000.0,0.0,100.0
2000-12-01,1100.0,7.473841554559043,99.75890833694966
2000-12-01,1200.0,0.0,100.0
2001-01-01,0.0,0.1140309755225098,29.06208044857865
2001-01-01,100.0,0.41990616457568336,67.95365017596897
2001-01-01,200.0,0.6514086740204056,82.4892222375437
2001-01-01,300.0,1.0852699525348504,89.91644667862076
2001-01-01,400.0,1.5214148650377384,94.10007964444534
2001-01-01,500.0,1.753638848280684,96.76462527568144
2001-01-01,600.0,3.4473232598049472,98.56728340136023
2001-01-01,700.0,5.319978385054809,99.52735983903301
2001-01-01,800.0,8.016400395871624,99.58314900370745
2001-01-01,900.0,7.504244482173175,99.65825072566987
2001-01-01,1000.0,4.0029112081513825,99.62201249002253
2001-01-01,1100.0,10.46337817638266,99.30083417715402
2001-11-01,100.0,10.46337817638266,67.0179747983942
2001-01-01,1200.0,19.083969465648856,99.38438808175327
2001-11-01,200.0,19.083969465648856,82.25695753336204
2001-02-01,0.0,0.3825637696020465,27.717607869370536
2001-02-01,100.0,1.1651804367253762,65.6053400002005
2001-02-01,200.0,1.4626381193141464,79.49773553449074
2001-02-01,300.0,2.7358331058411194,86.56294699075444
2001-02-01,400.0,3.0780094665472686,90.9771742904683
2001-02-01,500.0,5.214538443611094,94.27394042851489
2001-02-01,600.0,9.021263237202295,96.71020766935428
2001-02-01,700.0,15.76208121043693,98.37391649573163
2001-02-01,800.0,22.134172204156652,98.60788511643965
2001-02-01,900.0,24.144312393887947,97.90201309725941
2001-02-01,1000.0,7.925764192139738,99.25400291120815
2001-02-01,1100.0,17.56352765321375,98.50523168908856
2001-02-01,1200.0,61.06870229007634,95.20174482006541
2001-03-01,0.0,1.012509171795691,28.21964872236988
2001-03-01,100.0,3.389008004106096,66.27559279573451
2001-03-01,200.0,5.466287796763053,80.80195184247837
2001-03-01,300.0,7.6083904999251475,87.87640255696748
2001-03-01,400.0,10.676269668670846,92.02965414501496
2001-03-01,500.0,16.859107184474247,94.82431626147338
2001-03-01,600.0,25.735716378552592,96.902599305173
2001-03-01,700.0,34.61123977149915,97.87237221533121
2001-03-01,800.0,48.92407747773222,97.80081454691275
2001-03-01,900.0,43.28183361629881,97.90021359329783
2001-03-01,1000.0,53.275109170305676,98.10301920458313
2001-03-01,1100.0,43.497757847533634,98.35575485799673
2001-03-01,1200.0,84.73282442748092,96.774193548387
2001-04-01,0.0,2.2134027126435694,27.93894144514222
2001-04-01,100.0,6.339853592547063,65.48024703210281
2001-04-01,200.0,9.253428884786866,79.63645167116753
2001-04-01,300.0,11.903449369039338,86.62058114720475
2001-04-01,400.0,14.396622745298709,90.53933734168868
2001-04-01,500.0,18.864107290408697,93.27090263211927
2001-04-01,600.0,27.33284500439496,95.26279073012024
2001-04-01,700.0,42.982862436313106,96.32623127991322
2001-04-01,800.0,46.872190018379754,97.00362882322477
2001-04-01,900.0,57.81731748726656,96.2625919637809
2001-04-01,1000.0,68.26783114992722,96.70063076176602
2001-04-01,1100.0,87.92974588938715,95.57050323866474
2001-04-01,1200.0,100.0,95.39440203562324
2001-05-01,0.0,5.624201894957836,22.190500736201518
2001-05-01,100.0,13.400791982298049,51.73751253484351
2001-05-01,200.0,17.03910906885338,64.34033125958878
2001-05-01,300.0,19.1550674991414,70.79868847069424
2001-05-01,400.0,21.338710502750416,75.00251588418446
2001-05-01,500.0,29.23867031081167,79.13875293967976
2001-05-01,600.0,47.673014942865514,83.44983466577425
2001-05-01,700.0,69.79658792650919,86.6905974988409
2001-05-01,800.0,81.69927894811254,85.75993213629219
2001-05-01,900.0,87.03531409168082,82.57611771363898
2001-05-01,1000.0,85.06331877729258,82.74866569626353
2001-05-01,1100.0,98.74439461883408,79.3821624314902
2001-05-01,1200.0,100.0,73.68956743002545
2001-06-01,0.0,15.558541504826893,25.70869706998695
2001-06-01,100.0,40.17869343041924,59.85702009100586
2001-06-01,200.0,48.94060613462697,72.85091217968342
2001-06-01,300.0,50.98616553801175,80.10331081894195
2001-06-01,400.0,51.69531789689139,83.58023112020832
2001-06-01,500.0,52.71088370516325,84.75726886869118
2001-06-01,600.0,60.903269013436024,85.90403638748036
2001-06-01,700.0,69.42087386135556,82.23907673305455
2001-06-01,800.0,77.38159196946133,81.22908713888587
2001-06-01,900.0,81.10356536502546,78.24561403508724
2001-06-01,1000.0,93.08588064046579,80.6283357593398
2001-06-01,1100.0,100.0,76.95565520677609
2001-06-01,1200.0,100.0,76.71755725190847
2001-07-01,0.0,15.828861301926745,23.967583921500257
2001-07-01,100.0,48.5167929038954,57.46050255125609
2001-07-01,200.0,63.88260843487601,71.34648048349071
2001-07-01,300.0,68.53753621529276,78.57863316355572
2001-07-01,400.0,69.46276064986567,82.8134440716014
2001-07-01,500.0,70.96595266848874,86.07304261661433
2001-07-01,600.0,74.04926541375413,87.55839823815526
2001-07-01,700.0,76.52863980237764,87.37782211612854
2001-07-01,800.0,79.6239219567369,86.24182970994806
2001-07-01,900.0,80.26926994906621,83.70641243306746
2001-07-01,1000.0,79.83624454148472,85.31519426715978
2001-07-01,1100.0,84.90284005979073,78.73404622283535
2001-07-01,1200.0,100.0,65.59013505578412
2001-08-01,0.0,6.394248193307182,23.539852983878237
2001-08-01,100.0,24.938476649356854,59.12488659001376
2001-08-01,200.0,41.67310644736859,75.18542181124553
2001-08-01,300.0,51.41941051630459,83.84094161039533
2001-08-01,400.0,56.68646539593194,88.17086003622832
2001-08-01,500.0,58.82239030487934,90.4214072331983
2001-08-01,600.0,61.8047800426939,91.67698458455588
2001-08-01,700.0,65.10930986567855,92.11403128688322
2001-08-01,800.0,72.84136858475894,91.6210213305479
2001-08-01,900.0,84.82988115449915,88.12311736677928
2001-08-01,1000.0,80.25618631732169,86.8009578813915
2001-08-01,1100.0,88.04185351270553,83.61058874584111
2001-08-01,1200.0,100.0,80.10342280226554
2001-09-01,0.0,1.3250321687661653,24.963700895220526
2001-09-01,100.0,5.113946590562118,61.974127580488314
2001-09-01,200.0,11.391216823217242,78.23170406328633
2001-09-01,300.0,19.987803481951794,87.70902131381759
2001-09-01,400.0,29.358398362543173,92.99910451579862
2001-09-01,500.0,34.1544100510604,95.407176705722
2001-09-01,600.0,33.85634757858608,96.58713881098788
2001-09-01,700.0,30.767639339200247,96.97262106942456
2001-09-01,800.0,31.751025024741978,97.3151420896374
2001-09-01,900.0,35.764006791171475,96.72891907187342
2001-09-01,1000.0,44.71615720524017,96.8413391557495
2001-09-01,1100.0,39.162929745889386,96.1484803188839
2001-09-01,1200.0,53.43511450381679,95.03816793893118
2001-10-01,0.0,0.20149248109860474,26.14691543419182
2001-10-01,100.0,0.9590629507606073,63.08662753340048
2001-10-01,200.0,2.4747543911871026,78.38892597294053
2001-10-01,300.0,6.557940065341635,87.5621366220272
2001-10-01,400.0,12.809057183062556,92.99884040986083
2001-10-01,500.0,20.593402402593274,96.35968230600568
2001-10-01,600.0,21.01808212297518,97.77538039023803
2001-10-01,700.0,18.369615562760536,98.30890446094494
2001-10-01,800.0,16.97158207267072,98.71432936701537
2001-10-01,900.0,27.122241086587437,98.29125362834873
2001-10-01,1000.0,31.077147016011644,98.46926797201517
2001-10-01,1100.0,39.162929745889386,97.98929553016036
2001-10-01,1200.0,53.43511450381679,97.04506279241556
2001-11-01,0.0,0.3104655083148817,28.146170977598736
2001-01-01,1100.0,1.3148788054076228,99.30083417715402
2001-11-01,100.0,1.3148788054076228,67.0179747983942
2001-01-01,1200.0,1.6688336412898235,99.38438808175327
2001-11-01,200.0,1.6688336412898235,82.25695753336204
2001-11-01,300.0,2.8040367392586982,90.36225566602077
2001-11-01,400.0,4.113445055647947,95.0858811990952
2001-11-01,500.0,5.657132566367932,97.9440242378019
2001-11-01,600.0,3.752459085011092,99.07650021626023
2001-11-01,700.0,2.570634553033812,99.77252843394571
2001-11-01,800.0,0.6362222536406051,99.95758518309063
2001-11-01,900.0,1.5110356536502547,99.90718732314662
2001-11-01,1000.0,2.911208151382824,99.90295972828717
2001-11-01,1100.0,6.726457399103139,99.77578475336323
2001-11-01,1200.0,0.0,100.0
2001-12-01,0.0,0.0389584017247603,26.868077986171095
2001-12-01,100.0,0.26970702263668334,64.06494636350646
2001-12-01,200.0,0.7415295255799096,78.1358125334824
2001-12-01,300.0,1.1414355786080999,85.576548597021
2001-12-01,400.0,1.627133171293335,90.53716672099632
2001-12-01,500.0,2.9335791012521453,94.7703238655214
2001-12-01,600.0,4.255158846427525,97.54935385304829
2001-12-01,700.0,5.378647522000926,99.25094752150237
2001-12-01,800.0,3.605259437296762,99.81027350715776
2001-12-01,900.0,3.463497453310696,99.866367270935
2001-12-01,1000.0,8.442503639010189,99.7276611729354
2001-12-01,1100.0,19.581464872944693,99.36833984280808
2001-12-01,1200.0,34.35114503816794,98.8918985471559
2002-01-01,0.0,0.12221469557321675,28.401903284787043
2002-01-01,100.0,0.5865930636375158,66.71943227785228
2002-01-01,200.0,0.7644487191493802,80.84823141760943
2002-01-01,300.0,1.1616544995024525,88.06374630106296
2002-01-01,400.0,1.9399513880005117,92.35681537756523
2002-01-01,500.0,5.046611157016039,95.35788415418006
2002-01-01,600.0,10.457201456615461,97.46064451318061
2002-01-01,700.0,17.86822603056971,98.72252685681585
2002-01-01,800.0,17.71737593666054,99.25295193443456
2002-01-01,900.0,31.375212224108658,98.93093816747975
2002-01-01,1000.0,24.017467248908297,99.2252429919708
2002-01-01,1100.0,19.581464872944693,99.36833984280815
2002-11-01,100.0,19.581464872944693,46.517479049035884
2002-01-01,1200.0,0.0,100.0
2002-11-01,200.0,0.0,65.2730525164792
2002-02-01,0.0,0.21153579512507023,26.27018125227635
2002-02-01,100.0,0.7428772344396076,61.8559944296774
2002-02-01,200.0,1.2278554447914807,75.38597313595548
2002-02-01,300.0,1.9201458298475655,82.43956965788998
2002-02-01,400.0,2.994767813739286,86.70451153469526
2002-02-01,500.0,6.354710904892053,90.92051542209423
2002-02-01,600.0,10.825415428404002,94.12169887976366
2002-02-01,700.0,18.839972209356183,97.15511459760184
2002-02-01,800.0,26.27357556906546,97.40661820754991
2002-02-01,900.0,31.202376910016977,97.11626737093583
2002-02-01,1000.0,28.060407569141194,97.95945873092828
2002-02-01,1100.0,31.56203288490284,96.8000885788632
2002-02-01,1200.0,34.35114503816794,98.02092168504382
2002-03-01,0.0,0.32678447911791647,23.347241528488063
2002-03-01,100.0,0.8082914474391751,56.19982817410017
2002-03-01,200.0,1.3932803734761408,69.23795918350203
2002-03-01,300.0,2.079422668791884,76.48823794748124
2002-03-01,400.0,3.096878597927594,81.91723501904457
2002-03-01,500.0,5.728807813724867,87.49984594501058
2002-03-01,600.0,14.349169143191997,91.9230530379985
2002-03-01,700.0,24.693839740620657,95.73283947926436
2002-03-01,800.0,38.0927470663085,95.63691068585167
2002-03-01,900.0,45.58064516129032,95.4029761310282
2002-03-01,1000.0,49.16302765647744,95.23456155873342
2002-03-01,1100.0,57.24962630792227,94.85135359574858
2002-03-01,1200.0,34.35114503816794,95.97116200169633
2002-04-01,0.0,1.6232362586442213,27.857763523903607
2002-04-01,100.0,5.466147893927985,65.38099626833882
2002-04-01,200.0,8.470036543866131,79.40523167272961
2002-04-01,300.0,12.488089681833793,86.30214341696454
2002-04-01,400.0,17.263643341435333,90.10644535414366
2002-04-01,500.0,25.53524439077099,92.49145462121074
2002-04-01,600.0,34.025616340881506,94.38997251405625
2002-04-01,700.0,45.44079048942412,95.43191292264933
2002-04-01,800.0,49.84023752297469,95.61183373391857
2002-04-01,900.0,52.54227504244482,95.7314657611766
2002-04-01,1000.0,61.6448326055313,95.87882096069869
2002-04-01,1100.0,55.23168908819133,95.33507722969597
2002-04-01,1200.0,100.0,93.09796437659013
2002-05-01,0.0,13.169904702044413,24.167242410522814
2002-05-01,100.0,43.02642850334528,58.94275383572511
2002-05-01,200.0,61.1894786255007,73.29046792603513
2002-05-01,300.0,68.46630326620111,80.72961511157825
2002-05-01,400.0,71.86682870666496,84.54332369070929
2002-05-01,500.0,73.00680099154643,87.49898337101784
2002-05-01,600.0,78.11799422376627,88.00493099709274
2002-05-01,700.0,79.94796973907674,86.89407182735836
2002-05-01,800.0,89.18111126820303,85.48364293109188
2002-05-01,900.0,95.80780984719864,80.70102415247324
2002-05-01,1000.0,95.54221251819506,83.47889374090275
2002-05-01,1100.0,100.0,80.365494961184
2002-05-01,1200.0,100.0,77.34548140852
2002-06-01,0.0,13.749848159942093,27.420772979878148
2002-06-01,100.0,38.8123292277196,63.62864599676174
2002-06-01,200.0,49.38375191338248,77.70100769931851
2002-06-01,300.0,50.47959174687602,84.95662971018803
2002-06-01,400.0,52.089727516950234,89.10745810413277
2002-06-01,500.0,52.2134579122439,91.95745672578107
2002-06-01,600.0,54.171905738562636,93.39123519316868
2002-06-01,700.0,64.06214296742318,93.03149606299012
2002-06-01,800.0,71.72133465290541,92.83472359677704
2002-06-01,900.0,68.64923599320883,90.00565930956407
2002-06-01,1000.0,80.64046579330422,91.785540999515
2002-06-01,1100.0,62.81913303437967,91.2855007473841
2002-06-01,1200.0,100.0,86.18320610687023
2002-07-01,0.0,12.127454016647201,13.037630243971648
2002-07-01,100.0,34.919496327329014,38.88289020081443
2002-07-01,200.0,54.65935184242095,54.45711236301902
2002-07-01,300.0,70.13763132171509,64.79073888429204
2002-07-01,400.0,78.72160675450941,71.84073586517347
2002-07-01,500.0,86.68168817135957,76.05334722099822
2002-07-01,600.0,89.35938219413168,78.67019703735372
2002-07-01,700.0,91.23035355874633,78.39003521144322
2002-07-01,800.0,91.642584476177,78.26537081039706
2002-07-01,900.0,96.02241086587436,73.67216167369497
2002-07-01,1000.0,94.98908296943232,72.65342536507458
2002-07-01,1100.0,96.91330343796712,72.32267708182637
2002-07-01,1200.0,100.0,59.96060083723239
2002-08-01,0.0,3.8537466416116053,15.092196718245248
2002-08-01,100.0,13.435966340141594,47.10353676814925
2002-08-01,200.0,27.52144825099275,65.99960634629517
2002-08-01,300.0,43.15616826791831,77.90215912599746
2002-08-01,400.0,55.32037866189075,84.69303874516194
2002-08-01,500.0,61.25661560626285,88.72973661961893
2002-08-01,600.0,65.37800845506676,90.53186447589117
