Date,Elevation,SCA,CCA
2000-02-01,3200.0,0.0,0.0
2000-02-01,3300.0,0.0,0.04419699774705082
2000-02-01,3400.0,0.0,0.0
2000-02-01,3500.0,0.0,0.0
2000-02-01,3600.0,0.0,0.1465730815595411
2000-02-01,3700.0,1.3995996913638238,0.0
2000-02-01,3800.0,0.0,0.014664664328478913
2000-02-01,3900.0,0.34500007422523576,0.01001451594267738
2000-02-01,4000.0,0.0,0.0
2000-02-01,4100.0,0.36751412098173986,0.0
2000-02-01,4200.0,0.2327322624562393,0.03413122089184077
2000-02-01,4300.0,0.05661198485577785,0.00989720014961151
2000-02-01,4400.0,0.0,0.0
2000-02-01,4500.0,0.0,0.0
2000-02-01,4600.0,0.0,0.010049983890466997
2000-02-01,4700.0,0.0,0.014750479728020434
2000-02-01,4800.0,0.0,0.018027700048933535
2000-02-01,4900.0,0.0,0.017896956064657285
2000-02-01,5000.0,0.0,0.029603949463542903
2000-02-01,5100.0,0.0,0.0
2000-02-01,5200.0,0.030341942988560012,0.12743616055195206
2000-02-01,5300.0,0.14394462175450704,0.08086776503062193
2000-02-01,5400.0,0.5418358050075197,0.0
2000-02-01,5500.0,3.17293834068673,0.0
2000-02-01,5600.0,4.6891100589620125,0.0
2000-02-01,5700.0,7.657428711027609,0.0
2000-02-01,5800.0,11.070450756706085,0.1446303678852068
2000-02-01,5900.0,12.977008434677002,0.0
2000-02-01,6000.0,15.583459239308944,0.0
2000-02-01,6100.0,25.94719899324994,1.1639845279595054
2000-02-01,6200.0,43.595052099006175,0.0
2000-02-01,6300.0,78.55155412029295,0.0
2000-02-01,6400.0,69.59345126909129,0.0
2000-02-01,6500.0,69.29041017578962,0.0
2000-02-01,6600.0,65.73489542989931,0.0
2000-02-01,6700.0,44.468962172647906,0.0
2000-03-01,3200.0,0.0,0.0
2000-03-01,3300.0,0.0,0.6709182003064547
2000-03-01,3400.0,0.0,0.7414170498105019
2000-03-01,3500.0,0.0,0.6833513210699169
2000-03-01,3600.0,0.0,0.7253108472720715
2000-03-01,3700.0,1.3949539495368612,0.7985746109152778
2000-03-01,3800.0,0.0,0.9465641033546816
2000-03-01,3900.0,0.3014068863267611,0.7953926493327013
2000-03-01,4000.0,0.0,0.7630108407782008
2000-03-01,4100.0,0.18332244340172973,0.7929397651701228
2000-03-01,4200.0,0.1693847164809828,0.7879907376763239
2000-03-01,4300.0,0.055170952513994405,0.8238267876066347
2000-03-01,4400.0,0.0028014018965629712,0.765016232950531
2000-03-01,4500.0,0.003504035508104025,0.6771084268443246
2000-03-01,4600.0,0.00725001896688136,0.6733008757406144
2000-03-01,4700.0,0.016786238747215725,0.6643216794022454
2000-03-01,4800.0,0.05661591423712656,0.6432339344196939
2000-03-01,4900.0,0.08191219219955206,0.7186610447543594
2000-03-01,5000.0,0.1404627039254192,0.606124577603789
2000-03-01,5100.0,0.1583252140200056,0.7008200032035992
2000-03-01,5200.0,0.3333975551295256,0.7600831314708704
2000-03-01,5300.0,0.7213767435724397,0.7175996474141171
2000-03-01,5400.0,1.3049088786443268,0.8099085942904275
2000-03-01,5500.0,3.94856366918229,0.8188893929419898
2000-03-01,5600.0,6.708530075375806,0.8850254106887635
2000-03-01,5700.0,7.567179768771259,0.6670173297073364
2000-03-01,5800.0,12.36885349295383,0.5657098444932973
2000-03-01,5900.0,12.83821723868305,0.5101077869456683
2000-03-01,6000.0,16.691288182355645,0.9773233333408877
2000-03-01,6100.0,20.815622041758783,1.0506481408744897
2000-03-01,6200.0,39.820612509378634,0.7477441842157418
2000-03-01,6300.0,67.37589143263556,0.24518333071512813
2000-03-01,6400.0,62.65615500128191,0.6216318277516547
2000-03-01,6500.0,52.98363584393311,0.33511899188322103
2000-03-01,6600.0,45.236599535244004,0.0
2000-03-01,6700.0,49.90611057225993,0.0
2000-04-01,3200.0,0.0,16.11229737224269
2000-04-01,3300.0,0.0,15.31439630815693
2000-04-01,3400.0,0.0,15.396843949818983
2000-04-01,3500.0,0.0,15.527696432823102
2000-04-01,3600.0,0.0,15.341094139322735
2000-04-01,3700.0,1.7775727685820453,15.416378704907212
2000-04-01,3800.0,0.010840119871611613,15.373943397653582
2000-04-01,3900.0,0.2642229886316,15.327485101786905
2000-04-01,4000.0,0.10479579300136102,15.263221210666154
2000-04-01,4100.0,1.0735553041396264,15.388643600272722
2000-04-01,4200.0,1.4186736995720413,15.446831292811053
2000-04-01,4300.0,2.125022332741043,15.53006759723469
2000-04-01,4400.0,3.4610395321619367,15.477573355150819
2000-04-01,4500.0,6.046282588048925,15.674185021974099
2000-04-01,4600.0,8.1728744234807,15.631376360596272
2000-04-01,4700.0,10.6361731509647,15.643631591611417
2000-04-01,4800.0,13.876162284705426,15.607558735784535
2000-04-01,4900.0,16.771163203184567,15.890852453881005
2000-04-01,5000.0,21.04744980356909,15.98400179181859
2000-04-01,5100.0,22.819084018032292,16.08669111582029
2000-04-01,5200.0,23.990337031163442,16.370561388398386
2000-04-01,5300.0,27.88854582633537,16.05925171686829
2000-04-01,5400.0,29.69282565515227,15.799790429577236
2000-04-01,5500.0,32.33133616948431,16.241887018717065
2000-04-01,5600.0,33.48885489823995,16.100354947344993
2000-04-01,5700.0,34.96466069761918,15.93035494527521
2000-04-01,5800.0,38.69599626842305,15.670496874808308
2000-04-01,5900.0,39.11185180255867,15.853153306796132
2000-04-01,6000.0,41.56723904618012,15.841020959663796
2000-04-01,6100.0,47.242541369730645,15.26099648456915
2000-04-01,6200.0,55.56928144697617,16.24509727827248
2000-04-01,6300.0,72.3104684466486,15.980547728557701
2000-04-01,6400.0,67.29302274475334,15.966389950832863
2000-04-01,6500.0,61.11943213758278,14.068344561462267
2000-04-01,6600.0,54.51402013942679,13.793103448275861
2000-04-01,6700.0,57.51115421920463,13.793103448275861
2000-05-01,3200.0,0.6023501570851523,0.0
2000-05-01,3300.0,1.4698352312814449,12.699338420851632
2000-05-01,3400.0,4.340995135867552,13.152598809364369
2000-05-01,3500.0,3.784301350103725,13.613402688101862
2000-05-01,3600.0,9.549100257933251,15.579485883074751
