Date,Elevation,SCA,CCA
2000-02-01,3100,0.0,0.0
2000-02-01,3200,0.0,0.0
2000-02-01,3300,0.0,0.04395982772804347
2000-02-01,3400,0.0,0.0
2000-02-01,3500,0.0,0.018205913358545114
2000-02-01,3600,0.0,0.12598857774460126
2000-02-01,3700,1.4003675323065528,0.004200262544410776
2000-02-01,3800,0.0,0.015241221642534733
2000-02-01,3900,0.3439232205283962,0.009484094615441984
2000-02-01,4000,0.0,0.0
2000-02-01,4100,0.3671114413065721,0.0
2000-02-01,4200,0.23110851184377812,0.0335617140361369
2000-02-01,4300,0.05862554325167742,0.008346687513798141
2000-02-01,4400,3.621318574637648E-4,0.001810659287318824
2000-02-01,4500,0.0,0.003049298912368888
2000-02-01,4600,0.0,0.0075336108354476985
2000-02-01,4700,0.0,0.015998108989735582
2000-02-01,4800,0.0,0.016809278351383006
2000-02-01,4900,0.0,0.018326710922439423
2000-02-01,5000,0.0,0.020207807325344218
2000-02-01,5100,9.41909382555129E-4,0.01978009703365771
2000-02-01,5200,0.02390837880740527,0.0693878611009216
2000-02-01,5300,0.15991954953711138,0.10308181991186274
2000-02-01,5400,0.8430452656926912,0.047145160256568265
2000-02-01,5500,2.682997227992778,0.0
2000-02-01,5600,4.586201564191357,0.016596298361613422
2000-02-01,5700,8.682997465056005,0.04062637191451997
2000-02-01,5800,9.64353413715735,0.04244377210761743
2000-02-01,5900,12.517903308621507,0.019141902299730656
2000-02-01,6000,18.246211499880136,0.22522806707632517
2000-02-01,6100,24.691918067460758,0.6536469471574964
2000-02-01,6200,45.451160578226435,0.48304806486104224
2000-02-01,6300,69.2588333633513,0.0
2000-02-01,6400,72.97413658139463,0.0
2000-02-01,6500,66.78066754208886,0.0
2000-02-01,6600,65.93782575069773,0.0
2000-02-01,6700,54.12236152991587,0.0
2000-02-01,6800,37.33548547305686,0.0
2000-03-01,3100,0.0,0.011413570735604634
2000-03-01,3200,0.0,0.08749412952991205
2000-03-01,3300,0.0,0.672373031850841
2000-03-01,3400,0.0,0.739161291991281
2000-03-01,3500,0.0,0.6796883936111331
2000-03-01,3600,0.0,0.7197413069001848
2000-03-01,3700,1.3943975591434303,0.8312874933267994
2000-03-01,3800,0.0013834339644762295,0.9134259336038271
