Year,Snowline_elev
2000-02-01,1143.3238168068656
2000-03-01,1044.8156748567908
2000-04-01,1108.9650478167648
2000-05-01,742.5254972372197
2000-06-01,358.4394074661905
2000-07-01,510.26497522085765
2000-08-01,568.2793213926574
2000-09-01,623.056693543294
2000-10-01,805.5066185287727
2000-11-01,902.0914208646697
2000-12-01,977.0103363745275
2001-01-01,984.9530999422299
2001-02-01,1086.5142375503988
2001-03-01,1090.8954288283244
2001-04-01,934.4171699285857
2001-05-01,695.0232494084358
2001-06-01,731.8003938447689
2001-07-01,749.3623072196938
2001-08-01,548.2334907319656
2001-09-01,621.298199679196
2001-10-01,780.0862151889828
2001-11-01,943.2260330039265
2001-12-01,1003.3342520258141
2002-01-01,1036.906390483894
2002-02-01,1092.0811216385564
2002-03-01,1086.8595601070638
2002-04-01,826.6843054396686
2002-05-01,725.0478234416852
2002-06-01,279.92056393219184
2002-07-01,292.5472440944882
2002-08-01,437.2430689241849
2002-09-01,641.7734767353165
2002-10-01,752.4449463368236
2002-11-01,800.7258948740515
2002-12-01,836.7629849678148
2003-01-01,1004.3158035784071
2003-02-01,1049.377177749781
2003-03-01,1071.6223067963099
2003-04-01,848.7192421705287
2003-05-01,867.0982747063672
2003-06-01,343.8333333333333
2003-07-01,255.36221510642304
2003-08-01,346.1936195252282
2003-09-01,645.5265071949657
2003-10-01,680.9024275305405
2003-11-01,868.2970043726848
2003-12-01,992.3995291568574
2004-01-01,987.0032489496546
2004-02-01,1004.8484424963963
2004-03-01,1075.5812644612595
2004-04-01,774.7679634196188
2004-05-01,841.0931448695692
2004-06-01,297.871711112431
2004-07-01,242.3177570093458
2004-08-01,499.848941026477
2004-09-01,382.66692761368853
2004-10-01,810.7689285685403
2004-11-01,850.7483623150389
2004-12-01,953.7711255760095
2005-01-01,1030.2153217299576
2005-02-01,1061.3274997642472
2005-03-01,1055.4507336624636
2005-04-01,937.3776783876341
2005-05-01,932.2592052684832
2005-06-01,1102.1589514479492
2005-07-01,281.88038226326955
2005-08-01,579.5094518278042
2005-09-01,392.124710415623
2005-10-01,594.1165424422076
2005-11-01,853.6134578727697
2005-12-01,857.2327185498862
2006-01-01,995.8510020588044
2006-02-01,1024.8633031147792
2006-03-01,1054.4172594074737
2006-04-01,921.5883325204577
2006-05-01,604.4948439468443
2006-06-01,654.7409871184149
2006-07-01,1178.1484240238358
2006-08-01,247.63448409047018
2006-09-01,458.0352891043226
2006-10-01,596.6010246140739
2006-11-01,836.3359694804407
2006-12-01,924.4687176530085
2007-01-01,998.008670253509
2007-02-01,980.5874477077444
2007-03-01,1043.2444428364693
2007-04-01,876.8797366972021
2007-05-01,568.9834502553454
2007-06-01,60.54401853411962
2007-07-01,275.0684774292273
2007-08-01,267.0372608941709
2007-09-01,357.6726406958869
2007-10-01,500.42815790577674
2007-11-01,873.7120097103489
2007-12-01,918.6164288184001
2008-01-01,973.961143139064
2008-02-01,1003.2430663444387
2008-03-01,1067.2141802690962
2008-04-01,893.9822873795343
2008-05-01,788.429320449391
2008-06-01,337.4421764562515
2008-07-01,185.88772689923059
2008-08-01,543.3693739449981
2008-09-01,453.51692561039374
2008-10-01,701.825182395712
2008-11-01,932.2291183204323
2008-12-01,1050.1117084034377
2009-01-01,1048.8522124712626
2009-02-01,1038.1352217586707
