Year,Snowline_elev
2000-02-01,1145.3560532137922
2000-03-01,1073.103328778354
2000-04-01,1153.3047775947282
2000-05-01,752.0125873600362
2000-06-01,373.55249218000915
2000-07-01,492.41699296193497
2000-08-01,568.1441390196386
2000-09-01,616.9792330768759
2000-10-01,800.6426425566199
2000-11-01,914.508894226428
2000-12-01,1008.81065115714
2001-01-01,984.972167097578
2001-02-01,1101.1744312972098
2001-03-01,1111.9777489228586
2001-04-01,934.2986564263086
2001-05-01,709.4878534756917
2001-06-01,754.7252930228266
2001-07-01,773.1075926223874
2001-08-01,537.4418986183343
2001-09-01,607.363426107102
2001-10-01,810.315929229082
2001-11-01,947.1541246932435
2001-12-01,1008.7473390923948
2002-01-01,1063.7555581738916
2002-02-01,1116.4640865321774
2002-03-01,1106.6981418528665
2002-04-01,821.7479017479011
2002-05-01,716.1381920932718
2002-06-01,291.69006364922205
2002-07-01,290.8298969072165
2002-08-01,409.68661175769296
2002-09-01,624.8168623421768
2002-10-01,728.4809939997659
2002-11-01,792.7981633373886
2002-12-01,846.7115831449381
2003-01-01,1016.4713653234629
2003-02-01,1055.1345896351297
2003-03-01,1096.5712664180314
2003-04-01,831.1151643016757
2003-05-01,872.8123731875268
2003-06-01,307.8958333333333
2003-07-01,251.0988105380431
2003-08-01,354.9928473869599
2003-09-01,623.1308927231804
2003-10-01,660.580212521194
2003-11-01,869.5268975641582
2003-12-01,1012.1061474926252
2004-01-01,993.603861385542
2004-02-01,1024.7297360726752
2004-03-01,1098.6019256308098
2004-04-01,779.1727333269337
2004-05-01,843.9788019978262
2004-06-01,321.93377670864584
2004-07-01,231.23376623376623
2004-08-01,518.7627732624677
2004-09-01,373.3658402027648
2004-10-01,799.0320685001218
2004-11-01,850.8767723805701
2004-12-01,962.5891566716842
2005-01-01,1038.3692175950964
2005-02-01,1078.743520747769
2005-03-01,1057.4758278960253
2005-04-01,940.4472332570923
2005-05-01,942.3559067147255
2005-06-01,1073.953031212485
2005-07-01,286.3667168674699
2005-08-01,541.1544003626213
2005-09-01,376.8968117593639
2005-10-01,588.6928997752113
2005-11-01,870.0161192573478
2005-12-01,870.4597172950614
2006-01-01,1015.4955569265406
2006-02-01,1030.5493191411263
2006-03-01,1066.592117412218
2006-04-01,925.5022708918342
2006-05-01,609.8926271328202
2006-06-01,625.7043162887092
2006-07-01,1058.5770371248964
2006-08-01,227.5906949801064
2006-09-01,441.0526847846532
2006-10-01,575.754657458483
2006-11-01,850.9273827382069
2006-12-01,952.1389769306588
2007-01-01,1013.8516883471187
2007-02-01,983.5886729931435
2007-03-01,1078.0565209127374
2007-04-01,877.0437016672059
2007-05-01,584.8823752117166
2007-06-01,58.58337744838539
2007-07-01,315.63885157824046
2007-08-01,253.62598757143303
2007-09-01,358.95220251129416
2007-10-01,472.3740964232294
2007-11-01,890.6430696883065
2007-12-01,931.2259154740307
2008-01-01,990.9441583462582
2008-02-01,1029.0891568891702
2008-03-01,1099.6340718365677
2008-04-01,887.7294032058419
2008-05-01,795.4677251799067
2008-06-01,353.65035630745797
2008-07-01,184.47435298999014
2008-08-01,518.0856058506215
2008-09-01,453.4701368768109
2008-10-01,695.1146623883341
2008-11-01,959.8879738759971
2008-12-01,1036.901823878692
2009-01-01,1074.085761296282
2009-02-01,1062.1979143771216
2009-03-01,1074.3992583120205
2009-04-01,1102.4960514401637
2009-05-01,400.1154849869517
2009-06-01,360.7149295350064
2009-07-01,271.7479029358897
2009-08-01,858.3954002653695
2009-09-01,592.0206697170433
2009-10-01,787.1172517483393
2009-11-01,803.165654327644
2009-12-01,915.7742624536513
2010-01-01,1026.6719183967073
2010-02-01,1054.2452372452294
2010-03-01,1074.2602666827315
2010-04-01,877.4731164016542
2010-05-01,560.0955089233184
2010-06-01,388.54705937006406
2010-07-01,695.2138678935262
2010-08-01,339.49185168981734
2010-09-01,414.1874872171013
2010-10-01,606.1461026923411
2010-11-01,786.5143559811369
2010-12-01,995.4495370599406
2011-01-01,1032.897895296267
2011-02-01,1075.4867607695116
2011-03-01,1071.6240905613702
2011-04-01,982.9996426337889
2011-05-01,669.7758969872247
2011-06-01,236.75903614457832
2011-07-01,182.26314857446434
2011-08-01,358.23109530305976
2011-09-01,614.0133150246022
2011-10-01,575.4903237389677
2011-11-01,919.1995715701631
2011-12-01,1016.3449258473617
2012-01-01,1080.387464799517
2012-02-01,1055.4478069606446
2012-03-01,1082.5810867900616
2012-04-01,924.6558272632675
2012-05-01,309.74367022389623
2012-06-01,385.48618784530385
2012-07-01,221.71666666666667
2012-08-01,365.8131509274803
2012-09-01,581.6188019073761
2012-10-01,751.8231016359065
2012-11-01,946.6297243347576
2012-12-01,991.1443679314116
2013-01-01,1055.8170594754338
2013-02-01,1038.9293994490354
2013-03-01,1112.8523521075533
2013-04-01,1113.6985316392536
2013-05-01,486.59259209983634
2013-06-01,257.94642857142856
2013-07-01,310.42672577925254
2013-08-01,532.0402136031479
2013-09-01,446.8436661024076
2013-10-01,775.6807534579827
2013-11-01,958.2553693994885
2013-12-01,979.5391914654691
2014-01-01,1042.337577145211
2014-02-01,1053.824480869337
2014-03-01,1084.3267349080766
2014-04-01,741.7069499877366
2014-05-01,649.8244455744045
2014-06-01,371.56429922252573
2014-07-01,380.14938011078874
2014-08-01,376.4536377772322
2014-09-01,590.7439177516874
2014-10-01,887.2372955809083
2014-11-01,891.8971653459555
2014-12-01,1024.4893759873617
2015-01-01,1047.2144672617742
2015-02-01,1086.2771556850935
2015-03-01,1066.806639099766
2015-04-01,1000.7148663599835
2015-05-01,512.3135114908479
2015-06-01,147.21016659547203
2015-07-01,814.1221434200157
2015-08-01,444.52079422914136
2015-09-01,418.32092762971837
2015-10-01,623.9924775198981
2015-11-01,956.0071617440829
2015-12-01,1039.0000285450585
2016-01-01,1034.5411933263251
2016-02-01,1059.768822819477
2016-03-01,1070.4636166831428
2016-04-01,929.7409656281471
2016-05-01,871.044709654435
2016-06-01,683.8407697530425
2016-07-01,344.7875636811294
2016-08-01,407.1624228159197
2016-09-01,594.2734757961098
2016-10-01,895.8049657373506
2016-11-01,1006.6295620513628
2016-12-01,1039.3154498095012
2017-01-01,1096.0078008501928
2017-02-01,1072.9259802865454
2017-03-01,1138.3751974188888
2017-04-01,1109.3204126904955
2017-05-01,337.89285714285717
2017-06-01,196.15
2017-07-01,240.19117647058823
2017-08-01,817.5206529603528
2017-09-01,422.52362584378005
2017-10-01,648.1573498964801
2017-11-01,821.44217897814
2017-12-01,870.3888745651142
2018-01-01,1024.5592974061608
2018-02-01,1052.253364090734
2018-03-01,1050.3945691178833
2018-04-01,788.5779378983485
2018-05-01,468.78469431051104
2018-06-01,579.0398474355113
2018-07-01,246.53692735737303
2018-08-01,340.5986075288125
2018-09-01,520.8850520263978
2018-10-01,679.5251839836078
2018-11-01,931.6568201727531
2018-12-01,991.2960690873311
2019-01-01,1037.655728968912
2019-02-01,1064.3293102163752
2019-03-01,1110.5644611186906
2019-04-01,1071.3733586971648
2019-05-01,623.7823951558644
2019-06-01,112.66666666666667
2019-07-01,233.12517587695888
2019-08-01,278.12476449033477
2019-09-01,547.2782964449488
2019-10-01,625.5776297112582
2019-11-01,851.9168306679026
2019-12-01,988.2916635879249
2020-01-01,1021.8480861929532
2020-02-01,1055.8595313985347
2020-03-01,1065.6903269802824
2020-04-01,981.3051983962397
2020-05-01,687.693241830519
2020-06-01,500.38423292059093
2020-07-01,307.4736842105263
2020-08-01,552.6781525498664
2020-09-01,464.8600127057341
2020-10-01,663.4363117518437
2020-11-01,905.818182600169
2020-12-01,948.2999206720502
2021-01-01,993.0019717404859
2021-02-01,1030.5670505670503
2021-03-01,1117.6133169432494
2021-04-01,1120.4626800188655
2021-05-01,804.877533869116
2021-06-01,275.40717186422495
2021-07-01,303.82229467124915
2021-08-01,365.3372109265869
2021-09-01,602.9214957146805
2021-10-01,777.4237846333904
2021-11-01,927.0427723771048
2021-12-01,1041.0230668658946
2022-01-01,1075.154937926789
2022-02-01,1094.7537501177167
2022-03-01,1130.9583056426823
2022-04-01,840.8773787371998
2022-05-01,248.27740836700306
2022-06-01,282.65384615384613
2022-07-01,
2022-08-01,320.79391405471256
2022-09-01,467.9635029146794
2022-10-01,741.6480512156081
2022-11-01,936.8706827039376
2022-12-01,995.170809077282
2023-01-01,1060.1452086676613
2023-02-01,1105.4269990540313
2023-03-01,1084.5309846827133
2023-04-01,1005.2403882628586
2023-05-01,451.3378276600457
2023-06-01,192.4
2023-07-01,769.3900293255131
2023-08-01,266.75
2023-09-01,594.327494868123
2023-10-01,628.2794696693661
2023-11-01,849.8647755631902
2023-12-01,923.9640788144155
2024-01-01,966.028890296798
2024-02-01,957.2388225220038
2024-03-01,947.5795538882967
2024-04-01,840.6714056568467
2024-05-01,262.34420906961884
2024-06-01,635.6597480106101
2024-07-01,233.87
2024-08-01,437.8596922844004
2024-09-01,795.1848014239491
2024-10-01,700.7483036963597
