Date,Elevation,SCA,CCA
2000-02-01,0,0.0536763784227039,73.17337177003601
2000-02-01,100,0.254614030321527,89.65945748317925
2000-02-01,200,0.1588467253987961,92.16423084216157
2000-02-01,300,0.245123836956066,95.62702754509056
2000-02-01,400,0.39166947058056395,97.18385676925621
2000-02-01,500,0.5706150191381236,98.01463364067685
2000-02-01,600,0.9279744346116028,98.19398352999016
2000-02-01,700,1.3825808175260486,98.12316323804436
2000-02-01,800,3.479736897941863,97.72968385317208
2000-02-01,900,12.689173457508732,95.22700814901047
2000-02-01,1000,18.367346938775512,94.38775510204081
2000-02-01,1100,75.0,81.25
2000-03-01,0,0.29419386660515245,59.49382553238558
2000-03-01,100,0.7745117472100604,76.12902842175238
2000-03-01,200,0.4746843940647065,79.03622751129137
2000-03-01,300,0.5971784017189903,80.5530745780988
2000-03-01,400,0.7584632045443623,82.02884307236367
2000-03-01,500,1.137457495540367,84.94307302643894
2000-03-01,600,1.8667035398230087,88.86504848608683
2000-03-01,700,3.452177397809244,90.75170202769196
2000-03-01,800,7.846594525779758,92.36521141084401
2000-03-01,900,9.19324796274738,95.35145116615114
2000-03-01,1000,6.503401360544218,96.24677457189775
2000-03-01,1100,0.0,97.98850574712644
2000-04-01,0,0.8948705416826758,54.65743902830677
2000-04-01,100,4.397461445370803,65.69782666846982
2000-04-01,200,4.167014001292062,66.96124875200688
2000-04-01,300,7.151117084105987,76.2467999266558
2000-04-01,400,10.070041117161654,83.42451454370593
2000-04-01,500,12.739566791602062,87.84775256912091
2000-04-01,600,16.381053343166176,90.83076131688215
2000-04-01,700,18.211594977290943,92.16587011804108
2000-04-01,800,24.088903034160833,93.35958067126954
2000-04-01,900,33.41094295692666,94.18358987625601
2000-04-01,1000,71.47619047619048,91.86192995716802
2000-04-01,1100,23.333333333333332,93.51851851851852
2000-05-01,0,2.7422407633052517,46.68896694419224
2000-05-01,100,10.31495646175939,59.79946050095638
2000-05-01,200,10.334479494590218,64.05752586254093
2000-05-01,300,13.157252125704447,71.6652641437206
2000-05-01,400,16.474426884597655,76.54269435134704
2000-05-01,500,22.542601171882147,79.38943025873304
2000-05-01,600,33.07992256637168,84.23751863480908
2000-05-01,700,39.54034197168047,86.27804159161748
2000-05-01,800,47.201782304264796,87.74426260925638
2000-05-01,900,54.49359720605355,91.28769386758752
2000-05-01,1000,67.7687074829932,94.82115426815896
2000-05-01,1100,69.41666666666667,97.04301075268818
2000-06-01,0,17.638239437523293,56.505187942051606
2000-06-01,100,37.77422393262514,72.49075013999683
2000-06-01,200,47.67986132365378,72.32274840624302
2000-06-01,300,64.25057731819378,77.46590751604441
2000-06-01,400,70.47100445563915,82.56869066473257
2000-06-01,500,71.82633246942584,86.37884544919638
2000-06-01,600,69.98684857423795,89.98443865008919
2000-06-01,700,69.19129040876302,91.28611503377613
2000-06-01,800,69.98493528538086,91.3370313115702
2000-06-01,900,62.59254947613504,93.21054382171971
2000-06-01,1000,72.78911564625851,95.1652089407192
2000-06-01,1100,25.0,97.91666666666667
2000-07-01,0,10.459738457674073,39.79567144687047
2000-07-01,100,38.25549934904336,70.87036384717491
2000-07-01,200,53.30674497124469,82.08160652267746
2000-07-01,300,67.85926970867246,84.47458674894199
2000-07-01,400,66.05292967240389,87.74002527887671
2000-07-01,500,67.90259132087576,90.84560127707844
2000-07-01,600,65.76256760078662,92.28865337646108
2000-07-01,700,68.97395137590168,92.99358803098812
2000-07-01,800,70.9231911733503,92.55730546258576
2000-07-01,900,74.62747380675204,93.36062187840308
2000-07-01,1000,76.98639455782313,93.13144612683787
2000-07-01,1100,25.0,97.04301075268818
2000-08-01,0,3.6913311599090477,30.48442874638954
2000-08-01,100,14.259472742732758,52.33608530328269
2000-08-01,200,15.128706731024904,67.33170007073291
2000-08-01,300,21.18848698106755,90.24396819408157
2000-08-01,400,19.170172983128708,95.61829335410734
2000-08-01,500,16.616649093343387,97.3800771073217
2000-08-01,600,11.840093411996067,98.66685981176938
2000-08-01,700,8.704181138124499,99.17274149841703
2000-08-01,800,7.733927434754933,99.24979539874498
2000-08-01,900,8.032596041909196,99.0603692000665
2000-08-01,1000,5.442176870748299,99.61127308066085
2000-08-01,1100,0.0,100.0
2000-09-01,0,1.4036351653977384,37.83928614565572
2000-09-01,100,6.025058903640776,58.64734172108774
2000-09-01,200,7.384597123216151,72.60720190093677
2000-09-01,300,16.047827258934465,88.71065346675097
2000-09-01,400,17.393501667544662,96.09194358636398
2000-09-01,500,15.89751485221546,98.02371207537269
2000-09-01,600,15.361326204523108,98.70564978695485
2000-09-01,700,11.384718140528987,99.16688930447921
2000-09-01,800,8.801612561001486,99.45187071221451
2000-09-01,900,6.868451688009313,99.65851765618942
2000-09-01,1000,0.6802721088435374,99.97732426303855
2000-09-01,1100,0.0,100.0
2000-10-01,0,0.17065436992010174,38.961311548141495
2000-10-01,100,2.0220818617713796,52.72449592375263
2000-10-01,200,1.8776485088365706,58.3161107887722
2000-10-01,300,5.208892888000073,78.32084543045353
2000-10-01,400,9.417623672574452,92.2300808835477
2000-10-01,500,12.647444708740258,95.99552681281358
2000-10-01,600,16.169862340216323,98.17255365680214
2000-10-01,700,16.416310446166175,98.6835195813809
2000-10-01,800,19.493740717165288,98.78984759688888
2000-10-01,900,17.462165308498253,99.13692746176365
2000-10-01,1000,6.802721088435374,99.76542341074362
2000-10-01,1100,0.0,100.0
2000-11-01,0,0.06085808817246757,52.77178175223955
2000-11-01,100,2.1667029661749524,69.09982882250478
2000-11-01,200,0.2117328168847527,71.7864885782468
2000-11-01,300,0.5818063545933728,81.87681691668111
2000-11-01,400,1.0396146810804106,87.8840359685605
2000-11-01,500,2.2873533848362717,92.57679087507145
2000-11-01,600,4.105703048180924,97.71560553916883
2000-11-01,700,6.074873096446701,99.22321667111855
2000-11-01,800,9.272225758540207,99.45116344861738
2000-11-01,900,7.275902211874272,99.7516492045014
2000-11-01,1000,0.0,100.0
2000-11-01,1100,0.0,100.0
2000-12-01,0,0.029664689108848095,57.67207137210377
2000-12-01,100,0.4291100240271819,75.84951502334437
2000-12-01,200,0.03874009458269668,79.46380244735082
2000-12-01,300,0.06272842640679861,86.75488478477715
2000-12-01,400,0.08280711648789081,89.86665329332706
2000-12-01,500,0.24284464831582026,93.39854593781565
2000-12-01,600,0.8462082104228122,97.34394328670182
2000-12-01,700,2.5245124231899547,98.61289460756656
2000-12-01,800,4.5300233396987055,99.02329178730078
2000-12-01,900,0.8731082654249127,99.59818243268614
2000-12-01,1000,0.0,100.0
2000-12-01,1100,0.0,100.0
2001-01-01,0,0.05320388441572349,56.549837144810105
2001-01-01,100,1.2197736822978607,72.95422139629979
2001-01-01,200,0.10642216534646849,75.88246798878535
2001-01-01,300,0.12427851270716152,84.81233322873622
2001-01-01,400,0.08141054706196012,88.52205979087402
2001-01-01,500,0.1443444659523476,91.2406774051227
2001-01-01,600,0.4748340707964602,95.63281076536605
2001-01-01,700,0.9816991717873363,97.22040281643655
2001-01-01,800,2.3831954169318905,98.01989007754838
2001-01-01,900,8.556461001164145,98.73821773254701
2001-01-01,1000,34.69387755102041,98.46390168970821
2001-01-01,1100,16.666666666666668,99.46236559139784
2001-11-01,100,16.666666666666668,72.1223732104555
2001-02-01,0,0.07006203667070894,45.407761279372664
2001-02-01,100,0.33150360407721186,65.9567190044623
2001-02-01,200,0.036108071171558044,70.51922464839079
2001-02-01,300,0.1042249097846727,78.01155249659817
2001-02-01,400,0.20772132619369213,82.72450649885029
2001-02-01,500,0.18124748855757666,86.57790974931622
2001-02-01,600,0.542127581120944,91.32010289366066
2001-02-01,700,1.6842105263157894,93.52481775504481
2001-02-01,800,3.7553575217483557,95.11912339729066
2001-02-01,900,10.058207217694994,97.28920671877621
2001-02-01,1000,13.489795918367347,98.68804664723034
2001-02-01,1100,4.166666666666667,98.51190476190476
2001-03-01,0,0.2590315813309346,29.22586454750331
2001-03-01,100,1.0305916825730617,48.13125634581542
2001-03-01,200,1.0188031018686197,51.58231230064137
2001-03-01,300,1.305755468328152,68.36486702707927
2001-03-01,400,1.9341943404492417,80.11716688341299
2001-03-01,500,3.5805523461581936,85.87783996500885
2001-03-01,600,7.371865781710914,92.60356202618411
2001-03-01,700,14.682674325407428,94.8396145923954
2001-03-01,800,19.78315298111606,95.7509428280066
2001-03-01,900,24.89639115250291,97.63415824852582
2001-03-01,1000,33.333333333333336,98.52973447443502
2001-03-01,1100,8.333333333333334,99.46236559139784
2001-04-01,0,1.1383837289341852,36.31899222051219
2001-04-01,100,2.2611167699847248,48.85085177122722
2001-04-01,200,3.2628689837369738,49.24247781780392
2001-04-01,300,4.901975452531378,64.13196163629654
2001-04-01,400,5.7628439811440275,74.62272111735058
2001-04-01,500,6.334249390225127,81.28617133206798
2001-04-01,600,8.180955014749262,88.89022041953532
2001-04-01,700,8.882046486775314,91.61523733190877
2001-04-01,800,8.013367281985996,92.78308225475554
2001-04-01,900,12.661233993015134,96.61622041133124
2001-04-01,1000,34.69387755102041,98.7981859410431
2001-04-01,1100,83.33333333333333,97.22222222222221
2001-05-01,0,5.342606463691184,49.679400744615734
2001-05-01,100,11.8833886617107,65.05021409808973
2001-05-01,200,12.114432277832003,68.3231602159185
2001-05-01,300,17.462552545382927,71.71481998296319
2001-05-01,400,19.125457642603163,76.40926757678486
2001-05-01,500,18.391808925157154,78.76203284939598
2001-05-01,600,20.54606071779744,81.10158554572357
2001-05-01,700,25.164039540475553,83.01451598539475
2001-05-01,800,36.64311478888182,85.05269113798724
2001-05-01,900,54.41210710128056,87.59022118742735
2001-05-01,1000,61.31972789115646,90.29478458049891
2001-05-01,1100,83.33333333333333,88.33333333333333
2001-06-01,0,18.373281976964588,39.01065854763537
2001-06-01,100,44.94552605767233,83.39980221385935
2001-06-01,200,43.09236976896937,88.62136239253134
2001-06-01,300,42.17280946688312,87.71179291869619
2001-06-01,400,37.2441147765528,91.3596842491798
2001-06-01,500,33.898628031238886,93.54374123312255
2001-06-01,600,30.329246558505407,94.77041338905501
2001-06-01,700,29.795284531124768,95.71366550894821
2001-06-01,800,35.434330575005305,95.04561850201516
2001-06-01,900,39.755529685681026,94.7904540162981
2001-06-01,1000,34.01360544217687,96.76870748299322
2001-06-01,1100,83.33333333333333,92.3611111111111
2001-07-01,0,21.260297078866362,66.49355593947864
2001-07-01,100,34.393700203578376,86.94781212335585
2001-07-01,200,38.146770705240755,86.50859617996677
2001-07-01,300,54.81977680281615,82.65180950566841
2001-07-01,400,64.13051382924924,85.09550649215477
2001-07-01,500,64.58790196705829,88.5370361496818
2001-07-01,600,65.55294370698132,90.05854795401311
2001-07-01,700,64.88618755009351,91.22824143529962
2001-07-01,800,66.2959898154042,91.37573650622602
2001-07-01,900,65.87427240977881,91.47040386854137
2001-07-01,1000,77.55102040816327,90.42386185243332
