Year,Snowline_elev
2000-02-01,1021.8895098819953
2000-03-01,1012.2491640104372
2000-04-01,964.8622161912812
2000-05-01,596.5042574761917
2000-06-01,517.0423868783829
2000-07-01,728.0093325390746
2000-08-01,557.3734867103584
2000-09-01,677.3963645922545
2000-10-01,635.2512235739302
2000-11-01,725.3167683878843
2000-12-01,863.240713189962
2001-01-01,952.5286934672097
2001-02-01,998.8041433053993
2001-03-01,988.2459730206608
2001-04-01,810.3145177049623
2001-05-01,709.2496310005938
2001-06-01,745.2061344172041
2001-07-01,1384.1997323647488
2001-08-01,654.7414796725493
2001-09-01,478.4567421491545
2001-10-01,650.0492195095253
2001-11-01,818.5166155623365
2001-12-01,893.4530305972364
2002-01-01,983.0491302652318
2002-02-01,1054.1548346922496
2002-03-01,990.2232057370761
2002-04-01,738.7396973110895
2002-05-01,586.2846893985076
2002-06-01,725.170349907919
2002-07-01,301.11906911651846
2002-08-01,484.75959448115555
2002-09-01,712.9724100014082
2002-10-01,637.6536492517721
2002-11-01,713.4151403733791
2002-12-01,778.5628808630414
2003-01-01,847.7566353561698
2003-02-01,963.6871200547015
2003-03-01,985.2350219213351
2003-04-01,677.9815240489244
2003-05-01,734.71506375256
2003-06-01,811.8890233571342
2003-07-01,393.0997220138552
2003-08-01,506.62113991106065
2003-09-01,530.7078802237768
2003-10-01,554.4906263855862
2003-11-01,786.5545607683649
2003-12-01,808.7202497472414
2004-01-01,912.203041160367
2004-02-01,979.4644765580416
2004-03-01,960.2534076243664
2004-04-01,590.4242928102374
2004-05-01,698.3307036369979
2004-06-01,868.5051417270931
2004-07-01,663.0783181632931
2004-08-01,485.3560607756826
2004-09-01,439.9255048978111
2004-10-01,740.3917862385047
2004-11-01,721.3546107145371
2004-12-01,845.7137391583807
2005-01-01,937.9764389249667
2005-02-01,988.5126215434931
2005-03-01,912.0520406667639
2005-04-01,786.5531810933556
2005-05-01,345.3737051021396
2005-06-01,1185.3956437827408
2005-07-01,435.8222222222222
2005-08-01,1265.5918979744936
2005-09-01,387.05868516525135
2005-10-01,465.33309382002443
2005-11-01,647.1212615021989
2005-12-01,803.7038666666668
2006-01-01,877.1936130264286
2006-02-01,940.6088932017484
2006-03-01,885.2384454673622
2006-04-01,812.702326346751
2006-05-01,470.003167311067
2006-06-01,1055.5432937181665
2006-07-01,75.0
2006-08-01,293.96527338584485
2006-09-01,419.4659060643187
2006-10-01,507.220883367954
2006-11-01,653.0313730067472
2006-12-01,837.0996054130042
2007-01-01,887.9725727785559
2007-02-01,954.4843321985247
2007-03-01,972.767854923384
2007-04-01,690.0865959967938
2007-05-01,542.7162484379749
2007-06-01,75.0
2007-07-01,1504.4380201489269
2007-08-01,400.84826946196193
2007-09-01,364.1809548382425
2007-10-01,440.79016110407304
2007-11-01,692.3107064456108
2007-12-01,816.9870694386512
2008-01-01,908.8831581312456
2008-02-01,979.8767958949231
2008-03-01,997.4452991737465
2008-04-01,575.5239108898317
2008-05-01,181.98959167333868
2008-06-01,625.0313906801314
2008-07-01,909.1602222222224
2008-08-01,259.01683226183525
2008-09-01,373.7035842207247
2008-10-01,593.4096937518816
2008-11-01,804.212138011036
2008-12-01,957.3632964144718
2009-01-01,1047.8429221900728
2009-02-01,950.1032806524446
2009-03-01,1029.2005070691407
2009-04-01,865.6213559823171
2009-05-01,445.9252472181286
2009-06-01,167.27697368421053
2009-07-01,489.90908446460855
2009-08-01,1297.886419550599
2009-09-01,466.7263691177804
2009-10-01,578.7705739351021
2009-11-01,694.4653228537932
2009-12-01,837.7111133622973
2010-01-01,861.112448399007
2010-02-01,930.9475133872692
2010-03-01,978.4176020564635
2010-04-01,657.0471120085347
2010-05-01,523.2666156265519
2010-06-01,1091.1671219269929
2010-07-01,
2010-08-01,371.9350574279323
2010-09-01,368.6039513041238
2010-10-01,581.9385249892026
2010-11-01,663.1479035299365
2010-12-01,805.353316036802
2011-01-01,941.5344218122989
2011-02-01,1004.75570682772
2011-03-01,936.6419811004623
2011-04-01,751.8807378965579
2011-05-01,578.7798586196667
2011-06-01,1654.159482232263
2011-07-01,1631.9951285827578
2011-08-01,709.9672603749971
2011-09-01,432.9876387836727
2011-10-01,507.0953639963448
2011-11-01,720.0286876452906
2011-12-01,801.9971555596936
2012-01-01,975.9648392446932
2012-02-01,990.7250845213891
2012-03-01,1011.9824103768952
2012-04-01,851.5129851452535
2012-05-01,758.0708144274398
2012-06-01,1808.118573103333
2012-07-01,1434.0325901684052
2012-08-01,473.7482687196081
2012-09-01,475.57025842438935
2012-10-01,568.6181002894574
2012-11-01,797.8279501090134
2012-12-01,886.7700242828336
2013-01-01,973.5912017675905
2013-02-01,1017.8991738845626
2013-03-01,999.7816820331303
2013-04-01,971.7248597515984
2013-05-01,792.9247926794395
2013-06-01,942.7613514671237
2013-07-01,581.8454274901716
2013-08-01,1443.3829695731645
2013-09-01,444.82790361445797
2013-10-01,599.2263975922958
2013-11-01,782.0041738357784
2013-12-01,949.0050320268664
2014-01-01,943.0900400695963
2014-02-01,1021.6956171937859
2014-03-01,953.0117546195532
2014-04-01,587.5563903252009
2014-05-01,584.2528564643468
2014-06-01,284.3076923076923
2014-07-01,178.34890756302522
2014-08-01,444.4703627002802
2014-09-01,509.0838004145636
2014-10-01,663.767412621999
2014-11-01,791.7081284047457
2014-12-01,937.6734303083998
2015-01-01,981.5261390132606
2015-02-01,1031.40086943147
2015-03-01,1027.0621453072713
2015-04-01,906.3623445069973
2015-05-01,853.7892312216159
2015-06-01,
2015-07-01,1781.4241769205191
2015-08-01,460.4117492819089
2015-09-01,390.09037753067236
2015-10-01,515.2467990142168
2015-11-01,788.8978827638341
2015-12-01,904.4501582098782
2016-01-01,960.7898737846875
2016-02-01,992.5964074224797
2016-03-01,1014.0911396403512
2016-04-01,726.1083806204365
2016-05-01,786.8708810170374
2016-06-01,672.4985629971774
2016-07-01,496.44922635041223
2016-08-01,437.17485522541546
2016-09-01,470.0925631106228
2016-10-01,648.7289907499455
2016-11-01,848.1175940853442
2016-12-01,930.9632280283232
2017-01-01,1031.2755130728142
2017-02-01,1057.117547978767
2017-03-01,1047.7096359683228
2017-04-01,935.0591061778883
2017-05-01,873.4169017696845
2017-06-01,1070.6713076905044
2017-07-01,213.7881188118812
2017-08-01,607.4726094539714
2017-09-01,405.8158277020454
2017-10-01,451.05667318746504
2017-11-01,702.9174192513917
2017-12-01,809.5138912741651
2018-01-01,942.8440862681061
2018-02-01,968.0098063547415
2018-03-01,947.0198845829002
2018-04-01,560.4146862552046
2018-05-01,466.14162242115844
2018-06-01,1776.755545200373
2018-07-01,68.70847457627119
2018-08-01,424.7177628414916
2018-09-01,546.5990172071888
2018-10-01,500.4325006897428
2018-11-01,689.0319758510509
2018-12-01,874.2546316112515
2019-01-01,942.6725832825831
2019-02-01,997.3236381143888
2019-03-01,984.0309626731841
2019-04-01,764.6669799451823
2019-05-01,507.3175528253236
2019-06-01,1839.1554941257778
