Year,Snowline_elev
2000-02-01,1064.979584196632
2000-03-01,1032.1119779698388
2000-04-01,938.5581099629542
2000-05-01,612.456561738195
2000-06-01,341.190156215172
2000-07-01,557.9613412422177
2000-08-01,716.8267939159938
2000-09-01,591.8421963162097
2000-10-01,641.6889106674904
2000-11-01,708.980369643353
2000-12-01,932.6257481184166
2001-01-01,931.7403473809609
2001-02-01,1002.484788994645
2001-03-01,955.7055913304133
2001-04-01,850.9443678461666
2001-05-01,716.5464823169657
2001-06-01,617.8546595926978
2001-07-01,931.276779779985
2001-08-01,596.3313889155555
2001-09-01,576.7713514316303
2001-10-01,716.4723520939843
2001-11-01,869.957709361873
2001-12-01,936.1683546375258
2002-01-01,975.2101758116502
2002-02-01,1022.3906827927677
2002-03-01,951.4262782621769
2002-04-01,762.3682671008714
2002-05-01,578.7300622607471
2002-06-01,483.58814893900967
2002-07-01,266.5171022642926
2002-08-01,444.7961225701699
2002-09-01,724.2517088938798
2002-10-01,589.6386137774233
2002-11-01,683.1515157885887
2002-12-01,872.1805460102064
2003-01-01,948.3558903975775
2003-02-01,923.2178253863403
2003-03-01,971.0370914002984
2003-04-01,716.8316874407234
2003-05-01,709.9882043246328
2003-06-01,384.0951667451518
2003-07-01,277.9366149037992
2003-08-01,386.4494517973216
2003-09-01,547.4720302563675
2003-10-01,553.4623889106662
2003-11-01,757.6949758799705
2003-12-01,847.4221421526747
2004-01-01,938.5914842408263
2004-02-01,942.0340977102372
2004-03-01,973.5174051095964
2004-04-01,539.9645957370682
2004-05-01,634.2600375211151
2004-06-01,337.3959120577121
2004-07-01,249.4829063466394
2004-08-01,353.16908877858083
2004-09-01,561.2227551334518
2004-10-01,755.0252803772793
2004-11-01,748.1677074041037
2004-12-01,890.9844288078647
2005-01-01,912.1054072875108
2005-02-01,981.9792676000786
2005-03-01,871.1442782374897
2005-04-01,710.7349216447145
2005-05-01,720.1515971439309
2005-06-01,1102.4295959501267
2005-07-01,228.7330267133727
2005-08-01,122.86722899094035
2005-09-01,316.1372983125011
2005-10-01,456.4816329040566
2005-11-01,708.7044034781204
2005-12-01,854.2718701776527
2006-01-01,914.5856529517833
2006-02-01,912.0514659663197
2006-03-01,874.0424596037753
2006-04-01,750.5784236108705
2006-05-01,506.9588718670592
2006-06-01,347.0554750694193
2006-07-01,73.14138782227099
2006-08-01,139.61379054483783
2006-09-01,282.4490630144549
2006-10-01,445.36160808896926
2006-11-01,673.6842023086133
2006-12-01,794.9885668469464
2007-01-01,939.6126786733453
2007-02-01,926.9611509907744
2007-03-01,982.4638765436518
2007-04-01,654.8687160877262
2007-05-01,491.5241697547619
2007-06-01,77.35267452402539
2007-07-01,117.51171508903468
2007-08-01,204.2593153237075
2007-09-01,308.4249272618014
2007-10-01,399.51913075153044
2007-11-01,679.9721894128271
2007-12-01,834.910152815987
2008-01-01,885.062437326688
2008-02-01,948.6744353293653
2008-03-01,1021.7680460025148
2008-04-01,539.6141275182343
2008-05-01,223.25885218967764
2008-06-01,312.41454365570127
2008-07-01,275.9219605091711
2008-08-01,175.77951649916915
2008-09-01,343.5580868967153
2008-10-01,468.8981125080942
2008-11-01,798.7383149340749
2008-12-01,920.987417929391
2009-01-01,997.5000776803744
2009-02-01,995.4285692395504
2009-03-01,1009.0879095468088
2009-04-01,838.0277020765853
2009-05-01,266.69973636499003
2009-06-01,293.8817068879299
2009-07-01,274.2491238188191
2009-08-01,499.9825949749229
2009-09-01,366.4792272531813
2009-10-01,491.7863524309592
