Year,Snowline_elev
2000-02-01,1077.2938353567765
2000-03-01,1041.5953967821397
2000-04-01,933.6311794628101
2000-05-01,615.5011482700875
2000-06-01,344.4458563235574
2000-07-01,553.0701238788031
2000-08-01,721.6070100093284
2000-09-01,601.2236626753415
2000-10-01,638.1034161373973
2000-11-01,706.6162872129804
2000-12-01,927.315972362183
2001-01-01,934.0679224299176
2001-02-01,1003.114997008027
2001-03-01,956.3822281116571
2001-04-01,845.5473433454464
2001-05-01,716.5204432144399
2001-06-01,632.3282889050827
2001-07-01,923.4366290910388
2001-08-01,589.3502838330812
2001-09-01,572.1230219378223
2001-10-01,713.1128423260567
2001-11-01,873.0766429688591
2001-12-01,932.6152620783661
2002-01-01,971.1701968802163
2002-02-01,1028.4348403060121
2002-03-01,953.797224517325
2002-04-01,771.843756724306
2002-05-01,573.6330418158074
2002-06-01,494.3215207426524
2002-07-01,266.6142118193153
2002-08-01,436.99833665672946
2002-09-01,707.4645552345816
2002-10-01,579.2063344921805
2002-11-01,688.9902982354581
2002-12-01,863.5977663440015
2003-01-01,941.5149487116848
2003-02-01,925.4657248659057
2003-03-01,979.6509569442208
2003-04-01,716.3645347383305
2003-05-01,710.6346871455655
2003-06-01,395.8333895136824
2003-07-01,262.76114137162665
2003-08-01,375.56255740495976
2003-09-01,536.0793895108934
2003-10-01,545.5579610501745
2003-11-01,759.6701142331672
2003-12-01,843.1813689827289
2004-01-01,929.5864634221542
2004-02-01,945.1737655312537
2004-03-01,970.1583978400649
2004-04-01,528.8293157783096
2004-05-01,626.8338466756271
2004-06-01,332.53377277440376
2004-07-01,262.1376413107918
2004-08-01,352.97755030130025
2004-09-01,551.3982573679343
2004-10-01,748.2342208315841
2004-11-01,749.2148974406775
2004-12-01,884.3626702615362
2005-01-01,915.0665034062067
2005-02-01,984.7846011693545
2005-03-01,871.7955836264956
2005-04-01,705.0526181121389
2005-05-01,684.4437739836494
2005-06-01,1104.431837776322
2005-07-01,230.86723816210028
2005-08-01,116.1124177679455
2005-09-01,317.77310024146897
2005-10-01,451.8811826117839
2005-11-01,704.2818791471456
2005-12-01,851.6412055450542
2006-01-01,911.9818613654407
2006-02-01,911.5468237275669
2006-03-01,872.0290647617775
2006-04-01,740.1477148114096
2006-05-01,505.9725272593222
2006-06-01,327.97732122682953
2006-07-01,99.73241116145957
2006-08-01,132.8824205378973
2006-09-01,276.2758346295979
2006-10-01,428.16678484949836
2006-11-01,671.9102722241215
2006-12-01,791.027408141627
2007-01-01,936.8226391289741
2007-02-01,928.5006008347829
2007-03-01,989.8185360823785
2007-04-01,647.1698091892412
2007-05-01,495.4173469082326
2007-06-01,118.59964412811388
2007-07-01,137.85968169761273
2007-08-01,200.55258038467184
2007-09-01,297.23021535110024
2007-10-01,391.39742511720675
2007-11-01,677.1100640466949
2007-12-01,831.9861545090455
2008-01-01,884.5464541239983
2008-02-01,949.489154092438
2008-03-01,1025.108650922928
2008-04-01,539.2644034997854
2008-05-01,247.20469104768085
2008-06-01,330.22737399502756
2008-07-01,286.63292750415053
2008-08-01,178.5538708266511
2008-09-01,335.297263681592
2008-10-01,464.8774563111064
2008-11-01,795.9461946134476
2008-12-01,918.0970974330783
2009-01-01,999.7101020123007
2009-02-01,995.1980275010818
2009-03-01,1019.6752370668607
2009-04-01,844.0726012244037
2009-05-01,281.2367321516621
2009-06-01,282.81419175641327
2009-07-01,278.271467569164
2009-08-01,480.8264018208153
2009-09-01,359.7258378216636
2009-10-01,480.79921405091886
2009-11-01,751.2643187934829
2009-12-01,932.1527848936303
2010-01-01,918.5650496889076
2010-02-01,899.1363462801465
2010-03-01,930.5975277992338
2010-04-01,666.1923326883683
2010-05-01,484.8104913215445
2010-06-01,483.7855945587194
2010-07-01,173.76091422701592
2010-08-01,283.75347302046043
2010-09-01,251.91497808167765
2010-10-01,411.8547123603158
2010-11-01,746.7953842738491
2010-12-01,814.0931221907232
2011-01-01,903.9147662105047
2011-02-01,965.1134219681908
2011-03-01,829.0949450590729
2011-04-01,698.358486834271
2011-05-01,489.08441441506335
2011-06-01,366.7043738898757
2011-07-01,163.8877279448004
2011-08-01,274.2419257680367
2011-09-01,318.91035418789886
2011-10-01,440.72366371565715
2011-11-01,769.7900722180135
2011-12-01,918.6407316548593
2012-01-01,911.2458621449812
2012-02-01,1045.3453794218483
2012-03-01,1033.866912921276
2012-04-01,812.6350186297824
2012-05-01,569.5377523574969
2012-06-01,317.2342513917375
2012-07-01,187.8705248663535
2012-08-01,269.8232216914824
2012-09-01,354.81070547770975
2012-10-01,485.7967894962579
2012-11-01,829.1408714253752
2012-12-01,825.78224584785
2013-01-01,900.2520166613467
2013-02-01,1032.5807889948612
2013-03-01,1057.468382092148
2013-04-01,932.2161112184411
2013-05-01,311.3543118148599
2013-06-01,325.833482080879
2013-07-01,258.97333812917293
2013-08-01,306.1924712417658
2013-09-01,339.0364465437455
2013-10-01,514.6988454824781
2013-11-01,756.4924864702443
2013-12-01,963.5878681363301
2014-01-01,915.0467573163685
2014-02-01,1032.8503595283182
2014-03-01,895.1282523375656
2014-04-01,599.2982262138015
2014-05-01,470.2238694330389
2014-06-01,199.11117487906867
2014-07-01,403.7542893825623
2014-08-01,367.9026194209261
2014-09-01,455.4303706899054
2014-10-01,653.6373552684514
2014-11-01,661.7934245011717
2014-12-01,937.7338146181023
2015-01-01,980.0752073590342
2015-02-01,1013.1126352540613
2015-03-01,1050.6187215815494
