Year,Snowline_elev
2000-02-01,1816.0657036866812
2000-03-01,2783.172251660571
2000-04-01,2626.264756725442
2000-05-01,1879.558392704474
2000-06-01,1089.3460980810235
2000-07-01,1068.5389187055198
2000-08-01,1085.3636592266582
2000-09-01,1178.6616837605816
2000-10-01,1329.3657426945126
2000-11-01,1554.1222822443906
2000-12-01,1815.9981053081926
2001-01-01,2243.2854527192953
2001-02-01,2466.4722829967072
2001-03-01,2639.896348584902
2001-04-01,1886.9244593381782
2001-05-01,1444.322758886733
2001-06-01,1128.5071339008773
2001-07-01,1003.2165637716381
2001-08-01,864.1267315371897
2001-09-01,1259.381102090787
2001-10-01,1471.3119644447518
2001-11-01,1636.1962125102152
2001-12-01,1977.4943022382654
2002-01-01,2397.8181370778166
2002-02-01,2609.8554389805663
2002-03-01,2408.8010562068916
2002-04-01,1868.6852739059489
2002-05-01,1256.8006405708802
2002-06-01,788.9925952070026
2002-07-01,1092.094355768431
2002-08-01,1125.360439997726
2002-09-01,1092.9465901915387
2002-10-01,1268.3143747913587
2002-11-01,1505.5893006076492
2002-12-01,1736.8590035977804
2003-01-01,2041.3315085533059
2003-02-01,2352.6511532673353
2003-03-01,2417.3307828351967
2003-04-01,2449.3133711350915
2003-05-01,1502.4862654828457
2003-06-01,1076.5627785807635
2003-07-01,1092.509617414805
2003-08-01,1184.5074279847818
2003-09-01,1253.8451539186751
2003-10-01,1559.6760650869642
2003-11-01,1719.3415594849591
2003-12-01,2297.3318317057106
2004-01-01,2438.3660049835285
2004-02-01,2626.02790463519
2004-03-01,2600.2773778186543
2004-04-01,1848.500618386698
2004-05-01,1677.6958893985175
2004-06-01,1132.4103928462082
2004-07-01,1110.7824887504753
2004-08-01,1066.8578438087648
2004-09-01,1259.929688867495
2004-10-01,1470.064883029598
2004-11-01,1727.4054346642797
2004-12-01,2200.7287321807394
2005-01-01,2533.9999694052376
2005-02-01,2648.001878220666
2005-03-01,2594.9984755274945
2005-04-01,2265.268604006543
2005-05-01,1051.2447858378268
2005-06-01,1042.1295835892636
2005-07-01,1074.577289797387
2005-08-01,999.1358085002444
2005-09-01,1195.3852830933122
2005-10-01,1390.5008983508487
2005-11-01,1522.4886305057564
2005-12-01,1720.0926578551373
2006-01-01,2013.0745966871943
2006-02-01,2298.800277459553
2006-03-01,2455.8348940242213
2006-04-01,2178.4480265943266
2006-05-01,2024.86829125717
2006-06-01,1197.423457080297
2006-07-01,977.9638868205509
2006-08-01,1090.2032734952481
2006-09-01,1241.4454177392347
2006-10-01,1288.0872484535275
2006-11-01,1614.9791751626208
2006-12-01,1840.5011796404776
2007-01-01,2159.1731008787187
2007-02-01,2488.3247158943477
2007-03-01,2498.3572343374444
2007-04-01,2509.6315909910427
2007-05-01,2053.9013377236565
2007-06-01,826.765142233113
2007-07-01,958.3335371072257
2007-08-01,702.5237492759366
2007-09-01,1193.8807233373416
2007-10-01,1415.579286576224
2007-11-01,1797.2091676360667
2007-12-01,2348.946779859485
2008-01-01,2578.158996941895
2008-02-01,2729.496314710628
2008-03-01,2617.0026043946427
2008-04-01,2020.2734617250621
2008-05-01,1308.922688551434
2008-06-01,1101.5224140821458
2008-07-01,1132.895028037383
2008-08-01,1035.2918359340395
2008-09-01,1241.0252317530715
2008-10-01,1452.432640289017
2008-11-01,1720.4794269677668
2008-12-01,2309.4820339874686
2009-01-01,2562.5348773386786
2009-02-01,2662.00795287187
2009-03-01,2727.233855697029
2009-04-01,2690.628977736333
2009-05-01,1821.682971329279
2009-06-01,1168.3276352638065
2009-07-01,1098.143362608925
2009-08-01,1171.3458171669727
2009-09-01,1294.4415237577123
2009-10-01,1453.5652124805877
2009-11-01,1603.0257917098593
2009-12-01,1883.0027472527474
2010-01-01,2384.748530915536
2010-02-01,2610.9464473750186
2010-03-01,2716.9757613723973
2010-04-01,2641.2109128073134
2010-05-01,1635.113384793995
2010-06-01,1058.014209473865
2010-07-01,751.9159524284102
2010-08-01,1102.499764666506
2010-09-01,1321.2357084607545
2010-10-01,1540.1017320998453
2010-11-01,1969.7192474674382
2010-12-01,2410.5332768491803
2011-01-01,2674.3926709414513
2011-02-01,2720.40826665843
2011-03-01,2224.679180335294
2011-04-01,1672.369288059582
2011-05-01,2078.458711578038
2011-06-01,1135.569042328329
2011-07-01,952.618853675624
2011-08-01,689.0024411634403
2011-09-01,1119.7052027286702
2011-10-01,1452.710211137177
2011-11-01,1674.2768721297134
2011-12-01,2447.613982230426
2012-01-01,2768.8500584248654
2012-02-01,2738.9388330123406
2012-03-01,2716.130066753836
2012-04-01,2390.722478081248
2012-05-01,1927.5257992808106
2012-06-01,1228.4312845083275
2012-07-01,1238.8429843298454
2012-08-01,1220.676251169317
2012-09-01,1530.9613273760315
2012-10-01,1549.5156426056337
2012-11-01,1878.4250253029873
2012-12-01,1702.0200137973327
2013-01-01,2466.5328980632676
2013-02-01,2699.7459682793556
2013-03-01,2773.602227272727
2013-04-01,2651.310113669484
2013-05-01,1711.4278949285629
2013-06-01,1171.9421972348737
2013-07-01,1158.9996287573813
2013-08-01,1117.6279312292697
2013-09-01,1381.6704974516474
2013-10-01,1612.6419465918675
2013-11-01,1946.6015763341552
2013-12-01,2419.427423442663
2014-01-01,2731.6755646083475
2014-02-01,2765.022590562759
2014-03-01,2661.558846062768
2014-04-01,2284.1904384890863
2014-05-01,1418.4722912353348
2014-06-01,681.3449084068338
2014-07-01,1037.677178620628
2014-08-01,1098.5513969540925
2014-09-01,1237.3039122023454
2014-10-01,1503.8040119958853
2014-11-01,1723.192798748635
2014-12-01,1999.8824415431059
2015-01-01,2455.1305551577634
2015-02-01,2672.308407775436
2015-03-01,2708.3989677769855
2015-04-01,2497.28279702397
2015-05-01,2107.8125792768183
2015-06-01,1315.0693046893568
2015-07-01,1223.0796616859316
2015-08-01,994.5384535845587
2015-09-01,1289.967662565905
2015-10-01,1301.3153810840772
2015-11-01,1552.0717361448885
2015-12-01,1920.4592302922154
2016-01-01,2438.618908465311
2016-02-01,2625.3819283446005
2016-03-01,2730.607102803738
2016-04-01,1618.885478556953
2016-05-01,1649.3336268803116
2016-06-01,1370.7715872852584
2016-07-01,997.3976561431563
2016-08-01,1324.051690413212
2016-09-01,1563.70847225977
2016-10-01,1719.264882406991
2016-11-01,1934.5908449670299
2016-12-01,2552.7500143706225
2017-01-01,2737.0177605585177
2017-02-01,2736.4554804003
2017-03-01,2701.780345589874
2017-04-01,2134.1910404758587
2017-05-01,1493.2294919539443
2017-06-01,1178.0413067283123
2017-07-01,1079.0877445731528
2017-08-01,1073.217898961754
2017-09-01,1297.1123860459463
2017-10-01,1391.2423077326014
2017-11-01,1691.7973628505908
2017-12-01,2221.520698053762
2018-01-01,2593.1539695079537
2018-02-01,2789.82866652798
2018-03-01,2274.8854772302584
2018-04-01,2220.852938357395
2018-05-01,2075.3053366792615
2018-06-01,998.0040166250494
2018-07-01,1184.6903930866813
2018-08-01,1179.511620695765
2018-09-01,1429.680704419501
2018-10-01,1428.6408838052378
2018-11-01,1789.919657385934
2018-12-01,2312.570452915666
2019-01-01,2674.2628349259894
2019-02-01,2803.457515747496
2019-03-01,2759.688391987464
2019-04-01,2694.733859276491
2019-05-01,2028.664924478954
2019-06-01,986.7615961749536
2019-07-01,1044.5125282112845
2019-08-01,1409.8079775399935
2019-09-01,1518.5298485815397
2019-10-01,1721.5016490620133
2019-11-01,2323.779298680798
2019-12-01,2765.7617057483917
2020-01-01,2838.4028891509433
2020-02-01,2766.1883758327594
2020-03-01,2804.8357149528347
2020-04-01,2391.318242294056
2020-05-01,1872.5173048542456
2020-06-01,1001.0536418919627
2020-07-01,1028.9652226745245
2020-08-01,1168.2652646277083
2020-09-01,1316.3831295580012
2020-10-01,1458.591102101197
2020-11-01,1778.2174071827376
2020-12-01,2372.44305507956
2021-01-01,2588.929134927592
2021-02-01,2519.1440747016627
2021-03-01,2733.8444958507744
2021-04-01,2588.6567149315865
2021-05-01,1772.4134146623232
2021-06-01,1231.5435180489094
2021-07-01,1249.8231148696266
2021-08-01,1255.462722924954
2021-09-01,1235.2109251582708
2021-10-01,1524.6391646042864
2021-11-01,2141.072177632095
2021-12-01,2601.070260189346
2022-01-01,2802.381933984593
2022-02-01,2818.1459243959844
2022-03-01,2822.1385404543294
2022-04-01,2147.4829232151965
2022-05-01,1621.7139134388274
2022-06-01,1232.7229164402913
2022-07-01,943.0402741324001
2022-08-01,1099.1988132792549
2022-09-01,1320.7189968706916
2022-10-01,1592.37869323095
2022-11-01,2021.0691352612937
2022-12-01,2468.7956567717415
2023-01-01,2788.3540132715207
2023-02-01,2784.4655497971153
2023-03-01,2794.3850929251917
2023-04-01,2253.1099684744677
2023-05-01,1564.8497131729914
2023-06-01,1369.3812711386695
2023-07-01,1177.2500987391766
2023-08-01,1216.1444259735024
2023-09-01,1296.1680120142669
2023-10-01,1412.68422667982
2023-11-01,1517.016461632949
2023-12-01,1757.898579983527
2024-01-01,2390.0035937862276
2024-02-01,2541.0432884204024
2024-03-01,2636.215043394407
2024-04-01,2360.445810902933
2024-05-01,1053.454768653885
2024-06-01,498.1226279075898
2024-07-01,997.3984271420923
2024-08-01,993.5141968586148
2024-09-01,1249.9882746534968
2024-10-01,1479.6644186128308
