Year,Snowline_elev
2000-02-01,1818.0880902757424
2000-03-01,2799.7316091777493
2000-04-01,2632.402153440018
2000-05-01,1890.5541121756764
2000-06-01,1089.5908225567903
2000-07-01,1081.4879268920542
2000-08-01,1096.9371349001494
2000-09-01,1193.5775434669495
2000-10-01,1347.1872998444505
2000-11-01,1567.476973119953
2000-12-01,1828.1358047402882
2001-01-01,2243.853914443995
2001-02-01,2473.7582074862376
2001-03-01,2650.2482619577313
2001-04-01,1902.6837919806271
2001-05-01,1455.9172426148205
2001-06-01,1146.7536532882268
2001-07-01,1005.733123995139
2001-08-01,872.2076043048261
2001-09-01,1277.8149888915852
2001-10-01,1483.680005088483
2001-11-01,1647.4564538689324
2001-12-01,1989.1443239148302
2002-01-01,2403.141473730606
2002-02-01,2615.0053672711715
2002-03-01,2418.068762011768
2002-04-01,1886.1693492505376
2002-05-01,1273.262580699966
2002-06-01,791.4629685671055
2002-07-01,1098.9040249460302
2002-08-01,1128.0747661312537
2002-09-01,1103.4232792495882
2002-10-01,1284.8915842464276
2002-11-01,1508.1387115105654
2002-12-01,1741.5847152020335
2003-01-01,2054.818725380815
2003-02-01,2360.561173088906
2003-03-01,2425.6934741548316
2003-04-01,2461.895604688805
2003-05-01,1517.5957487887174
2003-06-01,1081.930458375983
2003-07-01,1100.1351930780597
2003-08-01,1203.07717701752
2003-09-01,1270.7415387618648
2003-10-01,1564.7159835264213
2003-11-01,1723.9518595301631
2003-12-01,2300.779530154637
2004-01-01,2446.909978947933
2004-02-01,2637.8338558448704
2004-03-01,2602.557131402226
2004-04-01,1876.1705903106863
2004-05-01,1688.671232957424
2004-06-01,1136.6786876586752
2004-07-01,1130.2660059171596
2004-08-01,1084.6177585058028
2004-09-01,1274.4394042636036
2004-10-01,1496.9646588722808
2004-11-01,1729.1008181991785
2004-12-01,2208.450346314006
2005-01-01,2530.4165963083174
2005-02-01,2658.4750113969385
2005-03-01,2616.970432957688
2005-04-01,2274.297756426131
2005-05-01,1063.9768505596026
2005-06-01,1063.2756003355864
2005-07-01,1080.1958592739975
2005-08-01,1006.7023409553994
2005-09-01,1212.0850783014798
2005-10-01,1404.1890484784471
2005-11-01,1530.5167202981759
2005-12-01,1731.9386956476062
2006-01-01,2027.0009069489797
2006-02-01,2299.9017476142835
2006-03-01,2464.8843301008906
2006-04-01,2192.638206901875
2006-05-01,2025.8413538276743
2006-06-01,1212.0874242147736
2006-07-01,983.9964994660199
2006-08-01,1102.7602520172431
2006-09-01,1248.1973654788283
2006-10-01,1300.281651566058
2006-11-01,1626.9481558224052
2006-12-01,1844.3503473320318
2007-01-01,2167.286572261706
2007-02-01,2489.444457977088
2007-03-01,2506.6860011617296
2007-04-01,2511.2484034513354
2007-05-01,2059.8825140324952
2007-06-01,836.2262744307878
2007-07-01,967.3221248766039
2007-08-01,717.9431499329024
2007-09-01,1205.1863355820294
2007-10-01,1433.0556095462064
2007-11-01,1806.1262277600044
2007-12-01,2350.798304306099
2008-01-01,2596.659806365031
2008-02-01,2737.5530052348695
2008-03-01,2627.015758076688
2008-04-01,2022.9428525416126
2008-05-01,1336.5431538934718
2008-06-01,1107.0135438335135
2008-07-01,1148.1807203643773
2008-08-01,1046.0023064725385
2008-09-01,1248.3344444328704
2008-10-01,1472.200772765858
2008-11-01,1725.6412485565602
2008-12-01,2300.6473027822994
2009-01-01,2574.9564382493418
2009-02-01,2667.2308393437424
2009-03-01,2759.3036175380284
2009-04-01,2719.8416634261266
2009-05-01,1823.1885112543075
2009-06-01,1181.0458769915317
2009-07-01,1100.8505369539726
2009-08-01,1184.049998346251
2009-09-01,1318.7438522726125
2009-10-01,1473.7974048185602
2009-11-01,1607.071435714916
2009-12-01,1890.5781413122204
2010-01-01,2385.7305385581717
2010-02-01,2622.622156761518
2010-03-01,2741.6347141324336
2010-04-01,2654.1717256441093
2010-05-01,1648.7712758841628
2010-06-01,1063.499620892558
2010-07-01,776.3145666621456
2010-08-01,1108.4547349312534
2010-09-01,1336.5287712930983
2010-10-01,1548.3527755812113
2010-11-01,1979.9872326706075
2010-12-01,2417.608533657439
2011-01-01,2689.260157611764
2011-02-01,2743.844061031678
2011-03-01,2229.622144982517
2011-04-01,1682.8200441712702
2011-05-01,2084.804793637041
2011-06-01,1145.544613315876
2011-07-01,964.448267968869
2011-08-01,682.2994887672811
2011-09-01,1125.3643383956542
2011-10-01,1468.209503255024
2011-11-01,1675.7443968492428
2011-12-01,2425.9914111385906
2012-01-01,2796.099221282462
2012-02-01,2747.8013085303983
2012-03-01,2741.6796314369367
2012-04-01,2391.927254660333
2012-05-01,1922.770137492704
2012-06-01,1245.221565720379
2012-07-01,1253.1567033823678
2012-08-01,1227.8904014810105
2012-09-01,1544.9387790160836
2012-10-01,1567.4537068014379
2012-11-01,1893.661699876096
2012-12-01,1707.6603802175737
2013-01-01,2476.282708889232
2013-02-01,2734.787182974637
2013-03-01,2790.3175964029874
2013-04-01,2677.4518771154685
2013-05-01,1728.1622992812677
2013-06-01,1187.6216627622575
2013-07-01,1159.4523246650906
2013-08-01,1126.6194631744268
2013-09-01,1406.091016927989
2013-10-01,1617.4465572755419
2013-11-01,1960.5794784242942
2013-12-01,2428.279242753681
2014-01-01,2752.951570409402
2014-02-01,2785.197251677126
2014-03-01,2677.908018018017
2014-04-01,2272.7181596880528
2014-05-01,1437.1333108935698
2014-06-01,680.932309016731
2014-07-01,1043.783584461822
2014-08-01,1109.1787357346645
2014-09-01,1261.1656634667493
2014-10-01,1520.4524856970256
2014-11-01,1725.2726725003588
2014-12-01,2014.9507898259712
2015-01-01,2457.2418515731006
2015-02-01,2694.880784570835
2015-03-01,2717.058629185799
2015-04-01,2498.8892131502735
2015-05-01,2111.8834066246345
2015-06-01,1335.766770793745
2015-07-01,1242.658892978173
2015-08-01,998.5498909913805
2015-09-01,1299.089826794218
2015-10-01,1312.3631729294302
2015-11-01,1554.5254769098221
2015-12-01,1934.6074864988698
2016-01-01,2445.822358109023
2016-02-01,2632.339092456406
2016-03-01,2755.455794384499
2016-04-01,1641.3883622367568
2016-05-01,1659.945440939704
2016-06-01,1395.3740265103027
2016-07-01,1002.9445734950011
2016-08-01,1340.5167531167533
2016-09-01,1564.5872456748673
2016-10-01,1730.3806613946801
2016-11-01,1942.513582461077
2016-12-01,2553.817437026166
2017-01-01,2768.08255112824
2017-02-01,2743.772648941408
2017-03-01,2707.4495175297525
2017-04-01,2140.8175292659157
2017-05-01,1499.7566304681043
2017-06-01,1183.2423441745711
2017-07-01,1082.9767066131262
2017-08-01,1086.1020191755401
2017-09-01,1315.008867606633
2017-10-01,1408.0580809577432
2017-11-01,1694.3864462994898
2017-12-01,2229.525218164638
2018-01-01,2600.3497481813097
2018-02-01,2799.8076815152576
2018-03-01,2270.4945471446977
2018-04-01,2223.900541725594
2018-05-01,2083.5834704757885
2018-06-01,1000.0861859368258
2018-07-01,1194.8395394342238
2018-08-01,1183.3109880709092
2018-09-01,1449.1500992901324
2018-10-01,1444.5888062588658
2018-11-01,1800.3126789196365
2018-12-01,2296.4867162867627
2019-01-01,2689.443894472361
2019-02-01,2822.0214845970213
2019-03-01,2777.628846088752
2019-04-01,2705.2623334049867
2019-05-01,2033.0405737592357
2019-06-01,979.2686970118989
2019-07-01,1054.690430193658
2019-08-01,1430.1209081985405
2019-09-01,1532.8586016661134
2019-10-01,1723.012882870108
2019-11-01,2310.0713510178175
2019-12-01,2765.9929657640077
2020-01-01,2831.6250228895806
2020-02-01,2765.5834097565307
2020-03-01,2819.2266815725734
2020-04-01,2400.389628355417
2020-05-01,1893.7381349487825
2020-06-01,1016.6303152324932
2020-07-01,1039.037278629867
2020-08-01,1186.2450884232426
2020-09-01,1334.0960941139926
2020-10-01,1474.199680712827
2020-11-01,1786.9055369127516
2020-12-01,2360.2429808249253
2021-01-01,2591.578594472733
2021-02-01,2526.0383701425776
2021-03-01,2752.3649055815763
2021-04-01,2584.059225697489
2021-05-01,1782.025912203783
2021-06-01,1243.0164349834213
2021-07-01,1264.444713529475
2021-08-01,1276.6929501738123
2021-09-01,1252.4974935671398
2021-10-01,1528.3335115229268
2021-11-01,2153.9498996073135
2021-12-01,2609.0395051077835
2022-01-01,2823.9305399325085
2022-02-01,2834.495263765884
2022-03-01,2837.526987484576
2022-04-01,2148.9188580665636
2022-05-01,1627.0459608501938
2022-06-01,1256.5989519112206
2022-07-01,952.0611072423397
2022-08-01,1103.6684674092617
2022-09-01,1347.6256921760094
2022-10-01,1601.00229794897
2022-11-01,2039.8208417233388
2022-12-01,2482.780558936905
2023-01-01,2819.975142785301
2023-02-01,2783.461172638437
2023-03-01,2824.9436350912915
2023-04-01,2244.721854040773
2023-05-01,1573.4906244434455
2023-06-01,1361.0883534136549
2023-07-01,1190.5385111555827
2023-08-01,1223.8965821769714
2023-09-01,1309.2367606658486
2023-10-01,1424.728431354813
2023-11-01,1534.6847600895003
2023-12-01,1765.5981827742776
2024-01-01,2358.063195515359
2024-02-01,2554.192851120366
2024-03-01,2663.450485186406
2024-04-01,2360.188827277018
2024-05-01,1058.7049482091602
2024-06-01,498.0178526450505
2024-07-01,987.549901446178
