Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,32.953410827597246
2000-02-01,100.0,0.0,47.21157880552684
2000-02-01,200.0,0.0,47.502128596312325
2000-02-01,300.0,0.0,48.98569016998227
2000-02-01,400.0,0.0,48.956543307024575
2000-02-01,500.0,0.0,50.585561301560226
2000-02-01,600.0,0.0,50.675963683929524
2000-02-01,700.0,0.0,49.82347146109242
2000-02-01,800.0,0.0,48.91315204041874
2000-02-01,900.0,0.0,45.29772209996074
2000-02-01,1000.0,0.0,44.6081838302478
2000-02-01,1100.0,0.0,41.5966407689618
2000-02-01,1200.0,0.0,44.33500063875801
2000-02-01,1300.0,0.0,45.894291728023724
2000-02-01,1400.0,0.1197408458733773,48.793148449460276
2000-02-01,1500.0,1.1110449515177412,52.99333199825242
2000-02-01,1600.0,3.341285360858112,57.62986980393555
2000-02-01,1700.0,7.873977069595147,66.8255881054457
2000-02-01,1800.0,11.09945653844445,75.00387022380467
2000-02-01,1900.0,13.681793327717878,80.37330085863847
2000-02-01,2000.0,16.327207775914214,85.03212038272079
2000-02-01,2100.0,18.416466425497077,88.39797671356452
2000-02-01,2200.0,14.934534824824796,91.64567532583617
2000-02-01,2300.0,11.928737205459141,94.44178477218033
2000-02-01,2400.0,12.016028526308643,96.26640799367446
2000-02-01,2500.0,13.917360137182532,95.72862454089798
2000-02-01,2600.0,10.640290079352015,97.33992748016198
2000-02-01,2700.0,13.54321608040201,96.6141959798995
2000-02-01,2800.0,14.026960166754474,96.4932599583114
2000-02-01,2900.0,13.736867469879517,96.5657831325301
2000-02-01,3000.0,0.0,100.0
2000-02-01,3100.0,0.0,100.0
2000-02-01,3200.0,0.0,100.0
2000-02-01,3300.0,0.0,100.0
2000-03-01,0.0,0.0,4.246624242720821
2000-03-01,100.0,0.0,6.196592909677191
2000-03-01,200.0,0.0014636114726108232,7.764332792643184
2000-03-01,300.0,0.009282946038996326,9.21745866931756
2000-03-01,400.0,0.0,10.094447398097419
2000-03-01,500.0,0.0,10.410739275801836
2000-03-01,600.0,0.0,10.624366126618346
2000-03-01,700.0,0.0,12.14284702125379
2000-03-01,800.0,0.0,12.694244668976657
2000-03-01,900.0,0.0,13.066367706197036
2000-03-01,1000.0,0.0,12.752681342591012
2000-03-01,1100.0,0.0,13.229639933607382
2000-03-01,1200.0,0.0,13.484205732331104
2000-03-01,1300.0,0.004286800943549373,13.11505130781526
2000-03-01,1400.0,0.041405013352935637,14.081621793358797
2000-03-01,1500.0,0.16030685871458034,14.636474660212512
2000-03-01,1600.0,0.29906973630030953,15.115467661068141
2000-03-01,1700.0,0.5606958959925947,15.86683906140118
2000-03-01,1800.0,0.9685554271426636,16.6391713706232
2000-03-01,1900.0,1.365785803496026,16.91818788336926
2000-03-01,2000.0,2.413641148803786,17.639242938314396
2000-03-01,2100.0,4.320290562187346,18.69439817454378
2000-03-01,2200.0,7.04076618256094,18.376876897616842
2000-03-01,2300.0,15.002704833142152,20.02676709923974
2000-03-01,2400.0,23.394167482548887,19.270707415385527
2000-03-01,2500.0,46.114597566871986,22.384378058457873
2000-03-01,2600.0,45.5690255506898,21.422205166225915
2000-03-01,2700.0,64.51908040201005,28.446144515681894
2000-03-01,2800.0,75.86021714730742,33.665494256559576
2000-03-01,2900.0,86.62055903614458,34.20985459077689
2000-03-01,3000.0,96.05809128630706,39.97710688224352
2000-03-01,3100.0,95.98765432098766,36.526181353767626
2000-03-01,3200.0,96.66666666666667,42.52873563218389
2000-03-01,3300.0,94.0,37.93103448275862
2000-04-01,0.0,0.0,45.719162409374015
2000-04-01,100.0,0.0,53.180502581190694
2000-04-01,200.0,0.0,49.75716115287099
2000-04-01,300.0,0.0,49.195476129974686
2000-04-01,400.0,0.0,46.5496320397187
2000-04-01,500.0,0.0,44.793102942589606
2000-04-01,600.0,0.0,43.46996972385641
2000-04-01,700.0,0.0,42.10242856702085
2000-04-01,800.0,0.0,41.43044758588862
2000-04-01,900.0,0.0,40.591718020297236
2000-04-01,1000.0,0.0,39.73847800962819
2000-04-01,1100.0,0.0,39.26489712678789
2000-04-01,1200.0,0.0,38.271881083909406
2000-04-01,1300.0,0.0,36.275547116311785
2000-04-01,1400.0,0.0,35.870955132043036
2000-04-01,1500.0,0.0,34.75892279963683
2000-04-01,1600.0,0.008291818590591178,33.98975476770107
2000-04-01,1700.0,0.100464285967164,33.380994918872034
2000-04-01,1800.0,0.2517260140390812,32.280088049543124
2000-04-01,1900.0,0.3401268562681361,31.59227544627335
2000-04-01,2000.0,1.06319109437465,31.78418652594384
2000-04-01,2100.0,2.155114554238918,32.954525054056326
2000-04-01,2200.0,4.253084229099974,32.80932388021463
2000-04-01,2300.0,9.516808950207722,33.871164490690624
2000-04-01,2400.0,13.844584841894074,34.47546269641472
2000-04-01,2500.0,37.25543940153818,36.101367941981174
2000-04-01,2600.0,34.176523245859535,34.50806349977692
2000-04-01,2700.0,53.00389949748743,33.78568705596962
2000-04-01,2800.0,65.56389009780791,33.74558569033058
2000-04-01,2900.0,77.94730602409638,32.396443705857884
2000-04-01,3000.0,96.57676348547717,28.80240377736438
2000-04-01,3100.0,94.5679012345679,26.56449553001273
2000-04-01,3200.0,100.0,24.521072796934867
2000-04-01,3300.0,100.0,37.93103448275862
