Date,Elevation,SCA,CCA
2000-02-01,0,0.0,33.78183071077756
2000-02-01,100,0.0,47.19717557139966
2000-02-01,200,0.0,47.50452089965482
2000-02-01,300,0.0,48.94703381237199
2000-02-01,400,0.0,49.10339841826437
2000-02-01,500,0.0,50.416318528172404
2000-02-01,600,0.0,50.83051477186554
2000-02-01,700,0.0,49.62232540429134
2000-02-01,800,0.0,48.925506154293956
2000-02-01,900,0.0,45.073501051796256
2000-02-01,1000,0.0,44.66671218411908
2000-02-01,1100,0.0010413066331967577,41.94904996899766
2000-02-01,1200,0.009921022924013156,44.168501561050945
2000-02-01,1300,0.06129089382978748,46.192241745041045
2000-02-01,1400,0.2987778438101769,49.48869187511054
2000-02-01,1500,1.3184474899575953,53.106402224270376
2000-02-01,1600,3.6645378292741326,57.66994950855318
2000-02-01,1700,7.272752659264802,65.85180177494237
2000-02-01,1800,10.978460956646714,74.05906244601138
2000-02-01,1900,13.078340668328247,80.12949560638916
2000-02-01,2000,15.59726609785901,84.49946999745221
2000-02-01,2100,18.213020921445892,87.50578958251094
2000-02-01,2200,15.081918081604904,91.27494292020937
2000-02-01,2300,13.084505550843504,93.50011637428068
2000-02-01,2400,11.926621860125149,95.86032875853728
2000-02-01,2500,14.152219569496285,95.83998346809473
2000-02-01,2600,11.304090380974419,96.92779822014565
2000-02-01,2700,12.50810837782546,96.87297290554365
2000-02-01,2800,13.485103527833036,96.62872411804173
2000-02-01,2900,12.789977654333173,96.80250558641669
2000-02-01,3000,0.0,100.0
2000-02-01,3100,0.0,100.0
2000-02-01,3200,0.0,100.0
2000-02-01,3300,0.0,100.0
2000-02-01,3400,0.0,100.0
2000-02-01,3500,0.0,100.0
2000-03-01,0,0.0,4.348471195395257
2000-03-01,100,0.0,6.214597946098667
2000-03-01,200,0.0010549974334864672,7.767300177309562
2000-03-01,300,0.010013955509325233,9.205248630616019
2000-03-01,400,0.0,10.08855970112499
2000-03-01,500,0.0,10.448696580143558
2000-03-01,600,0.0,10.63854958543288
2000-03-01,700,0.0,12.168118589802614
2000-03-01,800,0.0,12.730385366402324
2000-03-01,900,0.0,13.005858805083122
2000-03-01,1000,0.0,12.82029380773111
2000-03-01,1100,0.0,13.236540894210668
2000-03-01,1200,2.0886364050554012E-4,13.490903038753485
2000-03-01,1300,0.00750577715207859,13.081519454295206
2000-03-01,1400,0.05395951821060909,14.080250198815362
2000-03-01,1500,0.16657384178956816,14.699752649651794
2000-03-01,1600,0.3248022770190524,15.15203820252718
2000-03-01,1700,0.5568994660120059,15.85987264328817
2000-03-01,1800,0.9475647609339194,16.524727539170655
2000-03-01,1900,1.386710822240037,16.871408569170985
2000-03-01,2000,2.224636503527933,17.578191469441766
2000-03-01,2100,4.181538186808021,18.439922710499662
2000-03-01,2200,7.225777650428724,18.480314562354675
2000-03-01,2300,13.086458751608014,19.562167708317045
2000-03-01,2400,27.18306815654829,20.493862878678435
2000-03-01,2500,39.1087207265831,20.86116509805101
2000-03-01,2600,47.84928211214028,22.445539756151693
2000-03-01,2700,58.8608186550904,26.378065769769655
2000-03-01,2800,72.3161571692583,30.694477311389658
2000-03-01,2900,83.5944396083675,34.72546332213006
2000-03-01,3000,90.98896099660841,40.41080408791167
2000-03-01,3100,95.24271844660194,37.428858386340806
2000-03-01,3200,94.57777777777778,37.31800766283529
2000-03-01,3300,94.82352941176471,39.14807302231236
2000-03-01,3400,94.0,37.93103448275862
2000-03-01,3500,94.0,37.93103448275862
2000-04-01,0,0.0,46.25640491139974
2000-04-01,100,0.0,53.14021343350708
2000-04-01,200,0.0,49.699751871595375
2000-04-01,300,0.0,49.15415808491551
2000-04-01,400,0.0,46.602626124365976
2000-04-01,500,0.0,44.73360919108595
2000-04-01,600,0.0,43.453117826322604
2000-04-01,700,0.0,42.13882313180834
2000-04-01,800,0.0,41.36575568649478
2000-04-01,900,0.0,40.56846038362021
2000-04-01,1000,0.0,39.71244922837278
2000-04-01,1100,0.0,39.17308123756357
2000-04-01,1200,0.0,38.19138152784289
2000-04-01,1300,0.0,36.122318178479254
2000-04-01,1400,0.0,35.796050642510906
2000-04-01,1500,0.0017564565966881245,34.936982470148976
2000-04-01,1600,0.016617161744565716,34.15255399198206
2000-04-01,1700,0.10628069589385405,33.48059826516861
2000-04-01,1800,0.24684756672880873,32.283216625446116
