Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,0.3209607477926607
2000-02-01,100.0,0.0,0.05079053981380786
2000-02-01,200.0,0.0,0.39058936616621337
2000-02-01,300.0,0.0,0.3044931782913922
2000-02-01,400.0,0.0,0.0
2000-02-01,500.0,0.0,0.0
2000-02-01,600.0,0.0,0.0
2000-02-01,700.0,0.0,0.14471933340572452
2000-02-01,800.0,0.0,0.06352623518916965
2000-02-01,900.0,0.0,0.06259789820315062
2000-02-01,1000.0,0.0,0.0
2000-02-01,1100.0,0.0,0.0
2000-02-01,1200.0,0.0,0.19052045905817447
2000-02-01,1300.0,0.0,0.0
2000-02-01,1400.0,0.0,0.0
2000-02-01,1500.0,0.0,0.27701139968899413
2000-02-01,1600.0,0.0,0.0
2000-02-01,1700.0,0.0,0.0
2000-02-01,1800.0,0.0,0.0
2000-02-01,1900.0,0.0,0.0
2000-02-01,2000.0,0.0,0.0
2000-02-01,2100.0,0.0,0.0
2000-02-01,2200.0,0.0,0.0
2000-02-01,2300.0,0.0,0.0
2000-02-01,2400.0,0.0,0.0
2000-02-01,2500.0,0.0,0.0
2000-02-01,2600.0,0.0,0.0
2000-02-01,2700.0,0.0,0.0
2000-02-01,2800.0,0.0,0.19226506625814715
2000-02-01,2900.0,0.0,0.3147304402310123
2000-02-01,3000.0,0.0,0.9874671274559753
2000-02-01,3100.0,0.0,0.8799779142797985
2000-02-01,3200.0,0.0,0.8751843035180351
2000-02-01,3300.0,0.0,0.36324579347126207
2000-02-01,3400.0,0.0,0.0
2000-02-01,3500.0,0.0,0.6309382422802849
2000-02-01,3600.0,0.0,0.23563424243974823
2000-02-01,3700.0,0.0,2.5659086335278722
2000-02-01,3800.0,0.0,0.0
2000-02-01,3900.0,0.0,0.0
2000-03-01,0.0,0.0,11.399881652817928
2000-03-01,100.0,0.0,9.77500229938524
2000-03-01,200.0,0.0,6.440430435526839
2000-03-01,300.0,0.0,4.236361082030157
2000-03-01,400.0,0.0,3.629412569204407
2000-03-01,500.0,0.0,3.033570045800785
2000-03-01,600.0,0.0,2.3608293753539518
2000-03-01,700.0,0.0,1.4243522442500194
2000-03-01,800.0,0.0,1.2931265688065197
2000-03-01,900.0,0.0,0.9107571548445761
2000-03-01,1000.0,0.0,0.7867926376223453
2000-03-01,1100.0,0.0,0.6948265371284612
2000-03-01,1200.0,0.0,0.9182369903647509
2000-03-01,1300.0,0.0,0.7630369274740361
2000-03-01,1400.0,0.0,0.5603376737061143
2000-03-01,1500.0,0.0,0.7759965228195541
2000-03-01,1600.0,0.0,0.7356147678747789
2000-03-01,1700.0,0.0,0.6565761877416619
2000-03-01,1800.0,0.0,0.6408653901561603
2000-03-01,1900.0,0.0,0.6055911858223917
2000-03-01,2000.0,0.0,0.8364011352066394
2000-03-01,2100.0,0.0,0.7281482468702926
2000-03-01,2200.0,0.0,0.38560691735291047
2000-03-01,2300.0,0.0,0.45565020946073415
2000-03-01,2400.0,0.0,0.25232191824027667
2000-03-01,2500.0,0.0,0.6513720788836086
2000-03-01,2600.0,0.0,0.935306279230611
2000-03-01,2700.0,0.0,0.7778243380077018
2000-03-01,2800.0,0.0,0.6939238056703722
