Date,Elevation,SCA,CCA
2000-02-01,0.0,0.5341859515993875,36.183341478204774
2000-02-01,100.0,2.247783167871373,53.26306015827603
2000-02-01,200.0,5.676723253892087,72.64358827921784
2000-02-01,300.0,4.655843024845421,79.55873986264574
2000-02-01,400.0,5.627058102735182,84.12084599777931
2000-02-01,500.0,9.71959207281998,85.39070113239069
2000-02-01,600.0,11.729077950655368,85.98572022688636
2000-02-01,700.0,14.43607130685709,86.65027395395057
2000-02-01,800.0,20.9453899962674,86.41373004162726
2000-02-01,900.0,26.13958832974311,88.55029382348131
2000-02-01,1000.0,35.537020223687755,87.64803599756556
2000-02-01,1100.0,42.907604484608456,86.97862442495764
2000-02-01,1200.0,55.07145612520436,82.3425416521244
2000-02-01,1300.0,56.00298599851647,80.20879468002781
2000-02-01,1400.0,63.42323198419978,76.08793196865608
2000-02-01,1500.0,70.85577453657359,73.17854531104894
2000-02-01,1600.0,76.9147400950556,72.3980500669676
2000-02-01,1700.0,79.64504259396676,68.2851522439699
2000-02-01,1800.0,85.98041642301047,65.65674378493239
2000-02-01,1900.0,88.79175948758878,66.46903917605464
2000-02-01,2000.0,95.88093550301825,62.63317579138946
2000-02-01,2100.0,95.10604775178766,59.675751985169015
2000-02-01,2200.0,98.82323586194383,54.61562986747856
2000-02-01,2300.0,99.85037966689342,55.22977105545914
2000-02-01,2400.0,98.183270212824,54.78841608444507
2000-02-01,2500.0,97.12411147591725,47.76500956234317
2000-02-01,2600.0,100.0,45.935185633380115
2000-02-01,2700.0,100.0,40.27367881349574
2000-02-01,2800.0,100.0,31.348735574029327
2000-02-01,2900.0,100.0,25.0
2000-02-01,3000.0,100.0,25.0
2000-02-01,3100.0,100.0,25.0
2000-02-01,3200.0,100.0,25.0
2000-02-01,3300.0,100.0,25.0
2000-03-01,0.0,1.2844619666593557,43.0445082758344
2000-03-01,100.0,3.9470903352445204,59.44446756477745
2000-03-01,200.0,9.491995753718104,78.76870349328037
2000-03-01,300.0,8.288639623258009,84.89371327236621
2000-03-01,400.0,9.865423009275418,89.48052207161703
2000-03-01,500.0,14.177808463123014,91.80219202453112
2000-03-01,600.0,16.25196225913787,93.27094653072034
2000-03-01,700.0,20.430965127306372,94.50834117346318
2000-03-01,800.0,32.38307673972764,94.71456828405806
2000-03-01,900.0,47.1913620535173,94.8154852406943
2000-03-01,1000.0,71.10563060591245,94.23024790471469
2000-03-01,1100.0,91.13582076446114,93.02549367920092
2000-03-01,1200.0,95.84784116166719,91.25734511724825
2000-03-01,1300.0,97.65154532092718,91.65949012770773
2000-03-01,1400.0,97.26108854380948,89.60826760739792
2000-03-01,1500.0,98.16075014590172,88.1844386606095
2000-03-01,1600.0,98.09641165753354,86.85263497330627
2000-03-01,1700.0,99.1471302736314,85.48441211464852
2000-03-01,1800.0,98.80856690509252,86.08527848906976
2000-03-01,1900.0,97.34403662802926,84.14875057603733
2000-03-01,2000.0,98.99761918176895,84.92232945560772
2000-03-01,2100.0,99.08428607980177,85.06394131877326
2000-03-01,2200.0,100.0,85.75461050872231
2000-03-01,2300.0,95.8729901390452,88.10124460235205
2000-03-01,2400.0,99.58829058747956,86.27070552403018
2000-03-01,2500.0,100.0,86.65850141290848
2000-03-01,2600.0,100.0,88.98030581978986
2000-03-01,2700.0,100.0,90.63403670698003
2000-03-01,2800.0,100.0,87.77231759740562
2000-03-01,2900.0,100.0,87.50000000000024
2000-03-01,3000.0,100.0,85.60070835474706
2000-03-01,3100.0,100.0,86.20689655172414
2000-03-01,3200.0,100.0,85.35547041294156
2000-03-01,3300.0,100.0,86.20689655172414
