Date,Elevation,SCA,CCA
2000-02-01,-100.0,0.0,20.704182967198303
2000-02-01,0.0,0.5341859515993875,36.18334147820478
2000-02-01,100.0,2.247783167871373,53.263060158276026
2000-02-01,200.0,5.676723253892087,72.64358827921784
2000-02-01,300.0,4.655843024845421,79.55873986264574
2000-02-01,400.0,5.627058102735182,84.12084599777931
2000-02-01,500.0,9.71959207281998,85.39070113239067
2000-02-01,600.0,11.729077950655368,85.98572022688636
2000-02-01,700.0,14.43607130685709,86.65027395395057
2000-02-01,800.0,20.9453899962674,86.41373004162726
2000-02-01,900.0,26.13958832974311,88.55029382348131
2000-02-01,1000.0,35.537020223687755,87.64803599756556
2000-02-01,1100.0,42.907604484608456,86.97862442495766
2000-02-01,1200.0,55.07145612520436,82.3425416521244
2000-02-01,1300.0,56.00298599851647,80.20879468002781
2000-02-01,1400.0,63.42323198419978,76.08793196865608
2000-02-01,1500.0,70.85577453657359,73.17854531104894
2000-02-01,1600.0,76.9147400950556,72.3980500669676
2000-02-01,1700.0,79.64504259396676,68.28515224396992
2000-02-01,1800.0,85.98041642301045,65.65674378493239
2000-02-01,1900.0,88.79175948758876,66.46903917605464
2000-02-01,2000.0,95.88093550301825,62.63317579138946
2000-02-01,2100.0,95.10604775178766,59.675751985169015
2000-02-01,2200.0,98.82323586194381,54.61562986747856
2000-02-01,2300.0,99.85037966689342,55.22977105545914
2000-02-01,2400.0,98.183270212824,54.78841608444506
2000-02-01,2500.0,97.12411147591725,47.76500956234317
2000-02-01,2600.0,100.0,45.935185633380115
2000-02-01,2700.0,100.0,40.27367881349574
2000-02-01,2800.0,100.0,31.348735574029327
2000-02-01,2900.0,100.0,25.0
2000-02-01,3000.0,100.0,25.0
2000-02-01,3100.0,100.0,25.0
2000-02-01,3200.0,100.0,25.0
2000-02-01,3300.0,100.0,25.0
2000-03-01,-100.0,0.17794292742283682,18.60559338146154
2000-03-01,0.0,1.2844619666593557,43.0445082758344
2000-03-01,100.0,3.947090335244521,59.44446756477744
2000-03-01,200.0,9.491995753718104,78.76870349328036
2000-03-01,300.0,8.288639623258009,84.89371327236621
2000-03-01,400.0,9.865423009275418,89.48052207161705
2000-03-01,500.0,14.177808463123014,91.80219202453112
2000-03-01,600.0,16.25196225913787,93.27094653072034
2000-03-01,700.0,20.430965127306372,94.5083411734632
2000-03-01,800.0,32.38307673972764,94.71456828405805
2000-03-01,900.0,47.1913620535173,94.8154852406943
2000-03-01,1000.0,71.10563060591245,94.23024790471469
2000-03-01,1100.0,91.13582076446116,93.02549367920092
2000-03-01,1200.0,95.84784116166719,91.25734511724825
2000-03-01,1300.0,97.65154532092717,91.65949012770773
2000-03-01,1400.0,97.26108854380949,89.60826760739792
2000-03-01,1500.0,98.16075014590174,88.18443866060949
2000-03-01,1600.0,98.09641165753357,86.85263497330627
2000-03-01,1700.0,99.14713027363142,85.48441211464852
2000-03-01,1800.0,98.80856690509252,86.08527848906976
2000-03-01,1900.0,97.3440366280293,84.14875057603733
2000-03-01,2000.0,98.99761918176895,84.92232945560772
2000-03-01,2100.0,99.08428607980177,85.06394131877323
2000-03-01,2200.0,100.0,85.75461050872231
2000-03-01,2300.0,95.87299013904519,88.10124460235205
2000-03-01,2400.0,99.58829058747956,86.27070552403018
2000-03-01,2500.0,100.0,86.65850141290848
2000-03-01,2600.0,100.0,88.98030581978986
2000-03-01,2700.0,100.0,90.63403670698003
2000-03-01,2800.0,100.0,87.77231759740562
2000-03-01,2900.0,100.0,87.50000000000024
2000-03-01,3000.0,100.0,85.60070835474706
2000-03-01,3100.0,100.0,86.20689655172414
2000-03-01,3200.0,100.0,85.35547041294156
2000-03-01,3300.0,100.0,86.20689655172414
2000-04-01,-100.0,1.1154404741655648,24.0515162220274
2000-04-01,0.0,2.882267227071735,40.99858906602291
2000-04-01,100.0,6.605675904048532,56.47791413179196
2000-04-01,200.0,11.667961973299414,74.45223609617888
2000-04-01,300.0,11.480437724763533,80.15209459522804
2000-04-01,400.0,14.419132716074374,83.87334849693043
2000-04-01,500.0,19.38680210860049,84.85900476329736
2000-04-01,600.0,20.896188305771464,85.23763254696455
2000-04-01,700.0,25.990374286947354,85.19994331205118
2000-04-01,800.0,38.37551081274505,83.87959525336707
2000-04-01,900.0,55.278591535312124,84.23472416140126
2000-04-01,1000.0,77.10837282622794,81.19570553801208
2000-04-01,1100.0,94.01715858956878,75.57775439122666
2000-04-01,1200.0,98.15051341868882,73.89352498828845
2000-04-01,1300.0,99.28254358511981,74.84882660525298
2000-04-01,1400.0,99.54884103023285,74.55003456361986
2000-04-01,1500.0,99.45732057379539,75.26321719597539
