Date,Elevation,SCA,CCA
2000-02-01,0,0.5330473234026099,39.117784961114666
2000-02-01,100,2.599308202548718,56.04191360620548
2000-02-01,200,5.809074262522236,73.16096921683543
2000-02-01,300,4.680760269741384,79.62863504833494
2000-02-01,400,5.943735074536499,83.41698180479194
2000-02-01,500,10.286050638395976,84.73520741888903
2000-02-01,600,11.837356451122448,85.57546836018263
2000-02-01,700,14.901802150681345,86.1118993049112
2000-02-01,800,20.650107690571488,86.03396154834309
2000-02-01,900,24.94138971564229,88.31711752411333
2000-02-01,1000,32.643101867659624,88.25026367567641
2000-02-01,1100,41.427974285837706,87.26544228672441
2000-02-01,1200,55.70492412045282,82.0246174614225
2000-02-01,1300,54.87707403428751,80.67305464440065
2000-02-01,1400,63.48903939051087,76.14287169188613
2000-02-01,1500,71.28524971216873,72.86400943433412
2000-02-01,1600,76.83389425807408,72.11338391320267
2000-02-01,1700,79.7293553992914,68.18707059126127
2000-02-01,1800,85.57270788252877,66.3528245260872
2000-02-01,1900,89.46774454426865,65.94854839421164
2000-02-01,2000,93.82077056737737,63.38901054910324
2000-02-01,2100,95.76951434970714,58.96231703315272
2000-02-01,2200,98.72503070678584,55.848906916907914
2000-02-01,2300,98.43408497254649,55.51344878267953
2000-02-01,2400,97.51550200227982,53.43938552987307
2000-02-01,2500,98.67285277361908,50.070161915914404
2000-02-01,2600,100.0,45.32135920039634
2000-02-01,2700,100.0,39.69695426301314
2000-02-01,2800,100.0,32.59581857136857
2000-02-01,2900,100.0,29.28546759277025
2000-02-01,3000,100.0,24.81218513390095
2000-02-01,3100,100.0,24.999999999999996
2000-02-01,3200,100.0,25.665796344647518
2000-02-01,3300,100.0,25.0
2000-03-01,0,1.339779603506854,45.88459001093468
2000-03-01,100,4.646346229009728,62.02385042294469
2000-03-01,200,9.770902086979502,79.6810515215568
2000-03-01,300,8.34984685558579,84.91778058379934
2000-03-01,400,10.265075506941315,88.71363174519159
2000-03-01,500,14.830013030358618,91.36323890453016
2000-03-01,600,16.433071400553224,92.84718794812774
2000-03-01,700,21.347258893711032,94.00228944563511
2000-03-01,800,31.55988922397958,94.61259665010722
2000-03-01,900,44.1093929462465,94.66372034117327
2000-03-01,1000,66.56846768119384,94.2940767810632
2000-03-01,1100,88.0339785607721,93.05569346694503
2000-03-01,1200,95.62789975926587,91.32185111608753
2000-03-01,1300,97.26068013963169,91.67785438607669
2000-03-01,1400,97.1872564979411,89.63753861876567
2000-03-01,1500,97.800081234677,88.12211875248641
2000-03-01,1600,98.42252546402385,86.90889951146951
2000-03-01,1700,98.87879471806491,85.41244372903816
2000-03-01,1800,98.71381912900213,86.10978976035098
2000-03-01,1900,98.10549060095492,84.30999148002905
2000-03-01,2000,98.23546107245492,84.79581520097194
2000-03-01,2100,99.30720754559489,85.48948385503235
2000-03-01,2200,99.51167381087235,86.0334338271759
2000-03-01,2300,96.30920967459426,87.19065423309478
2000-03-01,2400,99.22278122929838,86.51964279797677
2000-03-01,2500,100.0,86.70320947318713
2000-03-01,2600,100.0,87.97370304255173
2000-03-01,2700,100.0,89.49714253599522
2000-03-01,2800,100.0,88.4609200070117
2000-03-01,2900,100.0,87.5914866926645
2000-03-01,3000,100.0,87.00559863544058
2000-03-01,3100,100.0,86.09532360251184
2000-03-01,3200,100.0,85.78554065004039
2000-03-01,3300,100.0,85.3747668367458
2000-04-01,0,2.9460663110665504,43.80949572535223
2000-04-01,100,7.29449500764323,58.8026212981776
2000-04-01,200,12.184094986912546,75.11150499079477
2000-04-01,300,11.755670142257024,80.1877120623379
2000-04-01,400,14.807351557194227,82.79146011500887
2000-04-01,500,19.972899830948005,84.42567368806446
2000-04-01,600,21.557077599762156,84.744560958924
2000-04-01,700,26.638453633707886,84.93241985121769
2000-04-01,800,36.86645108542971,84.27714588104521
2000-04-01,900,52.18642959408857,84.17832217267865
2000-04-01,1000,72.52107152178411,81.53994044303215
2000-04-01,1100,91.3245741323274,75.89438147065377
2000-04-01,1200,97.61996626645062,73.91974173573487
2000-04-01,1300,99.11503338560905,74.94339666881274
2000-04-01,1400,99.53052405223495,74.61268542745908
2000-04-01,1500,99.32067782905206,75.49275126514111
2000-04-01,1600,99.11901090050064,75.5875517073672
2000-04-01,1700,98.98192513683661,75.24071945627522
2000-04-01,1800,98.74821950337535,75.23177425530302
2000-04-01,1900,98.33394967850624,74.10649583020498
2000-04-01,2000,98.268761167701,71.1222581242514
2000-04-01,2100,99.25843711717812,66.6870701927669
2000-04-01,2200,99.77785161068373,62.855420781434375
2000-04-01,2300,99.70489403181705,59.31460482742558
2000-04-01,2400,99.70978580679048,58.605006572588
2000-04-01,2500,99.70387718700124,56.96367995405973
2000-04-01,2600,99.70692732949047,55.15933035494545
2000-04-01,2700,99.89404094937355,52.14344730795791
2000-04-01,2800,99.99745137303779,51.929285715397036
2000-04-01,2900,100.0,50.47008711001943
2000-04-01,3000,100.0,47.46661341835612
2000-04-01,3100,99.6607592531002,44.289588205585694
2000-04-01,3200,98.13577023498694,50.19630596654097
2000-04-01,3300,99.65302041675436,50.90195436438328
2000-05-01,0,7.494201287423369,35.451068888512346
2000-05-01,100,14.119570498838659,48.53460949658687
2000-05-01,200,20.073393062252045,62.281557023810926
2000-05-01,300,20.25178275639224,67.18193033954836
2000-05-01,400,23.150969368454845,69.28983257527395
2000-05-01,500,29.786035917599193,70.57526851826313
2000-05-01,600,31.248450864712773,70.47539376408368
2000-05-01,700,37.74439675976786,70.0336393621876
2000-05-01,800,49.4720762069868,67.85777119956936
2000-05-01,900,65.42759186741245,64.61392923484468
2000-05-01,1000,83.26307199975409,57.545115863786805
2000-05-01,1100,95.85002413728778,49.10729871556156
2000-05-01,1200,98.99102957425572,42.74695561775217
2000-05-01,1300,99.5017436728191,45.6340629696634
2000-05-01,1400,99.6169087034034,46.693685315899366
2000-05-01,1500,99.5318587087215,44.87191721551373
2000-05-01,1600,99.2967973672943,44.447786028245346
2000-05-01,1700,99.10151789671701,42.2191726492447
2000-05-01,1800,98.9624472329062,43.32649130335164
2000-05-01,1900,98.63772478831403,40.1681062810796
2000-05-01,2000,98.63453104432793,38.02482559637777
2000-05-01,2100,98.79282674214878,34.46618966868989
2000-05-01,2200,98.61435285530598,33.33736441871192
2000-05-01,2300,98.89763199378582,34.992100872993944
2000-05-01,2400,98.90714912359232,37.27616213759272
2000-05-01,2500,98.72207481631904,33.46265950001421
2000-05-01,2600,98.65005544065488,31.51720689701548
2000-05-01,2700,98.59390852602627,28.56072579823686
2000-05-01,2800,98.78395485289384,28.762262613377064
2000-05-01,2900,98.48814229249011,29.168487390276898
2000-05-01,3000,99.00082491235305,26.92987199603128
2000-05-01,3100,99.8546111084715,26.240043405159227
2000-05-01,3200,100.0,23.593026193885265
2000-05-01,3300,100.0,23.267767057529493
2000-06-01,0,23.793942604668032,38.88918251263807
2000-06-01,100,39.24130314693793,52.40837837000083
2000-06-01,200,56.70781519884723,67.29521048976362
2000-06-01,300,64.18226525087411,71.43888960761994
2000-06-01,400,70.271289880685,73.95217416878697
2000-06-01,500,74.05445836095868,76.17707199732092
2000-06-01,600,80.51953286632025,74.60827739558502
2000-06-01,700,83.3392150230482,73.87791970058062
2000-06-01,800,86.63293662704005,72.25575013359818
2000-06-01,900,89.96233869559492,68.89593321215239
2000-06-01,1000,94.420338542776,65.68472369122888
2000-06-01,1100,98.13697239140475,61.92804485060613
2000-06-01,1200,99.41456460151322,54.92323217339351
2000-06-01,1300,99.69013109141359,55.52381444773869
2000-06-01,1400,99.66773893767991,55.583151034758465
2000-06-01,1500,99.67088468842711,53.26547378871692
2000-06-01,1600,99.64848526490286,51.191069884211075
2000-06-01,1700,99.42301512202114,48.22228576677331
2000-06-01,1800,99.44477492163493,49.814252110077184
2000-06-01,1900,99.41975075568361,49.80007928105657
2000-06-01,2000,99.40965418255054,48.14152343628896
2000-06-01,2100,99.69205841845937,46.98873998913036
2000-06-01,2200,99.73631406076477,45.734667209077145
2000-06-01,2300,99.75427413888947,46.404215772347804
2000-06-01,2400,99.67442811188899,44.53246958640605
2000-06-01,2500,99.71636304344604,42.899741163233685
2000-06-01,2600,99.52273853243472,41.26461425774113
2000-06-01,2700,99.59997962717735,39.300520962179306
2000-06-01,2800,99.4558821470082,37.29382428077303
2000-06-01,2900,99.24162477455005,39.146469823970854
2000-06-01,3000,99.1822172465604,37.65840631983878
2000-06-01,3100,99.64408229201311,37.13797012129316
2000-06-01,3200,99.58798955613575,38.78217083177917
2000-06-01,3300,96.28404546411282,39.976546291006414
2000-07-01,0,20.37458594674525,37.70513990931664
2000-07-01,100,35.45658294907137,52.182957335888325
2000-07-01,200,52.02381294444054,67.1625649662735
2000-07-01,300,61.76632023004258,72.10464418659478
2000-07-01,400,70.07952366260515,75.50827648483921
2000-07-01,500,73.43283235735814,77.7538348069895
2000-07-01,600,79.64143047537442,77.14066391721664
2000-07-01,700,82.7279932656856,76.81090369438716
2000-07-01,800,86.68556274026282,75.74791444642686
2000-07-01,900,90.61946457567748,73.30719616785355
2000-07-01,1000,95.00541250241571,71.0072109234417
2000-07-01,1100,98.2954560665762,68.607589408834
2000-07-01,1200,99.29204747095336,66.4802804028302
2000-07-01,1300,99.60778372023108,65.64972329325781
2000-07-01,1400,99.56027698699005,66.95896880745876
2000-07-01,1500,99.56496953511919,66.85345229127607
2000-07-01,1600,99.52787300833322,65.9401331521298
2000-07-01,1700,99.33309428650884,64.0496691581249
2000-07-01,1800,98.82143248035797,62.24183944079499
2000-07-01,1900,99.01986045847258,62.984193175446386
2000-07-01,2000,99.16892516962142,62.5782171013413
2000-07-01,2100,99.4410205800111,62.1340851136946
2000-07-01,2200,99.56619519705319,62.22612793981369
2000-07-01,2300,99.72217335678872,61.780637152845316
2000-07-01,2400,99.48773267923542,61.16351120616326
2000-07-01,2500,99.64469412863343,59.94079749648539
2000-07-01,2600,99.3689752522353,59.001946447701286
2000-07-01,2700,99.78545380462465,56.5119427457965
