Date,Elevation,SCA,CCA
2000-02-01,3700,0.0,0.0
2000-02-01,3800,0.0,0.0
2000-02-01,3900,1.8081868470859335,0.04731636137809376
2000-02-01,4000,0.49189794096972,0.04833058371973231
2000-02-01,4100,0.12238156513140325,0.5941930968808509
2000-02-01,4200,0.2106916676183293,0.15416781874674484
2000-02-01,4300,0.0928398690426556,0.47311843049403224
2000-02-01,4400,0.0,0.12984956887186497
2000-02-01,4500,0.5247727930837094,0.1558652555318428
2000-02-01,4600,0.0,0.10778149412312922
2000-02-01,4700,0.0,0.06587003761624019
2000-02-01,4800,0.0,0.1409991404069122
2000-02-01,4900,0.0010455207431315436,0.03241114303707786
2000-02-01,5000,0.04137624099748033,0.06649753017452195
2000-02-01,5100,0.2454063125365037,0.006802762223807853
2000-02-01,5200,0.6979224244901024,0.03618423637835416
2000-02-01,5300,1.454798437100171,0.03529257622581343
2000-02-01,5400,4.238628407900452,0.11076474946981117
2000-02-01,5500,12.277523961696891,0.0851204927864555
2000-02-01,5600,17.193055324804785,0.0
2000-02-01,5700,19.828324457408943,0.0
2000-02-01,5800,34.78427268182954,0.0
2000-02-01,5900,56.639694201747425,0.0
2000-02-01,6000,74.28040361125862,0.0
2000-02-01,6100,94.39033645332661,0.0
2000-03-01,3700,0.0,0.7874826015034384
2000-03-01,3800,0.0,1.8807520760854262
2000-03-01,3900,2.29046861227188,0.7949244350460367
2000-03-01,4000,0.8169479668092086,0.7114359941814222
2000-03-01,4100,0.07766714628949115,1.0457314911208526
2000-03-01,4200,0.16999449643078882,1.045990044727096
2000-03-01,4300,0.09403292437333952,1.091942983077948
2000-03-01,4400,0.0010759362772872036,1.0508044615519794
2000-03-01,4500,0.5802097422494573,1.1028845592373897
2000-03-01,4600,0.03690332294034848,1.6657422260171442
2000-03-01,4700,0.25362830536176767,2.005049495184433
2000-03-01,4800,0.39507680277369706,2.0571496455838076
2000-03-01,4900,0.5768486446771102,1.861183807550896
2000-03-01,5000,0.40736520269722093,1.6621997208307384
2000-03-01,5100,0.4247214335563098,1.3815436111780575
2000-03-01,5200,0.5851572808141245,1.258716487279647
2000-03-01,5300,1.047013094699132,1.4956453929350768
2000-03-01,5400,2.222493292791987,1.7566846997273897
2000-03-01,5500,5.946464217125131,2.047238956374781
2000-03-01,5600,8.736439370564641,2.104008239726254
2000-03-01,5700,7.270291968849521,2.0332544552698217
2000-03-01,5800,19.083135466133463,4.661277665440418
2000-03-01,5900,59.709491660047654,3.7673985400355527
2000-03-01,6000,87.13000531067445,1.0645794873091738
2000-03-01,6100,97.27902858588416,0.0
2000-04-01,3700,0.0,14.515891869522706
2000-04-01,3800,0.0,14.654299306372256
2000-04-01,3900,1.4914151908479751,14.382318270541722
2000-04-01,4000,0.882516458722312,14.473178799486192
2000-04-01,4100,0.0910614803986183,14.933776215980615
2000-04-01,4200,0.21756851833092755,15.285741802991602
2000-04-01,4300,0.328697649466835,15.257774454640513
2000-04-01,4400,0.29645054247933567,15.207469584288878
2000-04-01,4500,1.1295949740666396,15.221029263391085
2000-04-01,4600,0.7531606952897322,15.446519906059594
2000-04-01,4700,1.46222700836371,15.518696040716803
2000-04-01,4800,1.744090455641834,15.572886880320434
2000-04-01,4900,2.3126520310162944,15.554740733025518
2000-04-01,5000,2.7216415125392017,15.618403189322786
2000-04-01,5100,3.353059980265765,15.454182105809757
2000-04-01,5200,4.483710435293634,15.43187592473009
2000-04-01,5300,5.194947886935811,15.672169094407757
2000-04-01,5400,6.059293251909958,15.704567892268745
2000-04-01,5500,8.013686040016648,15.684226494081864
2000-04-01,5600,10.275669902451758,15.777439802325711
2000-04-01,5700,6.322115770599727,15.595873115185293
2000-04-01,5800,11.744938765308671,15.221608527807822
2000-04-01,5900,46.29239475774424,15.453506691250109
2000-04-01,6000,76.62549123738712,15.14331602543737
2000-04-01,6100,96.61345813306352,14.814814814814815
2000-05-01,3700,21.54211756276882,30.317519682829605
2000-05-01,3800,16.32776869198063,29.826988370287882
2000-05-01,3900,31.104932792302403,21.676945965353188
2000-05-01,4000,22.67530608316735,21.443931983666722
2000-05-01,4100,17.30984527329354,15.994995344432464
2000-05-01,4200,7.230100856176974,12.201567476360179
2000-05-01,4300,10.949098480473852,11.969997836729176
2000-05-01,4400,14.120367311987,12.334874549414845
2000-05-01,4500,13.862676070317216,11.719633210410993
2000-05-01,4600,12.08666162451204,14.283886420636351
2000-05-01,4700,13.0761285425595,14.815448435242262
2000-05-01,4800,15.553217781789852,15.034794402169853
2000-05-01,4900,20.672021536907277,17.32451448615518
2000-05-01,5000,24.99904452176251,17.85167315773211
2000-05-01,5100,31.47470475122699,18.634432718266567
2000-05-01,5200,43.68507030766316,20.618707499228133
2000-05-01,5300,49.478355116823806,22.62837060756833
2000-05-01,5400,52.47097733602473,24.054053326965928
2000-05-01,5500,51.502753898296035,24.97560153974692
2000-05-01,5600,46.862739420406804,24.605570151852664
2000-05-01,5700,39.74532341370728,23.54182579611804
2000-05-01,5800,33.16092851787052,18.870563921867145
2000-05-01,5900,67.13244638602065,22.453297327098067
2000-05-01,6000,88.75921402018054,20.254038091536174
2000-05-01,6100,99.88552997723251,22.219702190392287
2000-06-01,3700,70.38976897610421,33.96431946594186
2000-06-01,3800,48.919191405841005,31.388662974169137
2000-06-01,3900,60.64958050896535,22.061875182470903
2000-06-01,4000,63.329663438029264,20.264614439027767
2000-06-01,4100,47.57061548866389,15.302537565796644
2000-06-01,4200,32.53962886199715,9.259765563075641
2000-06-01,4300,34.428752653238405,10.360097748153972
2000-06-01,4400,41.483715352830124,9.57776533208007
2000-06-01,4500,40.17222640322153,9.894969694162684
2000-06-01,4600,35.47272681162992,10.417014313009808
2000-06-01,4700,38.623015339661826,10.333742046587593
2000-06-01,4800,43.42875065763183,10.386043675353452
