Date,Elevation,SCA,CCA
2000-02-01,-100.0,0.0,21.498013057053637
2000-02-01,0.0,0.23838790505434654,66.06096331771958
2000-02-01,100.0,0.41731377119233815,77.13581381968685
2000-02-01,200.0,0.5054487526865451,81.83684548416875
2000-02-01,300.0,0.9676941164493809,86.066928671339
2000-02-01,400.0,1.9179502778465083,87.10671043228088
2000-02-01,500.0,2.834604784685181,88.89922599592198
2000-02-01,600.0,3.671873934077846,90.71957302422436
2000-02-01,700.0,4.982415867874118,92.97495309375243
2000-02-01,800.0,6.009250712579431,94.39526542426431
2000-02-01,900.0,6.28446409624145,95.5348907097738
2000-02-01,1000.0,7.449218020177848,96.44166817786147
2000-02-01,1100.0,7.508178844056706,97.26008724100328
2000-02-01,1200.0,5.284846732215153,98.50347021399654
2000-02-01,1300.0,4.572435540716008,98.856891114821
2000-02-01,1400.0,2.7703731911652705,99.30740670220868
2000-02-01,1500.0,2.252925068459049,99.43676873288524
2000-02-01,1600.0,2.746979976832699,99.31325500579183
2000-02-01,1700.0,2.6509572901325478,99.33726067746686
2000-02-01,1800.0,4.377736085053158,98.9055659787367
2000-02-01,1900.0,1.8518518518518519,99.53703703703704
2000-02-01,2000.0,1.8115942028985508,98.6413043478261
2000-02-01,2100.0,4.761904761904762,98.06547619047619
2000-02-01,2200.0,0.0,100.0
2000-02-01,2300.0,0.0,100.0
2000-02-01,2400.0,0.0,100.0
2000-03-01,-100.0,1.0218563724098775,23.60595887125979
2000-03-01,0.0,0.4192629836868575,52.83869719892228
2000-03-01,100.0,0.9362684855820481,63.78263953881909
2000-03-01,200.0,1.6031929110540486,67.57981065547455
2000-03-01,300.0,3.031900657242544,70.94982952167385
2000-03-01,400.0,6.636620702704719,77.85568120502485
2000-03-01,500.0,11.609836483345518,84.01206031812184
2000-03-01,600.0,20.326905886454384,88.67873087853737
2000-03-01,700.0,25.73391329133528,92.05937802440073
2000-03-01,800.0,31.003822075219333,93.44262331747929
2000-03-01,900.0,33.62146712984206,94.78726501711863
2000-03-01,1000.0,37.266231982519656,95.41838710583639
2000-03-01,1100.0,33.62044711014177,96.4678674839252
2000-03-01,1200.0,29.61936090225564,97.3146530355834
2000-03-01,1300.0,26.042941940270822,97.87385105443857
2000-03-01,1400.0,23.352056359482102,98.17901883026511
2000-03-01,1500.0,23.854866816031866,97.96683062501522
2000-03-01,1600.0,22.00893595896078,98.13406220933875
2000-03-01,1700.0,20.61855670103093,98.24430305360639
2000-03-01,1800.0,11.819887429643527,99.03927023355075
2000-03-01,1900.0,25.843621399176953,97.04413225486007
2000-03-01,2000.0,26.666666666666668,97.84357821089397
2000-03-01,2100.0,31.19047619047619,96.0632183908044
2000-03-01,2200.0,63.829787234042556,93.32355099046246
2000-03-01,2300.0,100.0,96.25509825732307
2000-03-01,2400.0,100.0,96.55172413793103
2000-04-01,-100.0,3.723389156968491,30.558972256389236
2000-04-01,0.0,1.539963598993831,48.500903876135645
2000-04-01,100.0,2.7080121093238523,55.57697939432378
2000-04-01,200.0,4.506567954423902,62.912124874801385
2000-04-01,300.0,7.693253123363141,67.96378975824985
2000-04-01,400.0,14.294476808670137,76.22564940123753
2000-04-01,500.0,20.5894650821171,80.66265965857687
2000-04-01,600.0,30.28580004676531,84.88669148970645
2000-04-01,700.0,37.732527473466206,88.3561496964293
2000-04-01,800.0,44.285493292993,89.97508037136595
2000-04-01,900.0,51.00411338917739,91.57720233441542
2000-04-01,1000.0,58.02025774371224,92.10087018652794
2000-04-01,1100.0,58.47671755725191,93.41053136854562
2000-04-01,1200.0,55.63468768074031,94.1395623139011
2000-04-01,1300.0,51.0074197736969,95.27298584059575
2000-04-01,1400.0,47.10376999238385,95.46134100589246
2000-04-01,1500.0,48.2755787901419,95.1147438202421
2000-04-01,1600.0,46.9061724309118,95.32486317195635
2000-04-01,1700.0,42.20955186198191,95.14848321917331
2000-04-01,1800.0,39.974984365228266,96.39242118916799
2000-04-01,1900.0,52.111111111111114,94.86663618350708
2000-04-01,2000.0,55.76086956521739,94.69940955448166
2000-04-01,2100.0,52.99404761904762,93.37742504409135
2000-04-01,2200.0,59.57446808510638,94.56264775413732
2000-04-01,2300.0,48.924731182795696,95.91796097172455
2000-04-01,2400.0,0.0,100.0
2000-05-01,-100.0,6.566278739710471,26.656625127045306
2000-05-01,0.0,3.922657831917133,42.89647162122363
2000-05-01,100.0,6.413969100545166,54.45646038946968
2000-05-01,200.0,10.239660674059193,61.11303530089523
2000-05-01,300.0,16.650253318534592,68.26579947510606
