Date,Elevation,SCA,CCA
2000-02-01,0,0.25405485955593593,66.8593726443285
2000-02-01,100,0.4237758550776253,77.8290499081091
2000-02-01,200,0.500411908642416,81.95371235270167
2000-02-01,300,0.9710763640974416,85.743076226502
2000-02-01,400,1.9843486291800767,87.06192522768464
2000-02-01,500,2.807605912628966,88.42550559901267
2000-02-01,600,3.916548439088547,90.41205245747717
2000-02-01,700,4.399873780592161,92.73441110088994
2000-02-01,800,5.72644174625266,94.08565603564884
2000-02-01,900,6.533052421165545,95.22309232650173
2000-02-01,1000,7.063812702760816,96.13865433371585
2000-02-01,1100,6.695927133608806,97.38340628595158
2000-02-01,1200,5.63004563004563,98.24675324675324
2000-02-01,1300,4.507902298850575,98.80118534482759
2000-02-01,1400,3.148919678325744,99.21277008041857
2000-02-01,1500,2.7027027027027026,99.32432432432432
2000-02-01,1600,2.1661237785016287,99.4584690553746
2000-02-01,1700,3.281117696867062,99.17972057578324
2000-02-01,1800,3.9177001127395714,99.02057497181511
2000-02-01,1900,2.7216856892010535,99.17690956979807
2000-02-01,2000,2.41305890702626,98.70475514549325
2000-02-01,2100,3.508771929824561,98.5672514619883
2000-02-01,2200,2.3136246786632393,99.16452442159382
2000-02-01,2300,0.0,100.0
2000-02-01,2400,0.0,100.0
2000-02-01,2500,0.0,100.0
2000-03-01,0,0.49498777763882323,53.68415093479388
2000-03-01,100,0.9935757341788711,64.43490785040484
2000-03-01,200,1.6189653421097714,67.40907599066897
2000-03-01,300,3.097552505824367,70.68048155172065
2000-03-01,400,6.7554508047128214,77.55870710693522
2000-03-01,500,11.58383613834734,83.3298113224818
2000-03-01,600,19.72696422321543,88.4845070208106
2000-03-01,700,24.604361254920416,91.40407334556723
2000-03-01,800,29.533233510902086,93.34060467973346
2000-03-01,900,33.620802326301124,94.42101681453119
2000-03-01,1000,35.83442155031934,95.20461785100423
2000-03-01,1100,33.760338736138436,96.28625330074595
2000-03-01,1200,29.80709020709021,97.12748574817644
2000-03-01,1300,27.755836925287355,97.6039189456991
2000-03-01,1400,22.645673868811162,98.19584442833337
2000-03-01,1500,23.12866387514275,98.13694218745145
2000-03-01,1600,22.860097719869707,98.07761428731895
2000-03-01,1700,19.187552921253175,98.34885690093128
2000-03-01,1800,20.81933483652762,98.11064028301472
2000-03-01,1900,19.00790166812994,98.16990100208893
2000-03-01,2000,27.46628814762243,97.24676341743907
2000-03-01,2100,36.72514619883041,95.89836660617047
2000-03-01,2200,44.987146529562985,94.97384983600759
2000-03-01,2300,84.35754189944134,95.20323637064159
2000-03-01,2400,85.71428571428571,96.95476936856254
2000-03-01,2500,85.71428571428571,97.04433497536941
2000-04-01,0,1.8114210644308748,49.46015533081253
2000-04-01,100,2.741724168793987,55.98211737453161
2000-04-01,200,4.338096936463679,62.55094292279053
2000-04-01,300,7.7310656962937685,67.68897401487315
2000-04-01,400,14.19612910071485,75.89495267535099
2000-04-01,500,20.6870578654906,80.20682727233641
2000-04-01,600,29.862183002670985,84.99791380829005
2000-04-01,700,36.35992341263049,87.78608832531305
2000-04-01,800,44.0355193663693,89.89689493231747
2000-04-01,900,49.39661583809526,91.14922083569621
2000-04-01,1000,55.34437066272021,92.04171814202243
2000-04-01,1100,58.24973941679817,93.08580943975078
2000-04-01,1200,55.83629343629344,94.09455249454909
2000-04-01,1300,51.83890086206897,94.82910779852833
2000-04-01,1400,47.72066660207344,95.36405458844841
2000-04-01,1500,48.06877299835046,95.34390493779838
2000-04-01,1600,45.61921824104235,95.35227409819986
2000-04-01,1700,41.08784928027096,95.6094960328647
2000-04-01,1800,44.963359639233374,95.41734519186429
2000-04-01,1900,51.61150131694469,95.24436640327647
2000-04-01,2000,52.65933286018453,94.43787293325951
2000-04-01,2100,58.23508771929824,92.70521983972279
2000-04-01,2200,52.99228791773779,94.61106350566507
2000-04-01,2300,49.05027932960894,95.7997103248501
2000-04-01,2400,41.55844155844156,96.5367965367964
2000-04-01,2500,0.0,100.0
2000-05-01,0,4.385039570124952,43.850318522702686
2000-05-01,100,6.551214381851651,54.927148897839686
2000-05-01,200,10.100016811567155,60.87785309890094
2000-05-01,300,16.726065676218326,68.01622771325103
2000-05-01,400,31.05578174966398,76.16712537576362
2000-05-01,500,43.59994227839748,81.59826240845798
2000-05-01,600,59.27758289154782,85.47342395101897
2000-05-01,700,69.80941126133837,87.29827392090854
2000-05-01,800,76.32235713181147,87.9024429016041
2000-05-01,900,79.5433364763068,87.34149442201773
2000-05-01,1000,81.63608356876362,86.11468059795794
2000-05-01,1100,82.88543489063916,85.03493740914112
2000-05-01,1200,82.51091611091611,84.18315280161863
2000-05-01,1300,83.29283405172414,82.48744384695456
2000-05-01,1400,83.51923263249685,83.84232055520661
2000-05-01,1500,79.68011673645476,83.74216357076828
2000-05-01,1600,76.87801302931597,83.50425554271206
2000-05-01,1700,74.90601185436071,83.62855425964916
2000-05-01,1800,79.67812852311161,82.12077681201694
2000-05-01,1900,79.93283582089552,83.7336089948744
2000-05-01,2000,79.14336408800568,83.04677304883396
2000-05-01,2100,83.10994152046784,79.64157706093151
2000-05-01,2200,79.22622107969151,83.23244050087064
2000-05-01,2300,80.93854748603351,87.18688051901252
2000-05-01,2400,61.935064935064936,90.57394218684543
2000-05-01,2500,52.38095238095238,94.1628264208909
2000-06-01,0,16.215458933469858,51.668789057334635
2000-06-01,100,31.227251670795013,64.6797742658507
2000-06-01,200,43.3859100530826,67.77870066508622
2000-06-01,300,53.51883343244567,71.69583732478918
2000-06-01,400,70.30130046020784,76.28546863062121
2000-06-01,500,76.99018618013686,79.8786433887372
2000-06-01,600,80.4497838203967,81.25070410720035
2000-06-01,700,80.34646671230533,82.90946561534588
2000-06-01,800,81.26422770036918,83.23864325983659
2000-06-01,900,82.00682947820712,82.7530305387064
2000-06-01,1000,81.59011066733561,81.79199285411892
2000-06-01,1100,84.12256039864126,80.38985300726627
2000-06-01,1200,84.6030186030186,79.36205321919556
2000-06-01,1300,85.01364942528735,77.99438196169393
2000-06-01,1400,86.97093304912315,78.03150583801562
2000-06-01,1500,87.03502093642939,77.60671536727824
2000-06-01,1600,88.71661237785017,77.18764541647222
2000-06-01,1700,90.20406435224386,77.95754203459546
2000-06-01,1800,94.18771138669673,74.86209534546663
2000-06-01,1900,96.53687445127305,76.63834190392649
2000-06-01,2000,95.79701916252661,77.75271215654433
2000-06-01,2100,97.50526315789473,74.53634085213017
2000-06-01,2200,92.48586118251929,77.7175908923981
2000-06-01,2300,92.4804469273743,77.7134876296886
2000-06-01,2400,72.15584415584415,83.90538033395181
2000-06-01,2500,66.66666666666667,90.13605442176869
2000-07-01,0,14.253830728536714,44.12757449551349
2000-07-01,100,31.76542439929885,65.79517147432007
2000-07-01,200,47.79658112080392,73.39203540900309
2000-07-01,300,67.73447639536985,79.67004084733955
2000-07-01,400,76.03677648699228,82.54415204201607
2000-07-01,500,79.85631207897829,85.30905017161932
2000-07-01,600,82.10738214839711,85.90446440502262
2000-07-01,700,82.5436679573849,86.61416153408197
2000-07-01,800,84.32534768103037,86.30562164745913
2000-07-01,900,86.83218651406716,85.34479210229065
2000-07-01,1000,88.70300550041836,83.80111267829594
2000-07-01,1100,91.06809780869851,82.4064197477449
2000-07-01,1200,91.67195507195507,81.79704839548977
2000-07-01,1300,91.98635057471265,80.59273763662213
2000-07-01,1400,94.20511578335433,82.3992725211069
2000-07-01,1500,96.58038320010151,81.59589033329871
2000-07-01,1600,97.81123778501629,81.32841231480705
2000-07-01,1700,98.12171888230313,81.92988446095444
2000-07-01,1800,98.89261555806088,81.38142342800973
2000-07-01,1900,99.38630377524144,82.17966146497169
2000-07-01,2000,99.11213626685593,81.51171043293161
2000-07-01,2100,99.28421052631579,78.63157894736851
2000-07-01,2200,99.26478149100257,78.44901456726657
2000-07-01,2300,100.0,80.35381750465545
2000-07-01,2400,100.0,85.32467532467533
2000-07-01,2500,100.0,91.2698412698413
2000-08-01,0,2.791606739167818,30.400344020269074
2000-08-01,100,6.018547317286283,49.28622743767206
2000-08-01,200,12.864081835144868,65.82425116208924
2000-08-01,300,14.787890404062896,78.81529511464925
2000-08-01,400,21.153991874499052,91.3596513876921
