Year,Snowline_elev
2000-02-01,242.1291946308725
2000-03-01,284.162830840046
2000-04-01,184.11307811462714
2000-05-01,133.52593733949666
2000-06-01,77.88434303697876
2000-07-01,79.90064620355412
2000-08-01,211.92701998262382
2000-09-01,219.5081451314328
2000-10-01,224.69798104655953
2000-11-01,302.3647450110865
2000-12-01,265.36069277108436
2001-01-01,309.2641509433962
2001-02-01,242.7498824635637
2001-03-01,217.86247877758913
2001-04-01,198.91857073407874
2001-05-01,155.2083430435796
2001-06-01,170.7676282051282
2001-07-01,73.60993788819876
2001-08-01,87.62602068590093
2001-09-01,200.21116552399607
2001-10-01,271.19446640316204
2001-11-01,220.0893536121673
2001-12-01,328.48565121412804
2002-01-01,283.7606694560669
2002-02-01,328.4271137026239
2002-03-01,290.32901554404145
2002-04-01,198.34415764640576
2002-05-01,84.07996323529412
2002-06-01,135.98813376483278
2002-07-01,80.51762682717111
2002-08-01,119.62696783025325
2002-09-01,144.17195685670262
2002-10-01,204.72815748728158
2002-11-01,260.7598054119793
2002-12-01,284.8337448559671
2003-01-01,265.9807616804083
2003-02-01,266.90844481605353
2003-03-01,261.7907598319969
2003-04-01,194.90393343419063
2003-05-01,100.97598152424942
2003-06-01,77.30761421319797
2003-07-01,90.91707616707616
2003-08-01,95.23875899280576
2003-09-01,123.92882147024504
2003-10-01,201.22749196141478
2003-11-01,262.9488332864774
2003-12-01,302.018732562774
2004-01-01,260.36918604651163
2004-02-01,266.40016501650166
2004-03-01,227.79720930232557
2004-04-01,156.3973432766255
2004-05-01,104.93356918238993
2004-06-01,85.29494382022472
2004-07-01,78.10706401766005
2004-08-01,90.3876772082879
2004-09-01,196.5169635284139
2004-10-01,232.09867929230003
2004-11-01,304.10027598896045
2004-12-01,309.7185395249911
2005-01-01,235.2315424610052
2005-02-01,306.3978978978979
2005-03-01,210.52414149238317
2005-04-01,162.75725472132658
2005-05-01,88.04221453287197
2005-06-01,73.61786237188872
2005-07-01,77.73561301084237
2005-08-01,95.97236180904522
2005-09-01,156.064686285397
2005-10-01,249.63567720622936
2005-11-01,304.93415106520337
2005-12-01,293.1375146084924
2006-01-01,323.4093161546085
2006-02-01,290.5606361829026
2006-03-01,203.97362685265912
2006-04-01,134.26181501884605
2006-05-01,99.57862728062554
2006-06-01,75.28187134502924
2006-07-01,77.07036247334754
2006-08-01,99.07706422018349
2006-09-01,178.42605849867047
2006-10-01,214.3777835996856
2006-11-01,273.40579710144925
2006-12-01,302.07309721175585
2007-01-01,299.45496804183614
2007-02-01,259.3097467915366
2007-03-01,234.3997584541063
2007-04-01,113.690329590728
2007-05-01,80.32547864506627
2007-06-01,89.79155495978553
2007-07-01,81.91134413727359
2007-08-01,92.13622096672944
2007-09-01,152.13013245033113
2007-10-01,205.26684981684983
2007-11-01,248.6787912702854
2007-12-01,291.4735234215886
2008-01-01,304.12987012987014
2008-02-01,353.04011259676287
2008-03-01,227.0075773521364
2008-04-01,115.99326002128414
2008-05-01,80.07757009345795
2008-06-01,80.79724770642201
2008-07-01,82.69565217391305
2008-08-01,90.4702380952381
2008-09-01,131.1933309684285
2008-10-01,219.5208175624527
2008-11-01,269.46084630350197
2008-12-01,304.2534626038781
2009-01-01,289.61516853932585
2009-02-01,261.88403755868546
2009-03-01,199.79791089319974
2009-04-01,175.1827519379845
2009-05-01,80.03213957759412
2009-06-01,86.80332409972299
2009-07-01,72.93945720250522
2009-08-01,103.5384288747346
2009-09-01,191.66211358734722
2009-10-01,212.89916123019572
2009-11-01,228.47664808764173
2009-12-01,262.0262674021539
2010-01-01,250.01801566579636
2010-02-01,255.1421568627451
2010-03-01,235.55498020103565
2010-04-01,166.6960091655528
2010-05-01,101.76729559748428
2010-06-01,77.73545454545454
2010-07-01,78.7896725440806
2010-08-01,106.25910310463779
2010-09-01,146.20256484989798
2010-10-01,216.328487856763
2010-11-01,253.86578624078624
2010-12-01,256.082551143201
2011-01-01,309.5239005736138
2011-02-01,267.8174322732627
2011-03-01,205.12778429073856
2011-04-01,107.29210711768852
2011-05-01,92.65526866713189
2011-06-01,77.84070796460178
2011-07-01,79.17214700193423
2011-08-01,92.59782608695652
2011-09-01,142.04078116025272
2011-10-01,215.229203539823
2011-11-01,286.8260225251926
2011-12-01,285.4911851126347
2012-01-01,262.9973707274321
2012-02-01,289.25189393939394
2012-03-01,234.693345323741
2012-04-01,124.29907053034445
2012-05-01,74.77932405566601
2012-06-01,73.35767991407089
2012-07-01,98.8362282878412
2012-08-01,100.07780013413816
2012-09-01,169.87446540880504
2012-10-01,196.25400414546826
2012-11-01,256.30257959563096
2012-12-01,334.42629482071715
2013-01-01,284.9552435278631
2013-02-01,281.3730538922156
2013-03-01,240.56650022696323
2013-04-01,168.21662971175166
2013-05-01,79.37191358024691
2013-06-01,82.31207729468599
2013-07-01,82.18434343434343
2013-08-01,114.69531680440771
2013-09-01,123.53603294440632
