Year,Snowline_elev
2000-02-01,243.16960784313724
2000-03-01,297.9710801393728
2000-04-01,199.36739626695314
2000-05-01,149.68679663972102
2000-06-01,94.27241548260656
2000-07-01,97.89159067882473
2000-08-01,224.22130313056758
2000-09-01,235.78754618561183
2000-10-01,236.90562075355157
2000-11-01,309.6833443054641
2000-12-01,279.60477453580904
2001-01-01,321.7066326530612
2001-02-01,261.428531546622
2001-03-01,229.41491062345588
2001-04-01,216.2387573964497
2001-05-01,171.4559381588194
2001-06-01,181.98193343898575
2001-07-01,87.17176470588235
2001-08-01,102.23015075376884
2001-09-01,213.51889346674514
2001-10-01,281.2083528128409
2001-11-01,236.93294051627385
2001-12-01,334.44144736842105
2002-01-01,295.7974358974359
2002-02-01,335.9945355191257
2002-03-01,299.3515170088875
2002-04-01,212.3404431216931
2002-05-01,100.5373645179692
2002-06-01,151.04176108773066
2002-07-01,95.5881726158764
2002-08-01,132.36120840630474
2002-09-01,160.6191124951343
2002-10-01,218.36286863270777
2002-11-01,269.1397151613485
2002-12-01,300.87066633882466
2003-01-01,282.2909903552105
2003-02-01,285.734662963898
2003-03-01,278.81067518248176
2003-04-01,210.78338461538462
2003-05-01,122.2495657209033
2003-06-01,87.43279742765273
2003-07-01,108.16830129462534
2003-08-01,112.50753623188406
2003-09-01,140.21444321940464
2003-10-01,216.3354593401202
2003-11-01,277.92503324468083
2003-12-01,311.7648014859531
2004-01-01,275.0699617124956
2004-02-01,282.22149344096874
2004-03-01,241.7689604143544
2004-04-01,173.79729923861515
2004-05-01,122.55278555075044
2004-06-01,100.93780760626399
2004-07-01,89.3805918788713
2004-08-01,108.4157108098714
2004-09-01,214.88128669900433
2004-10-01,244.5697913605642
2004-11-01,316.70834444148227
2004-12-01,323.77532305127136
2005-01-01,253.17240655186896
2005-02-01,315.76123467998184
2005-03-01,227.1692720669509
2005-04-01,179.81078814980435
2005-05-01,105.26426024955437
2005-06-01,82.52681091251176
2005-07-01,92.27019796682718
2005-08-01,111.41756965944272
2005-09-01,170.19579817461684
2005-10-01,261.2386934673367
2005-11-01,319.390243902439
2005-12-01,308.10046511627905
2006-01-01,339.9860035735557
2006-02-01,296.89941176470586
2006-03-01,220.56484753304542
2006-04-01,152.67884788478847
2006-05-01,117.92256637168141
2006-06-01,85.34447674418605
2006-07-01,89.6687074829932
2006-08-01,115.95510437517872
2006-09-01,197.7808133732535
2006-10-01,229.4112815744615
2006-11-01,285.8397029523637
2006-12-01,313.46233183856504
2007-01-01,312.2469179288482
2007-02-01,270.5811877076412
2007-03-01,246.37452229299362
2007-04-01,128.68023924545665
2007-05-01,96.48550046772685
2007-06-01,104.47976139752876
2007-07-01,96.89568345323741
2007-08-01,104.389486260454
2007-09-01,168.57887029288702
2007-10-01,225.5201180844085
2007-11-01,259.73693935830676
2007-12-01,300.415961305925
2008-01-01,315.6402378592666
2008-02-01,362.99066610097583
2008-03-01,240.67941803587107
2008-04-01,133.46160558464223
2008-05-01,91.72179104477613
2008-06-01,90.88122827346466
2008-07-01,92.52628285356695
2008-08-01,104.05705059203444
2008-09-01,148.07574391343553
2008-10-01,236.24710381284444
2008-11-01,282.527570361861
2008-12-01,309.9747351263244
2009-01-01,301.1466474701769
2009-02-01,275.20851063829787
2009-03-01,214.44766546947153
2009-04-01,192.19369210927425
2009-05-01,93.35722411831627
2009-06-01,102.05152838427948
2009-07-01,86.34125412541255
2009-08-01,118.8030794165316
2009-09-01,210.67001032600677
2009-10-01,230.86440488187213
2009-11-01,245.4589937973811
2009-12-01,275.336079589616
2010-01-01,263.76743827160493
2010-02-01,276.4865735767991
2010-03-01,250.15655827548412
2010-04-01,181.8364425671712
2010-05-01,119.06661421452924
2010-06-01,90.40371229698376
2010-07-01,90.18388934092758
2010-08-01,125.53071253071253
2010-09-01,164.087763561002
2010-10-01,234.85796239243598
2010-11-01,267.7047078219454
2010-12-01,265.1644937586685
2011-01-01,320.87471395881005
2011-02-01,280.36475261827377
2011-03-01,220.79570200573065
2011-04-01,122.41905829596412
2011-05-01,109.09362637362638
2011-06-01,90.1004260499087
2011-07-01,89.91469194312796
2011-08-01,107.13225371120107
2011-09-01,160.85239719877896
2011-10-01,228.44262942958767
2011-11-01,302.61022587988094
2011-12-01,309.014226437463
2012-01-01,275.7283660130719
2012-02-01,299.1077348066298
2012-03-01,247.5081380790556
2012-04-01,141.1553996234811
2012-05-01,89.36065573770492
2012-06-01,84.49966821499669
2012-07-01,112.72794506075013
2012-08-01,116.9621437686091
2012-09-01,184.5820895522388
2012-10-01,213.77114709545918
2012-11-01,271.872187715666
2012-12-01,346.9266984505364
2013-01-01,297.58448681117784
2013-02-01,292.3479827089337
2013-03-01,251.41414412001072
2013-04-01,183.37218453188603
2013-05-01,92.57085828343314
2013-06-01,93.85103785103784
2013-07-01,94.6120246659815
2013-08-01,131.17005864091067
2013-09-01,141.17867932671558
2013-10-01,254.21794508915934
2013-11-01,259.6074545001247
2013-12-01,318.3869765402324
2014-01-01,263.95273545706374
2014-02-01,287.82295409181637
2014-03-01,239.02952220639648
2014-04-01,151.99620274063068
2014-05-01,99.30946502057613
2014-06-01,93.66347992351817
2014-07-01,91.35211267605634
2014-08-01,124.80743659197242
2014-09-01,194.9535468501853
2014-10-01,213.987747957993
2014-11-01,270.15890828484345
2014-12-01,359.9241172051089
2015-01-01,292.5895032802249
2015-02-01,246.368169226895
2015-03-01,225.67248255234298
2015-04-01,179.27338129496403
2015-05-01,104.04819277108433
2015-06-01,90.39774078478003
2015-07-01,94.40963231486276
2015-08-01,93.13618677042801
2015-09-01,207.73436458194425
2015-10-01,222.87333110814419
2015-11-01,246.5775756515655
2015-12-01,311.5568132346539
2016-01-01,330.2323024054983
2016-02-01,276.46976937461045
2016-03-01,234.50718954248367
2016-04-01,163.29961999415374
2016-05-01,153.96646980377216
2016-06-01,123.10606971153847
2016-07-01,96.467659137577
2016-08-01,122.1988565746955
2016-09-01,188.64458525345623
2016-10-01,242.17216721672168
2016-11-01,332.617823479006
2016-12-01,315.82338483146066
2017-01-01,291.1235670937289
2017-02-01,272.7650639074863
2017-03-01,299.4989966555184
2017-04-01,164.96702538631345
2017-05-01,104.14296967309964
2017-06-01,84.23135593220339
2017-07-01,104.0755939524838
2017-08-01,98.68366958507804
2017-09-01,177.06815723043636
2017-10-01,223.33679209901237
2017-11-01,304.74279161205766
2017-12-01,329.85954626561306
2018-01-01,281.892220699109
2018-02-01,302.9404982499485
2018-03-01,201.17534598373518
2018-04-01,141.138449045879
