Date,Elevation,SCA,CCA
2000-02-01,0.0,0.16818936634266865,30.02071680499514
2000-02-01,100.0,0.32945233311510935,65.08637718129896
2000-02-01,200.0,0.7025216471395712,75.55986182133772
2000-02-01,300.0,0.9996700344670519,82.87156091629994
2000-02-01,400.0,1.4366424535916062,87.73480310946859
2000-02-01,500.0,1.426011521972133,90.59653001071811
2000-02-01,600.0,1.562203614882259,92.77836490258244
2000-02-01,700.0,1.763216002078192,93.98136121574231
2000-02-01,800.0,1.461211477151966,96.14771519659936
2000-02-01,900.0,0.5813953488372093,97.79069767441861
2000-02-01,1000.0,0.0,99.6
2000-02-01,1100.0,0.0,100.0
2000-02-01,1200.0,0.0,100.0
2000-03-01,0.0,0.0816132959217759,23.636117087761107
2000-03-01,100.0,0.11997493628850614,51.43852662241574
2000-03-01,200.0,0.1375896853975411,59.1241017257372
2000-03-01,300.0,0.13246042776092265,64.88082097601178
2000-03-01,400.0,0.11719501507599892,69.06456673536191
2000-03-01,500.0,0.11523615385565514,71.34741009719849
2000-03-01,600.0,0.10460818550309126,73.45454579433276
2000-03-01,700.0,0.09649666287655946,74.79072517254811
2000-03-01,800.0,0.0212884883448114,74.60973285939346
2000-03-01,900.0,0.0,78.1515637530071
2000-03-01,1000.0,0.0,80.77241379310371
2000-03-01,1100.0,0.0,81.04873183243089
2000-03-01,1200.0,0.0,82.8912466843501
2000-04-01,0.0,0.17755215332552668,27.71920837269993
2000-04-01,100.0,0.2998764776975132,57.60293105711864
2000-04-01,200.0,0.31676398947113393,65.05971890941419
2000-04-01,300.0,0.38689351147702233,69.82497081918046
2000-04-01,400.0,0.3627150610905175,73.0245104286218
2000-04-01,500.0,0.3117597259869357,74.71306716684917
2000-04-01,600.0,0.2586272228745099,75.79068649442331
2000-04-01,700.0,0.16265769415529124,76.77283726120935
2000-04-01,800.0,0.22658266282070746,78.20974534577084
2000-04-01,900.0,0.046511627906976744,78.70370370370402
2000-04-01,1000.0,0.0,78.48888888888871
2000-04-01,1100.0,0.0,79.43067033976119
2000-04-01,1200.0,0.0,81.19658119658122
2000-05-01,0.0,1.3944050142338957,16.399607491052418
2000-05-01,100.0,2.567566251572466,36.45011276522873
2000-05-01,200.0,3.4804651429368754,41.609771534768335
2000-05-01,300.0,3.9526932276174995,45.48717178003389
2000-05-01,400.0,3.79506491816739,47.782509855831904
2000-05-01,500.0,3.230757807586305,48.65580593299558
2000-05-01,600.0,2.57975311371124,48.91664546898458
2000-05-01,700.0,2.6387824645688807,49.71843850688574
2000-05-01,800.0,4.204871213727792,50.86387165335434
2000-05-01,900.0,4.995289496225492,48.58964741185303
2000-05-01,1000.0,3.023637853374694,42.916129032258006
2000-05-01,1100.0,3.1411525620964507,41.48227139429481
2000-05-01,1200.0,0.7211538461538461,44.665012406947916
2000-06-01,0.0,4.921792026810457,27.79467171999912
2000-06-01,100.0,10.75582173868104,56.680857942654924
2000-06-01,200.0,13.872963910413748,64.46579142169101
2000-06-01,300.0,15.498796407954302,69.12729240223396
2000-06-01,400.0,15.438128449885982,72.29946840466543
2000-06-01,500.0,13.99820579981842,73.94194514622437
2000-06-01,600.0,12.34344115744474,75.28394904014671
2000-06-01,700.0,11.34593816859561,76.6755422782182
2000-06-01,800.0,12.285796474159902,77.60551085471373
2000-06-01,900.0,14.38828903654487,79.86295681063112
2000-06-01,1000.0,18.38333333333335,84.17142857142865
2000-06-01,1100.0,40.303030303030305,83.94332939787476
2000-06-01,1200.0,33.07692307692307,82.69230769230768
2000-07-01,0.0,3.0380204717925223,21.404354173466118
2000-07-01,100.0,6.499749661027884,47.53828082728745
2000-07-01,200.0,9.3547749569935,56.428132082153915
2000-07-01,300.0,11.468437442105003,63.20042039367243
2000-07-01,400.0,12.966378685151787,68.24214719411873
2000-07-01,500.0,14.03708988255752,71.43730767901444
2000-07-01,600.0,15.366012853762141,73.71286362766561
2000-07-01,700.0,18.119856899829053,75.69500018854531
2000-07-01,800.0,28.25977032472787,77.96698776181799
2000-07-01,900.0,44.02750414959701,81.5378844711181
2000-07-01,1000.0,57.70603174603178,87.01935483870962
2000-07-01,1100.0,73.8606847697757,86.9101572913891
2000-07-01,1200.0,92.3076923076923,86.84863523573199
2000-08-01,0.0,1.3278172180270926,17.448858104417553
