Date,Elevation,SCA,CCA
2000-02-01,0,0.35874015805342246,23.382655328450713
2000-02-01,100,0.18403578998399747,46.507977359395554
2000-02-01,200,0.08779086872482986,56.268085931743826
2000-02-01,300,0.009310698792446215,65.55335630058342
2000-02-01,400,0.0038050563161900063,71.78647582451553
2000-02-01,500,0.00346342000137741,76.22226348662193
2000-02-01,600,0.11013776722851848,78.58612545884891
2000-02-01,700,0.1355795202879346,82.3613381375717
2000-02-01,800,0.2726956324727658,84.37642580167224
2000-02-01,900,0.3983119398951607,85.30277091050482
2000-02-01,1000,1.2162747968462129,87.62710533422931
2000-02-01,1100,2.6219635318642793,90.11296944537361
2000-02-01,1200,3.599978487543108,91.99635599967996
2000-02-01,1300,5.034025614693225,91.78085772726887
2000-02-01,1400,6.4468097930253006,92.39586773870798
2000-02-01,1500,7.0532794860645005,95.44088051976554
2000-02-01,1600,7.247913003204388,96.78923811281015
2000-02-01,1700,6.465937567641751,97.80690107624294
2000-02-01,1800,4.806212583506054,98.65523008085965
2000-02-01,1900,1.0472494301731043,99.73818764245675
2000-02-01,2000,0.0,100.0
2000-02-01,2100,0.0,100.0
2000-02-01,2200,0.0,100.0
2000-03-01,0,0.6946803989707864,30.870778175027684
2000-03-01,100,0.693793684644115,56.342787836805975
2000-03-01,200,0.6380435580681687,65.8613368390486
2000-03-01,300,0.5444336013060771,72.23367836315546
2000-03-01,400,0.8062491549971491,76.48897193592126
2000-03-01,500,0.9077658807650609,79.78143936505879
2000-03-01,600,1.022785705382558,81.1920827719206
2000-03-01,700,1.2843475254766037,83.14197042821775
2000-03-01,800,1.3489128320473633,83.6346492733157
2000-03-01,900,1.872142094770491,83.88056259173439
2000-03-01,1000,3.9755505698788642,84.81630969597028
2000-03-01,1100,6.2327585358228825,86.30182513128298
2000-03-01,1200,9.549981701294298,88.37592756074105
2000-03-01,1300,15.127879616034217,89.47325371459222
2000-03-01,1400,21.871908579143415,91.4821080967187
2000-03-01,1500,32.262327653103156,93.00843489205624
2000-03-01,1600,39.097491085313614,93.91757168224049
2000-03-01,1700,44.700292100782576,93.74733809397782
2000-03-01,1800,54.06048017648577,93.37129339561726
2000-03-01,1900,51.20374134992505,94.24653625260314
2000-03-01,2000,35.12479512321362,95.07790027693707
2000-03-01,2100,15.686274509803921,97.43069641649764
2000-03-01,2200,0.0,100.0
2000-04-01,0,1.0912857942114655,28.538294674950937
2000-04-01,100,1.709965212798087,51.925893412783566
2000-04-01,200,2.3933768928917396,60.207755491727
2000-04-01,300,2.455398432140224,65.70514900908941
2000-04-01,400,2.781476120690448,68.66164795471752
2000-04-01,500,3.09828882768892,71.11089841220668
2000-04-01,600,3.4965919233506386,72.87126683029796
2000-04-01,700,4.269494761374336,74.71085884609835
2000-04-01,800,4.884509263378964,75.49997746237626
2000-04-01,900,6.338945490180738,75.55546726084798
2000-04-01,1000,11.855649069347097,77.11667076612946
2000-04-01,1100,19.375064509121422,80.32196818189335
2000-04-01,1200,28.365796767622182,82.74443176919166
2000-04-01,1300,38.37740407221001,83.97990079908575
2000-04-01,1400,46.413701074050415,86.35802662601613
2000-04-01,1500,56.14833465068551,88.96509451374641
2000-04-01,1600,52.07481935287093,91.15457455072661
2000-04-01,1700,57.073801750819555,91.55986346976526
2000-04-01,1800,62.97119207948976,91.43079717414511
2000-04-01,1900,61.53675640156882,91.62093981700131
2000-04-01,2000,60.221554475659204,91.53655193566627
2000-04-01,2100,45.09803921568628,95.06172839506173
2000-04-01,2200,0.0,100.0
2000-05-01,0,4.799332721513402,21.260703551093066
2000-05-01,100,7.062533372435551,39.052902380141276
2000-05-01,200,9.422968825953625,47.06283877750338
2000-05-01,300,10.09832072133414,53.85487192651682
2000-05-01,400,9.72659573842736,59.54886417589811
2000-05-01,500,12.859001558230311,63.96743367763129
2000-05-01,600,16.338854371637655,67.24343760296983
2000-05-01,700,22.24024541124254,71.95464301851318
2000-05-01,800,28.415959588281037,75.23141456378637
2000-05-01,900,34.94990110823683,79.06800470400329
2000-05-01,1000,47.862291832427914,81.89671808472066
2000-05-01,1100,60.63285663125325,83.70298591568182
2000-05-01,1200,68.78517791720063,85.05028029029646
2000-05-01,1300,74.44531848620385,85.39767551819654
2000-05-01,1400,70.86758296466842,87.49181445342509
2000-05-01,1500,67.2476565947289,87.89187673841334
2000-05-01,1600,56.74148476438993,90.6203097712568
2000-05-01,1700,54.621547620907215,90.89797866028158
2000-05-01,1800,63.54177748916979,87.64360056896442
2000-05-01,1900,64.99835725579582,85.92304008362098
2000-05-01,2000,59.73028150789315,86.30611444159887
2000-05-01,2100,44.92156862745098,91.96710942441497
2000-05-01,2200,0.0,100.0
2000-06-01,0,9.655730773590868,29.960347518148318
2000-06-01,100,22.43453590156804,53.86926314441084
2000-06-01,200,31.97258633144188,63.74613566942667
2000-06-01,300,43.784673326008594,72.19376103094353
2000-06-01,400,53.69228858499685,77.58622711079789
2000-06-01,500,61.539430168974256,81.78748200869869
2000-06-01,600,63.33862726004423,83.26533710832429
2000-06-01,700,64.27490737986506,86.43048192403606
2000-06-01,800,65.20940714225559,87.02758726276205
2000-06-01,900,63.00949215341405,87.99721724337026
2000-06-01,1000,63.59115350149559,87.93325227737965
2000-06-01,1100,63.28975058077346,87.62080234423912
2000-06-01,1200,62.096833077763655,88.10507298588003
2000-06-01,1300,61.608134574743474,87.57984070536406
2000-06-01,1400,57.84040840435402,88.6150174186612
2000-06-01,1500,57.337038736559236,89.36157786637968
2000-06-01,1600,53.78938496508805,91.82552353554291
2000-06-01,1700,57.4303387610375,91.00793100007581
2000-06-01,1800,71.81742974816976,89.11766967121127
2000-06-01,1900,83.76763383231692,85.45199666757613
2000-06-01,2000,94.13405411622624,86.26154806748305
2000-06-01,2100,100.0,92.01680672268911
2000-06-01,2200,100.0,96.42857142857143
2000-07-01,0,12.42071734728699,24.5051853464669
2000-07-01,100,25.068999502331092,47.71638601773987
2000-07-01,200,34.75916713537415,57.33073051096615
2000-07-01,300,46.47200036236932,66.49307488177907
2000-07-01,400,57.69870827042444,73.22516314696266
2000-07-01,500,65.71929217545576,78.57232967836929
2000-07-01,600,67.52289117867844,79.90715591870286
2000-07-01,700,65.23180397588598,83.68976270212643
2000-07-01,800,66.01084388081881,85.07223300504516
2000-07-01,900,62.881393426040745,87.00180628348174
2000-07-01,1000,64.41935760963176,87.65902362616698
2000-07-01,1100,65.98827536463645,88.0534255247581
2000-07-01,1200,68.49113516250435,88.34807984607616
2000-07-01,1300,71.45377082573009,87.9238234059656
2000-07-01,1400,69.20971828778767,88.48783454467443
2000-07-01,1500,67.98715881981272,88.4511346316819
2000-07-01,1600,65.19728913205282,90.12343324673293
2000-07-01,1700,68.34195428589285,90.60857724913666
2000-07-01,1800,65.00106745421067,90.71903084340094
2000-07-01,1900,76.69870017864847,87.8027898830804
2000-07-01,2000,78.73594617132012,89.92149984184944
2000-07-01,2100,58.8235294117647,95.44592030360533
2000-07-01,2200,27.272727272727273,99.12023460410559
2000-08-01,0,4.285071712759401,21.1929770202217
2000-08-01,100,7.168540123922552,40.84997425182293
2000-08-01,200,13.723174529918408,50.054573293052236
2000-08-01,300,21.36925931585708,58.83689333078313
2000-08-01,400,28.39522439432231,66.47286212044652
2000-08-01,500,35.165045099229815,74.23799076287646
2000-08-01,600,42.27947030095089,77.67272700275716
2000-08-01,700,46.116221640882245,82.71346613527878
2000-08-01,800,46.49247772935981,84.47711120856059
2000-08-01,900,45.31759466600189,85.81569597100604
2000-08-01,1000,43.0739377511897,86.2388195350807
2000-08-01,1100,42.934502486185366,85.8482731088265
2000-08-01,1200,42.08139054422585,86.8598109264904
2000-08-01,1300,43.67691537305956,86.43934424639312
2000-08-01,1400,46.55214147088248,84.997425516491
2000-08-01,1500,46.3097723503404,85.25369296188498
2000-08-01,1600,44.018656515032255,86.78903280651188
2000-08-01,1700,41.72600544927511,86.93787016673257
2000-08-01,1800,31.93244793936861,90.28321212221351
2000-08-01,1900,30.718289903283438,90.58370221741121
2000-08-01,2000,18.6100008626391,94.92521740559238
2000-08-01,2100,5.882352941176471,99.57983193277312
2000-08-01,2200,0.0,100.0
2000-09-01,0,2.624294770285181,25.044456029702747
2000-09-01,100,3.3234279266278794,49.888450988973965
2000-09-01,200,6.949123217586246,60.61357576913055
2000-09-01,300,13.171683740579692,70.90332855036
2000-09-01,400,23.595638044413576,80.73658299624519
2000-09-01,500,31.65560997212525,86.66634405972724
2000-09-01,600,40.73932679047098,88.18718501904593
2000-09-01,700,39.306106334594915,91.35703794081046
2000-09-01,800,38.333185769148486,92.63254456053463
2000-09-01,900,35.697412132522594,93.87466450957999
2000-09-01,1000,33.30928567320833,94.68465150047345
2000-09-01,1100,31.048942050408886,95.01515294377336
2000-09-01,1200,28.41080476264808,95.30348786011082
2000-09-01,1300,31.068106906121862,94.63303995541231
2000-09-01,1400,35.68081777306314,94.0991035516386
2000-09-01,1500,36.22830473197691,94.29016075433186
2000-09-01,1600,36.1650092441626,94.59046832488426
2000-09-01,1700,35.28282898157465,94.4792282648231
