Date,Elevation,SCA,CCA
2000-02-01,0.0,0.4184903350601399,20.805599423602835
2000-02-01,100.0,0.2020507132269704,42.28439615870967
2000-02-01,200.0,0.05200216916342343,53.27192346194312
2000-02-01,300.0,0.02619151146030359,67.42549814449558
2000-02-01,400.0,0.0,72.21976993801375
2000-02-01,500.0,0.0,75.8950923019684
2000-02-01,600.0,0.09787696600029555,79.49743407147749
2000-02-01,700.0,0.044314458455768695,82.26950364469923
2000-02-01,800.0,0.17852468297790736,84.81343181361598
2000-02-01,900.0,0.463848601081386,85.17497275860467
2000-02-01,1000.0,1.2142015745177583,88.31176411016308
2000-02-01,1100.0,2.771322839710488,90.2793286087661
2000-02-01,1200.0,2.9576040507577064,91.66751885912709
2000-02-01,1300.0,5.6488257163098385,91.84343882944756
2000-02-01,1400.0,8.35623430970395,92.92353816236019
2000-02-01,1500.0,4.7246543129968215,96.48662755913679
2000-02-01,1600.0,9.608926565789394,96.54858222475575
2000-02-01,1700.0,4.8252520434632045,98.40579378717491
2000-02-01,1800.0,4.688864712462267,98.82778382188442
2000-02-01,1900.0,0.0,100.0
2000-02-01,2000.0,0.0,100.0
2000-02-01,2100.0,0.0,100.0
2000-03-01,0.0,0.4810855006261899,27.460398247788138
2000-03-01,100.0,0.6248389833585942,50.96274217382257
2000-03-01,200.0,0.5749775840061402,64.5570508252479
2000-03-01,300.0,0.5654985428929185,73.74028124382716
2000-03-01,400.0,0.9531509965705747,77.37420974158154
2000-03-01,500.0,0.9127624996910689,79.85757401341435
2000-03-01,600.0,0.9286226092487171,81.77194583250125
2000-03-01,700.0,1.083789847561044,83.21901645243959
2000-03-01,800.0,1.35698163920055,83.86063077566735
2000-03-01,900.0,1.941771669678624,84.01036772863992
2000-03-01,1000.0,3.525904921300764,84.35573142095932
2000-03-01,1100.0,5.503120571517597,86.66726745380493
2000-03-01,1200.0,10.677208999359502,88.43040334404397
2000-03-01,1300.0,14.786111212181526,89.93242312881613
2000-03-01,1400.0,26.396346139597807,91.6777181629081
2000-03-01,1500.0,32.394302337065334,93.36917938499259
2000-03-01,1600.0,38.60152444702811,94.32018973214471
2000-03-01,1700.0,47.665714901763494,93.60325064551748
2000-03-01,1800.0,62.19686081018271,92.93230524223904
2000-03-01,1900.0,50.6495978679865,94.27218290155373
2000-03-01,2000.0,18.6046511627907,96.1507618283881
2000-03-01,2100.0,0.0,100.0
2000-04-01,0.0,0.9615008408128617,25.23406056920239
2000-04-01,100.0,1.8047548024389544,47.6576300252865
2000-04-01,200.0,1.9940258276624483,58.79783254628536
2000-04-01,300.0,2.6018885589315226,66.66578537397157
2000-04-01,400.0,2.7252533083829125,69.54659966457001
2000-04-01,500.0,2.705965745706524,71.49986743479653
2000-04-01,600.0,3.978802903125933,73.04337013133781
2000-04-01,700.0,4.279153283120941,74.67209592093309
2000-04-01,800.0,4.067241253355898,75.55784129831916
2000-04-01,900.0,5.81861578444273,75.6220636564084
2000-04-01,1000.0,11.307946677469054,77.0758159707974
2000-04-01,1100.0,19.901294329048874,80.81373748803975
2000-04-01,1200.0,29.922741137673075,82.89019996601033
2000-04-01,1300.0,39.45294161292693,84.26958099321313
2000-04-01,1400.0,51.591918553351064,86.91996265565132
2000-04-01,1500.0,57.41914788898513,88.9789444920982
2000-04-01,1600.0,48.29231314094783,91.99645451670241
2000-04-01,1700.0,58.4076319784296,91.90595701255702
2000-04-01,1800.0,67.23017320196341,89.91078747237351
2000-04-01,1900.0,64.66036897793431,91.70654497832925
2000-04-01,2000.0,70.93023255813954,92.54952627045647
2000-04-01,2100.0,0.0,100.0
2000-05-01,0.0,4.234001205005464,18.969241477367426
2000-05-01,100.0,7.083604263846198,35.762827686610514
2000-05-01,200.0,8.613239760426218,45.71626062951952
2000-05-01,300.0,10.057293892413423,54.32228212829622
2000-05-01,400.0,9.884710102279113,59.974433263733246
2000-05-01,500.0,12.022109055057891,64.12576408359837
2000-05-01,600.0,15.89123571096426,67.27276300236385
2000-05-01,700.0,21.344226510765044,71.91912116781481
2000-05-01,800.0,29.044760688651756,75.33617705516922
2000-05-01,900.0,35.46463817589669,79.78691218862983
2000-05-01,1000.0,47.908316587869734,82.30761859418307
2000-05-01,1100.0,61.66869362260162,84.12492546654703
2000-05-01,1200.0,71.05652819121696,85.11233732546509
2000-05-01,1300.0,76.1458339130019,85.70366518315078
2000-05-01,1400.0,72.1363262407662,87.3101431304794
2000-05-01,1500.0,64.43171839966571,88.5982049770664
2000-05-01,1600.0,52.736684370043825,90.64558641170173
2000-05-01,1700.0,55.07693178873,91.64884786002568
2000-05-01,1800.0,68.10959072033833,84.18525579587545
2000-05-01,1900.0,60.09454464696459,86.05793955508354
2000-05-01,2000.0,70.93023255813954,88.37209302325587
2000-05-01,2100.0,0.0,100.0
2000-06-01,0.0,8.05293455578323,26.65826335042708
2000-06-01,100.0,19.155458191794036,49.33803991920452
2000-06-01,200.0,28.760149028836096,62.04572504089521
2000-06-01,300.0,44.076227569530445,73.17551645254063
2000-06-01,400.0,53.78759760405544,78.4891226598416
2000-06-01,500.0,61.717760973403834,82.08285101098993
2000-06-01,600.0,66.50075411156683,83.34039582813719
2000-06-01,700.0,64.13465214088542,86.85658981270295
2000-06-01,800.0,65.24738635602662,87.27396222608071
2000-06-01,900.0,63.504308305706786,88.25946899085207
2000-06-01,1000.0,61.90007710908456,88.00371484055441
2000-06-01,1100.0,63.82542148442562,87.83507121636686
2000-06-01,1200.0,63.7320844118423,87.969247064752
2000-06-01,1300.0,59.82441214471664,87.83215391797934
2000-06-01,1400.0,58.25352102511693,87.93672856115822
2000-06-01,1500.0,56.27717482241231,90.19340538792208
2000-06-01,1600.0,54.916108850371636,91.35670302752753
2000-06-01,1700.0,55.59570246565919,91.47818828019243
2000-06-01,1800.0,75.64446351317531,87.32643867372124
2000-06-01,1900.0,91.90977014229287,82.54209978856623
2000-06-01,2000.0,100.0,90.57308970099668
2000-06-01,2100.0,100.0,96.42857142857143
2000-07-01,0.0,10.834103086094473,21.751850876194517
2000-07-01,100.0,21.506091463394696,43.01801109612125
2000-07-01,200.0,31.49542478797801,55.581112511132694
2000-07-01,300.0,46.566831462059035,67.44751102728696
2000-07-01,400.0,59.04617289609735,73.66922304618039
2000-07-01,500.0,66.221240574258,78.94750328306961
2000-07-01,600.0,70.36628728119446,79.97269800320164
2000-07-01,700.0,65.42202184595064,83.82076419746667
2000-07-01,800.0,64.3170047423948,85.76967443829285
2000-07-01,900.0,63.10524846827952,87.35754807905926
2000-07-01,1000.0,63.714595470463244,87.94070085589038
2000-07-01,1100.0,67.61162434469908,87.8901489578473
2000-07-01,1200.0,68.60427418315092,88.45856869781878
2000-07-01,1300.0,69.86036515196587,88.27413142172206
2000-07-01,1400.0,71.77852157839688,87.70262110644988
2000-07-01,1500.0,63.40821062237132,89.14394667184546
2000-07-01,1600.0,69.38988395915987,90.05553250412618
2000-07-01,1700.0,63.59139883305349,91.27369918847454
2000-07-01,1800.0,70.43410306308516,88.7309073096562
2000-07-01,1900.0,91.90977014229287,86.17655532238365
2000-07-01,2000.0,70.93023255813954,93.960990247562
2000-07-01,2100.0,30.76923076923077,99.00744416873448
2000-08-01,0.0,3.4101399674192487,18.5519749727929
2000-08-01,100.0,6.02217464074561,36.68264359213559
2000-08-01,200.0,11.152827808622893,48.299551791993615
2000-08-01,300.0,20.549368742555334,59.246169349718976
2000-08-01,400.0,28.69060567647202,67.20086152427155
2000-08-01,500.0,36.30117447299674,74.07592160026498
2000-08-01,600.0,45.19391341114359,78.02492536174681
2000-08-01,700.0,47.088605143507934,82.99902241062915
2000-08-01,800.0,44.36395140719456,85.51118480728732
2000-08-01,900.0,46.178944955355696,85.95967000905867
2000-08-01,1000.0,42.319947622677226,86.49498219865951
2000-08-01,1100.0,42.61313736844692,86.1012085099426
2000-08-01,1200.0,42.35674519609405,86.65249690973059
2000-08-01,1300.0,41.47626783328086,87.18156830238615
2000-08-01,1400.0,49.38310494901645,83.88941398930821
2000-08-01,1500.0,45.15972898432789,85.84344573804059
2000-08-01,1600.0,46.920487190919886,85.9065952672555
2000-08-01,1700.0,38.44977752223143,87.70659816697318
2000-08-01,1800.0,33.4079056915054,89.5334192885566
2000-08-01,1900.0,26.115579244594617,91.74162026681884
2000-08-01,2000.0,0.0,100.0
2000-08-01,2100.0,0.0,100.0
2000-09-01,0.0,1.8483300965829983,22.066418747771284
2000-09-01,100.0,2.493564682307836,44.71701367912461
2000-09-01,200.0,4.189612878722627,58.779283496190175
2000-09-01,300.0,11.987987386989772,71.52405650643443
2000-09-01,400.0,23.33622875787403,81.62723194181015
2000-09-01,500.0,33.630899935007555,87.0833018835803
2000-09-01,600.0,44.01995975846534,88.70406914071567
2000-09-01,700.0,39.7091438071257,91.45029347409634
2000-09-01,800.0,37.41335769467256,92.96838758576224
2000-09-01,900.0,35.24461739217152,94.30704346137637
2000-09-01,1000.0,31.99745202446884,94.90887151269672
2000-09-01,1100.0,31.02098497227895,95.07513931548095
2000-09-01,1200.0,28.717067529370226,95.3440889946112
2000-09-01,1300.0,29.654849275467758,94.76315990362731
2000-09-01,1400.0,37.700323404124276,93.7555676796014
2000-09-01,1500.0,37.21592694558875,94.38375440449455
2000-09-01,1600.0,36.25838840946159,94.30407008355031
2000-09-01,1700.0,33.9222514793737,94.70693118616325
2000-09-01,1800.0,22.206728878401087,96.19801855455621
2000-09-01,1900.0,18.02534938688748,96.88764098415268
2000-09-01,2000.0,0.0,100.0
2000-09-01,2100.0,0.0,100.0
2000-10-01,0.0,0.4077157294936688,23.30749934489074
2000-10-01,100.0,0.5694182273148992,46.48648648648662
2000-10-01,200.0,0.6913376377262165,59.87930332400766
2000-10-01,300.0,0.8747964827741399,69.81882216343361
2000-10-01,400.0,2.7628274899802174,76.07247430012943
2000-10-01,500.0,4.2566539108688355,80.64640825682885
2000-10-01,600.0,11.022189584328784,85.31193146508606
2000-10-01,700.0,16.043634483502657,89.81787952477488
2000-10-01,800.0,21.54387734912914,91.93699937044133
2000-10-01,900.0,27.919793245106874,91.77701437663116
2000-10-01,1000.0,31.297124932707263,91.02503496590134
2000-10-01,1100.0,33.444248410408576,90.72515141757853
2000-10-01,1200.0,32.38468735712294,89.98805731311495
2000-10-01,1300.0,37.65012809783803,86.79776611167033
2000-10-01,1400.0,44.15332299902717,84.87778055496241
2000-10-01,1500.0,40.8270614094872,84.10258165368938
2000-10-01,1600.0,44.14927841335596,83.09294555223778
2000-10-01,1700.0,33.25699612542387,85.66185286764531
2000-10-01,1800.0,22.206728878401087,90.6344057557038
2000-10-01,1900.0,18.02534938688748,93.00744859093794
2000-10-01,2000.0,0.0,100.0
2000-10-01,2100.0,0.0,100.0
2000-11-01,0.0,0.052971980226287886,27.452741587929598
2000-11-01,100.0,0.02608552121194142,52.46596526904436
2000-11-01,200.0,0.07176299344552434,65.62700775956546
2000-11-01,300.0,0.08726535409273878,76.03560790192071
2000-11-01,400.0,0.08927021908329842,82.51206515880153
2000-11-01,500.0,0.3501296175197733,86.37258062325671
2000-11-01,600.0,1.020371626073342,89.9159011291677
2000-11-01,700.0,2.114426674481769,92.78630778002889
2000-11-01,800.0,4.791901554214887,94.97984989519095
2000-11-01,900.0,9.7649436990896,96.05767098637575
2000-11-01,1000.0,17.7147594605207,96.82611427661192
2000-11-01,1100.0,23.77215767757779,97.34861219482897
2000-11-01,1200.0,28.872075081305667,97.5835282373009
2000-11-01,1300.0,33.53887203985549,97.29518198501813
2000-11-01,1400.0,39.27598178313929,97.13413685610702
2000-11-01,1500.0,32.8684450879838,97.15123382978157
2000-11-01,1600.0,37.91180105994501,97.09090806472543
2000-11-01,1700.0,31.174329789805864,97.5843974442462
2000-11-01,1800.0,22.206728878401087,98.90816192757627
2000-11-01,1900.0,18.02534938688748,98.9868705616101
2000-11-01,2000.0,0.0,100.0
2000-11-01,2100.0,0.0,100.0
2000-12-01,0.0,0.029322592827313258,31.27076035205193
2000-12-01,100.0,0.23216582650807874,59.67475985542243
2000-12-01,200.0,0.0728030368287928,73.07284289660446
2000-12-01,300.0,0.12540178214327174,83.46681333738705
2000-12-01,400.0,0.15613269121214518,89.09375046017442
2000-12-01,500.0,0.21069777041834967,92.17105569493872
2000-12-01,600.0,0.1312402448456137,94.59146706181487
2000-12-01,700.0,0.3124346578965516,96.21766314823671
2000-12-01,800.0,0.5523786549618599,97.24374051603877
2000-12-01,900.0,1.9781965466666984,97.53191939088727
2000-12-01,1000.0,3.0217637725886126,98.35411249500886
2000-12-01,1100.0,4.610326584225802,99.02075423287232
2000-12-01,1200.0,3.336915993585647,99.62978671668056
2000-12-01,1300.0,2.4745070676760386,99.78163151038551
