Year,SCA,CCA
2000-02-01,0.51,59.92
2000-03-01,2.06,55.15
2000-04-01,9.97,57.18
2000-05-01,16.27,50.96
2000-06-01,38.97,48.80
2000-07-01,38.34,51.43
2000-08-01,9.81,60.62
2000-09-01,14.90,56.85
2000-10-01,6.28,57.32
2000-11-01,1.34,60.12
2000-12-01,1.14,60.59
2001-01-01,0.72,59.65
2001-02-01,1.88,57.53
2001-03-01,5.46,58.25
2001-04-01,8.00,57.47
2001-05-01,14.49,46.74
2001-06-01,34.37,52.58
2001-07-01,42.11,51.19
2001-08-01,27.36,53.12
2001-09-01,9.97,55.82
2001-10-01,3.92,56.62
2001-11-01,1.53,59.25
2001-12-01,0.73,56.64
2002-01-01,1.38,58.52
2002-02-01,1.81,54.75
2002-03-01,2.18,50.51
2002-04-01,8.16,57.26
2002-05-01,40.15,52.20
2002-06-01,33.06,56.21
2002-07-01,38.97,38.00
2002-08-01,21.57,45.22
2002-09-01,17.60,42.19
2002-10-01,8.90,43.37
2002-11-01,3.85,45.16
2002-12-01,2.26,48.34
2003-01-01,2.93,47.71
2003-02-01,3.21,43.96
2003-03-01,4.16,38.97
2003-04-01,7.41,36.13
2003-05-01,23.86,40.45
2003-06-01,39.86,33.69
2003-07-01,33.94,43.18
2003-08-01,27.54,38.07
2003-09-01,16.86,40.97
2003-10-01,8.42,44.81
2003-11-01,3.54,47.58
2003-12-01,2.57,48.75
2004-01-01,3.59,46.23
2004-02-01,1.92,41.64
2004-03-01,4.90,38.72
2004-04-01,13.72,41.01
2004-05-01,21.00,34.53
2004-06-01,30.46,37.27
2004-07-01,42.85,40.74
2004-08-01,29.13,44.51
2004-09-01,15.36,49.12
2004-10-01,6.09,43.37
2004-11-01,2.66,39.45
2004-12-01,2.36,44.40
2005-01-01,2.95,46.18
2005-02-01,1.82,34.89
2005-03-01,5.65,42.93
2005-04-01,11.60,46.99
2005-05-01,32.23,40.41
2005-06-01,46.31,37.24
2005-07-01,39.78,37.11
2005-08-01,32.32,40.91
2005-09-01,12.35,41.22
2005-10-01,4.84,35.30
2005-11-01,2.23,39.63
2005-12-01,2.25,45.51
2006-01-01,1.86,42.59
2006-02-01,2.89,38.57
2006-03-01,7.08,44.02
2006-04-01,17.85,44.80
2006-05-01,22.19,38.95
2006-06-01,39.20,29.32
2006-07-01,40.10,33.60
2006-08-01,27.77,42.73
2006-09-01,13.98,47.75
2006-10-01,6.91,41.53
2006-11-01,4.09,44.02
2006-12-01,2.36,45.05
2007-01-01,2.00,45.48
2007-02-01,3.39,45.58
2007-03-01,4.39,43.33
2007-04-01,19.02,42.00
2007-05-01,34.90,38.42
2007-06-01,35.44,39.09
2007-07-01,43.91,32.55
2007-08-01,36.09,43.34
2007-09-01,13.04,39.58
2007-10-01,8.79,49.42
2007-11-01,4.90,46.15
2007-12-01,2.31,47.56
2008-01-01,1.63,43.80
2008-02-01,1.79,41.07
2008-03-01,5.06,47.07
2008-04-01,21.59,45.75
2008-05-01,34.70,35.07
2008-06-01,37.71,32.03
2008-07-01,41.49,36.55
2008-08-01,43.52,35.26
2008-09-01,18.99,41.45
2008-10-01,7.07,47.30
2008-11-01,3.40,46.42
2008-12-01,2.27,48.88
2009-01-01,2.62,47.37
2009-02-01,2.17,47.46
2009-03-01,6.93,42.16
2009-04-01,12.59,47.42
2009-05-01,37.58,41.99
2009-06-01,34.71,43.04
2009-07-01,41.41,35.83
2009-08-01,28.54,42.16
2009-09-01,15.91,48.48
2009-10-01,10.45,49.26
2009-11-01,5.79,50.31
2009-12-01,4.02,43.49
2010-01-01,3.62,48.60
2010-02-01,3.28,44.37
2010-03-01,4.43,44.82
2010-04-01,11.88,40.37
2010-05-01,25.51,41.30
2010-06-01,40.83,36.43
2010-07-01,44.70,34.01
2010-08-01,28.27,39.49
2010-09-01,17.03,46.77
2010-10-01,7.97,45.89
2010-11-01,4.70,43.38
2010-12-01,3.84,48.00
2011-01-01,2.11,42.21
2011-02-01,2.42,41.78
2011-03-01,8.07,41.43
2011-04-01,22.72,44.95
2011-05-01,33.45,43.34
2011-06-01,38.28,32.16
2011-07-01,43.86,37.05
2011-08-01,34.84,31.97
2011-09-01,18.11,43.82
2011-10-01,7.47,46.86
2011-11-01,3.08,46.91
2011-12-01,1.96,44.92
2012-01-01,2.56,46.33
2012-02-01,3.24,39.65
2012-03-01,4.20,45.46
2012-04-01,17.09,37.65
2012-05-01,34.29,36.65
2012-06-01,41.68,41.61
2012-07-01,41.17,44.65
2012-08-01,34.14,44.74
2012-09-01,13.44,44.71
2012-10-01,10.93,49.47
2012-11-01,4.26,48.54
2012-12-01,1.56,44.91
2013-01-01,2.22,49.24
2013-02-01,2.35,39.90
2013-03-01,4.31,36.45
2013-04-01,9.99,36.71
2013-05-01,32.29,38.43
2013-06-01,39.93,37.78
2013-07-01,35.21,41.53
2013-08-01,31.91,46.35
2013-09-01,20.10,43.17
2013-10-01,6.45,48.95
2013-11-01,4.86,49.34
