Date,Elevation,SCA,CCA
2000-02-01,0,0.0,1.1140459075514602
2000-02-01,100,0.0,2.430101001099297
2000-02-01,200,0.0,2.3132957622508417
2000-02-01,300,0.0,1.0668815023537197
2000-02-01,400,0.0,0.27480561339120824
2000-02-01,500,0.0,0.06415146315089625
2000-02-01,600,0.0,0.00895955656168057
2000-02-01,700,0.0,0.0381701785226734
2000-02-01,800,0.0,0.002923429980527281
2000-02-01,900,0.0,0.03182226595926751
2000-02-01,1000,0.0,0.003204631157007572
2000-02-01,1100,0.0,0.02807239142589787
2000-02-01,1200,0.0,0.02346970231971615
2000-02-01,1300,0.0,0.030586615297145958
2000-02-01,1400,0.0,0.02778066357742783
2000-02-01,1500,0.0,0.06284948977787608
2000-02-01,1600,0.0,0.046207578298661484
2000-02-01,1700,0.0,0.09576150574640563
2000-02-01,1800,0.0,0.11174352450970575
2000-02-01,1900,0.0,0.042286126170745286
2000-02-01,2000,0.0,0.009262434182232396
2000-02-01,2100,0.0,0.01580263439210984
2000-02-01,2200,0.0,0.05969041627892437
2000-02-01,2300,0.0,0.049542211259214056
2000-02-01,2400,0.0,0.022607937043135535
2000-02-01,2500,0.0,0.022298186279653562
2000-02-01,2600,0.0,0.018334205705996993
2000-02-01,2700,0.0,0.04929792743296751
2000-02-01,2800,0.0,0.12812299807815505
2000-02-01,2900,0.0,0.07559187895147641
2000-02-01,3000,0.0,0.03606101013818768
2000-02-01,3100,0.0,0.08742582113055931
2000-02-01,3200,0.0,0.1275713906507967
2000-02-01,3300,0.0,0.08636379465174182
2000-02-01,3400,0.0,0.08945785317270918
2000-02-01,3500,0.0,0.023874851856757015
2000-02-01,3600,0.0,0.018882699191625607
2000-02-01,3700,0.0,0.03210947947385785
2000-02-01,3800,0.0,0.014842589513221881
2000-02-01,3900,0.0,0.01896222522471501
2000-02-01,4000,0.0,0.03177960008512907
2000-02-01,4100,0.0,0.07257259607544475
2000-02-01,4200,0.0,0.10567136919956482
2000-02-01,4300,1.7446370825325772E-4,0.042016676404326235
2000-02-01,4400,0.0034210495430401747,0.10665808657452808
2000-02-01,4500,0.06667055513526349,0.09900926882064817
2000-02-01,4600,0.20266109387329959,0.12338206741719325
2000-02-01,4700,0.6973169662203921,0.08173726629552608
2000-02-01,4800,1.1185747600273575,0.17955969687362106
2000-02-01,4900,1.849657811922373,0.49855182319091806
2000-02-01,5000,3.3524311180820594,0.7194644285718381
2000-02-01,5100,4.827891564544235,0.8845169741561892
2000-02-01,5200,9.778511282638402,2.185588014427989
2000-02-01,5300,15.951351137448501,3.689597008354646
2000-02-01,5400,16.27703881908761,2.9234256471586204
2000-02-01,5500,14.004323661908623,6.510951550822444
2000-02-01,5600,15.28072466521037,10.202179694177984
2000-02-01,5700,27.009776128979567,9.08579194810952
2000-02-01,5800,32.75346234111175,13.397837222538419
2000-02-01,5900,29.192989184628356,15.45936565160696
2000-02-01,6000,26.906026661260075,20.652339196107256
2000-02-01,6100,34.129092805005214,28.910323253388952
2000-03-01,0,0.0,22.59307767736167
2000-03-01,100,0.0,19.862829381230203
