Date,Elevation,SCA,CCA
2000-02-01,0.0,9.801196417035456E-4,37.218309641515226
2000-02-01,100.0,0.0,65.30201494196855
2000-02-01,200.0,0.0,74.28193512295118
2000-02-01,300.0,0.0,79.79197988954755
2000-02-01,400.0,0.039670963668726446,82.89115622034828
2000-02-01,500.0,0.0422917425372696,85.8293293234496
2000-02-01,600.0,0.0,88.23926835297026
2000-02-01,700.0,0.19266011935529345,90.31824162398384
2000-02-01,800.0,0.4181735985533454,92.33442585895118
2000-02-01,900.0,1.3870587419377212,94.64768707954782
2000-02-01,1000.0,2.8455998594765504,96.61865448796767
2000-02-01,1100.0,4.2682926829268295,96.11280487804878
2000-02-01,1200.0,0.0,100.0
2000-02-01,1300.0,0.0,100.0
2000-03-01,0.0,0.826889900246749,42.03950946954319
2000-03-01,100.0,1.3944141538220511,71.49749656404555
2000-03-01,200.0,2.257597057709437,80.762547314114
2000-03-01,300.0,2.6499172973013807,84.86612040043677
2000-03-01,400.0,3.1504034614791294,88.13153039295247
2000-03-01,500.0,3.6909178482901215,91.16451539930817
2000-03-01,600.0,4.360385597758919,92.92935062644942
2000-03-01,700.0,5.4604106949861375,94.53900111643095
2000-03-01,800.0,6.492503013863773,95.43971233190396
2000-03-01,900.0,11.631666551078439,96.6359042546854
2000-03-01,1000.0,15.725452309854207,97.153794435998
2000-03-01,1100.0,17.103658536585368,97.65559293523874
2000-03-01,1200.0,0.0,99.13376645010827
2000-03-01,1300.0,55.55555555555556,98.08429118773947
2000-04-01,0.0,2.9708312862665305,43.97857103103902
2000-04-01,100.0,6.191779934212451,71.64286780855517
2000-04-01,200.0,8.66370323600087,80.47412393425314
2000-04-01,300.0,9.642357613409237,83.92741493283648
2000-04-01,400.0,9.353857839594333,86.06340241215209
2000-04-01,500.0,6.167463552741327,87.42187147790314
2000-04-01,600.0,3.9385680151602536,88.32252956337351
2000-04-01,700.0,2.6557257647666934,88.39366362274409
2000-04-01,800.0,2.8034960819770944,88.76624137700048
2000-04-01,900.0,5.117691934253416,89.22281043786873
2000-04-01,1000.0,14.593887229931495,90.48604198788372
2000-04-01,1100.0,20.74817073170732,92.63098464317991
2000-04-01,1200.0,4.830917874396135,95.33011272141705
2000-04-01,1300.0,0.0,100.0
2000-05-01,0.0,4.537763842026503,33.20512297568254
2000-05-01,100.0,7.875729728031766,56.97652432552012
2000-05-01,200.0,8.28924668416295,64.72267361295151
2000-05-01,300.0,8.101170737204534,68.26079926925283
2000-05-01,400.0,7.586983643946891,71.9010290549301
2000-05-01,500.0,7.859708891838869,74.14778834881778
