Date,Elevation,SCA,CCA
2000-02-01,0,0.001110766111465264,39.518724758620465
2000-02-01,100,0.0,68.03653516235674
2000-02-01,200,6.313881782195413E-4,74.57159135992593
2000-02-01,300,0.0022448582841506433,78.9674722969083
2000-02-01,400,0.0482253339761977,81.954951199079
2000-02-01,500,0.04094816878088942,84.89752661725431
2000-02-01,600,0.03625884706173427,87.33587377939858
2000-02-01,700,0.1535004782985918,89.21603523837067
2000-02-01,800,0.42537389014550486,91.35326288781607
2000-02-01,900,0.8048411497730711,93.8124054462935
2000-02-01,1000,1.7424847033785582,95.96967278531524
2000-02-01,1100,4.707278481012659,95.87618670886076
2000-02-01,1200,2.6315789473684212,96.75751879699249
2000-02-01,1300,0.0,99.0625
2000-02-01,1400,0.0,100.0
2000-03-01,0,0.8455653804001634,44.37613874975706
2000-03-01,100,1.6949902694207006,74.42910497316137
2000-03-01,200,2.2138388205629282,80.82127910399993
2000-03-01,300,2.560412731134207,84.46837337564077
2000-03-01,400,3.2766500742799733,87.23388891627788
2000-03-01,500,3.6081238049699653,90.04883930552984
2000-03-01,600,4.221716451162435,91.95531193247628
2000-03-01,700,4.884451958799581,93.82627451893501
2000-03-01,800,6.123257148644543,94.93474457194696
2000-03-01,900,9.33409984871407,96.07658198132673
2000-03-01,1000,14.72585794094174,96.80628560420358
2000-03-01,1100,15.35996835443038,97.36878000872996
2000-03-01,1200,11.513157894736842,98.4119782214156
2000-03-01,1300,20.0,98.62068965517244
2000-03-01,1400,50.0,98.27586206896551
2000-04-01,0,3.1429365947816974,46.084770724208546
2000-04-01,100,6.692567673134472,74.58099578616962
2000-04-01,200,8.67180224605329,80.3913240774868
2000-04-01,300,9.251140571411815,83.502297590921
2000-04-01,400,9.143366107998764,85.30792586961951
2000-04-01,500,6.927623237929926,86.81737474164106
2000-04-01,600,4.533361241658041,87.57924823720947
2000-04-01,700,3.333007052123423,88.35231855187153
2000-04-01,800,2.9554032611998244,88.51265431056682
2000-04-01,900,4.159031770045385,88.95657533478456
2000-04-01,1000,10.335328544825751,89.89289901766303
2000-04-01,1100,14.037183544303797,91.28135255508653
2000-04-01,1200,18.93796992481203,93.91534391534394
2000-04-01,1300,12.5375,94.90740740740736
2000-04-01,1400,0.0,100.0
2000-05-01,0,4.723496152209643,34.97888297227149
2000-05-01,100,8.047288940150896,59.510572313399706
2000-05-01,200,8.269422942650742,64.84253692866479
