Date,Elevation,SCA,CCA
2000-02-01,-200.0,0.0,40.93470138188706
2000-02-01,-100.0,0.0,27.242853922755533
2000-02-01,0.0,9.801196417035456E-4,37.218309641515226
2000-02-01,100.0,0.0,65.30201494196855
2000-02-01,200.0,0.0,74.28193512295118
2000-02-01,300.0,0.0,79.79197988954755
2000-02-01,400.0,0.039670963668726446,82.89115622034828
2000-02-01,500.0,0.0422917425372696,85.8293293234496
2000-02-01,600.0,0.0,88.23926835297026
2000-02-01,700.0,0.19266011935529345,90.31824162398384
2000-02-01,800.0,0.4181735985533454,92.33442585895118
2000-02-01,900.0,1.3870587419377212,94.64768707954782
2000-02-01,1000.0,2.8455998594765504,96.61865448796767
2000-02-01,1100.0,4.2682926829268295,96.11280487804878
2000-02-01,1200.0,0.0,100.0
2000-02-01,1300.0,0.0,100.0
2000-03-01,-200.0,0.13132588306065507,43.642118124345046
2000-03-01,-100.0,0.01801843816178029,32.951045182714644
2000-03-01,0.0,0.826889900246749,42.03950946954319
2000-03-01,100.0,1.3944141538220511,71.49749656404555
2000-03-01,200.0,2.257597057709437,80.76254731411403
2000-03-01,300.0,2.6499172973013807,84.86612040043677
2000-03-01,400.0,3.1504034614791294,88.13153039295247
2000-03-01,500.0,3.6909178482901215,91.16451539930817
2000-03-01,600.0,4.360385597758919,92.92935062644942
2000-03-01,700.0,5.4604106949861375,94.53900111643095
2000-03-01,800.0,6.492503013863773,95.43971233190396
2000-03-01,900.0,11.631666551078439,96.63590425468539
2000-03-01,1000.0,15.725452309854207,97.15379443599797
2000-03-01,1100.0,17.103658536585368,97.65559293523874
2000-03-01,1200.0,0.0,99.13376645010827
2000-03-01,1300.0,55.55555555555556,98.08429118773947
2000-04-01,-200.0,0.0,43.455970055815605
2000-04-01,-100.0,0.061262689750052966,31.654708416788427
2000-04-01,0.0,2.970831286266531,43.97857103103902
2000-04-01,100.0,6.19177993421245,71.64286780855514
2000-04-01,200.0,8.66370323600087,80.47412393425314
2000-04-01,300.0,9.642357613409237,83.92741493283648
2000-04-01,400.0,9.353857839594335,86.06340241215206
2000-04-01,500.0,6.167463552741327,87.42187147790314
2000-04-01,600.0,3.9385680151602536,88.32252956337351
2000-04-01,700.0,2.6557257647666934,88.39366362274409
2000-04-01,800.0,2.8034960819770944,88.76624137700047
2000-04-01,900.0,5.117691934253416,89.22281043786872
2000-04-01,1000.0,14.593887229931495,90.48604198788372
2000-04-01,1100.0,20.74817073170732,92.63098464317991
2000-04-01,1200.0,4.830917874396135,95.33011272141705
2000-04-01,1300.0,0.0,100.0
2000-05-01,-200.0,2.8972014877951557,31.709174254004534
2000-05-01,-100.0,1.1042165265114914,21.290926158434406
2000-05-01,0.0,4.537763842026503,33.20512297568254
2000-05-01,100.0,7.875729728031766,56.97652432552012
2000-05-01,200.0,8.28924668416295,64.72267361295151
2000-05-01,300.0,8.101170737204534,68.26079926925281
2000-05-01,400.0,7.586983643946891,71.9010290549301
2000-05-01,500.0,7.859708891838869,74.14778834881778
2000-05-01,600.0,8.571525088572134,76.00822154950248
2000-05-01,700.0,11.865560828908416,78.26305761159547
2000-05-01,800.0,18.050482218203737,80.78418790954696
2000-05-01,900.0,32.661418961093005,84.28686164536472
2000-05-01,1000.0,52.51712629545055,87.05144404843654
2000-05-01,1100.0,64.40792682926829,89.78363493312322
2000-05-01,1200.0,75.84541062801932,92.59778712794144
2000-05-01,1300.0,92.77777777777777,79.92831541218635
2000-06-01,-200.0,18.201420014064496,36.09420786284981
2000-06-01,-100.0,9.909124183782504,28.988159211121843
2000-06-01,0.0,14.908192873064314,37.678084686971445
2000-06-01,100.0,31.869727088288936,63.949475441666124
2000-06-01,200.0,42.10335564416127,72.58071716813932
2000-06-01,300.0,49.28844670955521,77.52477708834051
2000-06-01,400.0,56.02770751474875,82.46748035688975
2000-06-01,500.0,60.4263829987195,87.51463568405084
2000-06-01,600.0,65.47311526736426,90.25470422149942
2000-06-01,700.0,63.35719656031201,93.16434176696664
2000-06-01,800.0,62.68490054249548,94.14543507276338
2000-06-01,900.0,57.84118177404813,94.95432613713886
