Year,Snowline_elev
2000-02-01,1389.2387717884558
2000-03-01,1267.0137364688314
2000-04-01,1219.5117768984358
2000-05-01,709.9229015971149
2000-06-01,380.12256364899395
2000-07-01,541.7390795880895
2000-08-01,613.3394577453809
2000-09-01,874.1731363936346
2000-10-01,1052.0194819837538
2000-11-01,1036.4187516066463
2000-12-01,1128.6820403022673
2001-01-01,1166.3833048268507
2001-02-01,1230.3255813953492
2001-03-01,1274.17057367829
2001-04-01,952.0154555758261
2001-05-01,487.15314644308796
2001-06-01,478.4499591420582
2001-07-01,515.6942704843027
2001-08-01,580.9472992867248
2001-09-01,924.0547488018748
2001-10-01,1102.017415351677
2001-11-01,1110.1822589972867
2001-12-01,1168.2839823306283
2002-01-01,1217.6220927990123
2002-02-01,1280.5421277337284
2002-03-01,1285.5089473368166
2002-04-01,694.6348907264975
2002-05-01,643.0184485850342
2002-06-01,471.2886880742708
2002-07-01,348.4046253644469
2002-08-01,590.6857984351711
2002-09-01,677.713850771023
2002-10-01,911.120550518448
2002-11-01,924.3886568166556
2002-12-01,1118.8355912255222
2003-01-01,1180.3208269901293
2003-02-01,1177.9553630313567
2003-03-01,1210.2190049713483
2003-04-01,1033.2628353616371
2003-05-01,701.9560616890853
2003-06-01,304.58714890888535
2003-07-01,304.8005531490092
2003-08-01,497.5202462574041
2003-09-01,680.7355405025721
2003-10-01,1061.6967049230486
2003-11-01,932.6483026102673
2003-12-01,1095.6778614128818
2004-01-01,1212.038764497922
2004-02-01,1239.569144304599
2004-03-01,1244.1077622720584
2004-04-01,928.8850811903164
2004-05-01,649.9075757931295
2004-06-01,261.6540256616643
2004-07-01,257.60292271579925
2004-08-01,808.4511363154368
2004-09-01,736.8037426806984
2004-10-01,846.9710983684348
2004-11-01,1085.9696223216793
2004-12-01,1137.9650145772598
2005-01-01,1222.038320437567
2005-02-01,1255.9413581608787
2005-03-01,1148.6465531630784
2005-04-01,992.1126942262478
2005-05-01,331.87479995687096
2005-06-01,216.48572476086295
2005-07-01,305.29817916793394
2005-08-01,334.5419740408654
2005-09-01,834.6152967519666
2005-10-01,1000.9621674476809
2005-11-01,1058.5842078960518
2005-12-01,1114.3831412621205
2006-01-01,1155.282945060421
2006-02-01,1188.801197849316
2006-03-01,1221.0478096268253
2006-04-01,1053.6588932074776
2006-05-01,645.5441280784803
2006-06-01,290.0262336850979
2006-07-01,218.93827138798054
2006-08-01,513.1914859844143
2006-09-01,757.1894548996817
2006-10-01,930.3606932170132
2006-11-01,1052.761488318804
2006-12-01,1174.10721938269
2007-01-01,1156.3983888685461
2007-02-01,1219.2104931264978
2007-03-01,1259.7078104993595
2007-04-01,799.5074301429812
2007-05-01,665.4566384465169
2007-06-01,201.63295261536234
2007-07-01,207.23428256274804
2007-08-01,405.3842805982374
2007-09-01,799.8946059903182
2007-10-01,853.7956115635981
2007-11-01,1088.8079859894924
2007-12-01,1080.491131813774
2008-01-01,1194.6240587319808
2008-02-01,1245.6465409163434
2008-03-01,1249.160537094118
2008-04-01,936.2631599650696
2008-05-01,716.2235776594159
