Year,Snowline_elev
2000-02-01,1434.0579540767221
2000-03-01,1279.7038449146175
2000-04-01,1223.3300722225072
2000-05-01,708.0726663876101
2000-06-01,379.7118147804033
2000-07-01,536.8077245982134
2000-08-01,605.6913429468713
2000-09-01,861.9962713704492
2000-10-01,1044.14537027948
2000-11-01,1024.9256449068487
2000-12-01,1160.5521349667185
2001-01-01,1179.987319422151
2001-02-01,1243.00690724556
2001-03-01,1272.7500447307214
2001-04-01,945.9863505463729
2001-05-01,476.84835335006386
2001-06-01,467.8031507809511
2001-07-01,510.3788194339797
2001-08-01,579.1466356891764
2001-09-01,919.1668796336968
2001-10-01,1127.5402488761872
2001-11-01,1154.2583142820172
2001-12-01,1190.4920492479982
2002-01-01,1231.1066414260924
2002-02-01,1282.776105873822
2002-03-01,1288.028630114018
2002-04-01,687.1610421699977
2002-05-01,638.0001286736725
2002-06-01,475.35389716504056
2002-07-01,346.11108226404684
2002-08-01,589.0115044936117
2002-09-01,674.7301796146337
2002-10-01,904.4519264230166
2002-11-01,941.7748189887606
2002-12-01,1158.0849440879222
2003-01-01,1198.6495102700644
2003-02-01,1185.8160889696653
2003-03-01,1233.3267831149926
2003-04-01,1044.424294571373
2003-05-01,689.8658109511799
2003-06-01,301.58470837431145
2003-07-01,300.5802093961788
2003-08-01,489.02553568337083
2003-09-01,677.2327023980997
2003-10-01,1085.6323630601141
2003-11-01,950.0817700503301
2003-12-01,1143.7177631375464
2004-01-01,1204.6260125602982
2004-02-01,1242.3798219584573
2004-03-01,1257.0963476437355
2004-04-01,915.9150452892432
2004-05-01,641.6519764455303
2004-06-01,258.4557412206804
2004-07-01,258.839952304064
2004-08-01,801.5963188544578
2004-09-01,721.9581670849623
2004-10-01,860.7947423564151
2004-11-01,1096.5789677848384
2004-12-01,1158.54798728048
2005-01-01,1228.5651253428284
2005-02-01,1263.1449634419005
2005-03-01,1171.7580782554378
2005-04-01,991.7566769180964
2005-05-01,329.3092118286846
2005-06-01,215.54618388599616
2005-07-01,304.261624856634
2005-08-01,331.5272095002635
2005-09-01,829.1890533761002
2005-10-01,992.9638123354167
2005-11-01,1060.5364338466445
2005-12-01,1118.7426447433531
2006-01-01,1168.959132172023
2006-02-01,1188.8831981664314
