Year,Snowline_elev
2000-02-01,817.535401680701
2000-03-01,398.5316980641502
2000-04-01,339.176286938795
2000-05-01,282.6969491163401
2000-06-01,157.03080110624992
2000-07-01,169.36018150879184
2000-08-01,207.50365811273937
2000-09-01,234.9770267338001
2000-10-01,320.7704355981945
2000-11-01,400.48206632704625
2000-12-01,520.8251776386478
2001-01-01,524.6470765680577
2001-02-01,491.40127451609936
2001-03-01,406.45358445739794
2001-04-01,321.51359189072986
2001-05-01,217.29609212593869
2001-06-01,417.31259043243506
2001-07-01,237.79047925737115
2001-08-01,170.19120385802137
2001-09-01,257.191922833483
2001-10-01,338.6967424597312
2001-11-01,510.3494536150201
2001-12-01,522.6761194557455
2002-01-01,500.9439580705457
2002-02-01,519.837967935063
2002-03-01,375.1164270257703
2002-04-01,272.71985336754494
2002-05-01,244.78938884604364
2002-06-01,178.57218051201372
2002-07-01,286.6540670322183
2002-08-01,206.72759031354153
2002-09-01,251.7996047766108
2002-10-01,267.5884328655221
2002-11-01,369.2756844816704
2002-12-01,495.8894202169476
2003-01-01,458.2605586333284
2003-02-01,400.31158670554987
2003-03-01,416.0793641080416
2003-04-01,368.20450439364356
2003-05-01,234.95244766087063
2003-06-01,115.92868988391376
2003-07-01,182.48398786978902
2003-08-01,210.0645512290489
2003-09-01,264.9680470418177
2003-10-01,291.6316327471073
2003-11-01,315.70943062582177
2003-12-01,404.2372002376221
2004-01-01,414.7095487649089
2004-02-01,645.3394862926068
2004-03-01,448.4428931058434
2004-04-01,271.85109679333885
2004-05-01,251.5673406477519
2004-06-01,118.99309551208286
2004-07-01,305.46851182831836
2004-08-01,200.79966058455696
2004-09-01,228.79316337616123
2004-10-01,352.9414253412754
2004-11-01,413.5357552917144
2004-12-01,447.7998580712215
2005-01-01,452.87165558109916
2005-02-01,699.837603953236
2005-03-01,358.64077909623995
2005-04-01,348.05366536808333
2005-05-01,126.18906810035843
2005-06-01,104.524064171123
2005-07-01,178.1886261009523
2005-08-01,116.54044874173039
2005-09-01,182.12590499735123
2005-10-01,289.0894479385045
2005-11-01,367.5470073069625
2005-12-01,517.6389127040019
2006-01-01,576.0319543521961
2006-02-01,698.7920907168839
2006-03-01,367.64236901730925
2006-04-01,306.1320613930594
2006-05-01,177.8676007005254
2006-06-01,167.71747572815534
2006-07-01,273.3714116450088
2006-08-01,133.0747806180847
2006-09-01,188.43890134529147
2006-10-01,270.6471948345532
2006-11-01,377.3903481975828
2006-12-01,399.0297097249187
2007-01-01,464.7306820643465
2007-02-01,477.46582058281865
2007-03-01,327.75258562098855
2007-04-01,250.05958812190102
2007-05-01,160.28407155025553
2007-06-01,106.04897959183674
2007-07-01,400.47264607368805
2007-08-01,140.47814639283834
2007-09-01,184.4734523022692
2007-10-01,208.92076325795222
2007-11-01,359.75725101986257
2007-12-01,427.10353621477867
2008-01-01,614.6344766014435
2008-02-01,432.3444723704811
2008-03-01,484.45093209584587
2008-04-01,259.3221814568883
2008-05-01,171.17943522198843
2008-06-01,172.323137465343
2008-07-01,195.46236050899907
2008-08-01,307.469706296711
2008-09-01,192.1126878130217
2008-10-01,259.3543513376388
2008-11-01,409.6015586305354
2008-12-01,613.2387950261221
2009-01-01,439.5372882368759
2009-02-01,471.2978941513033
2009-03-01,307.35682514863873
2009-04-01,309.60838676954853
2009-05-01,187.82254820001043
2009-06-01,115.24118738404452
2009-07-01,178.45471237693272
2009-08-01,157.82445641968613
2009-09-01,189.89178866963718
2009-10-01,227.47478793590952
2009-11-01,275.08105317223266
2009-12-01,359.6120017359952
2010-01-01,380.67556955031415
2010-02-01,528.388576459073
2010-03-01,403.9078661161117
2010-04-01,291.7485907114935
2010-05-01,170.39353667770035
2010-06-01,165.25315077313488
2010-07-01,97.57192982456141
2010-08-01,125.16165718927701
2010-09-01,241.59000423693374
2010-10-01,213.64343452487876
2010-11-01,356.32555896665707
2010-12-01,400.9342476994053
2011-01-01,520.3667007654398
2011-02-01,593.6793998187371
2011-03-01,342.47328984392817
2011-04-01,274.40347089941497
2011-05-01,156.46961906558263
2011-06-01,130.4237726098191
2011-07-01,141.59947643979058
2011-08-01,176.48675476265737
2011-09-01,210.06978767838496
2011-10-01,263.6120019994226
2011-11-01,362.94545372282664
2011-12-01,542.7266711958224
2012-01-01,540.9820469704263
2012-02-01,497.45639768928004
2012-03-01,446.4742303499187
2012-04-01,356.08505090996397
2012-05-01,129.4741463414634
2012-06-01,122.087890625
2012-07-01,104.75485436893204
2012-08-01,135.17650025214323
2012-09-01,194.22906327543424
2012-10-01,228.52346610559172
2012-11-01,363.69039244626015
2012-12-01,414.19340424088244
2013-01-01,628.602795935321
2013-02-01,512.4563044111844
2013-03-01,536.5084638565423
2013-04-01,286.60579678008
2013-05-01,180.55018547040066
2013-06-01,131.34126984126985
2013-07-01,115.5137741046832
2013-08-01,148.04232125681307
2013-09-01,203.88145432325084
2013-10-01,270.7270741075479
2013-11-01,393.0594451316904
2013-12-01,453.69095736872333
2014-01-01,406.3622703780942
2014-02-01,444.20578936653703
2014-03-01,357.78478519813433
2014-04-01,275.66074258756606
2014-05-01,168.67393891312972
2014-06-01,166.21257834035026
2014-07-01,217.5062692762229
2014-08-01,184.12548886243837
2014-09-01,207.89240618886714
2014-10-01,277.1069261431679
2014-11-01,318.0467114119827
2014-12-01,430.12315970323635
2015-01-01,549.3094380088377
2015-02-01,564.4802783976011
2015-03-01,324.295540876731
2015-04-01,297.54865142226134
2015-05-01,215.79335432577182
2015-06-01,111.4887983706721
