Year,Snowline_elev
2000-02-01,810.974541316089
2000-03-01,384.8568253973939
2000-04-01,325.1950942019424
2000-05-01,270.01103993798625
2000-06-01,143.8145813266018
2000-07-01,155.10327455919395
2000-08-01,195.84820748115166
2000-09-01,228.0155788984628
2000-10-01,303.889813369047
2000-11-01,374.28167369520344
2000-12-01,515.0255512117478
2001-01-01,508.27173428478915
2001-02-01,480.8643404810327
2001-03-01,403.2910341315977
2001-04-01,302.64555238369707
2001-05-01,203.06157576752847
2001-06-01,398.93606984152876
2001-07-01,221.70271273033532
2001-08-01,154.80218112416094
2001-09-01,247.38855744779974
2001-10-01,323.28860726994657
2001-11-01,495.7095428228917
2001-12-01,512.3499134757267
2002-01-01,492.6042854156064
2002-02-01,517.3661056305068
2002-03-01,360.60854825646464
2002-04-01,254.47593405395764
2002-05-01,227.67940111269377
2002-06-01,172.89155549520805
2002-07-01,269.60365988500666
2002-08-01,193.8602541565092
2002-09-01,239.2353878387187
2002-10-01,249.86632732224882
2002-11-01,349.4371217793243
2002-12-01,500.4452710824693
2003-01-01,450.55604425084886
2003-02-01,390.0600131558012
2003-03-01,394.25759429733085
2003-04-01,355.26493510427986
2003-05-01,209.73789970506226
2003-06-01,101.590799031477
2003-07-01,157.59045453738077
2003-08-01,192.85158167994732
2003-09-01,254.04483836172074
2003-10-01,275.2155998257074
2003-11-01,296.4733625137725
2003-12-01,383.99946478553716
2004-01-01,403.90849122727684
2004-02-01,650.1300267357569
2004-03-01,433.2374913008178
2004-04-01,254.03805657339004
2004-05-01,238.9090381278556
2004-06-01,100.91992882562278
2004-07-01,296.2862823767509
2004-08-01,190.25459825621107
2004-09-01,211.7151037302957
2004-10-01,332.92480576988805
2004-11-01,393.9314590816113
2004-12-01,438.59126206412014
2005-01-01,441.1353978700557
2005-02-01,699.4147979804338
2005-03-01,345.0273225818596
2005-04-01,328.79962075463243
2005-05-01,106.12985274431058
2005-06-01,94.46610169491525
2005-07-01,158.98841244019906
2005-08-01,100.01344537815126
2005-09-01,169.86696288552014
2005-10-01,267.2004212004212
2005-11-01,349.3608927711357
2005-12-01,502.1560348995143
2006-01-01,571.4493958650015
2006-02-01,698.1275688454054
2006-03-01,352.3049729013381
2006-04-01,293.76623178646213
2006-05-01,161.2916884474647
2006-06-01,151.34281650071125
2006-07-01,281.1660150318858
2006-08-01,117.87952488687783
2006-09-01,175.94325068870523
2006-10-01,258.0145037350398
2006-11-01,361.01959735549724
2006-12-01,384.01964432028143
2007-01-01,456.6302092231733
2007-02-01,474.76207655130463
2007-03-01,311.10559783731014
2007-04-01,231.61810637687378
2007-05-01,138.63194011228947
2007-06-01,92.5
2007-07-01,387.70487561686707
2007-08-01,127.36918382913807
2007-09-01,171.35800851621357
2007-10-01,194.23024532770498
2007-11-01,342.4772025707802
2007-12-01,411.78123162545916
2008-01-01,621.5763720894155
2008-02-01,419.5805252261221
2008-03-01,475.61172562681395
2008-04-01,242.85240380384056
2008-05-01,158.37039652160985
2008-06-01,153.25216162046496
2008-07-01,190.26356170641307
2008-08-01,297.14870393207804
2008-09-01,182.9551724137931
2008-10-01,243.0172894287286
2008-11-01,395.69605261170165
2008-12-01,608.010890482682
2009-01-01,433.13809098418125
2009-02-01,461.164562241945
2009-03-01,292.4519476242189
2009-04-01,292.892452887626
2009-05-01,163.95748531747498
2009-06-01,99.5
2009-07-01,169.11662077455847
2009-08-01,140.44925790826608
2009-09-01,179.28947368421052
2009-10-01,215.7259649122807
2009-11-01,260.33658952136585
2009-12-01,341.6079798639414
2010-01-01,364.54838970523423
2010-02-01,525.3665003955643
2010-03-01,394.91910738595874
2010-04-01,273.10765398564337
2010-05-01,156.98718644375475
2010-06-01,145.63934585672206
2010-07-01,87.84210526315789
2010-08-01,106.16129032258064
2010-09-01,221.19762575821952
2010-10-01,197.94074476759988
2010-11-01,338.2459946729484
2010-12-01,388.5829310490575
2011-01-01,508.1511117790317
2011-02-01,584.4329943568816
2011-03-01,328.5878061603537
2011-04-01,254.98895334269696
2011-05-01,137.13358070500928
2011-06-01,117.30721649484536
2011-07-01,122.23091247672254
2011-08-01,159.06761699838626
2011-09-01,191.83781018163214
2011-10-01,242.79817758498368
2011-11-01,344.7018225725837
2011-12-01,532.5406816204562
2012-01-01,528.832074371661
2012-02-01,487.7639856458491
2012-03-01,439.76236997255313
2012-04-01,333.5700341802036
2012-05-01,113.72126436781609
2012-06-01,107.31230283911673
2012-07-01,93.31985294117646
2012-08-01,116.15758896151053
2012-09-01,178.43682143682145
2012-10-01,213.95995231141785
