Year,Month,SCA,CCA
2000,1,0,
2000,2,1.67,56.25
2000,3,1.61,11.93
2000,4,0.85,16.19
2000,5,0.65,2.58
2000,6,0.61,2.81
2000,7,1.74,6.65
2000,8,0.46,4.57
2000,9,0.37,3.02
2000,10,0.60,6.61
2000,11,0.13,1.86
2000,12,0.37,12.55
2001,1,2.14,40.74
2001,2,2.64,38.19
2001,3,2.89,23.63
2001,4,2.09,2.23
2001,5,1.90,5.57
2001,6,1.72,0.09
2001,7,1.59,0.16
2001,8,2.50,4.00
2001,9,1.23,0.59
2001,10,1.01,2.94
2001,11,0.59,1.23
2001,12,0.70,11.45
2002,1,0.39,2.11
2002,2,1.72,26.95
2002,3,1.89,18.65
2002,4,0.91,11.83
2002,5,0.98,0.45
2002,6,0.77,4.55
2002,7,8.49,7.51
2002,8,0.81,0.16
2002,9,0.62,1.12
2002,10,0.75,2.49
2002,11,0.58,4.11
2002,12,0.42,3.96
2003,1,1.10,9.13
2003,2,0.91,1.80
2003,3,1.58,2.98
2003,4,0.85,0.33
2003,5,1.32,7.48
2003,6,0.52,0.00
2003,7,4.48,1.72
2003,8,0.54,0.14
2003,9,0.32,0.04
2003,10,0.26,0.03
2003,11,0.25,0.17
2003,12,0.38,13.70
2004,1,2.17,22.22
2004,2,2.09,11.36
2004,3,1.31,2.31
2004,4,0.88,0.03
2004,5,0.64,0.00
2004,6,0.46,2.62
2004,7,8.23,11.73
2004,8,3.97,5.87
2004,9,0.86,0.21
2004,10,0.38,0.20
2004,11,0.21,0.00
2004,12,0.50,1.09
2005,1,1.33,13.04
2005,2,3.64,24.14
2005,3,1.45,1.63
2005,4,1.07,0.34
2005,5,0.83,0.01
2005,6,0.63,0.00
2005,7,0.95,0.55
2005,8,0.42,0.01
2005,9,5.24,5.97
2005,10,0.37,0.12
2005,11,0.21,5.85
2005,12,0.70,3.17
2006,1,2.04,23.10
2006,2,2.17,13.35
2006,3,2.30,4.99
2006,4,1.52,3.64
2006,5,1.18,0.07
2006,6,0.89,0.02
2006,7,0.74,0.03
2006,8,0.63,0.25
2006,9,0.51,0.72
2006,10,0.36,0.37
2006,11,0.37,0.58
2006,12,0.42,1.19
2007,1,1.23,14.65
2007,2,1.09,5.09
2007,3,1.67,7.00
2007,4,0.85,0.31
2007,5,0.58,1.12
2007,6,0.46,3.30
2007,7,0.35,0.38
2007,8,0.31,0.04
2007,9,0.28,0.09
2007,10,0.17,0.25
2007,11,0.33,0.55
2007,12,0.50,4.24
2008,1,3.08,28.66
2008,2,1.61,1.27
2008,3,1.55,2.92
2008,4,0.72,0.05
2008,5,0.49,0.08
2008,6,0.38,0.02
2008,7,0.36,0.02
2008,8,0.77,0.19
2008,9,0.27,0.01
2008,10,0.20,0.32
2008,11,0.13,0.07
2008,12,0.51,9.60
2009,1,0.78,1.76
2009,2,1.09,12.31
2009,3,1.36,4.54
2009,4,1.13,3.18
2009,5,0.50,0.00
2009,6,0.32,0.00
2009,7,0.36,0.53
2009,8,0.25,0.00
2009,9,0.21,0.04
2009,10,0.16,0.11
2009,11,0.37,2.70
2009,12,0.24,9.10
2010,1,0.53,10.37
2010,2,0.71,9.29
2010,3,0.87,0.97
2010,4,0.45,3.23
2010,5,1.40,2.36
2010,6,0.26,0.00
2010,7,0.21,0.00
2010,8,0.16,0.22
2010,9,0.13,2.61
2010,10,0.10,0.02
2010,11,0.07,0.02
2010,12,0.56,4.13
2011,1,0.96,12.01
2011,2,3.59,36.87
2011,3,2.06,2.14
2011,4,1.47,1.06
2011,5,3.29,1.28
2011,6,0.92,1.28
2011,7,17.23,9.28
2011,8,1.47,0.02
2011,9,0.73,0.04
2011,10,0.32,0.67
2011,11,0.30,0.02
2011,12,0.83,17.20
2012,1,3.17,13.96
2012,2,3.48,27.80
2012,3,3.07,8.15
2012,4,2.98,0.91
2012,5,1.84,0.02
2012,6,1.49,0.01
2012,7,1.32,0.02
2012,8,1.18,0.00
2012,9,0.92,0.03
2012,10,0.57,1.11
2012,11,0.44,0.92
2012,12,1.36,11.18
2013,1,1.91,14.95
2013,2,1.39,6.10
2013,3,1.30,2.64
2013,4,0.79,0.00
2013,5,1.44,9.08
2013,6,6.68,7.50
2013,7,2.71,1.25
2013,8,0.67,0.34
2013,9,0.40,0.08
2013,10,0.31,0.39
2013,11,0.22,0.03
2013,12,0.99,8.32
2014,1,1.97,10.33
2014,2,0.62,0.47
2014,3,0.44,0.16
2014,4,0.76,0.34
2014,5,0.57,0.84
2014,6,0.22,0.00
2014,7,0.22,0.01
2014,8,0.39,0.33
2014,9,0.23,2.10
2014,10,0.39,0.63
2014,11,0.23,2.17
2014,12,0.17,1.69
2015,1,1.01,11.42
2015,2,1.69,13.71
2015,3,1.63,6.35
2015,4,1.78,7.92
2015,5,1.55,0.19
2015,6,0.90,0.00
2015,7,0.74,0.26
2015,8,0.59,0.13
2015,9,0.36,0.62
2015,10,0.21,6.13
2015,11,0.13,1.36
2015,12,0.07,4.16
2016,1,0.17,1.41
2016,2,0.97,21.01
2016,3,0.64,0.06
2016,4,1.12,5.44
2016,5,0.36,0.00
2016,6,1.08,0.06
2016,7,4.92,2.87
2016,8,0.27,0.00
2016,9,0.30,0.07
2016,10,0.14,2.13
2016,11,0.08,0.65
2016,12,0.28,0.98
2017,1,1.53,23.35
2017,2,1.42,17.06
2017,3,1.84,10.51
2017,4,1.10,1.76
2017,5,1.25,7.41
2017,6,3.12,2.71
2017,7,0.61,0.00
2017,8,0.40,0.00
2017,9,0.35,0.21
2017,10,0.21,1.34
2017,11,0.16,0.56
2017,12,0.42,7.40
2018,1,1.49,10.59
2018,2,2.28,23.65
2018,3,1.39,3.04
2018,4,1.12,1.02
2018,5,0.79,0.00
2018,6,17.90,16.97
2018,7,11.79,15.18
2018,8,6.26,2.14
2018,9,0.74,0.04
2018,10,0.35,0.33
2018,11,0.22,0.12
2018,12,0.57,8.07
2019,1,1.50,24.53
2019,2,2.72,19.29
2019,3,1.24,0.58
2019,4,1.01,0.35
2019,5,0.71,0.53
2019,6,0.49,0.94
2019,7,2.02,0.53
2019,8,0.48,0.00
2019,9,0.60,2.08
2019,10,0.23,1.83
2019,11,0.46,1.28
2019,12,0.39,4.45
2020,1,1.50,17.26
2020,2,1.90,20.94
