Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,33.761642121354214
2000-02-01,100.0,0.0,47.19717106915634
2000-02-01,200.0,0.0,47.50452089965482
2000-02-01,300.0,0.0,48.94703381237199
2000-02-01,400.0,0.0,49.103397521981115
2000-02-01,500.0,0.0,50.41631852817241
2000-02-01,600.0,0.0,50.830514771865545
2000-02-01,700.0,0.0,49.62232540429134
2000-02-01,800.0,0.0,48.92550615429396
2000-02-01,900.0,0.0,45.07350105179626
2000-02-01,1000.0,0.0,44.66671218411908
2000-02-01,1100.0,0.0010413066331967577,41.94904996899766
2000-02-01,1200.0,0.009921022924013156,44.16850156105096
2000-02-01,1300.0,0.06129089382978748,46.19224174504105
2000-02-01,1400.0,0.2987778438101769,49.48869187511053
2000-02-01,1500.0,1.3184474899575953,53.106402224270376
2000-02-01,1600.0,3.664537829274132,57.66994950855318
2000-02-01,1700.0,7.272752659264802,65.85180177494237
2000-02-01,1800.0,10.978460956646714,74.05906244601138
2000-02-01,1900.0,13.078340668328247,80.12949560638916
2000-02-01,2000.0,15.59726609785901,84.49946999745221
2000-02-01,2100.0,18.213020921445892,87.50578958251096
2000-02-01,2200.0,15.081918081604906,91.27494292020936
2000-02-01,2300.0,13.0845055508435,93.50011637428068
2000-02-01,2400.0,11.926621860125147,95.86032875853728
2000-02-01,2500.0,14.15221956949629,95.83998346809473
2000-02-01,2600.0,11.304090380974419,96.92779822014565
2000-02-01,2700.0,12.50810837782546,96.87297290554365
2000-02-01,2800.0,13.485103527833036,96.62872411804173
2000-02-01,2900.0,12.789977654333173,96.80250558641671
2000-02-01,3000.0,0.0,100.0
2000-02-01,3100.0,0.0,100.0
2000-02-01,3200.0,0.0,100.0
2000-02-01,3300.0,0.0,100.0
2000-02-01,3400.0,0.0,100.0
2000-02-01,3500.0,0.0,100.0
2000-03-01,0.0,0.0,4.345887798194507
2000-03-01,100.0,0.0,6.214598669029127
2000-03-01,200.0,0.0010383297573194773,7.767300177309562
2000-03-01,300.0,0.0098813685993732,9.205248630616019
2000-03-01,400.0,0.0,10.08856005029077
2000-03-01,500.0,0.0,10.448696580143558
2000-03-01,600.0,0.0,10.63854958543288
2000-03-01,700.0,0.0,12.168118589802614
2000-03-01,800.0,0.0,12.730385366402324
2000-03-01,900.0,0.0,13.005858805083122
2000-03-01,1000.0,0.0,12.82029380773111
2000-03-01,1100.0,0.0,13.236540894210668
2000-03-01,1200.0,2.0886364050554007E-4,13.490903038753485
2000-03-01,1300.0,0.007518713479144343,13.081519454295206
2000-03-01,1400.0,0.05542156743914763,14.080250198815362
2000-03-01,1500.0,0.16966559817515356,14.699752649651794
2000-03-01,1600.0,0.32891252622994277,15.15203820252718
2000-03-01,1700.0,0.5602314500749292,15.85987264328817
2000-03-01,1800.0,0.950423078546335,16.524727539170655
2000-03-01,1900.0,1.3868070771147154,16.871408569170985
2000-03-01,2000.0,2.223598613193253,17.578191469441766
2000-03-01,2100.0,4.180996202845189,18.439922710499662
2000-03-01,2200.0,7.21619119841254,18.480314562354675
2000-03-01,2300.0,13.080093996035473,19.562167708317045
2000-03-01,2400.0,27.19587377143826,20.49386287867844
2000-03-01,2500.0,39.14593446878561,20.861165098051007
2000-03-01,2600.0,47.855923257210705,22.445539756151693
2000-03-01,2700.0,58.86246297809434,26.378065769769655
2000-03-01,2800.0,72.30381648055474,30.694477311389658
2000-03-01,2900.0,83.58847851325045,34.72546332213006
2000-03-01,3000.0,90.94379704538292,40.41080408791167
2000-03-01,3100.0,95.16514014905917,37.428858386340806
2000-03-01,3200.0,94.5981183896561,37.31800766283529
2000-03-01,3300.0,95.09399218923893,39.14807302231236
2000-03-01,3400.0,94.44444444444444,37.93103448275862
2000-03-01,3500.0,94.44444444444444,37.93103448275862
2000-04-01,0.0,0.0,46.228971075421434
2000-04-01,100.0,0.0,53.14021165373107
2000-04-01,200.0,0.0,49.699751871595375
2000-04-01,300.0,0.0,49.15415808491551
2000-04-01,400.0,0.0,46.60262618580024
2000-04-01,500.0,0.0,44.73360919108595
2000-04-01,600.0,0.0,43.453117826322604
2000-04-01,700.0,0.0,42.138823131808344
2000-04-01,800.0,0.0,41.36575568649478
2000-04-01,900.0,0.0,40.56846038362021
2000-04-01,1000.0,0.0,39.71244922837279
2000-04-01,1100.0,0.0,39.17308123756358
2000-04-01,1200.0,0.0,38.19138152784289
2000-04-01,1300.0,0.0,36.12231817847926
2000-04-01,1400.0,0.0,35.796050642510906
2000-04-01,1500.0,0.0017564565966881245,34.93698247014898
2000-04-01,1600.0,0.01669165579843436,34.15255399198205
2000-04-01,1700.0,0.10650359172732614,33.48059826516861
2000-04-01,1800.0,0.24708963386342728,32.283216625446116
2000-04-01,1900.0,0.4011636252160253,31.806749127913967
2000-04-01,2000.0,0.8669413697628535,31.77254712418175
2000-04-01,2100.0,2.0968294342744676,32.59565159054657
2000-04-01,2200.0,4.277419787880485,32.650780755931805
2000-04-01,2300.0,8.201713560353443,33.66582129313862
2000-04-01,2400.0,18.609564361887763,34.67107370269142
2000-04-01,2500.0,30.330834028293598,34.8858071986257
2000-04-01,2600.0,37.39191211879039,35.00808615254867
2000-04-01,2700.0,47.365691197136414,34.299484906516476
2000-04-01,2800.0,60.986628789005984,34.005029961800396
2000-04-01,2900.0,75.50438810888454,32.14235870102385
2000-04-01,3000.0,87.51590307715944,30.022850562717533
2000-04-01,3100.0,94.27264869645623,27.854034147974524
2000-04-01,3200.0,99.25925925925927,28.199233716475085
2000-04-01,3300.0,100.0,29.208924949290065
2000-04-01,3400.0,100.0,37.13527851458885
2000-04-01,3500.0,100.0,37.93103448275862
2000-05-01,0.0,0.13826796336813585,54.47722482685778
2000-05-01,100.0,0.12884732216142655,61.2489716760826
2000-05-01,200.0,0.1056643478976045,59.7931452153637
2000-05-01,300.0,0.04437627936985044,56.645371498634695
2000-05-01,400.0,0.043796454232801776,53.70255221584135
2000-05-01,500.0,0.05897167040492702,49.64293742638512
2000-05-01,600.0,0.04004354488526897,48.13387643312544
2000-05-01,700.0,0.05386855074075833,48.70492457150612
2000-05-01,800.0,0.09230627746364221,49.86611117170326
2000-05-01,900.0,0.11594771985407724,50.56658584463115
2000-05-01,1000.0,0.15880598693318776,48.62101322252134
2000-05-01,1100.0,0.18792888929691481,48.23959242934066
2000-05-01,1200.0,0.2526679627383435,47.9484664834486
2000-05-01,1300.0,0.3185022764161003,48.434034630736924
2000-05-01,1400.0,0.8356362915569713,50.05380655433253
2000-05-01,1500.0,2.0227586172412484,52.41950618568446
2000-05-01,1600.0,4.429673646067164,56.23387431979806
2000-05-01,1700.0,8.058394506532336,61.234157530660276
2000-05-01,1800.0,13.462291135135818,65.67576408903463
2000-05-01,1900.0,19.92583347204769,69.57482707035035
2000-05-01,2000.0,28.174261237501398,73.0807183457575
2000-05-01,2100.0,39.590490219387185,76.5695850455586
2000-05-01,2200.0,49.76924308979471,78.26975834299732
2000-05-01,2300.0,60.23183560478519,79.94723520446149
