Year,Snowline_elev
2000-02-01,656.69921875
2000-03-01,459.10207892767704
2000-04-01,332.3036639847176
2000-05-01,224.81026536312842
2000-06-01,105.47226624405707
2000-07-01,113.05519023908168
2000-08-01,412.1758891715428
2000-09-01,479.0679823381987
2000-10-01,423.8511914371923
2000-11-01,544.9612347016599
2000-12-01,635.5295678603316
2001-01-01,510.1939944860335
2001-02-01,701.949377934178
2001-03-01,369.49589987052235
2001-04-01,235.91292065831482
2001-05-01,179.19125887976344
2001-06-01,247.06590693940154
2001-07-01,142.82335485095257
2001-08-01,206.82461059022066
2001-09-01,383.3537387358599
2001-10-01,401.89791070201835
2001-11-01,725.0331135378024
2001-12-01,638.1201508709046
2002-01-01,645.711647818959
2002-02-01,527.7408590069582
2002-03-01,551.4607809215091
2002-04-01,352.61316065834984
2002-05-01,173.84469120318946
2002-06-01,117.62426476287254
2002-07-01,143.03960413944205
2002-08-01,166.56776559858
2002-09-01,192.9405758285906
2002-10-01,393.19252597405716
2002-11-01,640.8624709762654
2002-12-01,540.0671248388558
2003-01-01,482.5770629056669
2003-02-01,490.6478650116698
2003-03-01,429.7822478761914
2003-04-01,363.01161492336854
2003-05-01,203.27499143127883
2003-06-01,95.56470588235294
2003-07-01,124.57752993519715
2003-08-01,191.0000915834784
2003-09-01,360.01970380829243
2003-10-01,385.52262542318704
2003-11-01,337.5002069411737
2003-12-01,448.39992747505397
2004-01-01,497.5171166104236
2004-02-01,532.4389396881911
2004-03-01,438.0453315625692
2004-04-01,242.6418928382222
2004-05-01,186.17742834813373
2004-06-01,141.06067307272232
2004-07-01,103.77093004445554
2004-08-01,197.68899130909264
2004-09-01,255.57605127240035
2004-10-01,311.76191749964795
2004-11-01,541.4522212958551
2004-12-01,531.0812230106111
2005-01-01,550.74357573006
2005-02-01,515.7016746222479
2005-03-01,391.65579012197037
2005-04-01,227.03042164197595
2005-05-01,142.45230496079142
2005-06-01,103.02826379542395
2005-07-01,110.48768983383957
2005-08-01,194.9887922610017
2005-09-01,195.96116530543847
2005-10-01,508.02128008797627
2005-11-01,481.5840067626814
2005-12-01,470.7670857659578
2006-01-01,482.87339526813935
2006-02-01,509.91621818440166
2006-03-01,377.4341591819998
2006-04-01,218.1483372357094
2006-05-01,243.22566115035033
2006-06-01,91.42972041363464
2006-07-01,113.45835223406668
2006-08-01,172.39703322019594
2006-09-01,266.2799249642687
2006-10-01,502.58883823425356
2006-11-01,438.64467892804754
2006-12-01,559.4119249112124
2007-01-01,565.3063781074761
2007-02-01,530.7434994756251
2007-03-01,400.77171066289776
2007-04-01,208.1256360963474
2007-05-01,173.6946863862574
2007-06-01,114.80249794125722
2007-07-01,143.51429964647076
2007-08-01,185.91388126406756
2007-09-01,273.30211950993777
2007-10-01,273.7244855717973
2007-11-01,655.2693219131031
2007-12-01,532.9449514312271
2008-01-01,537.099770325939
2008-02-01,488.52084630831456
2008-03-01,361.0593977511256
2008-04-01,253.69221041221283
2008-05-01,184.66690910494566
2008-06-01,139.4383804906352
2008-07-01,121.33807143455552
2008-08-01,274.151615386025
2008-09-01,270.98205546492665
2008-10-01,333.00039268039194
2008-11-01,442.7235392356356
2008-12-01,664.1471000429913
2009-01-01,430.8639406768559
2009-02-01,496.6793452158013
2009-03-01,356.75429437365455
2009-04-01,211.07733266632937
2009-05-01,150.87159577391452
2009-06-01,119.19311745373173
2009-07-01,149.43325055810084
2009-08-01,151.90297853891178
2009-09-01,279.9701925775482
2009-10-01,482.85562278322556
2009-11-01,415.8602088000754
2009-12-01,364.6907701804273
2010-01-01,531.0093214264958
2010-02-01,403.1290064545775
2010-03-01,283.84155880155225
2010-04-01,206.6523665727954
2010-05-01,235.78495021577535
2010-06-01,107.17508982602118
2010-07-01,110.75997004856099
2010-08-01,157.5531466616101
2010-09-01,414.2057686752954
2010-10-01,395.9761473892572
2010-11-01,458.9872115633484
2010-12-01,365.8612052942411
2011-01-01,486.3200744828824
2011-02-01,468.34841034152447
2011-03-01,334.7000199486837
2011-04-01,203.48707856203885
2011-05-01,186.00018633382177
2011-06-01,108.29737787906357
2011-07-01,180.37561727792632
2011-08-01,162.63505768423136
2011-09-01,269.6687848401619
2011-10-01,473.84949894342844
2011-11-01,571.6346723236838
2011-12-01,540.8447879609566
2012-01-01,550.661750922306
2012-02-01,448.81228521238285
2012-03-01,410.9910301993634
2012-04-01,190.88713411054263
2012-05-01,168.63829509683347
2012-06-01,105.72532601102228
2012-07-01,135.168108776267
2012-08-01,218.7866731904919
2012-09-01,244.23560710386002
2012-10-01,513.9633327595111
2012-11-01,465.16840736605576
2012-12-01,498.69462726157997
2013-01-01,695.5787654168786
2013-02-01,409.90165956567256
2013-03-01,416.39316559957314
2013-04-01,252.38065165288097
2013-05-01,213.28735294975442
2013-06-01,95.07606787595086
2013-07-01,146.8075454564487
2013-08-01,206.61514989970738
2013-09-01,302.22252776331226
2013-10-01,560.9664870740338
2013-11-01,409.13709000589756
2013-12-01,485.15920453282973
2014-01-01,469.48403393345063
2014-02-01,461.02564951705097
2014-03-01,347.2750912352322
2014-04-01,238.5835717044608
2014-05-01,205.44599631998935
2014-06-01,120.11089428638104
2014-07-01,136.60890172832097
2014-08-01,148.193810591318
2014-09-01,336.68584777107264
2014-10-01,410.3859340781969
2014-11-01,401.0455860461196
2014-12-01,670.0198864381098
2015-01-01,542.0949813821007
2015-02-01,529.8569128682814
2015-03-01,400.7701410668826
2015-04-01,246.71563438966604
2015-05-01,180.9655661115514
2015-06-01,118.35416562484373
2015-07-01,203.42898932750415
2015-08-01,211.72435664906672
2015-09-01,259.19469296844164
2015-10-01,411.9149398430836
2015-11-01,394.734694198376
2015-12-01,527.9719173861063
2016-01-01,488.12797011753986
2016-02-01,520.9099432484071
2016-03-01,360.9813452068123
2016-04-01,231.65975900864487
2016-05-01,213.5758316949012
2016-06-01,139.00405441072968
2016-07-01,148.08702710260934
2016-08-01,228.0963430242705
2016-09-01,240.44676848921847
2016-10-01,325.66601189576784
2016-11-01,681.2380777622346
2016-12-01,519.4349411117225
2017-01-01,565.9532214186186
2017-02-01,474.4749676646566
2017-03-01,469.049954386308
2017-04-01,259.1146313591047
