Date,Snowline_elev
2000-02-01,1102.4453920459491
2000-03-01,895.4895334647517
2000-04-01,798.1927357937902
2000-05-01,
2000-06-01,
2000-07-01,1502.9761904761906
2000-08-01,1313.963963963964
2000-09-01,968.4005522137855
2000-10-01,930.0355816831683
2000-11-01,892.0251618101946
2000-12-01,854.1032453504828
2001-01-01,964.3286478299965
2001-02-01,1037.469457446495
2001-03-01,723.540780827213
2001-04-01,770.2913645352671
2001-05-01,587.8407851690296
2001-06-01,998.3064157265135
2001-07-01,
2001-08-01,1329.1964285714284
2001-09-01,1403.7986270022884
2001-10-01,806.2401984025676
2001-11-01,946.1324762166265
2001-12-01,997.3226726115192
2002-01-01,907.4570975101677
2002-02-01,900.7812702779866
2002-03-01,863.0090418448165
2002-04-01,728.8707299090686
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,1332.957660676211
2002-10-01,1051.0296191819466
2002-11-01,700.5348243588185
2002-12-01,767.6687319921467
2003-01-01,838.4467040673209
2003-02-01,895.6609374427384
2003-03-01,881.9608107198169
2003-04-01,769.7033773861967
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,1454.8156956004755
2003-10-01,1009.2420661715056
2003-11-01,641.9432959243945
2003-12-01,735.5383675961734
2004-01-01,828.4156018507421
2004-02-01,888.9804205269419
2004-03-01,940.1213110102154
2004-04-01,568.0
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,636.8542969654852
2004-11-01,726.8625867915389
2004-12-01,902.2839092027284
2005-01-01,889.8675303170506
2005-02-01,900.1566713753689
2005-03-01,859.5593595593596
2005-04-01,699.2732290708371
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,465.5783582089553
2005-11-01,884.7951254961149
2005-12-01,810.2446069139814
2006-01-01,875.7423850736204
2006-02-01,911.4261986761438
2006-03-01,837.4593155143505
2006-04-01,591.8367346938776
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,570.8333333333334
2006-11-01,628.0572725138877
2006-12-01,934.3727565002966
2007-01-01,899.8661973879404
2007-02-01,828.8102947744527
2007-03-01,858.648562129862
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,679.6138048250791
2007-12-01,856.3459722705361
2008-01-01,854.6972075438322
2008-02-01,937.9768661541775
2008-03-01,920.1155170498723
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,683.7513803439027
2008-11-01,665.3341497550736
2008-12-01,920.8905453118871
2009-01-01,897.3022416274362
2009-02-01,878.9838146794536
2009-03-01,869.3858845096242
2009-04-01,636.8084034822648
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,1393.791348600509
2009-10-01,
2009-11-01,1039.5987239758226
2009-12-01,768.6073795975832
2010-01-01,673.2678500638682
2010-02-01,902.1436716077537
2010-03-01,842.3885812236286
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,1297.2484713729848
2010-10-01,1065.09009009009
2010-11-01,675.0879249706917
2010-12-01,714.4849653361775
2011-01-01,822.6188925081431
2011-02-01,916.6107452052524
2011-03-01,835.7478632478632
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,1477.051282051282
2011-09-01,1471.5770447356529
2011-10-01,831.7923186344241
2011-11-01,776.4690825319049
2011-12-01,813.6844714338828
2012-01-01,902.5003644846186
2012-02-01,900.6739393939391
2012-03-01,880.9692472030135
2012-04-01,641.0958904109589
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,750.661616287473
2012-12-01,793.8160570561112
2013-01-01,875.7317269445654
2013-02-01,903.3140772271205
2013-03-01,866.6179285410464
2013-04-01,717.3333333333334
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,673.6839870945831
2013-12-01,915.7536342769702
2014-01-01,862.2554419092577
2014-02-01,869.3621074149784
2014-03-01,868.6345261672861
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,718.6853108506409
2014-11-01,637.9572595851666
2014-12-01,733.5739327696432
2015-01-01,889.0737256243585
2015-02-01,906.593081474738
2015-03-01,689.6767321230086
2015-04-01,601.7453135100193
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,591.3262627323322
2015-11-01,728.6270768741554
2015-12-01,776.8708248892893
2016-01-01,915.5530011494826
2016-02-01,915.1138022640786
2016-03-01,906.9938792008314
2016-04-01,692.2974269152174
2016-05-01,684.6153846153846
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,703.5981538737285
2016-11-01,820.1498292387353
2016-12-01,901.8211163416277
2017-01-01,898.2864620626648
2017-02-01,953.6034173901057
2017-03-01,905.0591626213592
2017-04-01,690.625305802916
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,1445.151515151515
2017-11-01,776.6888263128865
2017-12-01,759.1990173819182
2018-01-01,908.0417072295947
2018-02-01,881.5493141737426
2018-03-01,632.0370237497309
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,653.3333333333334
2018-11-01,623.9135009996843
2018-12-01,914.9946666666666
2019-01-01,912.8420778544461
2019-02-01,890.8566513181194
2019-03-01,922.6538849646819
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,621.7739451801663
2019-11-01,699.2192479286169
2019-12-01,876.5332177096881
2020-01-01,888.2708272765451
2020-02-01,909.688317626438
2020-03-01,857.3615279672578
2020-04-01,707.8185423896877
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,1374.07319391635
2020-10-01,1536.6894197952215
2020-11-01,760.6720532649026
2020-12-01,820.3967399661695
2021-01-01,874.895786390266
2021-02-01,938.0035966395576
2021-03-01,891.0168804861581
2021-04-01,687.8962827914514
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,635.3960722288124
2021-11-01,757.1348066839811
2021-12-01,867.9454554184471
2022-01-01,911.0241304172384
2022-02-01,922.7235661864637
2022-03-01,915.6964710752351
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,537.7805102981863
2022-11-01,730.1071296638344
2022-12-01,877.2370294016592
2023-01-01,948.3636460469203
2023-02-01,868.7207544453244
2023-03-01,972.7325950139043
2023-04-01,660.0
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,1538.2618510158013
2023-11-01,
2023-12-01,707.8058740380085
2024-01-01,897.3480166310823
2024-02-01,911.4987428160922
2024-03-01,923.4481958463859
2024-04-01,797.031068524971
2024-05-01,
2024-06-01,
2024-07-01,
2024-08-01,
2024-09-01,1026.530612244898
2024-10-01,675.0
2024-11-01,700.6428085790221
2024-12-01,891.3922036595067
2025-01-01,897.5602800103708
2025-02-01,923.7752655018842
