Year,Snowline_elev
2000-02-01,1088.8304426000254
2000-03-01,894.6800824793416
2000-04-01,814.0283598198668
2000-05-01,
2000-06-01,
2000-07-01,1460.4333333333334
2000-08-01,1350.0208887200913
2000-09-01,996.788808552713
2000-10-01,918.3514076901826
2000-11-01,895.1658153773297
2000-12-01,860.0444160589841
2001-01-01,973.1420669891845
2001-02-01,1030.1738513091384
2001-03-01,749.9601928962915
2001-04-01,789.0122846796846
2001-05-01,580.1225857311787
2001-06-01,1010.3502659851883
2001-07-01,
2001-08-01,1303.8337264150946
2001-09-01,1417.1750807161727
2001-10-01,787.7565590603872
2001-11-01,950.8223399876514
2001-12-01,1010.3531427778538
2002-01-01,900.5526037342712
2002-02-01,892.5045783699326
2002-03-01,864.6149517497964
2002-04-01,740.0971345898806
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,1354.399770686031
2002-10-01,1109.4592539225105
2002-11-01,709.077869013476
2002-12-01,792.8564036633178
2003-01-01,846.1575887081538
2003-02-01,912.303914573235
2003-03-01,893.2071049856683
2003-04-01,789.9687246060844
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,1486.7249351771825
2003-10-01,1032.604122509538
2003-11-01,644.7672035707354
2003-12-01,762.1761287926778
2004-01-01,839.4461030550029
2004-02-01,888.6165374918296
2004-03-01,960.1615745788737
2004-04-01,573.829268292683
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,645.0773465784985
2004-11-01,748.9227731370441
2004-12-01,921.2433395770063
2005-01-01,894.4677632639897
2005-02-01,897.0788829588334
2005-03-01,868.0957920128654
2005-04-01,734.3386917636055
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,456.94721744119346
2005-11-01,894.9333152339906
2005-12-01,853.4731297881928
2006-01-01,887.3631216003329
2006-02-01,909.0700212524571
2006-03-01,855.2416656156724
2006-04-01,576.7105263157895
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,583.2051282051282
2006-11-01,639.1947222497276
2006-12-01,950.680263958992
2007-01-01,924.0006536953013
2007-02-01,832.1608810017786
2007-03-01,856.3915446107621
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,685.0434582733151
2007-12-01,875.2612593241926
2008-01-01,855.5663613216659
2008-02-01,928.2220149838564
2008-03-01,911.1052040634471
2008-04-01,
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,
2008-09-01,
2008-10-01,683.2134021622674
2008-11-01,676.2751886499167
2008-12-01,953.9448260795691
2009-01-01,900.1011063503232
2009-02-01,872.9030431198253
2009-03-01,874.290616574192
2009-04-01,638.6907406532117
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,1385.79743661187
2009-10-01,
2009-11-01,1072.7264594860126
2009-12-01,779.9451780485501
2010-01-01,696.638519099801
2010-02-01,905.402275930828
2010-03-01,856.6640097962821
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,1297.242762063228
2010-10-01,1130.5570599613152
2010-11-01,688.7447024557091
2010-12-01,707.2950879765395
2011-01-01,827.7248734080098
2011-02-01,916.224868299571
2011-03-01,850.1539393395548
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,1511.3240807498198
2011-09-01,1464.2102911306702
2011-10-01,835.1701479547432
2011-11-01,777.8563424525871
2011-12-01,827.4851911423046
2012-01-01,906.664609817953
2012-02-01,898.4419622109331
2012-03-01,882.5734849601888
2012-04-01,645.8173913043478
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,757.9610831490976
2012-12-01,802.0467708867249
2013-01-01,879.8534423368391
2013-02-01,900.490916750927
2013-03-01,862.5250617132655
2013-04-01,750.0608695652174
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,684.1063748290013
2013-12-01,945.2607564442304
2014-01-01,865.5573133451927
2014-02-01,877.8522215067615
2014-03-01,866.9357859531774
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,706.4696064202169
2014-11-01,632.8720202263423
2014-12-01,753.9894985383403
2015-01-01,892.9110962659876
2015-02-01,906.7406908994119
2015-03-01,700.4768820746242
2015-04-01,598.3944097197837
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,575.8456060027979
2015-11-01,757.145545199439
2015-12-01,802.2308382000145
2016-01-01,919.1377235528445
2016-02-01,911.2819179755402
2016-03-01,901.9304199033904
2016-04-01,721.2783930917966
2016-05-01,711.6428571428571
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,711.7948510503048
2016-11-01,843.0771983871697
2016-12-01,903.9666232210795
2017-01-01,903.17625506203
2017-02-01,951.4390093533672
2017-03-01,907.5636024173343
2017-04-01,725.308992154496
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,1459.5153846153848
2017-11-01,792.1254152974712
2017-12-01,779.7345458925558
2018-01-01,912.2360512846504
2018-02-01,876.769878729415
2018-03-01,624.2718570215977
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,615.9583333333334
2018-11-01,636.3820846905536
2018-12-01,928.7534339434155
2019-01-01,922.6500544332891
2019-02-01,895.240387521408
2019-03-01,910.357456655759
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,625.8686811541149
2019-11-01,693.1963196490987
2019-12-01,886.772733754813
2020-01-01,887.8974246286366
2020-02-01,907.0172239449913
2020-03-01,852.4048078641646
2020-04-01,747.6998923058513
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,1370.3147879140035
2020-10-01,1552.1087798579729
2020-11-01,763.3698382243928
2020-12-01,829.4441869526878
2021-01-01,886.0008643529567
2021-02-01,934.8519869592034
2021-03-01,887.291021284207
2021-04-01,691.439133016627
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,624.1707090732696
2021-11-01,771.9059826351481
2021-12-01,870.8906133460289
2022-01-01,915.832965507422
2022-02-01,916.187084401269
2022-03-01,928.2181730504271
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,588.5070590574667
2022-11-01,748.4447944857915
2022-12-01,892.351656626506
2023-01-01,947.0123707696389
2023-02-01,858.9583629724475
2023-03-01,968.2211312831913
2023-04-01,685.3125
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,
2023-10-01,1583.3863636363637
2023-11-01,
2023-12-01,723.6963782655399
2024-01-01,936.7478104379126
2024-02-01,919.6590269882114
2024-03-01,886.4287964989056
2024-04-01,797.1897371081901
2024-05-01,
2024-06-01,
2024-07-01,
