Date,Elevation,SCA,CCA
2000-02-01,0,0.0,0.24330528425100761
2000-02-01,100,0.0,0.36864670380126197
2000-02-01,200,0.0,0.22607344810204033
2000-02-01,300,0.0,0.3410010973384258
2000-02-01,400,0.0,0.36384900070938064
2000-02-01,500,0.0,0.3195086461539124
2000-02-01,600,0.0,0.7718483379719836
2000-02-01,700,0.0,0.3827810363764939
2000-02-01,800,0.0,0.36615522141692725
2000-02-01,900,0.0,0.45577190180224303
2000-02-01,1000,0.0,0.5256726135700219
2000-02-01,1100,0.0,0.580253459490542
2000-02-01,1200,0.0,0.562177088684529
2000-02-01,1300,0.0,0.5649884547089442
2000-02-01,1400,0.0,0.4848220710311865
2000-02-01,1500,0.0,0.42705068971741605
2000-02-01,1600,0.0,0.2886940397597827
2000-02-01,1700,0.0,0.2882368089827791
2000-02-01,1800,0.0,0.4093490373225744
2000-02-01,1900,0.0,0.4222217109837535
2000-02-01,2000,0.0024480499793883793,0.36965554688764524
2000-02-01,2100,0.024300016581187783,0.3256202221879163
2000-02-01,2200,0.11866994559106249,0.566325878959328
2000-02-01,2300,0.36988391059752196,0.6053581668479531
2000-02-01,2400,0.9314911821388253,0.6748851053249423
2000-02-01,2500,2.4117545367132767,1.1336318961266731
2000-02-01,2600,4.660982351577675,2.093489566807837
2000-02-01,2700,7.891119272650631,3.541689616023022
2000-02-01,2800,12.457445653132282,5.05139482342037
2000-02-01,2900,18.46683736225502,7.267807890059983
2000-02-01,3000,24.603662709094223,9.000982877821585
2000-02-01,3100,31.001855291569537,11.284331625750264
2000-02-01,3200,37.02805757351061,13.377134495324373
2000-02-01,3300,43.24146106830045,15.145250911443917
2000-02-01,3400,48.04437714387833,17.384760765378697
2000-02-01,3500,52.72012404141861,17.627574229572424
2000-02-01,3600,57.10286358769521,18.03286888343018
2000-02-01,3700,61.66755665131274,18.17212462886245
2000-02-01,3800,66.24495452182927,18.149386908141782
2000-02-01,3900,68.93874507803822,17.43158163171294
2000-02-01,4000,73.26817590192567,17.518508526993806
2000-02-01,4100,77.12410779272811,17.214454715509817
2000-02-01,4200,80.78392833333078,16.509861025329013
2000-02-01,4300,84.60751405035023,14.954503094747427
2000-02-01,4400,88.55202821411255,14.147120155765842
2000-02-01,4500,90.8209998009326,12.417764050840603
2000-02-01,4600,92.18345973199258,10.581504249670799
2000-02-01,4700,92.33397305342314,9.384791634027886
2000-02-01,4800,93.23037105387529,8.931233448969508
2000-02-01,4900,96.60383432993997,7.190821349611087
2000-02-01,5000,97.75228230662537,5.502309692619602
2000-02-01,5100,98.14671510588845,4.450454471103069
2000-02-01,5200,98.07772280249097,5.669843822014763
2000-02-01,5300,98.04120572414493,6.4923291301044275
2000-02-01,5400,98.7358463096176,10.721151619029976
2000-02-01,5500,93.15797380456914,19.40704183034174
2000-02-01,5600,93.71214222396249,14.155368476008679
2000-02-01,5700,95.15171075117023,8.30206553235753
2000-02-01,5800,95.74785467960535,11.061031357767256
2000-02-01,5900,98.75641260534995,4.186515207035544
2000-02-01,6000,98.47077181610851,4.339214980194455
2000-02-01,6100,96.47526063213634,9.17590600695019
2000-02-01,6200,89.62300713467808,13.280630670307408
2000-02-01,6300,88.89402138049363,15.368879503761384
2000-02-01,6400,88.6764155755824,9.662472368644789
2000-02-01,6500,95.55232558139537,3.369450317124736
2000-03-01,0,0.0,3.2874231659148356
2000-03-01,100,0.0,7.514818117198281
2000-03-01,200,0.0,4.8060331738165845
2000-03-01,300,0.0,2.0638893608476057
2000-03-01,400,0.0,1.1341865453637774
2000-03-01,500,0.0,0.9195759008645239
2000-03-01,600,0.0,1.0548231436730278
2000-03-01,700,0.0,0.8251912802394357
2000-03-01,800,0.0,0.7311183668291308
2000-03-01,900,0.0,0.6219390561505439
2000-03-01,1000,0.0,0.6067309152972197
2000-03-01,1100,0.0,0.6429399841399793
2000-03-01,1200,0.0,0.5712323882499708
2000-03-01,1300,0.0,0.5002200560119943
2000-03-01,1400,0.0,0.533374140428272
2000-03-01,1500,0.0,0.7446413024242049
2000-03-01,1600,0.0,0.8263183202075789
2000-03-01,1700,0.0,0.8911691578554772
2000-03-01,1800,0.0,1.3201814122983209
2000-03-01,1900,0.0,1.4813828858379665
2000-03-01,2000,0.0,1.7957914766718588
2000-03-01,2100,0.0,1.7783294325152217
2000-03-01,2200,0.0,1.9054590046629432
2000-03-01,2300,0.0,1.680985510224887
2000-03-01,2400,0.0,1.715308768369462
2000-03-01,2500,0.0,2.1495572328158055
2000-03-01,2600,0.0,2.1205407344878258
2000-03-01,2700,0.003261224324146429,2.2720612498294375
2000-03-01,2800,0.03626750193520615,2.332382801163275
2000-03-01,2900,0.07687968873217524,2.4570001104361645
2000-03-01,3000,0.12706376419867532,2.552861842117902
2000-03-01,3100,0.2296225154321365,2.6975824038987297
2000-03-01,3200,0.4379422549171994,2.8696571052612647
2000-03-01,3300,0.7969590027586966,3.0248134549425654
2000-03-01,3400,1.226157480566858,3.256749835418589
2000-03-01,3500,1.8179658246431412,3.5601172069085414
2000-03-01,3600,3.0650760034831714,3.9272087567364355
2000-03-01,3700,5.06375970951302,4.284465183271262
2000-03-01,3800,8.059761039258179,4.6668974213518055
2000-03-01,3900,11.769623184001125,4.828105818178812
2000-03-01,4000,17.180796742721746,5.289631427180693
2000-03-01,4100,22.83074796398513,5.0394971674000155
2000-03-01,4200,28.860631455050086,5.23051984650698
2000-03-01,4300,36.82411593351799,4.6879004336714125
2000-03-01,4400,45.24910843591364,4.474336767650036
2000-03-01,4500,53.303857684906454,4.109608132600027
2000-03-01,4600,58.80230756772363,4.071496161419205
2000-03-01,4700,63.06569296284166,3.9368292884164444
2000-03-01,4800,66.89383655967907,3.785273034006658
2000-03-01,4900,74.295952052198,3.6941157858809937
2000-03-01,5000,79.40465713577892,2.888770556857056
2000-03-01,5100,82.47349002708047,2.7207753135171235
2000-03-01,5200,86.7289877368398,4.764789607225158
2000-03-01,5300,89.42575042311165,4.613323781299921
2000-03-01,5400,92.74378428816284,9.048207037578
2000-03-01,5500,94.71687272106797,17.361472719456273
2000-03-01,5600,93.95599279961282,9.265744658547009
2000-03-01,5700,85.50913886618619,4.63229962773275
2000-03-01,5800,87.60290319993581,6.122881297341538
2000-03-01,5900,91.76129839990229,6.0506985422642305
2000-03-01,6000,87.08582403072862,8.990103435858593
2000-03-01,6100,86.88912791659772,8.115688143020993
2000-03-01,6200,81.12780762793977,5.953765828263528
2000-03-01,6300,83.25946944701069,2.8953320620935417
2000-03-01,6400,95.42866859377658,1.1339849544705625
2000-03-01,6500,98.19714587737845,0.2788510607275643
2000-04-01,0,0.0,36.29233567049549
2000-04-01,100,0.0,36.19397531473928
2000-04-01,200,0.0,34.56351986347101
2000-04-01,300,0.0,33.369467844328
2000-04-01,400,0.0,31.663438989303447
2000-04-01,500,0.0,30.713945046068364
2000-04-01,600,0.0,31.379552693115123
2000-04-01,700,0.0,30.8410954143372
2000-04-01,800,0.0,30.29528299160954
2000-04-01,900,0.0,29.86493902892879
2000-04-01,1000,0.0,29.66308231910035
2000-04-01,1100,0.0,29.320897402587775
2000-04-01,1200,0.0,28.724710281947267
2000-04-01,1300,0.0,28.12408914828889
2000-04-01,1400,0.0,27.689565119768833
2000-04-01,1500,0.0,27.472853005018123
2000-04-01,1600,0.0,27.051958774082838
2000-04-01,1700,0.0,27.060684942824384
2000-04-01,1800,0.006040136020583472,27.103934062762942
2000-04-01,1900,0.00945421469746798,27.007177099698048
2000-04-01,2000,0.012729859892819571,27.043641557468792
2000-04-01,2100,0.03669302503759355,27.291799790997082
2000-04-01,2200,0.050052868140388736,27.404150823802535
2000-04-01,2300,0.0572460699000763,26.997810188578526
2000-04-01,2400,0.18079647892888787,26.809543150724252
2000-04-01,2500,0.49076376000407773,26.844640953413144
2000-04-01,2600,0.838156327473943,27.052119520049274
2000-04-01,2700,1.7482771356884175,27.461837898255308
2000-04-01,2800,3.8647438812135277,27.873593100880562
2000-04-01,2900,7.656832894332482,28.147700053167732
2000-04-01,3000,12.821749894824624,28.538364394249943
2000-04-01,3100,17.88187162526445,28.89841634341345
2000-04-01,3200,22.593569695255518,29.260670998771985
2000-04-01,3300,26.512346907587972,29.256213159967846
2000-04-01,3400,29.10800044787373,29.39033369122572
2000-04-01,3500,31.56690778323564,29.70065611058762
2000-04-01,3600,34.2008731043898,30.211943748614292
2000-04-01,3700,36.75894554442603,30.52197662112994
2000-04-01,3800,39.70274096419641,31.115912576395594
2000-04-01,3900,42.317250849037706,31.483987308400657
2000-04-01,4000,46.11949722441624,32.05949427640127
2000-04-01,4100,49.96765945455644,32.540334585129095
2000-04-01,4200,53.61507747975842,33.122230086547496
2000-04-01,4300,58.65496027944934,33.30294963667629
2000-04-01,4400,63.83133161195511,33.39321442085118
2000-04-01,4500,68.47862197100851,33.83509897310779
2000-04-01,4600,71.49745794339874,34.204761700101784
2000-04-01,4700,74.46768849785653,34.20158218072446
2000-04-01,4800,77.04681818327957,34.3547240118038
2000-04-01,4900,81.4942707800096,34.79049028390836
2000-04-01,5000,84.64472528898548,35.89648611397887
2000-04-01,5100,86.34178529092813,36.426571453898774
2000-04-01,5200,89.77362294623113,38.35779910588928
2000-04-01,5300,91.87275106223653,39.434666295381035
2000-04-01,5400,93.82041440284827,43.932993333654636
2000-04-01,5500,94.95164120197781,51.76478729243161
