Year,Elevation,SCA,CCA
2000-02-01,100,0.0,2.322489178215496
2000-02-01,200,0.0,2.1009591506409087
2000-02-01,300,0.0,1.6243345196140075
2000-02-01,400,0.0,1.2828700628892562
2000-02-01,500,0.0,1.5577231969627463
2000-02-01,600,0.0,1.3763933437788485
2000-02-01,700,0.0,2.1786370312268835
2000-02-01,800,0.0,1.778789331136383
2000-02-01,900,0.0,1.5366019753183409
2000-02-01,1000,0.0,1.7428838172999594
2000-02-01,1100,0.0,2.199057243953275
2000-02-01,1200,0.0,2.7348790135624563
2000-02-01,1300,0.0,1.9987431506938822
2000-02-01,1400,0.0,2.1955593021760524
2000-02-01,1500,0.0,1.9848240444046457
2000-02-01,1600,0.0,1.4718699963844843
2000-02-01,1700,0.0,1.5854931408038242
2000-02-01,1800,0.0,1.5691865209689269
2000-02-01,1900,0.0,1.7652636484901065
2000-02-01,2000,0.0034784560143626526,1.7700852782764793
2000-02-01,2100,0.027402882247668764,2.2977582518131787
2000-02-01,2200,0.03233020581527156,1.2393131751819826
2000-02-01,2300,0.17781839103800737,1.708887535113549
2000-02-01,2400,0.44032246423427335,1.8907431175099096
2000-02-01,2500,1.0357317069429406,2.1256638145522264
2000-02-01,2600,2.3766648340929604,2.3153238630653594
2000-02-01,2700,4.125399786383913,3.947063076250239
2000-02-01,2800,8.580954982020119,6.808078049372597
2000-02-01,2900,12.862274610562979,7.36581660765876
2000-02-01,3000,18.06837627528032,10.46092995607628
2000-02-01,3100,23.863361655277718,12.3171037869813
2000-02-01,3200,30.1590092162404,15.421972871998909
2000-02-01,3300,36.15769850211142,16.899966436055482
2000-02-01,3400,42.59472922432057,20.102127068304718
2000-02-01,3500,45.45625595563253,20.481803016458997
2000-02-01,3600,50.58663107353666,21.719195378487296
2000-02-01,3700,54.943962261378,22.3728452393198
2000-02-01,3800,59.81540167033479,23.07479120814817
2000-02-01,3900,65.93413418521412,24.37236117324681
2000-02-01,4000,67.47830623675063,22.41118342365523
2000-02-01,4100,73.40976442401617,23.241149191267976
2000-02-01,4200,74.2644226250523,23.26590138665225
2000-02-01,4300,80.09398594116111,22.97485773794023
2000-02-01,4400,83.99733008250122,21.044916425572808
2000-02-01,4500,87.19477676998123,23.15141988017733
2000-02-01,4600,89.31933748863487,22.66538137124951
2000-02-01,4700,93.80639349867172,18.51215054046233
2000-02-01,4800,88.61710286346684,21.24569388804886
2000-02-01,4900,91.55802437553672,18.180696913771985
