Date,Elevation,SCA,CCA
2000-02-01,0.0,0.0,0.0
2000-02-01,100.0,0.0,0.7830743959100693
2000-02-01,200.0,0.0,1.2991762132681692
2000-02-01,300.0,0.0,3.243827077172055
2000-02-01,400.0,0.0,4.277687841493537
2000-02-01,500.0,0.0,4.3765360976901615
2000-02-01,600.0,0.0,4.648774205958729
2000-02-01,700.0,0.0,6.704779085579978
2000-02-01,800.0,0.0,5.874672259950595
2000-02-01,900.0,0.0,4.444633750804384
2000-02-01,1000.0,0.0,3.8003912537412003
2000-02-01,1100.0,0.0,3.4968104354818754
2000-02-01,1200.0,0.0,2.620546643192828
2000-02-01,1300.0,0.0,2.2632666092053575
2000-02-01,1400.0,0.0,1.7615140112243626
2000-02-01,1500.0,0.0,0.9628322567798915
2000-02-01,1600.0,0.0,0.7104709161744494
2000-02-01,1700.0,0.02961949335287461,0.8326910743062254
2000-02-01,1800.0,0.11667171212386762,0.6872084956599738
2000-02-01,1900.0,0.22772090164781061,0.7668432772356996
2000-02-01,2000.0,0.5535634569077706,1.2277753595518501
2000-02-01,2100.0,1.3443725080303162,1.745426823898108
2000-02-01,2200.0,3.6688160324259176,2.471582932659718
2000-02-01,2300.0,4.920439008405342,2.1915195268711973
2000-02-01,2400.0,8.509081248936093,3.5921407606480926
2000-02-01,2500.0,11.175922120609606,4.736813298662987
2000-02-01,2600.0,16.149644889789617,4.667282509732462
2000-02-01,2700.0,19.06164496991174,5.355778543497654
2000-02-01,2800.0,25.469918682146506,7.46895740825105
2000-02-01,2900.0,32.19145849377691,9.615389110747298
2000-02-01,3000.0,40.72749919488342,12.6575368969428
2000-02-01,3100.0,47.62964712187582,14.975286656213523
2000-02-01,3200.0,57.22162573958276,16.797026095146286
2000-02-01,3300.0,62.559098968542834,16.982040073034558
2000-02-01,3400.0,69.89588213264604,15.726055197183404
2000-02-01,3500.0,73.76030227586654,15.402852009275305
2000-02-01,3600.0,79.51598313334016,12.048078750054811
2000-02-01,3700.0,84.38681674181294,10.23839807509555
2000-02-01,3800.0,86.74882924036739,10.788553661785999
2000-02-01,3900.0,89.35565587355468,6.660214060799879
2000-02-01,4000.0,90.60279230820332,5.952384956447965
2000-02-01,4100.0,87.1938752943778,6.337151716625612
2000-02-01,4200.0,87.74372434988261,5.122391684259811
2000-02-01,4300.0,91.49992127224058,2.7264916195657487
2000-02-01,4400.0,87.2804524911369,3.537680531875547
2000-02-01,4500.0,95.75469568094671,0.6196028054057912
2000-02-01,4600.0,97.78403956220504,1.6003112762325535
2000-02-01,4700.0,96.81189200837335,0.0
2000-02-01,4800.0,100.0,0.0
2000-02-01,4900.0,100.0,0.0
2000-02-01,5000.0,100.0,0.0
2000-03-01,0.0,0.0,2.072420494803341
2000-03-01,100.0,0.0,4.356674468771206
2000-03-01,200.0,0.0,1.9618146865292079
2000-03-01,300.0,0.0,1.5305730060247145
2000-03-01,400.0,0.0,1.5158658002993401
2000-03-01,500.0,0.0,1.154466496082302
2000-03-01,600.0,0.0,1.1476127398995914
2000-03-01,700.0,0.0,0.774267360942808
2000-03-01,800.0,0.0,0.7337596702246569
2000-03-01,900.0,0.0,0.7216533135177835
2000-03-01,1000.0,0.0,0.7324797526900739
2000-03-01,1100.0,0.0,0.7481405205475791
2000-03-01,1200.0,0.0,0.6982840117565445
2000-03-01,1300.0,0.0,0.9260206816725715
2000-03-01,1400.0,0.0,1.00998765035165
2000-03-01,1500.0,0.0,1.2671127629283947
2000-03-01,1600.0,0.0,1.6584387529463342
2000-03-01,1700.0,0.0,1.824508881323577
2000-03-01,1800.0,0.0032942601070268503,2.0061108562107606
2000-03-01,1900.0,0.01893101471529992,2.3479682079902675
2000-03-01,2000.0,0.0069834159179134134,2.4647534560552735
2000-03-01,2100.0,0.003593297865369698,2.7620652993331234
2000-03-01,2200.0,0.0,3.332410200304534
2000-03-01,2300.0,0.009114684523530876,3.355610598539244
2000-03-01,2400.0,0.01967801672332238,3.683642510302256
2000-03-01,2500.0,0.01931642577947459,4.1638406398572965
2000-03-01,2600.0,0.10254208855810308,4.25044347331868
2000-03-01,2700.0,0.11637289742873282,4.689661580539241
2000-03-01,2800.0,0.8154409602546738,4.734559138592357
2000-03-01,2900.0,0.6629550009945376,5.448123940794187
2000-03-01,3000.0,1.7054702098570327,5.636770684813979
2000-03-01,3100.0,2.515013437221971,6.260761736511446
2000-03-01,3200.0,5.366748479242697,6.747549562784011
2000-03-01,3300.0,8.616093514944012,6.62010737095879
2000-03-01,3400.0,14.320056457597401,7.193792592405413
2000-03-01,3500.0,19.823132464666948,7.624998458271238
2000-03-01,3600.0,30.589846022303743,8.284062049713139
2000-03-01,3700.0,40.776824143201026,9.042148301225174
2000-03-01,3800.0,49.47246519233138,10.303294482643627
2000-03-01,3900.0,55.09325660602334,10.450347011839103
2000-03-01,4000.0,57.04754441180998,9.654300825054815
2000-03-01,4100.0,57.47286430505658,9.846455025347392
2000-03-01,4200.0,60.27613032017522,10.158376436756757
2000-03-01,4300.0,69.6433279581277,9.96810449205048
2000-03-01,4400.0,64.18675182448828,11.342016469776551
2000-03-01,4500.0,72.95063939116724,9.811805855252093
2000-03-01,4600.0,78.87665679285068,8.623113385570484
2000-03-01,4700.0,91.72323297623446,12.139928834991451
2000-03-01,4800.0,95.8673561870235,7.039027268900068
2000-03-01,4900.0,98.55267281908412,4.7986454274168855
