Date,Elevation,SCA,CCA
2000-02-01,-100.0,0.0,9.290500760024829
2000-02-01,0.0,0.15360334543901952,40.19464888206454
2000-02-01,100.0,0.27953852790534983,72.5638884509852
2000-02-01,200.0,0.2212221190632411,83.99837900458498
2000-02-01,300.0,0.3450800404023878,90.12608027138268
2000-02-01,400.0,0.40380720434228096,94.42161405358853
2000-02-01,500.0,0.30766081962559727,95.5030202770817
2000-02-01,600.0,0.4609256053559138,97.99778922560327
2000-02-01,700.0,1.0389610389610389,98.28059264678983
2000-02-01,800.0,2.103142626913779,98.82755842062852
2000-02-01,900.0,0.6756756756756757,99.83108108108108
2000-02-01,1000.0,0.0,100.0
2000-02-01,1100.0,0.0,100.0
2000-03-01,-100.0,1.1124194480721055,9.606630241581323
2000-03-01,0.0,0.7264373191283053,37.52495585883498
2000-03-01,100.0,1.6685571945438107,67.3165463731169
2000-03-01,200.0,2.4113703843329244,77.46850072388068
2000-03-01,300.0,3.864267528762234,83.21497752531012
2000-03-01,400.0,4.521965761350832,87.33753929370802
2000-03-01,500.0,6.61825172676741,89.7552781786143
2000-03-01,600.0,11.121342315473335,91.3341077660974
2000-03-01,700.0,16.419608560453632,93.0445555020615
2000-03-01,800.0,18.490652699435937,93.77448664869772
2000-03-01,900.0,21.920101351351352,94.63012581547055
2000-03-01,1000.0,24.955484167049104,96.84606985171911
2000-03-01,1100.0,25.912408759124087,97.05512207399926
2000-04-01,-100.0,0.49612137560926844,10.73445543711803
2000-04-01,0.0,3.0911420269208465,35.13986558776984
2000-04-01,100.0,6.663615055232026,63.399847544934616
2000-04-01,200.0,8.417699863907693,72.71859835169586
2000-04-01,300.0,10.285060552293675,79.21593819069781
2000-04-01,400.0,11.23776656290744,83.45302793071366
2000-04-01,500.0,12.084525041204866,87.00165624741534
2000-04-01,600.0,18.049471291217387,89.93659948126628
2000-04-01,700.0,28.887141027986097,92.00983679856878
2000-04-01,800.0,32.83166800966962,93.6458053541022
2000-04-01,900.0,34.0089527027027,94.52014514514406
2000-04-01,1000.0,28.70215695273061,96.07873132425688
2000-04-01,1100.0,24.021897810218977,96.21519329548522
2000-05-01,-100.0,2.4596972746151686,8.450893739941435
2000-05-01,0.0,8.068806717119214,32.14510278139683
2000-05-01,100.0,16.91382937982744,58.4250062726927
2000-05-01,200.0,22.660435571070092,68.54854086882239
2000-05-01,300.0,28.586275849488885,75.46885841229113
2000-05-01,400.0,36.60465594386197,81.69434586775557
2000-05-01,500.0,48.05490335314424,85.94723787178081
2000-05-01,600.0,57.48142740943125,88.53043643487317
2000-05-01,700.0,65.40043899762209,90.01905863331943
2000-05-01,800.0,65.76970185334407,91.37818096748073
2000-05-01,900.0,56.308952702702705,93.93036181342762
2000-05-01,1000.0,46.994033960532356,95.50548490725285
2000-05-01,1100.0,51.386861313868614,96.34565575700476
2000-06-01,-100.0,5.936272096027174,10.487501643916886
2000-06-01,0.0,18.13016187229496,31.981266176145937
2000-06-01,100.0,36.70996235248671,58.973751127562885
2000-06-01,200.0,48.390076848240746,69.6430739897676
2000-06-01,300.0,56.69621172620848,77.26050337870352
2000-06-01,400.0,63.648442458490265,82.97785604187743
2000-06-01,500.0,68.10444217984728,87.08155892605897
2000-06-01,600.0,73.27248837257805,87.58186875535418
2000-06-01,700.0,75.20987744649716,88.3671146648977
2000-06-01,800.0,77.2044319097502,88.96109128583085
2000-06-01,900.0,64.1625,91.25542953668014
2000-06-01,1000.0,64.38733363928408,93.09807906641295
2000-06-01,1100.0,70.8029197080292,93.2533889468199
2000-07-01,-100.0,6.134888351281335,11.135749283042843
2000-07-01,0.0,24.061170966391003,37.04645435172533
2000-07-01,100.0,49.00106514756998,68.34913068894011
2000-07-01,200.0,58.80607867843805,79.87984518091392
2000-07-01,300.0,61.87634211696799,86.65723832981848
2000-07-01,400.0,63.502079080895236,91.141010578236
2000-07-01,500.0,63.938907398115006,93.10110909245965
2000-07-01,600.0,66.60562704653054,93.49235367194181
2000-07-01,700.0,70.62619352478508,93.47485106140344
2000-07-01,800.0,70.60032232070911,93.0456621004571
2000-07-01,900.0,61.87195945945946,93.45720720720763
2000-07-01,1000.0,64.18081688848095,94.33838152057487
2000-07-01,1100.0,73.57664233576642,94.00486618004878
2000-08-01,-100.0,2.4395726733605922,11.442375233079384
2000-08-01,0.0,5.803595615640142,37.434835099128414
2000-08-01,100.0,13.08242964377673,70.81457929020543
2000-08-01,200.0,17.969499973950256,84.25044195069097
2000-08-01,300.0,21.425873013264013,91.2358414390711
2000-08-01,400.0,18.260338341113957,95.84838709772427
2000-08-01,500.0,15.137093411226973,97.4793590583599
2000-08-01,600.0,15.833086533046906,98.02088019807023
2000-08-01,700.0,15.873422352295592,98.23172803051952
2000-08-01,800.0,19.10556003223207,98.15528951306618
2000-08-01,900.0,20.72212837837838,97.73166023165984
2000-08-01,1000.0,28.636989444699402,97.58408181996992
2000-08-01,1100.0,33.13868613138686,96.48592283628778
2000-09-01,-100.0,1.2275507218451829,10.364800026642495
2000-09-01,0.0,6.618924008414757,36.599521164255705
2000-09-01,100.0,15.142127766050642,71.61591003140602
2000-09-01,200.0,20.789335507709108,84.9154155693556
2000-09-01,300.0,22.94384538362682,91.91763272652503
2000-09-01,400.0,23.152832151417496,96.16885227219204
2000-09-01,500.0,18.777044655057658,97.66379333598525
2000-09-01,600.0,19.293365591173586,98.27447832296347
2000-09-01,700.0,18.1565026522773,98.56179501249997
2000-09-01,800.0,14.955680902497985,98.64329841525645
2000-09-01,900.0,10.996621621621621,99.06756756756768
2000-09-01,1000.0,1.8815970628728775,99.87456019580846
2000-09-01,1100.0,2.9197080291970803,99.90267639902676
2000-10-01,-100.0,0.5686805540688088,9.53823169769885
2000-10-01,0.0,1.1218051755506793,33.35537680797946
2000-10-01,100.0,3.7564659137963843,64.94358190052264
2000-10-01,200.0,8.334189146294671,81.31810451016872
2000-10-01,300.0,14.940946915202574,90.933688155882
2000-10-01,400.0,17.57647702885724,96.29110690075642
2000-10-01,500.0,15.397486257300422,97.89837182529588
2000-10-01,600.0,16.10601288923186,98.38672442201029
2000-10-01,700.0,13.5826595939272,98.8510372580326
2000-10-01,800.0,9.968976631748589,99.13167912417711
2000-10-01,900.0,6.676182432432433,99.26491146318727
2000-10-01,1000.0,2.065167508031207,99.8971372505578
2000-10-01,1100.0,0.0,100.0
2000-11-01,-100.0,0.0,9.186690169156066
2000-11-01,0.0,0.18207755842674841,34.92720366266501
2000-11-01,100.0,0.5257467888663602,65.19374535276935
2000-11-01,200.0,1.0428603583862168,77.62884446896702
2000-11-01,300.0,2.721701521120482,87.93852498236589
2000-11-01,400.0,6.283228805364098,95.06407642514078
2000-11-01,500.0,8.298083497548632,97.94987260870711
2000-11-01,600.0,11.35299393079859,98.82988855750502
2000-11-01,700.0,10.71885860618255,99.17175781964593
2000-11-01,800.0,9.9464141821112,99.23260811173766
2000-11-01,900.0,10.963006756756757,99.16497747747721
2000-11-01,1000.0,4.864616796695732,99.80725103258372
2000-11-01,1100.0,2.9197080291970803,99.90267639902677
2000-12-01,-100.0,0.0,10.464481874391815
2000-12-01,0.0,0.057778064166202785,38.39867550617145
2000-12-01,100.0,0.07474209569165838,70.3484489493185
2000-12-01,200.0,0.245606902442145,81.87256458116785
2000-12-01,300.0,0.6949334872048193,88.83950127868695
2000-12-01,400.0,1.222222937433913,93.92016371220424
2000-12-01,500.0,1.824165347065698,96.78659633391628
2000-12-01,600.0,2.841575072475859,98.83769511631492
2000-12-01,700.0,3.1675507591000547,99.32462812062855
2000-12-01,800.0,2.3327961321514907,99.5685061474876
2000-12-01,900.0,0.4222972972972973,99.62347428073257
2000-12-01,1000.0,1.8815970628728775,99.93930332055248
2000-12-01,1100.0,0.0,100.0
2001-01-01,-100.0,0.0,8.865298921232045
2001-01-01,0.0,0.07633614166261186,32.74032740308846
2001-01-01,100.0,0.28545791284770033,61.21473522338149
2001-01-01,200.0,0.351972227635469,72.22700097675204
2001-01-01,300.0,0.7304745686298674,79.03851692183042
2001-01-01,400.0,1.3475076618917206,83.51812788433135
2001-01-01,500.0,3.7497894716304496,87.21184112128877
2001-01-01,600.0,8.35831230316808,91.36575677502087
2001-01-01,700.0,11.838961038961038,93.45869941053647
2001-01-01,800.0,10.61563255439162,96.05702997062683
2001-01-01,900.0,5.714527027027027,97.90431560592886
2001-01-01,1000.0,4.130335016062414,99.0214510947608
2001-01-01,1100.0,0.0,99.43489522015538
2001-11-01,100.0,0.0,60.066316883294654
2001-02-01,-100.0,0.576405689124865,8.45593894925929
2001-02-01,0.0,0.2554583537706221,29.31255391168337
2001-02-01,100.0,0.7277769819465338,57.03483587198771
2001-02-01,200.0,0.9723081013650944,66.26036323918454
2001-02-01,300.0,1.7034586233305384,73.57304454746068
2001-02-01,400.0,2.869129344990003,78.41081528100109
2001-02-01,500.0,4.755272149391529,81.96592342517071
2001-02-01,600.0,9.894195674390472,86.0101674214128
2001-02-01,700.0,13.42912017559905,88.83065589302767
2001-02-01,800.0,18.433199033037873,91.89305859330183
2001-02-01,900.0,20.07702702702703,95.52606177606195
2001-02-01,1000.0,19.251950435979808,97.66603291155862
2001-02-01,1100.0,19.233576642335766,97.5755995828988
2001-03-01,-100.0,0.6476267956924786,9.564065961361788
2001-03-01,0.0,0.5875672033193389,28.948533630244903
2001-03-01,100.0,1.596769392879161,55.35003924519143
2001-03-01,200.0,2.4588472016920755,64.98085925934517
2001-03-01,300.0,3.726955580236843,72.19976948106016
2001-03-01,400.0,6.154019464253615,76.832782965415
2001-03-01,500.0,11.074684025381773,81.4166056973676
2001-03-01,600.0,19.122718835380734,86.37075608718656
2001-03-01,700.0,25.17040424364368,89.22131026628554
2001-03-01,800.0,27.06341659951652,92.17462504223916
2001-03-01,900.0,25.043581081081083,95.39505231037549
