Date,Elevation,SCA,CCA
2000-02-01,0,0.16344621724327613,42.296326228677444
2000-02-01,100,0.2534067031575892,75.04314901593878
2000-02-01,200,0.26371655419726125,82.83687912264894
2000-02-01,300,0.30357787748923454,88.77178683418548
2000-02-01,400,0.39803037025542465,93.29915980898515
2000-02-01,500,0.3056895687848722,95.03003438661847
2000-02-01,600,0.5704178942569135,97.41060562571036
2000-02-01,700,0.9504529234147681,98.08708482020313
2000-02-01,800,1.6161616161616161,98.6241727621038
2000-02-01,900,0.9224817735456033,99.46064573724148
2000-02-01,1000,0.03692762186115214,99.99076809453472
2000-02-01,1100,0.0,100.0
2000-02-01,1200,0.0,100.0
2000-03-01,0,0.8667820976961593,39.4018181554135
2000-03-01,100,1.7035239045429114,69.69612089278175
2000-03-01,200,2.4146399376437206,76.65176745512315
2000-03-01,300,3.6992219964598547,81.8299052208946
2000-03-01,400,4.432891420262044,86.26190949708301
2000-03-01,500,6.709995281352926,89.17572081944412
2000-03-01,600,10.312429153318377,91.01377470346941
2000-03-01,700,14.429144935492726,92.4006121351135
2000-03-01,800,18.698780912574016,93.31099340611944
2000-03-01,900,20.751227495908346,94.41380336464682
2000-03-01,1000,25.435745937961595,95.48336983649956
2000-03-01,1100,24.57375145180023,97.06836477231735
2000-03-01,1200,29.63963963963964,95.46442994718856
2000-04-01,0,3.4758571775843516,37.21988228547652
2000-04-01,100,6.708958963256523,64.9947034089906
2000-04-01,200,8.237961764054464,71.70824514883572
2000-04-01,300,9.962758578081123,77.82821999865756
2000-04-01,400,11.04182085221593,82.48487541791692
2000-04-01,500,12.623812411891512,86.50157922320108
2000-04-01,600,17.471966790175525,89.72043017756502
2000-04-01,700,25.375171561899535,91.59083909312218
2000-04-01,800,32.1100661790317,93.03120605802269
2000-04-01,900,31.73828299360214,94.42322846578071
2000-04-01,1000,34.16100443131462,94.93818042562496
2000-04-01,1100,21.329849012775842,96.07691315008383
2000-04-01,1200,42.62162162162162,92.25892559225889
2000-05-01,0,8.776161291495955,33.95202602894012
2000-05-01,100,17.71751331678541,60.372368374960466
2000-05-01,200,22.805699798716123,67.73693243210606
2000-05-01,300,27.857578081513395,74.22489732599159
2000-05-01,400,36.2005686216234,80.53982304062457
2000-05-01,500,46.32776550336475,85.16151467483637
2000-05-01,600,55.2053629251911,87.94682045888707
2000-05-01,700,62.671356025253914,89.58361080941421
2000-05-01,800,65.8289794496691,90.92257390366203
2000-05-01,900,59.2102365719387,92.89660236811996
2000-05-01,1000,53.68685376661743,94.47753371134569
2000-05-01,1100,50.06852497096399,96.09606234311178
2000-05-01,1200,41.44144144144144,96.54170299331592
2000-06-01,0,19.604827739683163,33.89147100111561
2000-06-01,100,38.32526417517447,60.73416632205092
2000-06-01,200,47.63690904007311,68.79312885300521
2000-06-01,300,54.885648065560396,75.80575103027732
2000-06-01,400,62.4649569041717,81.98766837149866
2000-06-01,500,67.98807200441716,86.34542580472758
2000-06-01,600,72.17008054466551,87.52805503197372
2000-06-01,700,74.03304282185012,87.95831466191991
2000-06-01,800,76.29174503657262,88.75603323879133
2000-06-01,900,69.15697068888558,90.38833506918722
2000-06-01,1000,66.96381093057607,91.61874868115622
2000-06-01,1100,67.51335656213705,93.24290691886534
2000-06-01,1200,78.37837837837837,92.72844272844279
2000-07-01,0,25.63587958130767,39.09564799647939
2000-07-01,100,50.837337452296495,70.65892270320111
2000-07-01,200,57.74136381840897,79.02158858483
2000-07-01,300,60.689716723419636,85.14328243132137
2000-07-01,400,63.1906978338434,89.98691005690404
2000-07-01,500,63.94692137705516,92.57643343301423
2000-07-01,600,66.46641986677935,93.11286698619455
2000-07-01,700,68.6095937414219,93.28315924294384
2000-07-01,800,69.3125740160223,93.3699846069134
2000-07-01,900,65.41407528641571,93.27629816991553
2000-07-01,1000,67.98264401772526,93.20901033973423
2000-07-01,1100,69.39605110336818,94.22764227642291
2000-07-01,1200,84.68468468468468,91.44144144144141
2000-08-01,0,6.403082042969937,39.640914899179094
2000-08-01,100,13.515413534492206,73.13271099627535
2000-08-01,200,17.26004877648204,83.25287327582767
2000-08-01,300,20.513802225792514,89.6893120337954
2000-08-01,400,18.76845328412688,94.70521995994655
2000-08-01,500,15.96904325592832,96.92521681354144
2000-08-01,600,15.567665712744637,97.74406475187536
2000-08-01,700,15.81924238265166,97.95718795341205
2000-08-01,800,17.415882967607107,98.09275016171652
2000-08-01,900,20.920845112334472,97.86277552234955
2000-08-01,1000,27.649556868537665,97.27263135682658
2000-08-01,1100,26.713124274099883,97.51949560311922
2000-08-01,1200,51.351351351351354,94.78764478764477
2000-09-01,0,7.295595595989307,38.86219243433398
2000-09-01,100,15.49428448957757,74.0079974556846
2000-09-01,200,20.189756717169704,83.86866131115208
2000-09-01,300,22.288132218516846,90.36982137799626
2000-09-01,400,23.210542079513374,94.97207871591165
2000-09-01,500,19.519200781931733,97.22222850476446
2000-09-01,600,19.31697942675201,97.91009745964499
2000-09-01,700,17.761803458687893,98.26666533699225
2000-09-01,800,16.251271334029955,98.57215836526171
2000-09-01,900,11.109061151614343,98.91732381094086
2000-09-01,1000,7.435007385524372,99.3500738552437
2000-09-01,1100,3.368176538908246,99.81804103755323
2000-09-01,1200,0.0,100.0
2000-10-01,0,1.511122267093151,35.65118907301507
2000-10-01,100,3.9795154374852033,66.81720053185285
2000-10-01,200,8.232330073647358,80.36051777665952
2000-10-01,300,13.565429853132642,89.17222553104116
2000-10-01,400,17.549084275955494,95.0300589918648
2000-10-01,500,16.133617233265035,97.37525072129101
2000-10-01,600,15.447066124239758,98.12106677323145
2000-10-01,700,13.619063958276145,98.56846384658506
2000-10-01,800,11.360362243120864,98.90438270937727
2000-10-01,900,7.799137033179586,99.16012087692194
2000-10-01,1000,4.967503692762186,99.52758111343134
2000-10-01,1100,1.1614401858304297,99.9439304737875
2000-10-01,1200,0.0,100.0
2000-11-01,0,0.23433264586692207,37.07763978329798
2000-11-01,100,0.5847455696779215,67.24917720662538
2000-11-01,200,1.2145580648572847,76.674877219341
2000-11-01,300,2.7848398944034494,86.2388656621002
2000-11-01,400,5.895524524513274,93.73231614182505
2000-11-01,500,7.912961221443411,97.33171019026314
2000-11-01,600,10.104002300270794,98.4326634878206
2000-11-01,700,10.837976942080703,98.85854149510564
2000-11-01,800,11.396168582375479,99.05305932892111
2000-11-01,900,10.475822050290136,99.1385210534146
2000-11-01,1000,8.765509601181684,99.38330871491871
2000-11-01,1100,2.700348432055749,99.86837011227254
2000-11-01,1200,8.108108108108109,99.72972972972973
2000-12-01,0,0.06528412004233228,40.57460492166615
2000-12-01,100,0.10623713470022082,72.48912477846264
2000-12-01,200,0.28510379437889827,80.91286058467612
2000-12-01,300,0.6982639056061587,87.32905394222894
2000-12-01,400,1.1703482208699778,92.78373887752156
2000-12-01,500,1.7726813604870073,96.23141707076252
2000-12-01,600,2.4655085051205656,98.37492458357826
2000-12-01,700,2.9141847378534176,99.02021552601796
2000-12-01,800,2.6390107976314874,99.36292850642093
2000-12-01,900,1.6589793185537867,99.53299960163388
2000-12-01,1000,1.5140324963072378,99.73674179253825
2000-12-01,1100,0.11614401858304298,99.98501367502153
2000-12-01,1200,0.0,100.0
2001-01-01,0,0.09752830923342469,34.764042939680245
2001-01-01,100,0.2670342114512877,63.03444323977119
2001-01-01,200,0.4090762570519871,71.19998258370855
2001-01-01,300,0.8523835988723703,77.52670607905478
2001-01-01,400,1.5551745397827217,82.55476155678866
2001-01-01,500,3.721528438080084,86.64071038445482
2001-01-01,600,6.838007350209693,90.93810378467889
2001-01-01,700,10.795258029096898,93.04135448198306
2001-01-01,800,10.826192964124,95.00410107751534
2001-01-01,900,7.927689331944651,97.35254450422612
2001-01-01,1000,4.681683899556869,98.41568590079592
2001-01-01,1100,0.9291521486643438,99.07459443258027
2001-11-01,100,0.9291521486643438,61.69189485254412
2001-01-01,1200,0.0,98.72130194710842
2001-11-01,200,0.0,70.84846047043216
2001-02-01,0,0.3137203221136141,31.256110753606166
2001-02-01,100,0.7015097405191648,58.79534620946044
2001-02-01,200,1.1184385763886049,65.35764023234347
2001-02-01,300,1.749567314556127,72.12224012833859
2001-02-01,400,2.7274173319934722,77.23580682887336
2001-02-01,500,4.900466597658013,81.48984912976978
2001-02-01,600,8.639011054470071,85.60960528033128
2001-02-01,700,12.735382926159758,88.17605827367427
2001-02-01,800,16.309160571229537,90.95387371249363
2001-02-01,900,19.938104448742745,94.60167492082408
2001-02-01,1000,20.407311669128507,96.2426144756276
2001-02-01,1100,14.475029036004646,97.61904761904756
2001-02-01,1200,38.972972972972975,95.49549549549552
2001-03-01,0,0.7247101290550706,31.05181063027532
2001-03-01,100,1.6568600594867764,56.6138967757724
2001-03-01,200,2.5197105224505694,63.93477386280237
2001-03-01,300,3.82795828099379,70.66823303604966
2001-03-01,400,6.1703764203972815,75.72617272973388
2001-03-01,500,10.817814387116417,80.85223876817167
2001-03-01,600,17.175645983498978,86.10033104353677
2001-03-01,700,22.728383200658797,88.88635260280384
2001-03-01,800,26.91320097526994,91.3484118155964
2001-03-01,900,25.584288052373157,94.50062634688638
2001-03-01,1000,21.86410635155096,96.38347548482412
2001-03-01,1100,12.879210220673635,98.11921621520368
2001-03-01,1200,31.423423423423422,96.28015111886077
2001-04-01,0,2.9875770350027375,37.32525491673772
2001-04-01,100,5.808684331268393,67.07105072676909
2001-04-01,200,8.001801053561193,74.66656885658583
2001-04-01,300,9.819816271298045,80.25440303750713
2001-04-01,400,12.041194465250975,84.75074298379859
2001-04-01,500,16.762961457402888,88.27133276753584
2001-04-01,600,25.151676870264424,91.2279418061403
2001-04-01,700,33.89500411748559,92.5818724936191
2001-04-01,800,38.406617903169625,93.6623708347845
2001-04-01,900,37.51450676982592,95.02702970788053
2001-04-01,1000,37.39660265878877,95.76809453471226
2001-04-01,1100,24.29268292682927,97.42547425474255
2001-04-01,1200,50.77477477477478,94.50450450450448
2001-05-01,0,8.793529895830307,22.29169834368473
2001-05-01,100,15.157940842061238,41.691291886501986
2001-05-01,200,17.867025766043085,47.61569381374552
2001-05-01,300,20.984854903998762,53.103574696309046
2001-05-01,400,25.435065842123084,59.55252043873404
2001-05-01,500,34.87407347257329,66.59958419437676
2001-05-01,600,49.80630180028697,71.7887696708288
2001-05-01,700,61.85629975295087,74.285092787789
2001-05-01,800,67.83030303030303,76.80555855823361
2001-05-01,900,60.32822496652284,81.71098649455247
2001-05-01,1000,53.6569423929099,84.03343010916969
2001-05-01,1100,44.72590011614402,86.60178621490576
2001-05-01,1200,67.49549549549549,78.41462151806981
2001-06-01,0,29.203831557693945,32.912344846203595
2001-06-01,100,52.25687335261974,60.92975748303599
2001-06-01,200,57.40323795174243,69.0023375846426
2001-06-01,300,61.134232443342334,74.18639950512612
2001-06-01,400,61.646871181024416,78.89472686302774
2001-06-01,500,60.426139992098875,82.60599737286299
2001-06-01,600,65.20659013842678,82.83322592704558
2001-06-01,700,65.84555997804007,82.71771205050632
2001-06-01,800,66.08366422849181,83.1638221293395
2001-06-01,900,62.785894956107725,84.76665178792841
2001-06-01,1000,64.98633677991137,84.50578532742507
2001-06-01,1100,71.71544715447155,82.9171506000774
2001-06-01,1200,86.48648648648648,62.46246246246244
2001-07-01,0,25.55655537656249,40.737976030664974
2001-07-01,100,49.00718946204422,72.04971647450111
2001-07-01,200,52.47911508937629,79.73923984089895
2001-07-01,300,55.24109893738319,85.15333453808047
2001-07-01,400,58.42962146662406,89.36802137723227
2001-07-01,500,58.67194120171937,91.82789453209944
2001-07-01,600,59.94968543026107,92.20830391518383
2001-07-01,700,64.22855476255833,92.09567171323029
2001-07-01,800,65.08735632183908,92.55445703721924
2001-07-01,900,57.89346823389376,93.56609021093472
2001-07-01,1000,52.313884785819795,94.04187024201707
2001-07-01,1100,50.79094076655052,94.29554185651757
2001-07-01,1200,36.06306306306306,95.87664587664587
2001-08-01,0,16.617909288639062,36.339984048639636
2001-08-01,100,36.3478757780599,68.96295814144894
2001-08-01,200,44.727451181966124,78.66210500698935
2001-08-01,300,48.04335549737874,84.93258968979754
2001-08-01,400,49.5986011366316,90.04374800835208
2001-08-01,500,47.22824083423554,93.03760839986437
