Year,Snowline_elev
2000-02-01,1649.1349469496015
2000-03-01,1729.1531165311653
2000-04-01,1767.7950344997537
2000-05-01,559.1145565745375
2000-06-01,496.08081454412496
2000-07-01,770.2830743726433
2000-08-01,756.6645534099644
2000-09-01,1011.641981572432
2000-10-01,590.0826046939715
2000-11-01,1133.2417685794921
2000-12-01,1252.4415139867008
2001-01-01,1386.2912087912086
2001-02-01,1710.2544234289198
2001-03-01,2001.2409240924094
2001-04-01,1207.7861558483814
2001-05-01,317.46298210735586
2001-06-01,593.2720978181437
2001-07-01,479.3319464709649
2001-08-01,1025.602106354007
2001-09-01,1159.3706842262266
2001-10-01,1124.5819912152267
2001-11-01,1246.383466275825
2001-12-01,1604.2725020644098
2002-01-01,1554.032429558745
2002-02-01,1729.0424801156905
2002-03-01,1679.5869932432436
2002-04-01,1635.7823658825525
2002-05-01,812.9236823195282
2002-06-01,648.8632107066771
2002-07-01,560.3674515912633
2002-08-01,699.5724277978338
2002-09-01,1086.107952760852
2002-10-01,846.0353313591339
2002-11-01,1270.4279820627803
2002-12-01,1130.1499067987834
2003-01-01,1449.479431563201
2003-02-01,1796.0457578646326
2003-03-01,1782.920764060842
2003-04-01,1598.2923076923075
2003-05-01,1298.030819672131
2003-06-01,319.16172199642074
2003-07-01,594.680478544822
2003-08-01,759.548228485089
2003-09-01,841.8668763300127
2003-10-01,1280.9259515570934
2003-11-01,1515.184368737475
2003-12-01,1659.984409799555
2004-01-01,1650.1766917293232
2004-02-01,1723.3613733905581
2004-03-01,1820.8622516556288
2004-04-01,1262.5583817829458
2004-05-01,1312.7443534670308
2004-06-01,496.6574640721899
2004-07-01,310.9374651227678
2004-08-01,1061.3986160098143
2004-09-01,985.8170298391514
2004-10-01,1337.3268131749264
2004-11-01,1231.070796460177
2004-12-01,1531.607235142119
2005-01-01,1766.659192825112
2005-02-01,1628.6571428571424
2005-03-01,1646.1586475942781
2005-04-01,1743.3584589614745
2005-05-01,394.4825707978075
2005-06-01,359.3637622195426
2005-07-01,519.689711895474
2005-08-01,374.38529889755796
2005-09-01,1077.1854553009096
2005-10-01,1402.525641025641
2005-11-01,1528.7945492662473
2005-12-01,1257.9442701036705
2006-01-01,1618.663358778626
2006-02-01,1782.920764060842
2006-03-01,1785.5883997204749
2006-04-01,1700.3388921977366
2006-05-01,982.498999466382
2006-06-01,355.64530172983876
2006-07-01,350.49025919795923
2006-08-01,853.5916304981539
2006-09-01,1090.3008776709835
2006-10-01,1175.0987418009802
2006-11-01,1296.9281394521522
2006-12-01,1286.5354744964425
2007-01-01,1592.5959595959596
2007-02-01,1519.6240234375002
2007-03-01,1839.962335216573
2007-04-01,1326.251282051282
2007-05-01,764.7520652054193
2007-06-01,410.7735307976616
2007-07-01,327.58727782851815
2007-08-01,574.4725365576397
2007-09-01,1100.0
2007-10-01,1115.3738505939996
2007-11-01,1274.5626029654038
2007-12-01,1245.6376364237678
2008-01-01,1736.7320312499999
2008-02-01,1802.6504499688137
2008-03-01,2158.4519230769233
2008-04-01,1270.6790588968524
2008-05-01,319.8171024853159
2008-06-01,550.5792528578108
2008-07-01,424.09568827241435
2008-08-01,422.09108544988237
2008-09-01,1094.9801782729803
