Date,Snowline_elev
2000-02-01,1630.6624439166003
2000-03-01,1511.635750421585
2000-04-01,1769.5585510764708
2000-05-01,563.2385696221221
2000-06-01,502.60739791860277
2000-07-01,785.6091957768509
2000-08-01,782.6154492920914
2000-09-01,1021.6109762362875
2000-10-01,626.2522834342852
2000-11-01,1119.7735191637626
2000-12-01,1253.1756606706642
2001-01-01,1325.4658385093169
2001-02-01,1578.4820031298905
2001-03-01,1596.0149439601496
2001-04-01,1219.1409897292249
2001-05-01,316.93599926960644
2001-06-01,608.2039615610904
2001-07-01,497.43706369766835
2001-08-01,1026.3380740419063
2001-09-01,1169.5127876673
2001-10-01,1106.6290550070519
2001-11-01,1245.3013591800357
2001-12-01,1425.2236135957066
2002-01-01,1521.1002891492924
2002-02-01,1671.8147086914994
2002-03-01,1605.2560646900267
2002-04-01,1607.4509803921567
2002-05-01,825.6243603161843
2002-06-01,651.4216464761806
2002-07-01,581.7220795281582
2002-08-01,716.7358140861136
2002-09-01,1101.1968418414237
2002-10-01,845.3749261956308
2002-11-01,1284.380776340111
2002-12-01,1116.1318383916494
2003-01-01,1349.5022624434391
2003-02-01,1690.1714285714286
2003-03-01,1697.369486038041
2003-04-01,1447.902097902098
2003-05-01,1290.9052399711952
2003-06-01,331.6830173632083
2003-07-01,599.9447676392692
2003-08-01,773.9074558429397
2003-09-01,864.6241730654696
2003-10-01,1223.0483271375465
2003-11-01,1359.8432908912832
2003-12-01,1480.6083650190117
2004-01-01,1499.896373056995
2004-02-01,1700.0
2004-03-01,1651.1335012594457
2004-04-01,1240.9277879341867
2004-05-01,1286.4093959731542
2004-06-01,500.8841325050047
2004-07-01,329.62214655732043
2004-08-01,1076.8198921899984
2004-09-01,995.4780081824091
2004-10-01,1354.628772617557
2004-11-01,1206.1468412066022
2004-12-01,1433.5640138408307
2005-01-01,1605.0064184852374
2005-02-01,1624.6252676659524
2005-03-01,1594.766505636071
2005-04-01,1617.0250896057346
2005-05-01,410.63381557080135
2005-06-01,370.24325433756024
2005-07-01,537.3620498416017
2005-08-01,382.47222283581107
2005-09-01,1079.2071957857004
2005-10-01,1451.973684210526
2005-11-01,1291.4438502673797
2005-12-01,1252.1672388288819
2006-01-01,1477.7070063694266
