Year,Snowline_elev
2000-02-01,1570.4895289052372
2000-03-01,1421.0817409766455
2000-04-01,1799.209453873462
2000-05-01,564.1736938545388
2000-06-01,498.30505829358395
2000-07-01,776.6078909482364
2000-08-01,762.1530147252665
2000-09-01,1019.4670469101192
2000-10-01,679.1674354379059
2000-11-01,1253.430617337529
2000-12-01,1262.295973450398
2001-01-01,1388.3809196980094
2001-02-01,1456.9987216363052
2001-03-01,1485.507763082231
2001-04-01,1254.8813433939931
2001-05-01,373.6483198943225
2001-06-01,590.2142134949985
2001-07-01,478.84386843393537
2001-08-01,1040.9865836986753
2001-09-01,1186.2233811611873
2001-10-01,1224.7567567567567
2001-11-01,1259.45137099646
2001-12-01,1377.7286210160937
2002-01-01,1546.572656592203
2002-02-01,1693.253637951106
2002-03-01,1501.0277372262772
2002-04-01,1522.3563556208674
2002-05-01,830.6467840521585
2002-06-01,641.8070952276615
2002-07-01,577.2892110930281
2002-08-01,699.7293913977197
2002-09-01,1103.622341418289
2002-10-01,909.5636311895278
2002-11-01,1267.6306792622581
2002-12-01,1159.6531137101222
2003-01-01,1284.2864363942713
2003-02-01,1569.2063000728335
2003-03-01,1570.8222628478572
2003-04-01,1454.85368384642
2003-05-01,1294.8053344460136
2003-06-01,324.25489593809993
2003-07-01,594.5267010076834
2003-08-01,768.6464627359005
2003-09-01,857.4848643902811
2003-10-01,1203.1510235191638
2003-11-01,1365.2819789797486
2003-12-01,1347.9166150030999
2004-01-01,1434.3366733466933
2004-02-01,1567.5386210471743
2004-03-01,1519.6867963152504
2004-04-01,1290.7936041486605
2004-05-01,1329.74737196972
2004-06-01,493.73201246043067
2004-07-01,320.2680513929549
2004-08-01,1078.6794177975912
2004-09-01,1002.78027163676
2004-10-01,1351.592779002537
2004-11-01,1302.2720954827012
2004-12-01,1246.6499844575692
2005-01-01,1417.6553318824813
2005-02-01,1531.932394924663
2005-03-01,1441.5503355704698
2005-04-01,1351.6535910008654
2005-05-01,399.3588309520497
2005-06-01,359.7365215900621
2005-07-01,517.7360214358536
2005-08-01,383.118324856103
2005-09-01,1092.583778281909
2005-10-01,1247.6356789326446
2005-11-01,1296.5
2005-12-01,1266.8191585335849
2006-01-01,1436.8880145278451
2006-02-01,1592.0083843190573
2006-03-01,1485.5195121951222
2006-04-01,1535.7835144927535
2006-05-01,959.514652525816
2006-06-01,361.3933549634461
2006-07-01,347.9414583794991
2006-08-01,866.2639699060836
2006-09-01,1104.615996888539
2006-10-01,1197.5300590813051
2006-11-01,1302.0333190109761
2006-12-01,1293.3609675179384
2007-01-01,1502.142589118199
2007-02-01,1399.4535412605587
2007-03-01,1493.2797246558193
2007-04-01,1285.7631643399461
2007-05-01,824.6531594276307
2007-06-01,410.8767323265423
2007-07-01,326.92753506651457
