Year,Month,SCA,CCA
2000,1,0,
2000,2,1.22,78.95
2000,3,5.27,67.48
2000,4,9.78,62.72
2000,5,19.12,60.32
2000,6,42.04,65.45
2000,7,44.80,66.37
2000,8,11.27,60.15
2000,9,12.08,64.83
2000,10,4.95,61.87
2000,11,3.26,65.70
2000,12,1.49,70.23
2001,1,1.98,71.32
2001,2,2.99,64.46
2001,3,6.83,53.76
2001,4,11.53,47.56
2001,5,21.11,62.95
2001,6,35.73,65.37
2001,7,43.53,75.11
2001,8,23.54,55.90
2001,9,10.59,54.49
2001,10,6.03,54.12
2001,11,2.10,74.63
2001,12,2.36,56.25
2002,1,2.64,65.32
2002,2,4.24,52.25
2002,3,4.79,60.14
2002,4,11.22,59.37
2002,5,34.86,52.77
2002,6,44.05,69.65
2002,7,35.41,34.31
2002,8,31.15,64.20
2002,9,19.64,57.66
2002,10,10.44,40.79
2002,11,5.13,49.14
2002,12,3.50,46.29
2003,1,4.06,52.84
2003,2,5.74,43.90
2003,3,9.12,40.11
2003,4,12.17,30.09
2003,5,22.58,39.41
2003,6,46.05,45.85
2003,7,38.52,51.18
2003,8,27.67,36.00
2003,9,17.73,47.08
2003,10,10.22,40.86
2003,11,5.83,44.09
2003,12,4.03,55.96
2004,1,4.67,47.16
2004,2,5.54,40.56
2004,3,8.68,29.24
2004,4,12.85,37.98
2004,5,26.50,35.88
2004,6,33.81,43.58
2004,7,45.76,46.12
2004,8,29.59,47.19
2004,9,16.58,43.50
2004,10,10.11,44.68
2004,11,6.33,38.58
2004,12,3.95,51.31
2005,1,4.17,47.16
2005,2,6.39,25.66
2005,3,8.56,49.29
2005,4,17.03,43.97
2005,5,32.13,46.64
2005,6,51.71,57.08
2005,7,44.13,44.58
2005,8,32.27,49.94
2005,9,17.64,48.21
2005,10,9.71,35.35
2005,11,5.37,33.63
2005,12,3.86,53.11
2006,1,5.45,47.78
2006,2,5.86,38.42
2006,3,8.99,50.06
2006,4,17.27,43.30
2006,5,24.05,33.17
2006,6,42.84,41.36
2006,7,40.68,45.93
2006,8,27.34,42.64
2006,9,17.37,49.90
2006,10,11.38,41.98
2006,11,5.77,41.83
2006,12,4.33,49.89
2007,1,5.24,47.49
2007,2,5.12,45.04
2007,3,9.58,46.62
2007,4,18.57,46.42
2007,5,33.75,36.33
2007,6,39.36,42.24
2007,7,48.51,45.00
2007,8,34.27,45.50
2007,9,18.64,54.34
2007,10,7.16,53.53
2007,11,5.58,43.60
2007,12,3.97,57.54
2008,1,4.96,39.68
2008,2,6.30,45.02
