Year,Snowline_elev
2000-02-01,662.3856336989868
2000-03-01,414.5687245634892
2000-04-01,369.264989299636
2000-05-01,342.62637870543495
2000-06-01,196.62825278810408
2000-07-01,129.96747130019924
2000-08-01,346.7769812563609
2000-09-01,330.5598155582991
2000-10-01,353.4650945119942
2000-11-01,416.8865429841746
2000-12-01,846.9825317816933
2001-01-01,823.1866974164774
2001-02-01,844.401859830918
2001-03-01,368.6130449589957
2001-04-01,386.15685644250794
2001-05-01,306.06879565545404
2001-06-01,416.3283787598367
2001-07-01,200.5741935483871
2001-08-01,184.6526764870596
2001-09-01,243.48426566626182
2001-10-01,343.8809457261335
2001-11-01,746.676198338359
2001-12-01,408.9911829931907
2002-01-01,433.8913747324019
2002-02-01,428.372117865402
2002-03-01,449.30257993899886
2002-04-01,385.3782934915372
2002-05-01,204.49622153385303
2002-06-01,104.80666666666667
2002-07-01,105.46629213483146
2002-08-01,176.44926408756302
2002-09-01,288.82874661991514
2002-10-01,314.78963072114027
2002-11-01,380.7686394292302
2002-12-01,430.2631256192374
2003-01-01,525.6041025509429
2003-02-01,414.905554544772
2003-03-01,408.2846392941336
2003-04-01,406.20338680926915
2003-05-01,269.59067335300875
2003-06-01,104.21808510638297
2003-07-01,170.05811907666322
2003-08-01,137.13166144200628
2003-09-01,236.0755720441304
2003-10-01,265.52503444509097
2003-11-01,359.3169106422088
2003-12-01,425.71506861367646
2004-01-01,498.53834788961234
2004-02-01,472.85145046397344
2004-03-01,413.79035576332086
2004-04-01,341.5939050187557
2004-05-01,319.3842850445117
2004-06-01,175.6323792486583
2004-07-01,100.32142857142857
2004-08-01,156.17934446505876
2004-09-01,328.8065252305029
2004-10-01,343.9781236062497
2004-11-01,370.95708615445375
2004-12-01,431.59049408577357
2005-01-01,452.91645443319567
2005-02-01,465.099889584553
2005-03-01,388.4219312749193
2005-04-01,348.15145630499563
2005-05-01,114.50462351387054
2005-06-01,100.2046511627907
2005-07-01,109.7617602427921
2005-08-01,129.8140350877193
2005-09-01,221.9958317979738
2005-10-01,351.4862148261505
2005-11-01,378.1834719129142
2005-12-01,428.0287046871394
2006-01-01,447.9637749433693
2006-02-01,449.98865092866623
2006-03-01,380.38929164976713
2006-04-01,289.6694335851752
2006-05-01,256.58477968860626
2006-06-01,113.60224089635854
2006-07-01,93.69154228855722
2006-08-01,136.2341725457647
2006-09-01,234.2337463442321
2006-10-01,351.80921593669575
2006-11-01,363.86540125603193
2006-12-01,542.2762614453794
2007-01-01,432.6313361499899
2007-02-01,428.76382294319745
2007-03-01,392.0672732236545
2007-04-01,294.54542626433874
2007-05-01,147.54752553024352
2007-06-01,118.72638436482085
2007-07-01,113.50953678474114
2007-08-01,142.375
2007-09-01,187.09895244804605
2007-10-01,311.23097875228143
2007-11-01,354.6350542002172
2007-12-01,404.34242234047554
2008-01-01,469.11093566934903
2008-02-01,496.5880036182065
2008-03-01,423.19890034189285
2008-04-01,279.92353278260674
2008-05-01,123.04129032258065
2008-06-01,110.19103773584905
2008-07-01,120.12348668280872
2008-08-01,203.84158415841586
2008-09-01,170.5132742715428
2008-10-01,354.1710376978281
2008-11-01,393.18549309202666
2008-12-01,436.8295461809147
2009-01-01,423.9186318112218
2009-02-01,431.63306980222603
2009-03-01,360.75073340233774
2009-04-01,360.95533693916025
2009-05-01,141.6568144499179
2009-06-01,111.70232558139534
2009-07-01,110.30947368421053
2009-08-01,144.984134986289
2009-09-01,230.40680473372782
2009-10-01,324.6286428108348
2009-11-01,371.89306173599306
2009-12-01,357.5474712419774
2010-01-01,392.50995540160875
