Year,Snowline_elev
2000-02-01,657.9954663508767
2000-03-01,393.4319485905844
2000-04-01,349.6454063662578
2000-05-01,332.06635801549265
2000-06-01,190.0275958732566
2000-07-01,122.0270207066627
2000-08-01,351.1818350034161
2000-09-01,332.19922782293133
2000-10-01,336.21596507099014
2000-11-01,406.1584105128801
2000-12-01,833.5224051671509
2001-01-01,811.2621652214214
2001-02-01,835.3602407827944
2001-03-01,355.554473036118
2001-04-01,374.03977873727655
2001-05-01,290.896828163123
2001-06-01,415.8823708635543
2001-07-01,208.04050632911392
2001-08-01,170.19983065198983
2001-09-01,232.6969945170243
2001-10-01,330.77751820915256
2001-11-01,735.6171263175606
2001-12-01,392.51312732558324
2002-01-01,412.12614598080273
2002-02-01,411.9693367860231
2002-03-01,431.01481920820197
2002-04-01,370.5497977191408
2002-05-01,195.11192448022237
2002-06-01,102.71955719557195
2002-07-01,97.16358024691358
2002-08-01,155.74722948486993
2002-09-01,270.36257874358546
2002-10-01,297.81339627508277
2002-11-01,360.9402732822838
2002-12-01,419.3298602809627
2003-01-01,512.8134461572322
2003-02-01,397.8181233962401
2003-03-01,384.1669724460487
2003-04-01,392.4201963534362
2003-05-01,240.24853890879118
2003-06-01,97.89166666666667
2003-07-01,155.9223911807326
2003-08-01,119.04981320049814
2003-09-01,216.98333463822743
2003-10-01,253.17843198230884
2003-11-01,341.22949875582583
2003-12-01,414.39385110060766
2004-01-01,480.18991191894065
2004-02-01,459.7158727044864
2004-03-01,399.61873290450586
2004-04-01,320.1772795173489
2004-05-01,299.9519283287818
2004-06-01,151.6098881871657
2004-07-01,90.0
2004-08-01,139.88135593220338
2004-09-01,314.2549845147741
2004-10-01,329.6883113647813
2004-11-01,353.19313370435225
2004-12-01,414.26388931962623
2005-01-01,432.2181175659988
2005-02-01,443.8476777875678
2005-03-01,368.4163488501086
2005-04-01,332.2108316315367
2005-05-01,99.9469387755102
2005-06-01,92.95588235294117
2005-07-01,96.83653846153847
2005-08-01,118.00833333333334
2005-09-01,199.91878340220802
2005-10-01,334.8997315558882
2005-11-01,362.81428933775845
2005-12-01,414.0703377093252
2006-01-01,434.9060137371088
2006-02-01,432.3532654403308
2006-03-01,366.12336484338965
2006-04-01,270.06698229248065
2006-05-01,230.12250267608283
2006-06-01,102.87719298245614
2006-07-01,85.60629921259843
2006-08-01,118.26620491208413
2006-09-01,220.8476586134644
2006-10-01,331.51499082950636
2006-11-01,352.36799339105903
2006-12-01,529.8064966623263
2007-01-01,417.6089050915724
2007-02-01,409.50714845766765
2007-03-01,375.01427729278663
2007-04-01,272.9529474345955
2007-05-01,128.4547058120067
2007-06-01,107.54149358721689
2007-07-01,103.47457627118644
2007-08-01,130.14543114543113
2007-09-01,170.86141334012586
2007-10-01,294.3096717297374
2007-11-01,341.342494457437
2007-12-01,391.1220022420476
2008-01-01,457.3143568106521
2008-02-01,472.07806396441947
2008-03-01,407.6396120570674
2008-04-01,257.47171086446065
2008-05-01,108.32980972515857
2008-06-01,97.77121771217712
2008-07-01,108.11567164179104
2008-08-01,193.77319587628867
2008-09-01,151.418285434585
2008-10-01,333.43423084486193
2008-11-01,374.048237182782
2008-12-01,418.90516848381117
2009-01-01,403.16552080522126
2009-02-01,415.26878927649165
2009-03-01,338.85665815172473
2009-04-01,342.2747530451862
2009-05-01,132.47517420241851
2009-06-01,102.58362989323844
2009-07-01,99.62007168458781
2009-08-01,127.15146454583785
2009-09-01,215.18208684176392
2009-10-01,307.63825573432314
2009-11-01,354.09844326239346
2009-12-01,337.012903343786
2010-01-01,374.75943726961924
2010-02-01,357.45529171819345
2010-03-01,383.1075736509845
2010-04-01,325.99010484710266
2010-05-01,130.73260346758582
2010-06-01,99.60328638497653
2010-07-01,92.70355731225297
2010-08-01,109.77557755775578
2010-09-01,294.87562098501076
2010-10-01,303.0020529331837
2010-11-01,362.03994373208894
2010-12-01,401.42928351462723
2011-01-01,399.50085947987486
2011-02-01,438.29236133195485
2011-03-01,372.56978720850384
2011-04-01,289.44645754461874
2011-05-01,169.46938064578126
2011-06-01,128.99330357142858
2011-07-01,100.58359621451105
2011-08-01,113.93524096385542
2011-09-01,220.13179555978712
2011-10-01,308.38617697628854
2011-11-01,353.08490488077337
2011-12-01,417.65264780401094
2012-01-01,408.30629850829195
2012-02-01,435.40513664252853
2012-03-01,409.06175597465983
2012-04-01,336.3456579464069
2012-05-01,126.8983354990409
2012-06-01,146.48884991772755
2012-07-01,259.029336386935
2012-08-01,215.81553398058253
2012-09-01,179.6437337046037
2012-10-01,262.7425425419073
2012-11-01,341.3936597686874
2012-12-01,379.7019898958654
2013-01-01,432.89367893974605
2013-02-01,411.61180143803637
2013-03-01,402.55013289160286
2013-04-01,340.0651935030158
2013-05-01,169.39960798055233
2013-06-01,158.45058252205834
2013-07-01,89.53795379537954
2013-08-01,102.88888888888889
2013-09-01,150.911397475561
2013-10-01,298.74243320215055
2013-11-01,324.14655420300966
2013-12-01,419.32033687312645
2014-01-01,527.1485213650714
2014-02-01,410.6421473409209
2014-03-01,370.8503908388912
2014-04-01,325.06784199955365
2014-05-01,134.02709329903124
2014-06-01,101.40380047505938
2014-07-01,98.08571428571429
2014-08-01,162.5354730713246
2014-09-01,248.20113458935143
2014-10-01,325.00017838625297
2014-11-01,299.8653827496324
2014-12-01,411.3107476798063
2015-01-01,424.48401109944217
2015-02-01,438.88681834900433
2015-03-01,386.9269459891679
2015-04-01,329.5383009154204
2015-05-01,211.01196607850633
2015-06-01,136.202486678508
2015-07-01,104.7041095890411
2015-08-01,108.82056210221187
2015-09-01,189.14215842898224
2015-10-01,271.9710535935965
2015-11-01,364.7456059277955
2015-12-01,373.22551469609306
2016-01-01,432.4215278352743
2016-02-01,406.1047127444489
2016-03-01,412.9928907570266
2016-04-01,342.2760190750855
2016-05-01,376.6398942994594
2016-06-01,160.93357999856312
2016-07-01,132.69199195028324
2016-08-01,166.19505475536158
2016-09-01,296.6266694676287
2016-10-01,334.7743891343048
2016-11-01,390.401251823582
2016-12-01,691.913654805892
2017-01-01,551.2870932342687
2017-02-01,431.988642625569
2017-03-01,433.95851691113444
2017-04-01,377.36958713580316
2017-05-01,209.15732364633513
2017-06-01,102.96855345911949
2017-07-01,128.4764397905759
2017-08-01,167.88165903093338
2017-09-01,248.63380641713096
2017-10-01,301.5944027523032
2017-11-01,369.77577094190355
2017-12-01,402.4052548236991
2018-01-01,529.3792677294118
2018-02-01,416.02995674134456
2018-03-01,340.78880295022685
2018-04-01,219.694188518781
2018-05-01,226.08239587905106
2018-06-01,101.90879478827361
2018-07-01,99.40372670807453
2018-08-01,203.35524319788271
2018-09-01,218.2679252263455
2018-10-01,317.7767184911451
2018-11-01,368.764508312247
2018-12-01,380.5989222924171
2019-01-01,385.42527156880976
2019-02-01,397.26277913863544
2019-03-01,407.4021832138139
2019-04-01,326.5761336071863
2019-05-01,135.10314366290643
2019-06-01,110.01657458563535
2019-07-01,104.03978779840848
2019-08-01,143.30192907835598
2019-09-01,140.47009267059815
2019-10-01,296.32652160595654
2019-11-01,349.9218662304774
2019-12-01,394.9797084641297
2020-01-01,447.7941409407749
2020-02-01,443.86655927707915
2020-03-01,421.70968822093573
2020-04-01,352.4229795869835
2020-05-01,193.661993102858
2020-06-01,107.13364055299539
2020-07-01,85.76428571428572
2020-08-01,303.3131313131313
2020-09-01,345.801141765309
2020-10-01,292.9164961874651
2020-11-01,349.9747204900312
2020-12-01,451.4577275812927
2021-01-01,411.8669612283689
2021-02-01,454.68207472994965
2021-03-01,408.10906915770687
2021-04-01,378.63471359796426
2021-05-01,239.11359570661895
2021-06-01,112.60955056179775
2021-07-01,121.66527252801325
2021-08-01,151.02819473138283
2021-09-01,198.51139661060452
2021-10-01,292.2284879529612
2021-11-01,377.4208048153505
2021-12-01,439.65495303932744
2022-01-01,461.4465086035558
2022-02-01,465.76277943768116
2022-03-01,361.8873986613754
2022-04-01,303.2941907215604
2022-05-01,203.30121990670685
2022-06-01,89.46448087431693
2022-07-01,100.20571428571428
2022-08-01,117.93478260869566
2022-09-01,140.08075629637753
2022-10-01,270.49264644063095
2022-11-01,352.68979553189587
2022-12-01,400.1090395328426
2023-01-01,427.26307314643634
2023-02-01,477.09775527791953
2023-03-01,299.813595502953
2023-04-01,315.9291639373721
2023-05-01,154.23361330501803
2023-06-01,96.5718954248366
2023-07-01,87.5223880597015
2023-08-01,132.22204522687338
2023-09-01,208.01519756838906
2023-10-01,238.04373490743225
2023-11-01,300.5969955969956
2023-12-01,365.7411904840685
2024-01-01,485.2063532451909
2024-02-01,387.07043315219744
2024-03-01,390.2893391573316
2024-04-01,206.6535241985417
2024-05-01,118.27151515151515
2024-06-01,123.3170731707317
2024-07-01,239.94728357838156
2024-08-01,124.77805068661382
2024-09-01,230.62906753139023
2024-10-01,393.0291520793281
