Year,Month,SCA,CCA
2000,1,0,
2000,2,0.05,63.66
2000,3,2.29,68.85
2000,4,5.74,68.32
2000,5,7.65,55.51
2000,6,36.49,63.44
2000,7,30.73,59.50
2000,8,24.45,59.34
2000,9,14.38,55.95
2000,10,2.43,67.97
2000,11,1.72,69.57
2000,12,1.01,72.48
2001,1,0.68,72.69
2001,2,1.97,73.31
2001,3,5.66,59.92
2001,4,6.08,65.26
2001,5,14.96,46.67
2001,6,31.97,64.76
2001,7,36.36,50.29
2001,8,25.29,61.15
2001,9,11.19,56.30
2001,10,3.68,63.63
2001,11,4.09,71.60
2001,12,0.83,66.84
2002,1,0.32,64.03
2002,2,0.44,55.93
2002,3,2.38,68.78
2002,4,7.51,65.62
2002,5,19.30,49.67
2002,6,41.41,56.35
2002,7,34.86,45.62
2002,8,21.58,45.06
2002,9,9.70,50.62
2002,10,8.96,56.18
2002,11,3.39,53.14
2002,12,1.31,57.37
2003,1,1.20,58.87
2003,2,1.95,55.42
2003,3,1.51,51.02
2003,4,3.75,41.39
2003,5,13.24,42.90
2003,6,42.87,40.91
2003,7,39.04,55.85
2003,8,28.31,50.77
2003,9,12.57,55.40
2003,10,9.34,51.30
2003,11,4.06,51.00
2003,12,3.57,64.29
2004,1,1.98,58.63
2004,2,0.21,40.14
2004,3,2.60,49.67
2004,4,9.86,49.41
2004,5,11.53,27.51
2004,6,39.19,54.94
2004,7,46.07,44.90
2004,8,28.44,44.37
2004,9,18.10,59.43
2004,10,5.40,48.03
2004,11,2.31,51.14
2004,12,1.49,52.21
2005,1,1.93,57.88
2005,2,0.55,37.27
2005,3,5.53,53.34
2005,4,5.08,50.68
2005,5,37.17,48.32
2005,6,54.02,42.56
2005,7,38.47,46.67
2005,8,30.92,48.91
2005,9,15.77,53.77
2005,10,4.86,48.92
2005,11,2.71,50.23
2005,12,1.24,48.09
2006,1,1.25,49.47
2006,2,1.05,42.09
2006,3,6.57,55.88
2006,4,10.01,50.47
2006,5,16.37,44.73
2006,6,43.55,44.23
2006,7,45.81,41.00
2006,8,30.75,48.83
2006,9,12.80,56.75
2006,10,5.97,56.29
2006,11,2.92,55.44
2006,12,4.06,60.87
2007,1,2.35,54.75
2007,2,1.63,49.21
2007,3,3.50,51.82
2007,4,12.12,51.69
2007,5,23.20,43.50
2007,6,42.26,49.98
2007,7,42.01,47.31
2007,8,27.93,51.65
2007,9,14.54,44.98
2007,10,10.13,57.04
2007,11,4.37,52.26
2007,12,2.88,60.09
2008,1,0.35,50.59
2008,2,1.79,58.58
2008,3,1.42,51.32
2008,4,15.58,54.71
2008,5,32.57,42.73
2008,6,41.92,46.07
2008,7,38.11,42.74
2008,8,36.04,52.62
2008,9,18.81,48.82
2008,10,8.70,60.65
2008,11,3.77,57.24
2008,12,0.47,44.23
2009,1,1.63,50.87
2009,2,2.50,59.20
2009,3,7.53,53.10
2009,4,8.59,53.08
2009,5,34.53,54.34
2009,6,39.27,43.49
2009,7,36.42,47.71
2009,8,26.67,54.80
2009,9,18.31,57.93
2009,10,10.19,56.55
2009,11,6.07,59.66
2009,12,3.56,54.10
2010,1,2.89,57.78
2010,2,1.69,48.47
2010,3,1.95,46.93
2010,4,7.08,49.98
2010,5,30.48,51.01
2010,6,36.18,49.18
2010,7,45.51,46.62
2010,8,31.13,49.95
2010,9,11.42,61.24
2010,10,9.50,56.80
2010,11,4.32,51.41
2010,12,2.69,60.30
2011,1,1.42,54.35
2011,2,1.49,42.38
2011,3,8.50,60.84
2011,4,15.79,55.49
2011,5,30.58,54.58
2011,6,34.59,46.13
2011,7,39.23,48.30
2011,8,29.19,41.05
2011,9,11.33,57.88
2011,10,6.54,54.06
2011,11,5.74,58.27
2011,12,0.52,39.30
2012,1,1.90,44.12
2012,2,0.80,36.73
2012,3,2.57,56.18
2012,4,7.94,45.94
2012,5,30.58,51.69
2012,6,40.79,52.44
2012,7,37.05,58.06
2012,8,30.68,53.44
2012,9,13.76,54.54
2012,10,9.72,56.43
2012,11,2.69,55.40
2012,12,1.87,55.38
2013,1,0.18,39.85
2013,2,0.65,34.89
2013,3,1.63,30.29
2013,4,9.42,49.42
2013,5,26.55,52.92
2013,6,37.76,54.10
2013,7,40.29,40.44
2013,8,33.37,48.94
2013,9,18.04,45.14
2013,10,6.25,58.56
2013,11,3.56,48.07
2013,12,1.67,56.81
2014,1,2.37,59.50
2014,2,1.83,48.06
2014,3,5.91,52.39
2014,4,6.37,39.63
2014,5,28.47,46.49
2014,6,38.26,50.17
2014,7,43.16,48.53
2014,8,20.30,53.28
2014,9,9.45,46.89
2014,10,5.63,48.82
2014,11,5.23,56.89
2014,12,2.71,60.84
2015,1,0.47,41.67
2015,2,1.18,42.89
2015,3,2.37,51.81
2015,4,6.60,47.25
2015,5,21.19,53.00
2015,6,37.97,51.27
2015,7,37.36,52.49
2015,8,31.70,50.91
2015,9,19.92,53.07
2015,10,6.95,45.79
2015,11,3.17,53.57
2015,12,0.93,49.96
2016,1,0.44,34.70
2016,2,1.15,51.04
2016,3,2.22,46.64
2016,4,6.05,31.72
2016,5,7.49,15.33
2016,6,20.27,47.20
2016,7,23.20,39.04
2016,8,16.89,40.30
2016,9,5.56,46.06
2016,10,4.85,45.66
2016,11,1.71,53.44
2016,12,1.21,57.38
2017,1,3.03,59.76
2017,2,1.74,52.37
2017,3,0.90,36.22
2017,4,2.62,43.94
2017,5,17.29,44.86
2017,6,53.75,44.38
2017,7,38.70,53.31
2017,8,21.01,55.75
2017,9,18.56,58.55
2017,10,6.49,56.35
2017,11,1.28,42.77
2017,12,1.48,53.55
2018,1,1.51,55.90
2018,2,1.08,52.95
2018,3,5.89,51.92
2018,4,18.36,53.73
2018,5,17.75,47.67
2018,6,39.65,41.97
2018,7,43.49,39.47
2018,8,30.41,55.09
2018,9,12.13,46.88
2018,10,5.09,42.08
2018,11,2.67,52.59
2018,12,2.28,58.85
2019,1,3.67,55.16
2019,2,1.53,51.94
2019,3,1.80,50.63
2019,4,6.84,52.36
2019,5,21.72,35.92
2019,6,41.28,44.50
2019,7,37.37,51.05
2019,8,22.80,40.86
2019,9,19.72,44.75
2019,10,7.91,48.51
2019,11,3.54,53.29
2019,12,1.47,58.96
2020,1,2.61,61.17
2020,2,1.03,44.81
2020,3,1.97,51.76
2020,4,6.59,43.25
2020,5,19.67,47.07
2020,6,42.72,36.71
2020,7,44.87,38.59
2020,8,32.98,57.44
2020,9,16.32,58.01
2020,10,8.84,57.86
2020,11,1.22,57.59
2020,12,2.48,58.53
2021,1,1.26,53.56
2021,2,0.42,37.47
2021,3,1.70,40.33
2021,4,7.36,50.22
2021,5,17.95,49.62
2021,6,38.25,47.40
2021,7,37.31,56.28
2021,8,24.66,52.53
2021,9,15.89,54.15
2021,10,6.20,50.96
2021,11,2.02,53.30
2021,12,0.33,37.04
2022,1,0.61,44.20
2022,2,0.87,44.37
2022,3,4.69,55.93
2022,4,9.71,57.08
2022,5,24.05,50.74
2022,6,44.68,38.10
2022,7,52.83,46.06
2022,8,35.58,54.16
2022,9,20.77,50.32
2022,10,9.10,59.51
2022,11,2.84,49.85
2022,12,1.66,58.64
2023,1,0.49,43.56
2023,2,3.55,60.94
2023,3,14.34,54.16
