Year,Snowline_elev
2000-02-01,765.0231070178064
2000-03-01,594.3530195390018
2000-04-01,497.3878926327813
2000-05-01,362.649755647702
2000-06-01,229.5112698597086
2000-07-01,237.13589246074747
2000-08-01,362.1407678759703
2000-09-01,379.15612325657787
2000-10-01,556.485975832759
2000-11-01,588.4900170099806
2000-12-01,697.1748303100329
2001-01-01,624.9194989750182
2001-02-01,685.0122220423275
2001-03-01,600.4445600974882
2001-04-01,499.8190551670687
2001-05-01,323.3738775310753
2001-06-01,433.2100304505924
2001-07-01,259.6286260641782
2001-08-01,339.0177891082871
2001-09-01,428.9826024179842
2001-10-01,570.8564446357153
2001-11-01,545.9027834679778
2001-12-01,776.1966909253927
2002-01-01,723.0026642203128
2002-02-01,764.64177140255
2002-03-01,581.8116151750954
2002-04-01,437.211810151586
2002-05-01,286.1739376418577
2002-06-01,179.4670739484307
2002-07-01,195.80812507803427
2002-08-01,278.1528515812733
2002-09-01,405.21998063677694
2002-10-01,440.6314712024752
2002-11-01,517.8082908665609
2002-12-01,697.0941720247441
2003-01-01,686.8996500400799
2003-02-01,596.3295600717918
2003-03-01,578.5068206187206
2003-04-01,418.09089137037887
2003-05-01,324.6268763028927
2003-06-01,119.94670050761421
2003-07-01,143.40440074816388
2003-08-01,273.41329629413895
2003-09-01,364.0514849179119
2003-10-01,421.940107141812
2003-11-01,542.7057502644093
2003-12-01,534.7982414475193
2004-01-01,693.9515739342386
2004-02-01,757.4978138255113
2004-03-01,580.0348189070792
2004-04-01,361.36563655386976
2004-05-01,331.0244650340763
2004-06-01,157.60425667069626
2004-07-01,129.67958679322368
2004-08-01,278.2306083093506
2004-09-01,314.2512553312289
2004-10-01,504.03279589373557
2004-11-01,576.1029164539766
2004-12-01,773.0498300968454
2005-01-01,664.7973268912714
2005-02-01,762.3161605587587
2005-03-01,469.13458443308514
2005-04-01,424.3785045927866
2005-05-01,130.595613957727
2005-06-01,107.98012834903506
2005-07-01,135.83897763578275
2005-08-01,178.42583444365454
2005-09-01,314.0255516763134
2005-10-01,404.21658173971497
2005-11-01,569.312588128382
2005-12-01,671.3615806672027
2006-01-01,640.9945193906806
2006-02-01,749.7591361789391
2006-03-01,492.02699949329565
2006-04-01,395.937697573865
2006-05-01,267.5252271216486
2006-06-01,139.4341968911917
2006-07-01,101.05198474653551
2006-08-01,196.91042978469878
2006-09-01,298.81695512253253
2006-10-01,402.7766604397891
2006-11-01,499.8950917979165
2006-12-01,506.5953623904523
2007-01-01,673.8567898206014
2007-02-01,638.9892255607574
2007-03-01,580.0606122987832
2007-04-01,364.3283335270758
2007-05-01,173.22226472838562
2007-06-01,218.71854355467093
2007-07-01,119.54549248747914
2007-08-01,213.1127233556348
2007-09-01,278.0798682135303
2007-10-01,349.63343160668416
2007-11-01,503.36465424627363
2007-12-01,651.5418197292618
2008-01-01,753.0066097024032
2008-02-01,672.997452898676
2008-03-01,748.6428220926427
2008-04-01,286.6133946046631
2008-05-01,207.56036417111864
2008-06-01,121.5622540018889
2008-07-01,182.26972010178116
2008-08-01,212.22464258250722
2008-09-01,293.4070547410015
2008-10-01,395.4387184386736
2008-11-01,580.0321994769898
2008-12-01,762.5013478883083
2009-01-01,616.2788749650787
2009-02-01,658.2232330024129
2009-03-01,498.4277705408489
2009-04-01,430.793913849427
2009-05-01,209.48892598415605
2009-06-01,113.28846967744391
2009-07-01,169.8553601286075
2009-08-01,237.84707448844318
2009-09-01,287.53881167986646
2009-10-01,382.41290814780837
2009-11-01,492.1601573857476
2009-12-01,607.6924448605389
2010-01-01,594.6386478835669
2010-02-01,603.2006050635648
2010-03-01,586.2936610250244
2010-04-01,403.08485258136494
2010-05-01,183.15963718820862
2010-06-01,163.90787907641038
2010-07-01,124.38224348750664
2010-08-01,219.20832421326756
2010-09-01,341.740665024905
2010-10-01,373.31765694718985
2010-11-01,568.3166170531903
2010-12-01,618.5164146980009
2011-01-01,648.049534128975
2011-02-01,740.61178328033
2011-03-01,498.35182898009356
2011-04-01,359.45497788423665
2011-05-01,230.53722277661691
2011-06-01,146.66952965235174
2011-07-01,126.04256996452503
2011-08-01,200.31104080314952
2011-09-01,286.60796774473374
2011-10-01,397.2882868587077
2011-11-01,577.5324222437905
2011-12-01,776.2527105238144
2012-01-01,824.4948721918139
2012-02-01,578.0313733212078
2012-03-01,584.8606261953889
2012-04-01,451.30240101604585
2012-05-01,182.76245194815982
2012-06-01,133.78682411435673
2012-07-01,108.97139989964877
2012-08-01,212.42810231248143
2012-09-01,328.53081069473535
2012-10-01,414.51992724990794
2012-11-01,608.4176843051625
2012-12-01,558.7508691021759
2013-01-01,778.1897040166975
2013-02-01,666.2514893255342
2013-03-01,630.6515100108053
2013-04-01,417.81152801680855
2013-05-01,175.72240211951723
2013-06-01,214.2892974251567
2013-07-01,155.01782024793388
2013-08-01,252.36886909630707
2013-09-01,302.2818212805899
2013-10-01,389.21001608475893
2013-11-01,545.4465342308835
2013-12-01,671.6416116736385
2014-01-01,557.1898410244755
2014-02-01,673.4513023538354
