Year,Snowline_elev
2000-02-01,760.9377530261265
2000-03-01,593.330036581652
2000-04-01,493.31982598888254
2000-05-01,358.67183297083665
2000-06-01,220.28285677876107
2000-07-01,226.22318670732648
2000-08-01,358.5694626609859
2000-09-01,380.4337399994173
2000-10-01,553.6565134464253
2000-11-01,588.0800070798208
2000-12-01,694.7696687350036
2001-01-01,621.1141889884749
2001-02-01,681.3998457023181
2001-03-01,593.8112350268483
2001-04-01,498.7511924763711
2001-05-01,317.9318361115133
2001-06-01,425.6461705606157
2001-07-01,255.72474363544723
2001-08-01,334.90556627391146
2001-09-01,430.39695176315746
2001-10-01,564.2389433084322
2001-11-01,535.1569448424489
2001-12-01,775.4694476558496
2002-01-01,728.077637402573
2002-02-01,767.2686563810017
2002-03-01,574.7111163912451
2002-04-01,432.78898693428215
2002-05-01,281.2952925191026
2002-06-01,172.4340279513322
2002-07-01,190.76231881750493
2002-08-01,271.04419897388794
2002-09-01,393.069303896887
2002-10-01,428.258793574083
2002-11-01,508.88967470999205
2002-12-01,693.1138692379988
2003-01-01,688.0286775710924
2003-02-01,589.7570203705425
2003-03-01,566.2083175581405
2003-04-01,407.9179824257318
2003-05-01,316.0214898856754
2003-06-01,108.1427680798005
2003-07-01,133.54738762542857
2003-08-01,266.099725421664
2003-09-01,358.249863456881
2003-10-01,415.5571904374511
2003-11-01,534.0831701222173
2003-12-01,526.2513279564178
2004-01-01,694.6924344945264
2004-02-01,759.6941965622564
2004-03-01,574.6618700053579
2004-04-01,353.2397652050154
2004-05-01,317.6315542805155
2004-06-01,146.5058749161588
2004-07-01,117.61266816882109
2004-08-01,269.4769562132002
2004-09-01,300.49985838184165
2004-10-01,500.2026733738121
2004-11-01,569.4480619187497
2004-12-01,779.2260455746783
2005-01-01,658.393527030919
2005-02-01,765.8674986435159
2005-03-01,460.55480613327194
2005-04-01,413.79881440923316
2005-05-01,121.92623853211009
2005-06-01,95.56304417747732
2005-07-01,122.35046296296296
2005-08-01,169.16495040300023
2005-09-01,304.47343241014886
2005-10-01,397.9544611845117
2005-11-01,561.454753302809
2005-12-01,668.0852046653124
2006-01-01,638.3796115841785
2006-02-01,760.1903210571464
2006-03-01,483.91742074826743
2006-04-01,388.29251778225625
