Year,Snowline_elev
2000-02-01,1042.3119853192463
2000-03-01,900.7246734079903
2000-04-01,773.0519754117926
2000-05-01,548.3638304850798
2000-06-01,1097.4221108856277
2000-07-01,1036.1805013787075
2000-08-01,1035.9514740510917
2000-09-01,898.0913402027896
2000-10-01,855.7268855545925
2000-11-01,1048.868176089266
2000-12-01,950.4712241297868
2001-01-01,903.6147657438399
2001-02-01,961.9144490536761
2001-03-01,794.539604945918
2001-04-01,662.1591925835908
2001-05-01,610.7595930160616
2001-06-01,950.3891220438207
2001-07-01,1081.8919951857931
2001-08-01,1070.6544352796466
2001-09-01,1042.0942647569393
2001-10-01,811.5858130209031
2001-11-01,950.6387630905863
2001-12-01,1007.8344974966409
2002-01-01,902.8967400526518
2002-02-01,962.4075302884024
2002-03-01,898.2885433543111
2002-04-01,786.3631454922058
2002-05-01,782.1238000437376
2002-06-01,1043.6975194318463
2002-07-01,797.5983552246951
2002-08-01,1168.1147136302577
2002-09-01,1022.7770830841985
2002-10-01,916.5193825624415
2002-11-01,823.3311297261932
2002-12-01,902.1654446669603
2003-01-01,787.2246521710334
2003-02-01,752.974628652433
2003-03-01,787.7537858867079
2003-04-01,705.2622515450408
2003-05-01,417.12853912397014
2003-06-01,
2003-07-01,1551.9199549041716
2003-08-01,729.1642630408159
2003-09-01,1044.6381114655267
2003-10-01,895.7075887127028
2003-11-01,848.3787138241917
2003-12-01,952.5401593066415
2004-01-01,794.1997215271562
2004-02-01,855.426389410831
2004-03-01,813.8553765637067
2004-04-01,689.9257821599543
2004-05-01,472.1602190240422
2004-06-01,1500.0
2004-07-01,590.9506398537477
2004-08-01,484.2562801580433
2004-09-01,877.4962618403246
2004-10-01,758.6575436541198
2004-11-01,796.2830332726826
2004-12-01,896.9020990164647
2005-01-01,792.2133922415269
2005-02-01,899.3928287395338
2005-03-01,757.1956812325883
2005-04-01,593.7082489935659
2005-05-01,578.12488486753
2005-06-01,
2005-07-01,1599.828379334749
2005-08-01,1131.407258064516
2005-09-01,373.5180359573097
2005-10-01,439.34993627144144
2005-11-01,709.9525496662609
2005-12-01,894.8934957790983
2006-01-01,824.8773688315141
2006-02-01,801.6825982109806
2006-03-01,802.6380632330854
2006-04-01,610.9498572332576
2006-05-01,386.1491760879361
2006-06-01,
2006-07-01,1538.8801938708536
