Year,Snowline_elev
2000-02-01,1031.052825874608
2000-03-01,895.6733240668525
2000-04-01,771.6606768345735
2000-05-01,543.4143425768267
2000-06-01,1087.0488184583605
2000-07-01,1039.222685895911
2000-08-01,1020.2499257237962
2000-09-01,885.8877706340548
2000-10-01,840.5653094567047
2000-11-01,1033.5107611677254
2000-12-01,942.8929984733693
2001-01-01,904.347651731014
2001-02-01,957.1487226390303
2001-03-01,799.2497938794548
2001-04-01,662.7347604613263
2001-05-01,603.0296310495061
2001-06-01,939.5242873432154
2001-07-01,1068.3288736397067
2001-08-01,1057.3852146334302
2001-09-01,1027.0197369432394
2001-10-01,806.9921141031995
2001-11-01,940.0556891820601
2001-12-01,1000.9776696927468
2002-01-01,894.9365548375616
2002-02-01,954.0584754886197
2002-03-01,885.9983916056699
2002-04-01,776.6143179886611
2002-05-01,773.408083992047
2002-06-01,1037.6861181080324
2002-07-01,795.8146214099218
2002-08-01,1170.7094404743464
2002-09-01,1028.8503353504038
2002-10-01,926.2081937794541
2002-11-01,828.136701357523
2002-12-01,894.8640386606163
2003-01-01,787.6755832977719
2003-02-01,758.2851428832969
2003-03-01,788.2078924819681
2003-04-01,712.2119737917496
2003-05-01,426.1437665157628
2003-06-01,
2003-07-01,1551.5170166545984
2003-08-01,741.1454007519437
2003-09-01,1052.3937502418935
2003-10-01,907.3046221564906
2003-11-01,858.0275027455597
2003-12-01,959.045966445404
2004-01-01,788.5257284667069
2004-02-01,851.6011810101127
2004-03-01,819.7441438105184
2004-04-01,697.2589584847904
2004-05-01,476.9559723425488
2004-06-01,1500.0
2004-07-01,626.0729149991996
2004-08-01,482.9542511625812
2004-09-01,878.4768109022089
2004-10-01,768.5909964582729
2004-11-01,800.4183505603701
2004-12-01,888.6354282145883
2005-01-01,799.3972367246668
2005-02-01,895.296987839552
2005-03-01,763.8214307967944
2005-04-01,608.9029319374288
2005-05-01,596.2010443864228
2005-06-01,
2005-07-01,1596.0389610389611
2005-08-01,1124.0732984293193
2005-09-01,371.8729907538284
2005-10-01,447.95774804476196
2005-11-01,716.481523342725
2005-12-01,883.6487585168303
2006-01-01,822.4386160047071
2006-02-01,790.3253508514183
2006-03-01,814.7772790320515
2006-04-01,630.6370001034949
2006-05-01,392.00676265127413
2006-06-01,
2006-07-01,1533.622126799697
2006-08-01,1182.923814114378
2006-09-01,398.2153128998844
2006-10-01,443.25397503378287
2006-11-01,690.1478900653544
2006-12-01,919.5441922367968
2007-01-01,762.9308590675979
2007-02-01,785.5613255695026
2007-03-01,723.5977932376101
2007-04-01,750.5069493079764
2007-05-01,774.2708333333334
2007-06-01,
2007-07-01,685.4857029976793
2007-08-01,1280.2708636956354
2007-09-01,370.7350757475222
2007-10-01,386.5891138771499
2007-11-01,656.9909453684127
2007-12-01,966.3759535718435
2008-01-01,926.253136736714
2008-02-01,812.3246659766405
2008-03-01,822.1251880139583
2008-04-01,712.2220840520413
2008-05-01,625.989354339684
2008-06-01,
2008-07-01,1583.1325028312572
2008-08-01,1263.8614644590987
2008-09-01,398.8074913284383
2008-10-01,569.7013658653542
2008-11-01,641.2472895894613
2008-12-01,851.2297129349583
2009-01-01,742.2015359563617
2009-02-01,843.2413864556379
2009-03-01,776.3134617377143
2009-04-01,675.2661814721802
2009-05-01,1313.7153436212648
2009-06-01,
2009-07-01,797.603934413291
2009-08-01,1249.7036162821767
2009-09-01,383.8515357010924
2009-10-01,467.38710644871054
2009-11-01,844.0027430762614
2009-12-01,773.4924583130896
2010-01-01,893.0495785653867
2010-02-01,791.8961138232614
2010-03-01,733.5883931433884
2010-04-01,740.2886010977279
2010-05-01,402.6551902159401
2010-06-01,60.714285714285715
2010-07-01,1585.1153846153845
2010-08-01,1263.1138764370662
2010-09-01,1042.4755115891285
2010-10-01,437.92036162230096
2010-11-01,651.3421209504882
2010-12-01,827.6592704499259
2011-01-01,834.4214956013985
2011-02-01,906.5556832598511
2011-03-01,800.0379035950097
2011-04-01,556.9354112641589
2011-05-01,909.1473813141129
2011-06-01,
2011-07-01,1573.6063829787233
2011-08-01,1023.3227140954319
2011-09-01,422.9954239170677
2011-10-01,423.5841171251111
2011-11-01,657.4497361304608
2011-12-01,880.0764090700599
2012-01-01,909.4383767570678
2012-02-01,734.0091348607382
2012-03-01,725.2106730167365
2012-04-01,734.1489676843756
2012-05-01,200.0
2012-06-01,
2012-07-01,
2012-08-01,1570.4501432768689
2012-09-01,385.29696583845725
2012-10-01,454.1749639891005
2012-11-01,655.546798672484
2012-12-01,837.5622526084978
2013-01-01,913.4800677411375
2013-02-01,803.8368902925741
2013-03-01,831.6469118108216
2013-04-01,659.3979935783852
2013-05-01,641.8882541062502
2013-06-01,
2013-07-01,1500.0
2013-08-01,1581.146551724138
2013-09-01,260.94088972636405
2013-10-01,396.59820237113144
2013-11-01,644.1636027779449
2013-12-01,827.5153104710015
2014-01-01,744.124108391084
2014-02-01,816.2098668878618
2014-03-01,939.4153291334902
2014-04-01,604.8196447187424
2014-05-01,401.2987321810742
2014-06-01,1498.7056648176165
2014-07-01,721.278600269179
2014-08-01,619.0629211701594
2014-09-01,363.46319287012204
2014-10-01,452.21518908326016
2014-11-01,760.9199217164523
2014-12-01,838.9445121892948
2015-01-01,805.195874404028
2015-02-01,770.2785557483106
2015-03-01,757.5281714577737
2015-04-01,675.7246819797373
2015-05-01,1067.7473491685896
2015-06-01,
2015-07-01,1756.2413793103449
2015-08-01,449.978433553102
2015-09-01,359.38238791882975
2015-10-01,415.4977543057208
2015-11-01,629.1479436423048
2015-12-01,791.3567799870533
2016-01-01,777.1480321245554
2016-02-01,773.4909922633359
2016-03-01,746.5614747147521
2016-04-01,523.6542116369599
2016-05-01,603.8617520590371
2016-06-01,476.63593240796627
2016-07-01,505.38471000956764
2016-08-01,289.93173231051065
2016-09-01,358.3466324763846
2016-10-01,538.1388410128644
2016-11-01,696.6204317136043
2016-12-01,822.1895303834456
2017-01-01,912.6963836255893
2017-02-01,753.5374723048513
2017-03-01,784.6518304849621
2017-04-01,715.3119382669237
2017-05-01,565.3165442797708
2017-06-01,1609.6382978723404
2017-07-01,1514.609375
2017-08-01,971.5445544554456
2017-09-01,930.14023390282
2017-10-01,644.765710859608
2017-11-01,653.7458347853069
2017-12-01,780.5308280527471
2018-01-01,938.4660274769318
2018-02-01,806.6478028934799
2018-03-01,725.7670853808517
2018-04-01,1203.6141893551328
2018-05-01,393.31124196107913
2018-06-01,1035.483870967742
2018-07-01,656.7251908396946
2018-08-01,704.3955231490925
2018-09-01,382.43903147403665
2018-10-01,417.90287760348366
2018-11-01,633.5848708506186
2018-12-01,810.5836216894528
2019-01-01,851.4915074412925
2019-02-01,786.158310844999
2019-03-01,776.4311187813469
2019-04-01,649.7564936205545
2019-05-01,342.96388667198727
2019-06-01,416.79245283018867
2019-07-01,1594.304347826087
2019-08-01,657.1870126108462
2019-09-01,369.30338326880997
