Date,Snowline_elev
2000-02-01,1032.6693919249003
2000-03-01,898.4312140128518
2000-04-01,766.8446886765698
2000-05-01,537.8116247469567
2000-06-01,1100.3016545293885
2000-07-01,1029.566176408685
2000-08-01,1020.9264769518338
2000-09-01,884.5738477209059
2000-10-01,851.5958927472252
2000-11-01,1051.351748235137
2000-12-01,945.5790616606666
2001-01-01,906.1633225645782
2001-02-01,955.3159827281414
2001-03-01,799.5021793547447
2001-04-01,664.7049861685521
2001-05-01,602.2453290314076
2001-06-01,931.6149514001105
2001-07-01,1072.1481715491511
2001-08-01,1053.4470363399241
2001-09-01,1038.795066501845
2001-10-01,807.1548360537286
2001-11-01,941.5806919704536
2001-12-01,1012.8634745229537
2002-01-01,898.3080230643106
2002-02-01,952.4998829368797
2002-03-01,905.0690893816719
2002-04-01,776.2566860969204
2002-05-01,760.4127664035703
2002-06-01,1040.577227392169
2002-07-01,793.4261145055442
2002-08-01,1176.4881267421758
2002-09-01,1029.7224641850755
2002-10-01,924.7000157124781
2002-11-01,831.840059961711
2002-12-01,897.5385618271864
2003-01-01,789.7514096153967
2003-02-01,757.8433880629357
2003-03-01,787.8350919078349
2003-04-01,712.8385374534864
2003-05-01,425.9593480988883
2003-06-01,
2003-07-01,1548.6434930055111
2003-08-01,725.8946284936372
2003-09-01,1051.660302333695
2003-10-01,892.4871525395777
2003-11-01,856.6783402174552
2003-12-01,959.7644520319419
2004-01-01,789.1423193484229
2004-02-01,849.3388795814883
2004-03-01,813.6706139973312
2004-04-01,696.3702114972155
2004-05-01,469.7582571311588
2004-06-01,1500.0
2004-07-01,613.7492043284532
2004-08-01,476.20031466657446
2004-09-01,882.6563145488569
2004-10-01,770.4496860971269
2004-11-01,806.9414276034036
2004-12-01,896.0832599885377
2005-01-01,798.8066922536352
2005-02-01,893.3274032845338
2005-03-01,765.8185410084822
2005-04-01,610.8755315850518
2005-05-01,566.6449050650128
2005-06-01,
2005-07-01,1593.0710851051501
2005-08-01,1118.5483870967741
2005-09-01,376.3913570128165
2005-10-01,450.6741762548411
2005-11-01,719.1570055686416
2005-12-01,892.8810063862226
2006-01-01,824.4191464079718
2006-02-01,793.3986234575257
2006-03-01,819.5678714356561
2006-04-01,627.9405317951164
2006-05-01,389.49558676955644
2006-06-01,
2006-07-01,1533.7533091479559
2006-08-01,1203.2476570474157
2006-09-01,399.64540683655616
2006-10-01,446.53203199530356
2006-11-01,695.0221447418018
2006-12-01,921.3455023954659
2007-01-01,757.8302364326255
2007-02-01,787.8367260771977
2007-03-01,725.5144505925098
2007-04-01,745.8001852433799
2007-05-01,738.7096774193549
2007-06-01,
2007-07-01,672.1261444557476
2007-08-01,1273.6712320160834
2007-09-01,375.0994920244604
2007-10-01,394.9556131194586
2007-11-01,658.9664699585849
2007-12-01,966.774471599762
2008-01-01,927.5826429392714
2008-02-01,807.763714983535
2008-03-01,822.171546744992
2008-04-01,705.9809284139593
2008-05-01,632.1842722260947
2008-06-01,
2008-07-01,1582.8493387004028
2008-08-01,1267.4915266163935
2008-09-01,401.426117283471
2008-10-01,563.4512304186021
2008-11-01,645.5677311531689
2008-12-01,854.2636709254226
2009-01-01,743.858754673498
2009-02-01,847.0989669290491
2009-03-01,776.8226138434084
2009-04-01,674.2632325048546
2009-05-01,1299.2647429118194
2009-06-01,
2009-07-01,799.9906211898584
2009-08-01,1235.8448817980666
2009-09-01,384.34101515120375
2009-10-01,473.19100524762206
2009-11-01,856.8244704816675
2009-12-01,775.5579245923385
2010-01-01,884.3304364146458
2010-02-01,790.3156325174506
2010-03-01,733.2976669061412
2010-04-01,739.0917978907078
2010-05-01,399.2502343017807
2010-06-01,100.0
2010-07-01,1587.5
2010-08-01,1259.5505617977528
2010-09-01,1038.5862137642591
2010-10-01,442.07590479109786
2010-11-01,655.4100550925388
2010-12-01,830.5590850432221
2011-01-01,840.85775645469
2011-02-01,898.9903162664451
2011-03-01,800.6537984373093
2011-04-01,560.2951507727779
2011-05-01,895.9824424573303
2011-06-01,
2011-07-01,1572.1311475409836
2011-08-01,1015.9327680946815
2011-09-01,424.32800500089303
2011-10-01,426.51511819412485
2011-11-01,659.908867487891
2011-12-01,880.3088665155166
2012-01-01,913.3406502747538
2012-02-01,733.3158012956654
2012-03-01,723.0169046793239
2012-04-01,732.8507448417535
2012-05-01,200.0
2012-06-01,
2012-07-01,
2012-08-01,1559.7815237883997
2012-09-01,388.3085868549476
2012-10-01,460.2348871593159
2012-11-01,655.7055617931379
2012-12-01,841.5448138739885
2013-01-01,919.2361237213242
2013-02-01,806.4574775146514
2013-03-01,829.7967482343058
2013-04-01,661.686415617661
2013-05-01,617.4973126160462
2013-06-01,
2013-07-01,1500.0
2013-08-01,1580.0
2013-09-01,264.49510993271457
2013-10-01,400.03442353265154
2013-11-01,642.7345643528744
2013-12-01,834.2102722407344
2014-01-01,749.4577105207374
2014-02-01,810.7970771764918
2014-03-01,953.1353868545722
2014-04-01,600.2810095966921
2014-05-01,395.70703711446004
2014-06-01,1498.0093071354704
2014-07-01,710.8066971080669
2014-08-01,606.0548465924518
2014-09-01,365.28647189482746
2014-10-01,453.3911131046258
2014-11-01,768.1145335787035
2014-12-01,843.686222601259
2015-01-01,805.1322312924174
2015-02-01,768.4375026350331
2015-03-01,755.9313444424049
2015-04-01,676.9022078863801
2015-05-01,1054.8906981931739
2015-06-01,
2015-07-01,1750.0
2015-08-01,443.08807134894096
2015-09-01,362.01432042488227
2015-10-01,421.21907761912865
2015-11-01,632.420796311916
2015-12-01,796.0547454717297
2016-01-01,774.980076439905
2016-02-01,772.1118981660062
2016-03-01,744.6171401548137
2016-04-01,522.5781906198351
2016-05-01,597.4708690294848
2016-06-01,460.1975927598474
2016-07-01,503.7621486048699
2016-08-01,289.7424402053305
2016-09-01,366.1146845490626
2016-10-01,541.8231228082047
2016-11-01,701.4760055262954
2016-12-01,828.7372141480031
2017-01-01,917.6903828694171
2017-02-01,753.3402890082942
2017-03-01,785.0902011649894
2017-04-01,717.6539980626179
2017-05-01,547.4788623008952
2017-06-01,1603.448275862069
2017-07-01,1506.4622402432847
2017-08-01,976.9230769230769
2017-09-01,926.9917795779867
2017-10-01,645.8370736086181
2017-11-01,656.9732603422699
2017-12-01,784.4325750261089
2018-01-01,938.4747492081484
2018-02-01,807.8940729278794
2018-03-01,731.0536765227257
2018-04-01,1193.4433895134896
2018-05-01,395.7647358532624
2018-06-01,1047.3684210526317
2018-07-01,659.7560975609756
2018-08-01,684.9335799562805
2018-09-01,385.6413581702429
2018-10-01,420.25753441250606
2018-11-01,640.7137871787774
2018-12-01,809.867697435811
2019-01-01,851.0461914595652
2019-02-01,789.7761302425054
2019-03-01,775.0245163495739
2019-04-01,644.2762634823962
2019-05-01,341.7232859789994
2019-06-01,405.88235294117646
2019-07-01,1592.857142857143
2019-08-01,650.4651919880746
2019-09-01,370.78458639657896
2019-10-01,433.13835206344726
2019-11-01,677.785543427552
2019-12-01,825.1398956845286
2020-01-01,909.2377808904807
2020-02-01,775.3526964089247
2020-03-01,735.1275507437041
2020-04-01,620.6495441272867
2020-05-01,431.27638587492606
2020-06-01,
