Date,Elevation,SCA,CCA
2000-02-01,0,0.09001268615750442,52.62139274439888
2000-02-01,100,0.08490324405026974,80.5766662910702
2000-02-01,200,0.12608986798321628,88.04233087848667
2000-02-01,300,0.16743752568319048,91.84733792061017
2000-02-01,400,0.30843229590847615,94.3009445511609
2000-02-01,500,0.3449599832698058,96.22555339430633
2000-02-01,600,0.5177169191431393,97.38328211638458
2000-02-01,700,0.5154835318767406,98.07979997127374
2000-02-01,800,0.5636434283480652,98.63460892495739
2000-02-01,900,0.7081298141760688,99.0692650214666
2000-02-01,1000,1.123463281359147,99.44935516801804
2000-02-01,1100,1.5990159901599017,99.51414514145141
2000-02-01,1200,0.7619738751814223,99.7732220609579
2000-02-01,1300,0.0,99.9569151227919
2000-02-01,1400,0.0,99.9858276643991
2000-02-01,1500,0.0,100.0
2000-02-01,1600,0.0,100.0
2000-03-01,0,0.22180364121119045,48.60923446064972
2000-03-01,100,0.4794166395594913,72.8278467598583
2000-03-01,200,0.8117694599331398,79.62094627677267
2000-03-01,300,0.8868801192346952,83.38058699297581
2000-03-01,400,1.1427583791791194,86.10727801723661
2000-03-01,500,1.5959490638205263,88.07867024985103
2000-03-01,600,2.3880315151389735,89.98706629936424
2000-03-01,700,4.139948400838956,91.95561096697438
2000-03-01,800,7.168264110495298,93.39729293479543
2000-03-01,900,12.68302564307013,95.29935561082978
2000-03-01,1000,19.74575411458282,97.31917217615427
2000-03-01,1100,19.067158671586714,98.56470288840787
2000-03-01,1200,18.06966618287373,98.99904909664275
2000-03-01,1300,11.869883670831538,99.32252744803871
2000-03-01,1400,8.503401360544217,99.65986394557906
2000-03-01,1500,9.06801007556675,99.68730999739392
2000-03-01,1600,21.21212121212121,99.26854754440964
2000-04-01,0,3.3024557587826293,45.72922939175454
2000-04-01,100,6.25432714086329,67.82041878872893
2000-04-01,200,9.34732511773274,78.69812828021412
2000-04-01,300,11.546927355210093,84.41263856684006
2000-04-01,400,12.11439471178344,87.9717244436258
2000-04-01,500,11.856896712231164,90.50579685024184
2000-04-01,600,11.992475437484947,91.9979140499692
2000-04-01,700,13.523966930355835,93.66937507637822
2000-04-01,800,13.960728830659853,94.8617823452098
2000-04-01,900,13.214273125573095,96.33959559049664
2000-04-01,1000,15.503497634524292,97.67926229045769
2000-04-01,1100,15.166543665436654,98.65427543164206
2000-04-01,1200,12.099782293178519,99.22055582432861
2000-04-01,1300,10.557949159844894,99.46383263918746
2000-04-01,1400,7.653061224489796,99.66616276140047
2000-04-01,1500,6.675062972292191,99.72478776005204
2000-04-01,1600,1.5151515151515151,99.94388327721661
2000-05-01,0,4.88186093556527,43.26018165534012
2000-05-01,100,8.591574731362318,62.2132536576715
2000-05-01,200,12.266336057289958,68.345722325332
2000-05-01,300,15.73055036539862,73.239162292836
2000-05-01,400,18.892294057607064,76.9403010187665
2000-05-01,500,23.574527610907023,80.43567000350014
2000-05-01,600,32.222043261964075,83.91133416387153
2000-05-01,700,43.55689813212305,86.5210290111374
2000-05-01,800,52.80977868538183,88.25164293070715
2000-05-01,900,58.81375429778845,90.16618196649182
2000-05-01,1000,65.76665006785417,91.03690118166303
2000-05-01,1100,66.62337023370233,92.12315994127783
2000-05-01,1200,58.03846153846154,93.61744463692351
2000-05-01,1300,41.169754416199915,95.54557963058365
2000-05-01,1400,37.961451247165535,96.44685831321944
2000-05-01,1500,29.835012594458437,98.3545949459661
2000-05-01,1600,1.5151515151515151,98.7292277614859
2000-06-01,0,19.71976230506746,46.22647067430986
2000-06-01,100,41.691656589487664,68.93732462409264
2000-06-01,200,59.62527462750039,75.13508694692979
2000-06-01,300,69.20028594538003,78.92717060185609
2000-06-01,400,72.92222764248147,82.50620187085532
2000-06-01,500,72.63060978869756,85.30223574952204
2000-06-01,600,74.91062140574002,87.4853382911553
2000-06-01,700,75.87294014683255,89.13104451716335
2000-06-01,800,77.07972797676041,89.69496314093821
2000-06-01,900,78.25556956265319,90.20458425530883
2000-06-01,1000,79.70852562545542,89.51026822748118
2000-06-01,1100,71.5180811808118,90.21525215252197
2000-06-01,1200,61.72859216255443,91.82692307692243
2000-06-01,1300,54.24558380008617,93.04025358527767
2000-06-01,1400,50.04761904761905,93.0312601230969
2000-06-01,1500,53.512594458438286,94.39996401583242
2000-06-01,1600,81.57575757575758,93.88528138528147
2000-07-01,0,21.505460944368284,43.1695317761687
2000-07-01,100,45.2350077839065,69.94218835048193
2000-07-01,200,61.69457874559173,78.71775567808696
2000-07-01,300,66.2106731815598,83.27765956047296
2000-07-01,400,67.78840843163167,87.6614021068824
2000-07-01,500,65.14473021752703,90.40239588049732
2000-07-01,600,64.74519723365029,92.25271032870914
2000-07-01,700,64.32543822496234,93.27574035641261
2000-07-01,800,63.136680117858454,93.54872839898633
2000-07-01,900,62.13540662818305,93.71986182153596
2000-07-01,1000,62.30889385242979,92.83614413892886
2000-07-01,1100,49.92546125461254,93.8007380073799
2000-07-01,1200,35.890058055152394,95.42230441500168
2000-07-01,1300,29.077121930202498,96.52124362413346
2000-07-01,1400,33.49603174603175,96.45051569014774
2000-07-01,1500,34.33879093198993,96.71325262045981
2000-07-01,1600,55.53030303030303,95.45454545454552
2000-08-01,0,7.061786390291108,38.140370002180035
2000-08-01,100,13.074468718373495,61.66737249778644
2000-08-01,200,21.62121991688086,81.48209839413579
2000-08-01,300,22.219405841333742,89.38265043654697
2000-08-01,400,17.756657640114952,93.46413377511534
2000-08-01,500,14.567517549780879,95.22100604385768
2000-08-01,600,12.898731534982833,97.03944232372285
2000-08-01,700,12.935252918983378,98.13703653931078
2000-08-01,800,13.02134344476968,98.40102253105798
2000-08-01,900,13.846214440569199,98.55130234258148
2000-08-01,1000,17.083018603230215,98.20701355451932
2000-08-01,1100,13.505535055350553,98.62414338429062
2000-08-01,1200,11.647314949201741,98.79224549035794
2000-08-01,1300,14.735028005170186,98.63051640302713
2000-08-01,1400,14.512471655328799,98.96339488176154
2000-08-01,1500,18.1360201511335,98.70456998920513
2000-08-01,1600,22.727272727272727,98.37662337662341
2000-09-01,0,3.3625711438413046,33.57773593501184
2000-09-01,100,7.244238232573182,65.03088470407421
2000-09-01,200,11.835638503485884,83.1019925126354
2000-09-01,300,17.58343974600468,90.33052142927734
2000-09-01,400,17.706746856731257,94.14340067614594
2000-09-01,500,16.1545694096534,96.08710563113983
2000-09-01,600,14.323827345311814,97.33917970825443
2000-09-01,700,13.578101655637038,98.34923403013642
2000-09-01,800,11.776538081306462,98.79403961131756
2000-09-01,900,8.662995646190796,99.27540718724441
2000-09-01,1000,11.09755927891976,99.30131559598608
2000-09-01,1100,7.761377613776138,99.56949569495745
2000-09-01,1200,4.970972423802612,99.72423802612444
2000-09-01,1300,3.059026281775097,99.87505385609627
2000-09-01,1400,4.138321995464852,99.8620559334847
2000-09-01,1500,2.770780856423174,99.90764063811916
2000-09-01,1600,0.0,100.0
2000-10-01,0,0.4914983176869796,37.379678627542106
2000-10-01,100,1.0803202956378508,58.830016297666795
2000-10-01,200,2.3515014564077026,73.97435038557298
2000-10-01,300,4.972744339666247,85.43443552579998
2000-10-01,400,7.611342719926361,91.96370120326503
2000-10-01,500,9.55987423082165,95.34493661693716
2000-10-01,600,10.916044060989472,97.04241133730027
2000-10-01,700,11.832803165970814,98.28958590573806
2000-10-01,800,11.17511036830827,98.8863853646888
2000-10-01,900,7.6682581601272455,99.46118251265119
2000-10-01,1000,4.65276405010252,99.73187763793304
2000-10-01,1100,1.8757687576875768,99.8863298977816
2000-10-01,1200,1.197387518142235,99.90616085281025
2000-10-01,1300,0.38776389487289964,99.97474334784356
2000-10-01,1400,0.0,100.0
2000-10-01,1500,0.0,100.0
2000-10-01,1600,0.0,100.0
2000-11-01,0,0.11215690644826025,43.9273502875947
2000-11-01,100,0.17205525933916643,66.61510017693031
2000-11-01,200,0.36462749787477855,77.88662128189917
2000-11-01,300,0.753231476249395,84.64365193412056
2000-11-01,400,1.7190718826197768,89.50903334424002
2000-11-01,500,3.558343104223635,93.7937970497111
2000-11-01,600,6.03322348767655,96.383596351552
2000-11-01,700,8.577895685634715,98.01969211592511
2000-11-01,800,9.939108753332542,98.79064630092695
2000-11-01,900,6.820430046919959,99.5253619353073
2000-11-01,1000,3.148653670124978,99.8600598368835
2000-11-01,1100,0.959409594095941,99.95899958999587
2000-11-01,1200,0.036284470246734396,99.99879051765843
2000-11-01,1300,0.0,100.0
2000-11-01,1400,0.0,100.0
2000-11-01,1500,0.0,100.0
2000-11-01,1600,0.0,100.0
2000-12-01,0,0.08435375906638258,47.86387223288885
2000-12-01,100,0.05420420336906005,71.73014586984918
2000-12-01,200,0.17096680966322686,82.8388528680892
2000-12-01,300,0.1685731410854824,88.79106693252764
2000-12-01,400,0.2847260578718564,92.3453984858555
2000-12-01,500,0.7524972326854348,95.3516840796886
2000-12-01,600,1.0582332949177746,97.33005644737176
2000-12-01,700,1.8589016119927295,98.50616651259926
2000-12-01,800,2.1491520948823957,99.15571628063283
2000-12-01,900,2.340754651097251,99.68755386717453
2000-12-01,1000,1.207279555113178,99.9188323117822
2000-12-01,1100,0.5166051660516605,99.98254176090138
2000-12-01,1200,0.07256894049346879,99.9976590664357
2000-12-01,1300,0.0,100.0
2000-12-01,1400,0.0,100.0
2000-12-01,1500,0.0,100.0
2000-12-01,1600,0.0,100.0
2001-01-01,0,0.17006469029297316,45.91595833113344
2001-01-01,100,0.2808905505296204,70.4289844261955
2001-01-01,200,0.35042217787371827,81.61141463330736
2001-01-01,300,0.4386583452895237,87.22341109437832
2001-01-01,400,0.3823357573263004,90.53950301254325
2001-01-01,500,0.5618406760022969,93.05235126250886
2001-01-01,600,0.8430074199259128,95.26217323767806
2001-01-01,700,1.5076744725550015,97.00612379610665
2001-01-01,800,1.650585281751913,98.00660820346565
2001-01-01,900,2.0917173144682013,98.89917191282416
2001-01-01,1000,3.754732545595044,99.44215984553558
2001-01-01,1100,2.853628536285363,99.79605602507615
2001-11-01,100,2.853628536285363,70.87684080275267
2001-01-01,1200,2.1770682148040637,99.92977199307099
2001-11-01,200,2.1770682148040637,80.65691597341855
2001-01-01,1300,0.4308487720809996,99.98610165251354
2001-11-01,300,0.4308487720809996,87.10770538997204
2001-01-01,1400,0.0,100.0
2001-11-01,400,0.0,91.74799635545526
2001-01-01,1500,0.0,100.0
2001-11-01,500,0.0,94.74006370880916
2001-01-01,1600,0.0,100.0
2001-11-01,600,0.0,97.02180723094216
2001-02-01,0,0.297654719856601,46.705655145776866
2001-02-01,100,0.3542809699587343,70.85841041341206
2001-02-01,200,0.5739807270996523,80.33508247750103
2001-02-01,300,0.6833677604107925,86.11315149651004
2001-02-01,400,0.8102968719637699,88.73830484939022
2001-02-01,500,0.9465181585161971,91.37906636064058
2001-02-01,600,1.840558318263352,94.00760706284474
2001-02-01,700,3.1101391075848777,96.28678250672411
