Date,Elevation,SCA,CCA
2000-02-01,0,0.7564104399056637,59.0106417770809
2000-02-01,100,1.2728730868732008,74.3880927505908
2000-02-01,200,2.0481952597379345,79.25429028946529
2000-02-01,300,2.7535854527295562,84.11781185631934
2000-02-01,400,3.956081479375557,86.85536229869953
2000-02-01,500,5.774231808718488,88.51784602480878
2000-02-01,600,6.904169233579313,87.8105416028485
2000-02-01,700,8.32761720833794,84.94658214101138
2000-02-01,800,9.239651046691982,84.01253385423391
2000-02-01,900,12.685024650784642,82.64998276446009
2000-02-01,1000,13.30710489304978,79.68833205645215
2000-02-01,1100,12.764434771194603,79.04027826549994
2000-02-01,1200,14.096940253138607,81.87385834687055
2000-02-01,1300,13.646400093934203,85.4286081801118
2000-02-01,1400,16.349348593162826,88.0983559570706
2000-02-01,1500,16.39332132801728,90.66974414063543
2000-02-01,1600,18.900110714819906,91.6236580197056
2000-02-01,1700,17.765647049000524,92.79916958773154
2000-02-01,1800,18.435487766160954,94.14995373473312
2000-02-01,1900,21.284794108490658,93.87725731253504
2000-02-01,2000,16.275208203129704,94.78583817233587
2000-02-01,2100,12.252597988237136,95.85401295076451
2000-02-01,2200,16.522881347593792,94.43286137376639
2000-02-01,2300,32.33495875526462,89.55964080113641
2000-02-01,2400,67.6353116431702,78.20521816101385
2000-02-01,2500,96.85762743804767,58.966597569019136
2000-02-01,2600,100.0,75.0
2000-02-01,2700,100.0,75.0
2000-03-01,0,1.4983322911878698,50.77342541963423
2000-03-01,100,3.0299918010168527,67.03872798503872
2000-03-01,200,4.806737710296842,72.71066250572088
2000-03-01,300,7.418150946332313,76.58296365364274
2000-03-01,400,9.439040652720344,77.9337092214072
2000-03-01,500,11.772269155046631,80.32053738347766
2000-03-01,600,15.630219144943187,80.65192899330158
2000-03-01,700,19.277615498867696,80.33089125333937
2000-03-01,800,23.053913776073543,80.18262369102243
2000-03-01,900,30.878669593160694,81.52215988003046
2000-03-01,1000,32.262490990203055,82.45164272435557
2000-03-01,1100,34.53230121742214,84.11957749703134
2000-03-01,1200,42.03008183876702,86.73204760419374
2000-03-01,1300,47.55185600048176,89.56360020848147
2000-03-01,1400,48.53577851520792,91.804176199669
2000-03-01,1500,44.50354248498549,93.5216298029811
2000-03-01,1600,51.65946403541641,94.36847489352745
2000-03-01,1700,48.577453932409746,95.04327472898784
2000-03-01,1800,39.48020769170236,96.19342563493687
2000-03-01,1900,43.458086215445924,96.65852753802402
2000-03-01,2000,40.819215579736806,97.06297993828468
2000-03-01,2100,51.511687796496126,96.51779810929523
2000-03-01,2200,44.433089646079516,95.65118171975688
2000-03-01,2300,46.410794241520534,94.64305407834063
2000-03-01,2400,74.85907510956628,92.45874374930693
2000-03-01,2500,75.1491095825874,88.30273217296937
2000-03-01,2600,100.0,87.09620074298608
2000-03-01,2700,100.0,87.39749196069924
2000-04-01,0,2.785486327905294,51.37342538609794
2000-04-01,100,4.984274182480292,65.77708064601782
2000-04-01,200,8.561143870054124,73.09749729418262
2000-04-01,300,10.846179697004583,78.08786886353795
2000-04-01,400,13.35136221694277,80.62277490525781
2000-04-01,500,15.465377593703382,83.63368737661656
2000-04-01,600,19.460899344971438,83.73242211194089
2000-04-01,700,23.20710975384004,82.32724613432602
2000-04-01,800,26.471652494734926,81.19820269690074
2000-04-01,900,32.32319371836453,81.58644627251113
2000-04-01,1000,36.12427464228792,80.98641718485699
2000-04-01,1100,41.205730165721796,81.57815508991258
2000-04-01,1200,48.76610351884053,83.98416808944052
2000-04-01,1300,55.18146321416482,86.96800931328755
2000-04-01,1400,62.16886431325956,89.18250376768499
2000-04-01,1500,64.25705182331251,90.79740894612762
2000-04-01,1600,69.0607620818704,91.93684457966164
2000-04-01,1700,67.98761288397588,92.96037885328047
2000-04-01,1800,63.39110329772309,94.20477533732684
2000-04-01,1900,63.947374436957766,95.11525671711264
2000-04-01,2000,58.25679612754892,95.42793010145952
2000-04-01,2100,56.96578096353775,95.42383266829248
2000-04-01,2200,60.8070213414934,94.29414695066568
2000-04-01,2300,61.837716711386534,90.88756098408953
2000-04-01,2400,88.42290420777651,85.12093669264574
2000-04-01,2500,86.00419297088477,81.08818325533674
2000-04-01,2600,93.35955056179776,80.74612616582215
2000-04-01,2700,90.26847370119394,78.2737561698517
2000-05-01,0,6.886908831723618,51.00628255019955
2000-05-01,100,11.343443804553058,66.52830604629843
2000-05-01,200,15.2492355005337,70.6488695161661
2000-05-01,300,18.924149248260772,73.27187406196974
2000-05-01,400,22.200556416769594,75.4980477536946
2000-05-01,500,27.436736680678536,77.77472977277283
2000-05-01,600,35.2152922507687,79.58648975961883
2000-05-01,700,44.84984609132178,81.21987363847283
2000-05-01,800,54.30565456073633,82.15715077600836
2000-05-01,900,66.34217462277483,82.59127118597256
2000-05-01,1000,71.41611120302869,83.09653243406449
2000-05-01,1100,75.39683653267785,83.38286218555598
2000-05-01,1200,81.20943066295435,82.40456810108581
2000-05-01,1300,86.59471058224968,81.4804509054674
2000-05-01,1400,88.27805972553067,81.84938010865484
2000-05-01,1500,88.1746679074258,82.4968131472489
2000-05-01,1600,86.84322442264073,82.29296487022438
2000-05-01,1700,82.13126665498139,83.83874095854134
2000-05-01,1800,80.64002094826158,85.95860420608989
2000-05-01,1900,84.68829084131822,86.59003936728317
2000-05-01,2000,89.93150006624496,88.33109919484188
2000-05-01,2100,95.09612693458756,88.4427758918363
2000-05-01,2200,97.16972636840396,87.20161060209483
2000-05-01,2300,98.90695220927238,86.06647981951622
2000-05-01,2400,95.36453723094195,80.8052015162734
2000-05-01,2500,91.51842080467353,75.85143600514282
2000-05-01,2600,100.0,70.05095622881265
2000-05-01,2700,100.0,64.78156325141305
2000-06-01,0,18.623099024022217,54.8041298933667
2000-06-01,100,33.59275006245773,70.53028375898757
2000-06-01,200,44.46601612121685,72.18085233579883
2000-06-01,300,53.850295029373285,73.17811123583841
2000-06-01,400,62.72766842191621,74.51446200139033
2000-06-01,500,70.91584073855633,75.69345156886996
2000-06-01,600,76.31914480515927,76.46257610610031
2000-06-01,700,79.17891095527825,76.80835364858129
2000-06-01,800,80.45764952942517,77.5924893444042
2000-06-01,900,80.31069852502681,78.11105144540645
2000-06-01,1000,79.43140557998268,78.05150324955056
