Date,Elevation,SCA,CCA
2000-02-01,-100.0,0.0,19.100716356813898
2000-02-01,0.0,0.7622958435310089,57.28982563308844
2000-02-01,100.0,1.0895686848725943,73.31264164615791
2000-02-01,200.0,2.162129908007422,79.09081492143845
2000-02-01,300.0,2.6016070900734136,84.67809061564762
2000-02-01,400.0,3.8002261381851,87.53991729412978
2000-02-01,500.0,5.820487088647194,88.83487152903801
2000-02-01,600.0,7.375339640980438,87.77620266991964
2000-02-01,700.0,7.9594735611800465,85.22343215887922
2000-02-01,800.0,9.034470837569366,84.09514036048213
2000-02-01,900.0,13.045222887512963,82.33849752491226
2000-02-01,1000.0,13.36215558080145,79.43720255244988
2000-02-01,1100.0,12.330302255186009,79.0609160765355
2000-02-01,1200.0,14.522655469757135,81.91146361263971
2000-02-01,1300.0,14.346114559418977,85.42155589993
2000-02-01,1400.0,17.6700496113939,87.15297027005938
2000-02-01,1500.0,15.86903963948013,90.96641520490023
2000-02-01,1600.0,17.700714300478662,91.41368524714088
2000-02-01,1700.0,18.360544010417083,93.61367466817192
2000-02-01,1800.0,19.118763549908365,94.41995217022038
2000-02-01,1900.0,19.837012783680144,94.1039959480987
2000-02-01,2000.0,17.21113091224352,95.16414202228428
2000-02-01,2100.0,14.18537003515856,94.89330594910713
2000-02-01,2200.0,14.139092093396131,95.8902695660888
2000-02-01,2300.0,38.00423309535114,87.67022234843611
2000-02-01,2400.0,82.52044392523364,70.99153037383176
2000-02-01,2500.0,52.98550724637683,86.7536231884058
2000-02-01,2600.0,100.0,75.0
2000-03-01,-100.0,0.00852805730854511,18.639588614357326
2000-03-01,0.0,1.4476804909245045,48.939863596749156
2000-03-01,100.0,2.754362745742305,66.12605603403591
2000-03-01,200.0,4.725406929519895,72.81984404674242
2000-03-01,300.0,7.370098956334358,77.25466480189034
2000-03-01,400.0,9.242556600846875,78.56838058745468
2000-03-01,500.0,11.610792673017787,80.61884551837949
2000-03-01,600.0,16.18574155689699,80.669437790969
2000-03-01,700.0,18.908383017255357,80.24890638662188
2000-03-01,800.0,22.921764189385566,80.06274799850068
2000-03-01,900.0,31.53019609614631,81.50380988011318
2000-03-01,1000.0,32.626454136079836,82.26596138521293
2000-03-01,1100.0,34.614103379365105,84.26456549383212
2000-03-01,1200.0,43.524325398557586,86.75457718024474
2000-03-01,1300.0,47.92072456967903,89.74624566432995
2000-03-01,1400.0,48.71430892830818,91.86614459147256
2000-03-01,1500.0,44.47887868708713,93.61970625265943
2000-03-01,1600.0,51.11827101290505,94.22554758947724
2000-03-01,1700.0,47.76529006993366,95.17675903730203
2000-03-01,1800.0,40.710062343547456,96.74335924434588
2000-03-01,1900.0,41.46020735194219,96.70885096040111
2000-03-01,2000.0,43.81031317899152,97.21652916597904
2000-03-01,2100.0,49.434422538030425,96.30818597906871
2000-03-01,2200.0,43.08551157430605,96.12945115777514
2000-03-01,2300.0,52.94453047695537,94.43695134510875
2000-03-01,2400.0,80.06279205607476,91.37195858846287
2000-03-01,2500.0,53.893719806763286,88.91221056138602
2000-03-01,2600.0,100.0,87.66746052394582
2000-04-01,-100.0,0.9457047018022625,15.099925669031347
2000-04-01,0.0,2.6453729195403244,49.429087948332715
2000-04-01,100.0,4.575011810938607,65.1735486861419
2000-04-01,200.0,8.41454922962139,73.00395293656447
2000-04-01,300.0,10.973620455682447,78.96402218894836
2000-04-01,400.0,13.31423649324337,81.25894836313438
2000-04-01,500.0,15.205091166760436,83.89065978462864
2000-04-01,600.0,19.7669665694215,83.93933840090426
2000-04-01,700.0,23.190470238486068,82.20480309743836
2000-04-01,800.0,26.327157481522708,81.06054439625437
2000-04-01,900.0,32.86923948400519,81.55797012020153
2000-04-01,1000.0,36.415978430009154,80.66767783424554
2000-04-01,1100.0,41.97863162940069,81.5528751409547
2000-04-01,1200.0,49.439776067658755,83.94962261621598
2000-04-01,1300.0,56.1429531666056,87.23987081592723
2000-04-01,1400.0,62.00382585033245,89.11372307201981
2000-04-01,1500.0,64.42266486238108,90.73762196220552
2000-04-01,1600.0,69.22649978985373,91.53159450551179
2000-04-01,1700.0,69.0196170246203,93.4576562736318
2000-04-01,1800.0,62.96816679518127,94.73151340317757
2000-04-01,1900.0,62.12734956375327,94.94433959160816
2000-04-01,2000.0,61.00192057605239,95.60908402220673
2000-04-01,2100.0,57.463731855049254,95.17732543522652
2000-04-01,2200.0,57.55536626916525,94.9125237071921
2000-04-01,2300.0,65.48962359174146,90.78668226591424
2000-04-01,2400.0,94.7681804906542,82.86052699896157
2000-04-01,2500.0,100.0,90.37538021112903
2000-04-01,2600.0,90.20058038305281,78.05507190301155
2000-05-01,-100.0,2.022570925009949,15.809000860141683
2000-05-01,0.0,6.4685519709984085,49.50241073872955
2000-05-01,100.0,10.894388446754371,65.23680188771783
2000-05-01,200.0,15.147872335489081,70.66063256778472
2000-05-01,300.0,18.845387634908697,73.88024762938015
2000-05-01,400.0,22.038643979249855,75.91063050199921
2000-05-01,500.0,26.877863403033746,77.95686599955368
2000-05-01,600.0,36.09010863153051,79.81265440607973
2000-05-01,700.0,45.34129314529,81.50795778520023
2000-05-01,800.0,54.59619377474579,82.27057133942138
2000-05-01,900.0,67.5192892963251,82.61651583556778
2000-05-01,1000.0,71.72729149867105,82.94721982992831
2000-05-01,1100.0,76.30218665299746,83.48630874515722
2000-05-01,1200.0,82.24739985307784,82.12027520614693
2000-05-01,1300.0,86.36540720902397,81.3881045486485
2000-05-01,1400.0,88.29406655641912,82.01229624593924
2000-05-01,1500.0,88.74714834347189,82.46923310927062
2000-05-01,1600.0,85.41409520462932,82.58434530426108
2000-05-01,1700.0,82.49817781205951,83.30466810830026
2000-05-01,1800.0,81.04809623787494,86.41849020405074
2000-05-01,1900.0,84.6498134037853,86.29228759380389
2000-05-01,2000.0,89.13464703143566,89.01317034256412
2000-05-01,2100.0,96.78554038883281,87.83992832414798
2000-05-01,2200.0,98.39267461669506,87.93098409886653
2000-05-01,2300.0,98.43854690349518,85.38620231917062
2000-05-01,2400.0,93.03665303738318,79.29407220379895
2000-05-01,2500.0,100.0,66.16674458469689
2000-05-01,2600.0,100.0,64.75764327036488
2000-06-01,-100.0,5.578600261527086,13.87332180015107
2000-06-01,0.0,17.304974130541112,53.4675068093073
2000-06-01,100.0,31.90974093160692,69.1582879152944
2000-06-01,200.0,44.39295262156454,72.03770148237511
2000-06-01,300.0,54.30006058996632,73.77547304556433
2000-06-01,400.0,63.98008810671221,74.8252393493699
2000-06-01,500.0,72.28836745188764,75.93749642960864
2000-06-01,600.0,76.55028944333847,76.53122198432145
2000-06-01,700.0,79.07549342010968,77.13913153443495
2000-06-01,800.0,80.49194492108853,77.69793988737806
2000-06-01,900.0,80.48466270777539,77.92930582135172
2000-06-01,1000.0,79.41191287597098,77.99537961603089
2000-06-01,1100.0,78.679606326709,78.2576813986989
2000-06-01,1200.0,84.88500007787005,75.84112859059366
2000-06-01,1300.0,86.6568368304133,74.0139223964552
2000-06-01,1400.0,88.0367914668214,73.09177315005962
2000-06-01,1500.0,90.24007853701104,74.25765406136091
2000-06-01,1600.0,91.3642595321268,75.04861697877926
2000-06-01,1700.0,92.61740628071925,76.01354092666337
2000-06-01,1800.0,85.93154851705334,79.7549751511803
2000-06-01,1900.0,88.37283566357583,79.87101736797894
2000-06-01,2000.0,72.25813385030341,82.39007982379488
2000-06-01,2100.0,80.81308525080935,79.60843053324646
2000-06-01,2200.0,90.39948892674617,79.88213820451627
2000-06-01,2300.0,88.8148886039216,75.32824237798772
2000-06-01,2400.0,96.12733644859813,65.00213826769024
2000-06-01,2500.0,100.0,62.39337474120083
2000-06-01,2600.0,100.0,52.05870160019902
2000-07-01,-100.0,8.98632668144863,17.664999569012128
2000-07-01,0.0,23.652938647043896,52.084802057324936
2000-07-01,100.0,48.16770944865434,71.29692422359575
2000-07-01,200.0,60.94787404804287,75.85619311519251
2000-07-01,300.0,73.72285272560877,79.01559519802265
2000-07-01,400.0,78.60109710080147,80.00143306976427
2000-07-01,500.0,82.42508188787086,80.9160509608352
