Date,Elevation,SCA,CCA
2000-02-01,0,0.18139157428787278,32.87816061501855
2000-02-01,100,0.3296618467784269,65.16691594575258
2000-02-01,200,0.7026622541120567,75.57379958204199
2000-02-01,300,0.9996962642101342,82.87548862303123
2000-02-01,400,1.436631062063076,87.73514510810018
2000-02-01,500,1.426011521972133,90.59653001071811
2000-02-01,600,1.562203614882259,92.77836490258244
2000-02-01,700,1.763216002078192,93.98136121574231
2000-02-01,800,1.461211477151966,96.14771519659936
2000-02-01,900,0.5813953488372093,97.79069767441861
2000-02-01,1000,0.0,99.6
2000-02-01,1100,0.0,100.0
2000-02-01,1200,0.0,100.0
2000-03-01,0,0.08518320500506228,25.839186992019673
2000-03-01,100,0.11930838769169089,51.50057706081309
2000-03-01,200,0.13688532165006037,59.134744382528375
2000-03-01,300,0.1316199675351254,64.88383900875637
2000-03-01,400,0.11615949447100148,69.06482354790046
2000-03-01,500,0.1141311629153269,71.34741009719849
2000-03-01,600,0.10332493293228193,73.45454579433276
2000-03-01,700,0.09416807377581504,74.7907251725481
2000-03-01,800,0.020988310308182784,74.60973285939346
2000-03-01,900,0.0,78.1515637530071
2000-03-01,1000,0.0,80.77241379310371
2000-03-01,1100,0.0,81.04873183243089
2000-03-01,1200,0.0,82.8912466843501
2000-04-01,0,0.18535480925954975,30.273833022347187
2000-04-01,100,0.299335641219882,57.67146566107317
2000-04-01,200,0.3151754381602852,65.07115939543192
2000-04-01,300,0.3842753137491968,69.827999298022
2000-04-01,400,0.36006092423242003,73.0247406672734
2000-04-01,500,0.30760986066452306,74.71306716684917
2000-04-01,600,0.25442375958594154,75.79068649442333
2000-04-01,700,0.1599558384205741,76.77283726120936
2000-04-01,800,0.22422954303931988,78.20974534577084
2000-04-01,900,0.046511627906976744,78.70370370370404
2000-04-01,1000,0.0,78.48888888888871
2000-04-01,1100,0.0,79.43067033976119
2000-04-01,1200,0.0,81.19658119658122
2000-05-01,0,1.4574305284262967,17.966327644369677
2000-05-01,100,2.5716501684365696,36.49561650583097
2000-05-01,200,3.4822580415310185,41.61697738285319
2000-05-01,300,3.9534467724759845,45.48930423092478
2000-05-01,400,3.7943943589162337,47.78269611661333
2000-05-01,500,3.234023311897106,48.65580593299558
2000-05-01,600,2.5868899547462267,48.91664546898458
2000-05-01,700,2.6443693986231978,49.71843850688574
2000-05-01,800,4.203772582359193,50.86387165335434
2000-05-01,900,4.974418604651163,48.58964741185303
2000-05-01,1000,2.964,42.916129032258006
2000-05-01,1100,3.041322314049587,41.48227139429481
2000-05-01,1200,0.6923076923076923,44.665012406947916
2000-06-01,0,5.354043480839313,30.34944102393301
2000-06-01,100,10.791279380805221,56.747405725522626
2000-06-01,200,13.900943464391595,64.47688712700122
2000-06-01,300,15.522214108160325,69.13049363859388
2000-06-01,400,15.466400816561029,72.29972453316212
2000-06-01,500,14.032254823151126,73.94194514622437
2000-06-01,600,12.382678914993361,75.28394904014671
2000-06-01,700,11.393167943888816,76.6755422782182
2000-06-01,800,12.351222104144528,77.60551085471373
2000-06-01,900,14.434883720930232,79.86295681063112
2000-06-01,1000,18.404,84.17142857142865
2000-06-01,1100,40.31404958677686,83.94332939787476
2000-06-01,1200,33.07692307692308,82.69230769230768
2000-07-01,0,3.2444747016844304,23.391791762270103
2000-07-01,100,6.496525036616062,47.596233272022836
2000-07-01,200,9.344533826772647,56.43842553103423
2000-07-01,300,11.450560691710791,63.20342927831139
2000-07-01,400,12.937661058806667,68.24241320851814
2000-07-01,500,14.002043140407288,71.43730767901444
2000-07-01,600,15.329187328943446,73.71286362766561
2000-07-01,700,18.079231068969996,75.6950001885453
2000-07-01,800,28.21386822529224,77.966987761818
2000-07-01,900,44.020930232558136,81.53788447111812
2000-07-01,1000,57.732,87.01935483870962
2000-07-01,1100,73.87603305785125,86.9101572913891
2000-07-01,1200,92.3076923076923,86.84863523573199
2000-08-01,0,1.3794848505671164,19.09241124746859
2000-08-01,100,1.714180512785279,37.6446087991419
2000-08-01,200,1.9782896359221938,44.98611350895537
2000-08-01,300,2.001570075197183,50.79616651989115
2000-08-01,400,2.0943754381609145,55.39737891209426
2000-08-01,500,2.459254421221865,58.528914982392216
2000-08-01,600,3.5874861122401973,61.683525536058
2000-08-01,700,5.7997791921028705,63.95960514352513
2000-08-01,800,10.046758767268862,66.97662061636501
2000-08-01,900,18.25581395348837,72.5000000000001
2000-08-01,1000,25.496,81.91428571428575
2000-08-01,1100,39.900826446280995,85.47815820543094
2000-08-01,1200,28.846153846153847,90.10989010989012
2000-09-01,0,0.278630686269325,32.61510247270196
2000-09-01,100,0.5534619461945107,62.14131277626098
2000-09-01,200,0.9350380814285004,69.9598008136156
2000-09-01,300,1.328218928436337,75.3204941455254
2000-09-01,400,2.0386214295695124,79.0624126052008
2000-09-01,500,3.0316184351554125,81.32446856020121
2000-09-01,600,4.88250277755196,83.05051983127103
2000-09-01,700,8.632809455773478,84.88505000649451
2000-09-01,800,16.536397449521786,86.64984059511148
2000-09-01,900,28.704651162790697,89.35271317829462
2000-09-01,1000,31.84,94.14666666666665
2000-09-01,1100,63.925619834710744,94.9862258953169
2000-09-01,1200,92.3076923076923,96.53846153846158
2000-10-01,0,0.0761441170336943,25.348800399890937
2000-10-01,100,0.07718458529805734,49.25859866662218
2000-10-01,200,0.06146116850374226,55.865536127360514
2000-10-01,300,0.09935641601557721,60.602229051861656
2000-10-01,400,0.20465225690727512,63.84380091886589
2000-10-01,500,0.38354099678456594,65.78756190634321
2000-10-01,600,0.79874264964908,66.90718537975259
2000-10-01,700,1.372061306663203,67.89372556220806
2000-10-01,800,2.6503719447396388,69.29806881893794
2000-10-01,900,3.8372093023255816,71.07457898957492
2000-10-01,1000,7.996,77.39310344827607
2000-10-01,1100,10.396694214876034,84.81048731832436
2000-10-01,1200,4.615384615384615,90.18567639257293
2000-11-01,0,0.05893599928148826,26.654718343123008
2000-11-01,100,0.09730806295465302,53.583839400355444
2000-11-01,200,0.11667128843281684,64.12409410407496
2000-11-01,300,0.12550811815972066,70.77151408394795
2000-11-01,400,0.21362387337546876,75.30142772241335
2000-11-01,500,0.2307743837084673,78.30062075741634
2000-11-01,600,0.32159986992927403,80.48216495497383
2000-11-01,700,0.4536952851019613,81.83660215612436
2000-11-01,800,0.6607332624867163,83.47325540205456
2000-11-01,900,0.21627906976744185,86.52325581395343
