Date,Elevation,SCA,CCA
2000-02-01,0.0,0.17758588545653387,31.431062350448283
2000-02-01,100.0,0.29499913205677997,65.14286806696019
2000-02-01,200.0,0.709831138065106,75.90413747049787
2000-02-01,300.0,1.0848335624980014,83.34878862490541
2000-02-01,400.0,1.3731683776432395,89.04786974015718
2000-02-01,500.0,1.5340129386394825,91.0912076063517
2000-02-01,600.0,1.5034936516136048,93.50819716701558
2000-02-01,700.0,1.9340341866623867,94.24203514966696
2000-02-01,800.0,0.7680491551459293,98.16628264208909
2000-02-01,900.0,0.0,98.8898756660746
2000-02-01,1000.0,0.0,100.0
2000-02-01,1100.0,0.0,100.0
2000-02-01,1200.0,0.0,100.0
2000-03-01,0.0,0.08319983730939558,24.674766248027193
2000-03-01,100.0,0.12420390224902736,51.40518722000512
2000-03-01,200.0,0.1302793649470207,59.759706264611935
2000-03-01,300.0,0.14423517624361804,65.21136994895755
2000-03-01,400.0,0.09283144687198386,69.9141291611136
2000-03-01,500.0,0.11793439194929099,71.78404279530116
2000-03-01,600.0,0.11527690927380985,74.33963750024557
2000-03-01,700.0,0.08458390177353342,74.86807114057893
2000-03-01,800.0,0.0,75.1046135918221
2000-03-01,900.0,0.0,78.5814907821402
2000-03-01,1000.0,0.0,78.9184952978056
2000-03-01,1100.0,0.0,85.2216748768473
2000-03-01,1200.0,0.0,82.75862068965517
2000-04-01,0.0,0.18042561790576045,29.020783214120584
2000-04-01,100.0,0.29302292140293984,57.59276791471472
2000-04-01,200.0,0.35495351285389215,65.72058992051859
2000-04-01,300.0,0.3740287148658587,70.27384881765182
2000-04-01,400.0,0.3600320886448815,73.67459087210626
2000-04-01,500.0,0.32005162386460173,75.12809156278425
2000-04-01,600.0,0.19009814850058454,76.18567154740673
2000-04-01,700.0,0.13835165717037157,77.18035827336752
2000-04-01,800.0,0.19201228878648233,78.87580360698645
2000-04-01,900.0,0.0,78.57377804091819
2000-04-01,1000.0,0.0,78.72474747474737
2000-04-01,1100.0,0.0,80.15873015873011
2000-04-01,1200.0,0.0,81.48148148148148
2000-05-01,0.0,1.369229922828525,17.10951196234238
2000-05-01,100.0,2.5731898305661582,36.40043626470466
2000-05-01,200.0,3.6847811574363387,42.30172860237778
2000-05-01,300.0,4.203412954731984,45.82526615249949
2000-05-01,400.0,3.761528723097557,48.33416830122311
2000-05-01,500.0,3.0932333529373324,48.847579960076715
2000-05-01,600.0,2.3496370408634895,49.142307871086885
2000-05-01,700.0,2.488243319155766,49.4958463955925
2000-05-01,800.0,5.383256528417819,50.749467320747286
2000-05-01,900.0,3.9378330373001775,45.35036956397185
2000-05-01,1000.0,2.9545454545454546,41.25733137829904
2000-05-01,1100.0,1.7857142857142858,42.62672811059912
2000-05-01,1200.0,0.0,41.935483870967744
2000-06-01,0.0,5.0635258215788665,29.113313483112574
2000-06-01,100.0,10.757994599201165,56.675948712966985
2000-06-01,200.0,14.274428306740248,65.09855792790853
2000-06-01,300.0,16.27089395538217,69.57591593539307
2000-06-01,400.0,15.455520876421113,72.97964197523922
2000-06-01,500.0,13.545759001502974,74.36718757292968
2000-06-01,600.0,11.868410320545934,75.72863706804944
2000-06-01,700.0,11.049353984431425,76.970433466701
2000-06-01,800.0,12.903225806451612,78.19289005924898
2000-06-01,900.0,10.332149200710479,81.17229129662533
2000-06-01,1000.0,46.02272727272727,84.61850649350642
2000-06-01,1100.0,25.714285714285715,84.69387755102046
2000-06-01,1200.0,20.0,82.14285714285714
2000-07-01,0.0,3.049054209721415,22.247536803071792
2000-07-01,100.0,6.343361681631354,47.58472844366046
2000-07-01,200.0,9.878694398507754,57.06790485167967
2000-07-01,300.0,11.766721026657713,63.537133443975996
2000-07-01,400.0,12.901490367139223,69.13218734495867
2000-07-01,500.0,14.133797294648108,72.1909893274177
