Date,Elevation,SCA,CCA
2000-02-01,0.0,0.024389653485787133,40.96515171352271
2000-02-01,100.0,0.02289638456659779,71.92669686565137
2000-02-01,200.0,0.027501262766315357,83.25698452536304
2000-02-01,300.0,0.1327595068301903,88.56579722552416
2000-02-01,400.0,0.04847444275301378,91.11758231720763
2000-02-01,500.0,0.08533683114495627,85.6576550752629
2000-02-01,600.0,0.07372692192455271,85.00282475304788
2000-02-01,700.0,0.07305476147978486,77.49891765488182
2000-02-01,800.0,0.06250874597160022,72.4221655803102
2000-02-01,900.0,0.05462996408751543,69.03866013823084
2000-02-01,1000.0,0.0,71.33753858844325
2000-02-01,1100.0,0.0,69.8969533504082
2000-02-01,1200.0,0.0647243618415379,70.5041199465597
2000-02-01,1300.0,0.04963750226479025,71.52707484895285
2000-02-01,1400.0,0.06970881927049778,72.65564398729137
2000-02-01,1500.0,0.06545623844693714,68.69811645395386
2000-02-01,1600.0,0.5704209032643098,70.24634697615656
2000-02-01,1700.0,2.089347136129453,71.56631020453207
2000-02-01,1800.0,1.2788681621361915,68.5477288936768
2000-02-01,1900.0,4.679734800270068,80.79155921059912
2000-02-01,2000.0,0.0,100.0
2000-02-01,2100.0,0.0,100.0
2000-02-01,2200.0,0.0,100.0
2000-03-01,0.0,0.08934367343702242,36.83006434042618
2000-03-01,100.0,0.14828663885070262,63.554465609210666
2000-03-01,200.0,0.10494481871625941,73.08496820824517
2000-03-01,300.0,0.09172354326897846,77.38430975726718
2000-03-01,400.0,0.08537561229874552,78.94463891540781
2000-03-01,500.0,0.07473820742497773,75.51818046269733
2000-03-01,600.0,0.0640897599872719,74.89466991512656
2000-03-01,700.0,0.09722344786432621,70.40756405479623
2000-03-01,800.0,0.1559887370795998,66.79863082261987
2000-03-01,900.0,0.1938210016125586,63.30094711010943
2000-03-01,1000.0,0.537762115496163,64.812854154531
2000-03-01,1100.0,1.2272173549267604,65.66734885295028
2000-03-01,1200.0,2.334981205495058,67.4448979216174
2000-03-01,1300.0,4.630455677160293,68.81322766842472
2000-03-01,1400.0,9.225486959512136,69.98888952585668
2000-03-01,1500.0,12.840097604691808,68.65439181612032
2000-03-01,1600.0,21.963143108379665,70.90248711136896
2000-03-01,1700.0,25.78101045533918,73.18188485412422
2000-03-01,1800.0,27.425356832716094,74.8979437902868
2000-03-01,1900.0,26.685645345169185,87.58264591347614
2000-03-01,2000.0,12.669548367864063,99.5631190217978
2000-03-01,2100.0,28.315243039169424,99.02361230899417
2000-03-01,2200.0,14.204545454545455,99.5101880877743
2000-04-01,0.0,0.4465815768153859,34.49987794564584
2000-04-01,100.0,1.0893724904608537,59.143067174366315
2000-04-01,200.0,1.2481137503995101,67.02887866860232
