Date,Elevation,SCA,CCA
2000-02-01,0,0.020244031326189085,43.313671555721434
2000-02-01,100,0.0340177151301269,74.1428977013937
2000-02-01,200,0.043536757625111555,83.15052411860505
2000-02-01,300,0.09382028144297383,87.91512518017045
2000-02-01,400,0.0927423261097917,91.32671735194988
2000-02-01,500,0.056600786673456804,85.0230392214345
2000-02-01,600,0.07009417608606616,84.74437532761635
2000-02-01,700,0.08256416607011595,77.25304277044734
2000-02-01,800,0.07240742036922956,71.84506050775775
2000-02-01,900,0.02919386299205612,68.7133887134236
2000-02-01,1000,0.027810434084068133,71.69961036763895
2000-02-01,1100,0.012071426212644138,69.17422425823861
2000-02-01,1200,0.026945698768426757,70.41565030452333
2000-02-01,1300,0.05171954312171595,72.77829163019237
2000-02-01,1400,0.04737940053945232,72.39814096883772
2000-02-01,1500,0.1811925408597345,71.2190212762785
2000-02-01,1600,0.40440012615926363,69.8481041878907
2000-02-01,1700,1.1291800507758172,71.66126971178453
2000-02-01,1800,2.480425678273009,72.80740410099746
2000-02-01,1900,4.045843588142379,80.43318150093671
2000-02-01,2000,2.7520586668851656,93.84678806997418
2000-02-01,2100,0.0,100.0
2000-02-01,2200,0.0,100.0
2000-02-01,2300,0.0,100.0
2000-03-01,0,0.0978161076723261,38.954542996793855
2000-03-01,100,0.14529380633648112,65.21632326046337
2000-03-01,200,0.08807384441141708,72.98122811187095
2000-03-01,300,0.10423433268314393,76.97582744236036
2000-03-01,400,0.08854263617664883,78.8347490061188
2000-03-01,500,0.07384796563831783,75.26398320387248
2000-03-01,600,0.05418492218047114,74.57672988302646
2000-03-01,700,0.13561824218966795,70.35636842982922
2000-03-01,800,0.15922711183695212,66.35811134677192
2000-03-01,900,0.25163385457735443,63.03788471216176
2000-03-01,1000,0.6772165608953763,65.07227929153795
2000-03-01,1100,1.2775229766416514,65.21900394819797
2000-03-01,1200,2.3286518900936275,67.24773375421776
2000-03-01,1300,4.8194116578332205,69.76496080304646
2000-03-01,1400,7.912246451585324,69.68571562398844
2000-03-01,1500,12.0204429135221,69.95695257150307
2000-03-01,1600,19.100401942478157,70.68777561649527
2000-03-01,1700,24.481314408965645,72.35215935142695
2000-03-01,1800,29.517914044955184,76.53690604674372
2000-03-01,1900,26.6148807993241,85.3252384203519
2000-03-01,2000,24.61843991970175,95.62470598041143
2000-03-01,2100,21.207403932272786,99.268710209232
