Year,SCA,CCA
2000-02-01,2.26,79.17
2000-03-01,10.17,70.50
2000-04-01,12.37,68.35
2000-05-01,19.50,50.91
2000-06-01,32.11,65.03
2000-07-01,36.69,62.59
2000-08-01,24.15,57.11
2000-09-01,22.01,70.02
2000-10-01,15.26,67.33
2000-11-01,10.71,78.42
2000-12-01,3.64,79.75
2001-01-01,7.83,80.70
2001-02-01,6.25,82.37
2001-03-01,11.73,51.80
2001-04-01,13.75,64.56
2001-05-01,22.57,61.55
2001-06-01,27.93,78.30
2001-07-01,32.41,52.52
2001-08-01,27.21,67.85
2001-09-01,19.62,62.49
2001-10-01,13.41,61.58
2001-11-01,8.74,80.80
2001-12-01,10.12,69.69
2002-01-01,9.26,64.27
2002-02-01,9.37,49.78
2002-03-01,11.32,75.22
2002-04-01,16.12,73.34
2002-05-01,25.86,68.93
2002-06-01,42.42,56.76
2002-07-01,36.18,59.50
2002-08-01,28.16,51.79
2002-09-01,19.84,69.11
2002-10-01,18.35,74.38
2002-11-01,13.98,62.96
2002-12-01,10.19,59.40
2003-01-01,10.27,65.45
2003-02-01,11.33,61.15
2003-03-01,11.22,58.54
2003-04-01,14.96,43.59
2003-05-01,20.56,49.29
2003-06-01,44.74,49.79
2003-07-01,42.67,55.79
2003-08-01,31.10,55.71
2003-09-01,21.72,68.06
2003-10-01,18.68,68.68
2003-11-01,14.23,64.64
2003-12-01,10.37,76.05
2004-01-01,10.12,53.23
2004-02-01,9.06,26.94
2004-03-01,11.50,60.57
2004-04-01,19.55,60.08
2004-05-01,21.07,43.44
2004-06-01,46.36,65.33
2004-07-01,45.09,52.77
2004-08-01,29.92,46.33
2004-09-01,29.66,72.33
2004-10-01,15.33,54.90
2004-11-01,12.30,65.01
2004-12-01,9.57,63.93
2005-01-01,10.00,66.64
2005-02-01,9.29,29.94
2005-03-01,13.19,61.42
2005-04-01,15.57,55.30
2005-05-01,42.20,56.48
2005-06-01,59.73,57.16
2005-07-01,44.36,44.13
2005-08-01,37.97,52.68
2005-09-01,27.87,58.02
2005-10-01,18.96,59.27
2005-11-01,13.89,63.02
2005-12-01,10.74,44.82
2006-01-01,9.81,60.35
2006-02-01,9.81,44.87
2006-03-01,13.12,64.92
2006-04-01,16.01,53.62
2006-05-01,23.84,51.00
2006-06-01,43.41,55.63
2006-07-01,51.13,53.31
2006-08-01,37.04,52.17
2006-09-01,29.05,68.33
2006-10-01,18.49,62.40
2006-11-01,14.24,69.52
2006-12-01,10.92,76.62
2007-01-01,10.28,57.25
2007-02-01,10.35,55.83
2007-03-01,11.09,59.82
2007-04-01,18.67,56.33
2007-05-01,34.57,47.78
2007-06-01,54.94,60.09
2007-07-01,48.67,51.21
2007-08-01,39.73,55.93
2007-09-01,31.64,58.03
2007-10-01,23.26,64.80
2007-11-01,14.92,54.26
2007-12-01,10.27,66.26
2008-01-01,9.12,45.66
2008-02-01,9.60,51.58
2008-03-01,10.65,30.89
2008-04-01,23.06,55.65
2008-05-01,34.38,50.76
2008-06-01,45.10,50.36
2008-07-01,41.12,53.72
2008-08-01,41.22,58.14
2008-09-01,29.57,54.01
2008-10-01,20.66,68.76
2008-11-01,11.98,65.17
2008-12-01,8.88,41.21
2009-01-01,9.64,63.09
2009-02-01,9.69,69.38
2009-03-01,13.04,56.11
2009-04-01,15.57,60.10
2009-05-01,37.14,61.61
2009-06-01,42.71,42.15
2009-07-01,38.98,43.96
2009-08-01,36.53,64.32
2009-09-01,27.55,59.95
2009-10-01,21.23,71.01
2009-11-01,16.72,72.41
2009-12-01,12.56,61.71
2010-01-01,11.06,69.37
2010-02-01,10.89,49.75
2010-03-01,11.33,59.67
2010-04-01,16.30,59.46
2010-05-01,33.37,49.88
2010-06-01,38.14,58.65
2010-07-01,51.07,44.09
2010-08-01,38.30,49.44
2010-09-01,25.34,70.20
2010-10-01,20.42,66.65
2010-11-01,13.30,60.46
2010-12-01,10.98,63.83
2011-01-01,9.87,54.39
2011-02-01,9.30,45.84
2011-03-01,12.68,66.04
2011-04-01,19.36,64.09
2011-05-01,31.84,63.06
2011-06-01,42.47,55.61
2011-07-01,47.48,55.66
2011-08-01,38.75,51.64
2011-09-01,30.67,72.16
2011-10-01,18.83,53.47
2011-11-01,13.41,60.11
2011-12-01,10.06,40.45
2012-01-01,9.14,39.27
2012-02-01,10.14,68.44
2012-03-01,11.51,60.25
2012-04-01,14.71,48.95
2012-05-01,37.08,65.86
2012-06-01,47.46,46.74
2012-07-01,51.45,56.03
2012-08-01,36.41,54.66
2012-09-01,26.59,57.21
2012-10-01,20.15,64.94
2012-11-01,13.12,51.68
2012-12-01,10.59,75.11
2013-01-01,8.87,33.87
2013-02-01,10.06,41.00
2013-03-01,10.73,37.24
2013-04-01,15.19,53.91
2013-05-01,32.39,55.06
2013-06-01,44.26,67.41
2013-07-01,42.56,47.08
2013-08-01,38.69,63.75
2013-09-01,28.33,41.06
2013-10-01,19.09,55.97
2013-11-01,12.84,65.14
2013-12-01,9.80,63.03
2014-01-01,11.11,63.64
2014-02-01,9.51,49.33
2014-03-01,13.24,57.62
2014-04-01,15.81,52.49
2014-05-01,31.56,47.45
2014-06-01,46.88,52.28
2014-07-01,44.23,55.16
2014-08-01,29.54,66.79
2014-09-01,24.02,62.28
2014-10-01,18.38,58.99
2014-11-01,15.55,72.66
2014-12-01,9.87,67.76
2015-01-01,9.35,55.48
2015-02-01,9.52,41.20
2015-03-01,11.83,54.15
2015-04-01,16.43,50.03
2015-05-01,31.10,64.01
2015-06-01,47.62,57.64
2015-07-01,50.69,61.63
2015-08-01,41.13,62.33
2015-09-01,29.65,54.06
2015-10-01,19.30,53.44
2015-11-01,12.72,60.06
2015-12-01,10.03,66.54
2016-01-01,8.98,45.30
2016-02-01,9.64,53.11
2016-03-01,10.57,39.21
2016-04-01,15.36,37.40
2016-05-01,17.71,26.23
2016-06-01,29.12,38.29
2016-07-01,33.95,48.38
2016-08-01,29.97,68.31
2016-09-01,19.80,43.30
2016-10-01,14.63,49.55
2016-11-01,10.10,60.46
2016-12-01,9.00,73.85
2017-01-01,9.51,65.58
2017-02-01,9.68,58.24
2017-03-01,10.66,38.13
2017-04-01,12.46,46.43
2017-05-01,31.90,57.72
2017-06-01,52.35,47.47
2017-07-01,47.57,64.16
2017-08-01,34.08,68.44
2017-09-01,27.33,72.34
2017-10-01,18.36,72.65
2017-11-01,13.42,50.13
2017-12-01,10.16,62.42
2018-01-01,9.23,58.14
2018-02-01,9.95,53.57
2018-03-01,14.58,66.07
2018-04-01,27.61,65.99
2018-05-01,30.56,56.45
2018-06-01,45.89,43.70
2018-07-01,43.73,43.78
2018-08-01,34.10,58.16
2018-09-01,24.11,67.96
2018-10-01,18.48,46.04
2018-11-01,12.90,58.22
2018-12-01,9.60,57.68
2019-01-01,10.55,59.33
2019-02-01,9.50,44.00
2019-03-01,10.58,45.26
2019-04-01,15.42,58.78
2019-05-01,32.72,57.02
2019-06-01,45.83,47.61
2019-07-01,44.84,59.63
2019-08-01,31.93,52.26
2019-09-01,27.88,49.55
2019-10-01,18.40,55.77
2019-11-01,12.09,60.33
2019-12-01,9.91,66.34
2020-01-01,9.21,62.45
2020-02-01,9.58,45.51
2020-03-01,10.89,55.15
2020-04-01,16.36,54.12
2020-05-01,34.09,50.97
2020-06-01,50.53,47.07
2020-07-01,47.43,47.42
2020-08-01,38.17,64.26
2020-09-01,27.53,59.93
2020-10-01,20.48,57.17
2020-11-01,12.00,55.85
2020-12-01,11.25,61.51
2021-01-01,9.80,60.82
2021-02-01,8.70,25.70
2021-03-01,10.18,39.38
2021-04-01,18.00,65.39
2021-05-01,24.77,47.72
2021-06-01,45.98,53.51
2021-07-01,42.44,69.50
2021-08-01,33.82,61.94
2021-09-01,24.66,62.87
2021-10-01,15.08,67.33
2021-11-01,11.13,57.93
2021-12-01,8.69,37.21
2022-01-01,8.70,45.17
2022-02-01,9.00,39.53
2022-03-01,13.13,65.73
2022-04-01,20.19,64.65
2022-05-01,35.69,47.32
2022-06-01,48.81,46.51
2022-07-01,56.72,45.57
2022-08-01,43.20,58.38
2022-09-01,23.76,57.94
2022-10-01,19.50,66.05
2022-11-01,11.85,53.19
2022-12-01,9.92,68.03
2023-01-01,9.71,57.68
2023-02-01,10.18,58.57
2023-03-01,13.92,56.24
2023-04-01,14.47,55.69
2023-05-01,35.98,60.45
2023-06-01,52.89,48.98
2023-07-01,50.64,45.16
2023-08-01,36.68,61.73
2023-09-01,33.14,51.30
2023-10-01,22.58,57.08
2023-11-01,17.90,67.42
2023-12-01,12.01,45.33
2024-01-01,8.95,72.55
2024-02-01,9.59,61.83
2024-03-01,11.61,79.44
2024-04-01,18.47,62.38
2024-05-01,39.45,43.75
2024-06-01,43.83,69.18
2024-07-01,51.87,63.12
2024-08-01,38.07,61.52
2024-09-01,18.69,82.32
2024-10-01,18.85,69.23
